@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.681733,1,0.996419,0.84089,1
0.681733,1,0.996419,0.84089,1
0.681733,1,0.996419,0.84089,1
0.681733,1,0.996419,0.84089,1
0.681733,1,0.996419,0.84089,1
0.681733,1,0.996419,0.84089,1
0.681733,1,0.996419,0.84089,1
0.681733,1,0.996419,0.84089,1
0.681733,1,0.996419,0.84089,1
0.681733,1,0.996419,0.84089,1
0.681733,1,0.996419,0.84089,1
0.681733,1,0.996419,0.84089,1
0.681733,1,0.996419,0.84089,1
0.681733,1,0.996419,0.84089,1
0.681733,1,0.996419,0.84089,1
0.681733,1,0.996419,0.84089,1
0.681733,1,0.996419,0.84089,1
0.681733,1,0.996419,0.84089,1
0.681733,1,0.996419,0.84089,1
0.681733,1,0.996419,0.84089,1
0.681733,1,0.996419,0.84089,1
0.445823,0.999995,0.994234,0.95424,0
0.508728,1,0.996705,0.981915,0
0.686526,1,0.997833,0.991009,0
0.559675,1,0.996316,0.882094,0
0.614727,1,0.996467,0.888699,0
0.567173,1,0.995361,0.837484,0
0.690125,1,0.997692,0.805159,0
0.602315,1,0.996418,0.958494,0
0.527194,1,0.994801,0.892172,0
0.584764,1,0.996066,0.972023,0
0.709421,1,0.996127,0.864512,0
0.598953,1,0.99727,0.947592,0
0.676491,1,0.99819,0.935101,0
0.609385,1,0.995076,0.859325,0
0.768758,1,0.996293,0.869736,0
0.528666,1,0.995864,0.927319,0
0.71717,1,0.997501,0.979886,0
0.720572,1,0.997329,0.891574,0
0.771442,0.999992,0.99665,0.951089,0
0.580716,1,0.996198,0.892172,0
0.515313,1,0.996027,0.992085,0
0.49804,1,0.995248,0.780274,0
0.949174,1,0.999024,0.955897,1
0.949174,1,0.999024,0.955897,1
0.949174,1,0.999024,0.955897,1
0.949174,1,0.999024,0.955897,1
0.949174,1,0.999024,0.955897,1
0.949174,1,0.999024,0.955897,1
0.949174,1,0.999024,0.955897,1
0.949174,1,0.999024,0.955897,1
0.949174,1,0.999024,0.955897,1
0.949174,1,0.999024,0.955897,1
0.949174,1,0.999024,0.955897,1
0.949174,1,0.999024,0.955897,1
0.949174,1,0.999024,0.955897,1
0.949174,1,0.999024,0.955897,1
0.949174,1,0.999024,0.955897,1
0.949174,1,0.999024,0.955897,1
0.949174,1,0.999024,0.955897,1
0.949174,1,0.999024,0.955897,1
0.949174,1,0.999024,0.955897,1
0.949174,1,0.999024,0.955897,1
0.949174,1,0.999024,0.955897,1
0.949174,1,0.999024,0.955897,1
0.949174,1,0.999024,0.955897,1
0.949174,1,0.999024,0.955897,1
0.949174,1,0.999024,0.955897,1
0.949174,1,0.999024,0.955897,1
0.949174,1,0.999024,0.955897,1
0.949174,1,0.999024,0.955897,1
0.949174,1,0.999024,0.955897,1
0.949174,1,0.999024,0.955897,1
0.949174,1,0.999024,0.955897,1
0.949174,1,0.999024,0.955897,1
0.949174,1,0.999024,0.955897,1
0.949174,1,0.999024,0.955897,1
0.949174,1,0.999024,0.955897,1
0.949174,1,0.999024,0.955897,1
0.949174,1,0.999024,0.955897,1
0.949174,1,0.999024,0.955897,1
0.949174,1,0.999024,0.955897,1
0.949174,1,0.999024,0.955897,1
0.949174,1,0.999024,0.955897,1
0.949174,1,0.999024,0.955897,1
0.949174,1,0.999024,0.955897,1
0.949174,1,0.999024,0.955897,1
0.949174,1,0.999024,0.955897,1
0.949174,1,0.999024,0.955897,1
0.949174,1,0.999024,0.955897,1
0.949174,1,0.999024,0.955897,1
0.949174,1,0.999024,0.955897,1
0.949174,1,0.999024,0.955897,1
0.949174,1,0.999024,0.955897,1
0.949174,1,0.999024,0.955897,1
0.949174,1,0.999024,0.955897,1
0.949174,1,0.999024,0.955897,1
0.601255,1,0.995932,0.802213,0
0.689655,1,0.995931,0.915908,0
0.363256,0.999948,0.992514,0.854537,0
0.582413,1,0.994997,0.975904,0
0.73074,0.999979,0.996613,0.950035,0
0.936418,1,0.996734,0.941818,0
0.950679,1,0.997569,0.97736,0
0.99535,1,0.99727,0.939013,0
0.991416,1,0.996241,0.99114,0
0.86386,1,0.996104,0.899311,0
0.771165,1,0.994441,0.94167,0
0.905809,1,0.997943,0.870699,0
0.75826,1,0.993093,0.991565,0
0.903116,1,0.997469,0.89095,0
0.726911,1,0.997603,0.921914,0
0.917519,1,0.996209,0.842691,0
0.712782,0.999995,0.996669,0.952438,0
0.813356,1,0.996223,0.980113,0
0.911113,1,0.997488,0.99281,0
0.89481,1,0.997442,0.883896,0
0.982826,1,0.997296,0.890501,0
0.906798,1,0.997776,0.839286,0
0.906363,1,0.996976,0.80696,0
0.962983,1,0.997868,0.960296,0
0.842879,1,0.997934,0.893973,0
0.934922,1,0.995928,0.970221,0
0.881709,1,0.997515,0.866314,0
0.957608,1,0.996281,0.949393,0
0.924629,1,0.996847,0.936903,0
0.974286,1,0.997416,0.861126,0
0.813655,1,0.998097,0.871537,0
0.845233,1,0.997462,0.929121,0
0.872183,1,0.997649,0.981687,0
0.868065,1,0.998442,0.893376,0
0.810824,0.999992,0.995577,0.95289,0
0.928449,1,0.997869,0.893973,0
0.823883,1,0.997737,0.990283,0
0.796268,1,0.994794,0.782075,0
0.593678,1,0.996138,0.954095,0
0.961288,1,0.998374,0.804015,0
0.90698,1,0.997837,0.91771,0
0.580775,0.999948,0.997269,0.856339,0
0.931163,1,0.998033,0.977705,0
0.855987,0.999979,0.994934,0.951837,0
0.890208,1,0.997584,0.964459,0
0.940819,1,0.997481,0.997195,0
0.928353,1,0.997174,0.932958,0
0.808911,1,0.998371,0.957493,0
0.823549,1,0.998195,0.883488,0
0.848192,1,0.996456,0.92888,0
0.710028,1,0.995394,0.933383,0
0.964464,1,0.996805,0.949132,1
0.964464,1,0.996805,0.949132,1
0.964464,1,0.996805,0.949132,1
0.964464,1,0.996805,0.949132,1
0.964464,1,0.996805,0.949132,1
0.964464,1,0.996805,0.949132,1
0.964464,1,0.996805,0.949132,1
0.964464,1,0.996805,0.949132,1
0.964464,1,0.996805,0.949132,1
0.964464,1,0.996805,0.949132,1
0.964464,1,0.996805,0.949132,1
0.964464,1,0.996805,0.949132,1
0.964464,1,0.996805,0.949132,1
0.964464,1,0.996805,0.949132,1
0.964464,1,0.996805,0.949132,1
0.964464,1,0.996805,0.949132,1
0.964464,1,0.996805,0.949132,1
0.964464,1,0.996805,0.949132,1
0.964464,1,0.996805,0.949132,1
0.964464,1,0.996805,0.949132,1
0.964464,1,0.996805,0.949132,1
0.964464,1,0.996805,0.949132,1
0.964464,1,0.996805,0.949132,1
0.964464,1,0.996805,0.949132,1
0.964464,1,0.996805,0.949132,1
0.964464,1,0.996805,0.949132,1
0.964464,1,0.996805,0.949132,1
0.964464,1,0.996805,0.949132,1
0.964464,1,0.996805,0.949132,1
0.964464,1,0.996805,0.949132,1
0.964464,1,0.996805,0.949132,1
0.964464,1,0.996805,0.949132,1
0.964464,1,0.996805,0.949132,1
0.964464,1,0.996805,0.949132,1
0.964464,1,0.996805,0.949132,1
0.964464,1,0.996805,0.949132,1
0.964464,1,0.996805,0.949132,1
0.964464,1,0.996805,0.949132,1
0.964464,1,0.996805,0.949132,1
0.964464,1,0.996805,0.949132,1
0.964464,1,0.996805,0.949132,1
0.964464,1,0.996805,0.949132,1
0.964464,1,0.996805,0.949132,1
0.964464,1,0.996805,0.949132,1
0.964464,1,0.996805,0.949132,1
0.964464,1,0.996805,0.949132,1
0.964464,1,0.996805,0.949132,1
0.964464,1,0.996805,0.949132,1
0.964464,1,0.996805,0.949132,1
0.964464,1,0.996805,0.949132,1
0.964464,1,0.996805,0.949132,1
0.964464,1,0.996805,0.949132,1
0.964464,1,0.996805,0.949132,1
0.964464,1,0.996805,0.949132,1
0.680673,1,0.997038,0.980096,0
0.859157,1,0.997451,0.900873,0
0.761201,0.999995,0.997236,0.894257,0
0.868606,1,0.998742,0.921932,0
0.853159,1,0.998478,0.949008,0
0.955594,1,0.997651,0.942077,0
0.952807,1,0.998241,0.948683,1
0.952807,1,0.998241,0.948683,1
0.952807,1,0.998241,0.948683,1
0.952807,1,0.998241,0.948683,1
0.952807,1,0.998241,0.948683,1
0.952807,1,0.998241,0.948683,1
0.952807,1,0.998241,0.948683,1
0.952807,1,0.998241,0.948683,1
0.952807,1,0.998241,0.948683,1
0.952807,1,0.998241,0.948683,1
0.952807,1,0.998241,0.948683,1
0.952807,1,0.998241,0.948683,1
0.952807,1,0.998241,0.948683,1
0.952807,1,0.998241,0.948683,1
0.952807,1,0.998241,0.948683,1
0.952807,1,0.998241,0.948683,1
0.952807,1,0.998241,0.948683,1
0.952807,1,0.998241,0.948683,1
0.952807,1,0.998241,0.948683,1
0.952807,1,0.998241,0.948683,1
0.952807,1,0.998241,0.948683,1
0.952807,1,0.998241,0.948683,1
0.952807,1,0.998241,0.948683,1
0.952807,1,0.998241,0.948683,1
0.952807,1,0.998241,0.948683,1
0.952807,1,0.998241,0.948683,1
0.952807,1,0.998241,0.948683,1
0.952807,1,0.998241,0.948683,1
0.952807,1,0.998241,0.948683,1
0.952807,1,0.998241,0.948683,1
0.952807,1,0.998241,0.948683,1
0.952807,1,0.998241,0.948683,1
0.952807,1,0.998241,0.948683,1
0.952807,1,0.998241,0.948683,1
0.952807,1,0.998241,0.948683,1
0.952807,1,0.998241,0.948683,1
0.952807,1,0.998241,0.948683,1
0.952807,1,0.998241,0.948683,1
0.952807,1,0.998241,0.948683,1
0.952807,1,0.998241,0.948683,1
0.952807,1,0.998241,0.948683,1
0.952807,1,0.998241,0.948683,1
0.952807,1,0.998241,0.948683,1
0.952807,1,0.998241,0.948683,1
0.952807,1,0.998241,0.948683,1
0.952807,1,0.998241,0.948683,1
0.952807,1,0.998241,0.948683,1
0.952807,1,0.998241,0.948683,1
0.952807,1,0.998241,0.948683,1
0.952807,1,0.998241,0.948683,1
0.952807,1,0.998241,0.948683,1
0.952807,1,0.998241,0.948683,1
0.952807,1,0.998241,0.948683,1
0.952807,1,0.998241,0.948683,1
0.968396,1,0.997302,0.897467,0
0.848711,1,0.997784,0.865142,0
0.972441,1,0.998366,0.981523,0
0.900135,1,0.997686,0.952155,0
0.99843,1,0.997587,0.91204,0
0.825625,1,0.996695,0.924495,0
0.977899,1,0.998704,0.992425,1
0.977899,1,0.998704,0.992425,1
0.977899,1,0.998704,0.992425,1
0.977899,1,0.998704,0.992425,1
0.977899,1,0.998704,0.992425,1
0.977899,1,0.998704,0.992425,1
0.977899,1,0.998704,0.992425,1
0.977899,1,0.998704,0.992425,1
0.977899,1,0.998704,0.992425,1
0.977899,1,0.998704,0.992425,1
0.977899,1,0.998704,0.992425,1
0.977899,1,0.998704,0.992425,1
0.977899,1,0.998704,0.992425,1
0.977899,1,0.998704,0.992425,1
0.977899,1,0.998704,0.992425,1
0.977899,1,0.998704,0.992425,1
0.977899,1,0.998704,0.992425,1
0.977899,1,0.998704,0.992425,1
0.977899,1,0.998704,0.992425,1
0.977899,1,0.998704,0.992425,1
0.977899,1,0.998704,0.992425,1
0.977899,1,0.998704,0.992425,1
0.977899,1,0.998704,0.992425,1
0.977899,1,0.998704,0.992425,1
0.977899,1,0.998704,0.992425,1
0.977899,1,0.998704,0.992425,1
0.977899,1,0.998704,0.992425,1
0.977899,1,0.998704,0.992425,1
0.977899,1,0.998704,0.992425,1
0.977899,1,0.998704,0.992425,1
0.977899,1,0.998704,0.992425,1
0.977899,1,0.998704,0.992425,1
0.977899,1,0.998704,0.992425,1
0.977899,1,0.998704,0.992425,1
0.977899,1,0.998704,0.992425,1
0.977899,1,0.998704,0.992425,1
0.977899,1,0.998704,0.992425,1
0.977899,1,0.998704,0.992425,1
0.977899,1,0.998704,0.992425,1
0.977899,1,0.998704,0.992425,1
0.977899,1,0.998704,0.992425,1
0.977899,1,0.998704,0.992425,1
0.977899,1,0.998704,0.992425,1
0.977899,1,0.998704,0.992425,1
0.977899,1,0.998704,0.992425,1
0.977899,1,0.998704,0.992425,1
0.977899,1,0.998704,0.992425,1
0.977899,1,0.998704,0.992425,1
0.977899,1,0.998704,0.992425,1
0.977899,1,0.998704,0.992425,1
0.977899,1,0.998704,0.992425,1
0.977899,1,0.998704,0.992425,1
0.977899,1,0.998704,0.992425,1
0.977899,1,0.998704,0.992425,1
0.865815,1,0.997277,0.995084,0
0.961159,1,0.997393,0.919308,0
0.7619,1,0.996155,0.929719,0
0.902649,1,0.997196,0.987302,0
0.816705,1,0.997537,0.960131,0
0.812849,1,0.998141,0.951557,0
0.759249,0.999992,0.996473,0.988928,0
0.991518,1,0.997578,0.952155,0
0.879849,1,0.99804,0.932102,0
0.850358,1,0.996268,0.840257,0
0.555915,1,0.997119,0.895913,0
0.974155,1,0.99619,0.862197,0
0.849288,1,0.997614,0.975891,0
0.620227,0.999948,0.995143,0.91452,0
0.994417,1,0.996515,0.964113,0
0.801539,0.999979,0.997118,0.989982,0
0.946232,1,0.997829,0.961653,0
0.958937,1,0.998622,0.9685,0
0.908702,1,0.997297,0.921951,0
0.733109,1,0.996491,0.919029,0
0.952829,1,0.99729,0.893339,0
0.797621,1,0.995456,0.968925,0
0.858549,1,0.997693,0.91359,0
0.764644,1,0.996616,0.944555,0
0.965147,1,0.996301,0.865331,0
0.677608,0.999995,0.996079,0.929798,0
0.773218,1,0.997091,0.957473,0
0.958409,1,0.998831,0.984549,0
0.850653,1,0.997384,0.906536,0
0.934326,1,0.998879,0.913141,0
0.862049,1,0.997279,0.861926,0
0.953412,1,0.996052,0.8296,0
0.915462,1,0.997274,0.982936,0
0.801284,1,0.997074,0.916613,0
0.888785,1,0.998459,0.947581,0
0.927478,1,0.996526,0.888954,0
0.910352,1,0.997253,0.972034,0
0.972627,1,0.995923,0.959543,0
0.926207,1,0.996493,0.883767,0
0.855891,1,0.996975,0.894178,0
0.803522,1,0.99702,0.951761,0
0.917457,1,0.998637,0.995672,0
0.913126,1,0.997786,0.916016,0
0.852913,0.999992,0.996199,0.975531,0
0.882632,1,0.997379,0.916613,0
0.783226,1,0.997684,0.967643,0
0.756974,1,0.995849,0.804715,0
0.624496,1,0.99636,0.931455,0
0.91385,1,0.996939,0.826655,0
0.954061,1,0.997435,0.94035,0
0.552115,0.999948,0.994786,0.878979,0
0.885212,1,0.99621,0.999655,0
0.900421,0.999979,0.9977,0.974477,0
0.986778,1,0.996406,0.930153,0
0.859819,1,0.9983,0.960298,0
0.774789,1,0.996171,0.880683,0
0.901572,1,0.996296,0.931686,0
0.754713,1,0.993428,0.930578,0
0.907361,1,0.998377,0.951937,0
0.723511,1,0.995623,0.982901,0
0.913227,1,0.998041,0.903678,0
0.716132,0.999995,0.996941,0.891451,0
0.817178,1,0.997257,0.919127,0
0.906852,1,0.998527,0.946203,0
0.899015,1,0.998617,0.944883,0
0.987445,1,0.998951,0.951488,0
0.911059,1,0.997661,0.900273,0
0.902123,1,0.995529,0.867947,0
0.967509,1,0.997303,0.978717,0
0.84684,1,0.997381,0.95496,0
0.939315,1,0.998367,0.909235,0
0.877585,1,0.995532,0.927301,0
0.962108,1,0.997278,0.98962,0
0.920304,1,0.995559,0.997889,0
0.978864,1,0.997371,0.922113,0
0.809849,1,0.996966,0.932524,0
0.849205,1,0.997439,0.990107,0
0.868103,1,0.998575,0.957326,0
0.864004,1,0.997375,0.954363,0
0.807031,0.999992,0.996986,0.986123,0
0.932812,1,0.998419,0.95496,0
0.827755,1,0.998844,0.929296,0
0.80001,1,0.997235,0.843062,0
0.590901,1,0.996556,0.893108,0
0.965806,1,0.996778,0.865002,0
0.902738,1,0.996524,0.978697,0
0.583504,0.999948,0.99533,0.917326,0
0.935539,1,0.998531,0.961308,0
0.851983,0.999979,0.996871,0.987176,0
0.871364,1,0.996544,0.890451,0
0.764523,1,0.996212,0.95053,0
0.913677,1,0.99582,0.861839,0
0.764846,1,0.995239,0.999575,0
0.895339,1,0.996587,0.88209,0
0.733225,1,0.995932,0.913054,0
0.925489,1,0.995046,0.833831,0
0.706644,0.999995,0.99584,0.961298,0
0.806351,1,0.996531,0.988973,0
0.919028,1,0.997218,0.98395,0
0.887104,1,0.996072,0.875036,0
0.974362,1,0.997352,0.881641,0
0.898988,1,0.996425,0.830426,0
0.914236,1,0.99565,0.7981,0
0.95469,1,0.997035,0.951436,0
0.83562,1,0.996401,0.885113,0
0.92687,1,0.997654,0.979081,0
0.889368,1,0.99588,0.857454,0
0.949361,1,0.99606,0.940533,0
0.932661,1,0.995053,0.928043,0
0.965895,1,0.996171,0.852267,0
0.820723,1,0.995865,0.862677,0
0.837954,1,0.996111,0.920261,0
0.879759,1,0.997324,0.972827,0
0.875605,1,0.996526,0.884516,0
0.817867,0.999992,0.995194,0.94403,0
0.920453,1,0.996127,0.885113,0
0.816788,1,0.99704,0.999143,0
0.78941,1,0.994594,0.773215,1
0.78941,1,0.994594,0.773215,1
0.78941,1,0.994594,0.773215,1
0.78941,1,0.994594,0.773215,1
0.78941,1,0.994594,0.773215,1
0.78941,1,0.994594,0.773215,1
0.78941,1,0.994594,0.773215,1
0.78941,1,0.994594,0.773215,1
0.78941,1,0.994594,0.773215,1
0.78941,1,0.994594,0.773215,1
0.78941,1,0.994594,0.773215,1
0.78941,1,0.994594,0.773215,1
0.78941,1,0.994594,0.773215,1
0.78941,1,0.994594,0.773215,1
0.78941,1,0.994594,0.773215,1
0.78941,1,0.994594,0.773215,1
0.78941,1,0.994594,0.773215,1
0.78941,1,0.994594,0.773215,1
0.78941,1,0.994594,0.773215,1
0.78941,1,0.994594,0.773215,1
0.78941,1,0.994594,0.773215,1
0.78941,1,0.994594,0.773215,1
0.78941,1,0.994594,0.773215,1
0.78941,1,0.994594,0.773215,1
0.78941,1,0.994594,0.773215,1
0.78941,1,0.994594,0.773215,1
0.78941,1,0.994594,0.773215,1
0.78941,1,0.994594,0.773215,1
0.78941,1,0.994594,0.773215,1
0.78941,1,0.994594,0.773215,1
0.78941,1,0.994594,0.773215,1
0.78941,1,0.994594,0.773215,1
0.78941,1,0.994594,0.773215,1
0.78941,1,0.994594,0.773215,1
0.78941,1,0.994594,0.773215,1
0.78941,1,0.994594,0.773215,1
0.78941,1,0.994594,0.773215,1
0.78941,1,0.994594,0.773215,1
0.78941,1,0.994594,0.773215,1
0.78941,1,0.994594,0.773215,1
0.78941,1,0.994594,0.773215,1
0.78941,1,0.994594,0.773215,1
0.78941,1,0.994594,0.773215,1
0.78941,1,0.994594,0.773215,1
0.78941,1,0.994594,0.773215,1
0.78941,1,0.994594,0.773215,1
0.78941,1,0.994594,0.773215,1
0.78941,1,0.994594,0.773215,1
0.78941,1,0.994594,0.773215,1
0.78941,1,0.994594,0.773215,1
0.78941,1,0.994594,0.773215,1
0.78941,1,0.994594,0.773215,1
0.78941,1,0.994594,0.773215,1
0.78941,1,0.994594,0.773215,1
0.598835,1,0.994838,0.962955,0
0.95301,1,0.995906,0.795155,0
0.914859,1,0.996713,0.90885,0
0.575774,0.999948,0.994189,0.847479,0
0.923144,1,0.99544,0.968845,0
0.863422,0.999979,0.996753,0.942977,0
0.666159,1,0.99712,0.840981,0
0.953716,1,0.996856,0.971387,0
0.877782,1,0.995516,0.890876,0
0.780144,1,0.996976,0.991639,0
0.841492,1,0.996443,0.977397,0
0.941543,1,0.998494,0.94338,0
0.615727,0.999995,0.995726,0.85175,0
0.702606,1,0.998339,0.879425,0
0.948163,1,0.998943,0.906501,0
0.772969,1,0.997924,0.984584,0
0.849,1,0.997921,0.99119,0
0.783324,1,0.997303,0.939974,0
0.953133,1,0.997357,0.907649,0
0.831859,1,0.998059,0.939016,0
0.728109,1,0.996294,0.994662,0
0.807619,1,0.997917,0.869533,0
0.979783,1,0.996706,0.967002,0
0.827216,1,0.998535,0.949918,0
0.934303,1,0.996864,0.962409,0
0.841623,1,0.997051,0.961815,0
0.941909,1,0.996811,0.972226,0
0.730142,1,0.997446,0.970191,0
0.990485,1,0.998749,0.917624,0
0.995184,1,0.99805,0.994065,0
0.938632,0.999992,0.998309,0.946421,0
0.802028,1,0.997657,0.994662,0
0.7117,1,0.997497,0.889595,0
0.687844,1,0.997668,0.882764,0
0.687258,1,0.997554,0.853406,0
0.830395,1,0.99604,0.904704,0
0.952484,1,0.997655,0.981601,0
0.501694,0.999948,0.994006,0.957028,0
0.804372,1,0.997184,0.921606,0
0.990914,0.999979,0.998707,0.947475,0
0.698508,1,0.994287,0.812368,0
0.584727,1,0.995317,0.950105,0
0.853917,1,0.996944,0.83262,0
0.560552,1,0.995162,0.863584,0
0.707538,1,0.996143,0.784361,0
0.924319,0.999995,0.996888,0.989231,0
0.948154,1,0.997938,0.961556,0
0.702599,1,0.996832,0.93448,0
0.861843,1,0.997002,0.825565,0
0.784662,1,0.996864,0.832171,0
0.85045,1,0.995847,0.780955,0
0.698935,1,0.996786,0.74863,0
0.80083,1,0.996664,0.901965,0
0.914943,1,0.996353,0.835643,0
0.824867,1,0.998045,0.971448,0
0.679924,1,0.995003,0.807983,0
0.805326,1,0.997489,0.891063,0
0.713021,1,0.996245,0.878572,0
0.79154,1,0.996098,0.802796,0
0.627444,1,0.994463,0.813207,0
0.912395,1,0.996219,0.87079,0
0.672578,1,0.996452,0.923357,0
0.669402,1,0.995931,0.835045,0
0.625261,0.999992,0.995159,0.89456,0
0.830618,1,0.996603,0.835643,0
0.936038,1,0.996975,0.951386,0
0.968501,1,0.995913,0.723745,0
0.457811,1,0.996236,0.987574,0
0.802242,1,0.994664,0.745685,0
0.699411,1,0.995446,0.859379,0
0.753135,0.999948,0.994286,0.798008,0
0.828196,1,0.995276,0.919375,0
0.660088,0.999979,0.997059,0.893506,0
0.837131,1,0.995084,0.862263,0
0.818028,1,0.99561,0.979748,0
0.802521,1,0.997546,0.948784,0
0.987265,1,0.996617,0.971992,0
0.645626,0.999995,0.995434,0.823137,0
0.736724,1,0.996435,0.850812,0
0.994206,1,0.997706,0.877888,0
0.810504,1,0.997189,0.986803,0
0.890228,1,0.997028,0.980198,0
0.821362,1,0.998519,0.968587,0
0.999417,1,0.99725,0.936261,0
0.872254,1,0.998054,0.910403,0
0.763466,1,0.997259,0.976726,0
0.846837,1,0.995651,0.84092,0
0.973421,1,0.999054,0.995615,0
0.867385,1,0.997061,0.921305,0
0.979673,1,0.996744,0.933796,0
0.882492,1,0.997796,0.990428,0
0.898288,1,0.998861,0.999161,0
0.765598,1,0.997774,0.941578,0
0.962904,1,0.997843,0.889011,0
0.958358,1,0.998212,0.977323,0
0.895163,0.999992,0.997529,0.917808,0
0.840974,1,0.997533,0.976726,0
0.74626,1,0.996417,0.860982,0
0.721246,1,0.996317,0.911376,0
0.655431,1,0.996264,0.824794,0
0.870719,1,0.997627,0.933316,0
0.998737,1,0.999321,0.952989,0
0.526057,0.999948,0.99495,0.98564,0
0.843432,1,0.99572,0.892993,0
0.945023,0.999979,0.996735,0.918862,0
0.684777,1,0.993591,0.882515,0
0.958684,1,0.994554,0.913479,0
0.826447,1,0.993602,0.834256,0
0.540459,0.999995,0.992492,0.960874,0
0.616717,1,0.994663,0.988549,0
0.832257,1,0.995288,0.984375,0
0.678479,1,0.993499,0.87546,0
0.745216,1,0.994571,0.882066,0
0.687569,1,0.994107,0.83085,0
0.836619,1,0.995956,0.798525,0
0.730171,1,0.99465,0.95186,0
0.639103,1,0.992925,0.885538,0
0.708894,1,0.994946,0.978657,0
0.860012,1,0.99552,0.857878,0
0.726095,1,0.995316,0.940958,0
0.820092,1,0.996373,0.928467,0
0.738741,1,0.99426,0.852691,0
0.931944,1,0.995238,0.863102,0
0.640888,1,0.993437,0.920685,0
0.869406,1,0.995322,0.973252,0
0.87353,1,0.994889,0.884941,0
0.935198,0.999992,0.995712,0.944455,0
0.703986,1,0.993425,0.885538,0
0.6247,1,0.993736,0.998719,0
0.603761,1,0.993533,0.77364,0
0.782971,1,0.995746,0.96253,0
0.728885,1,0.993773,0.79558,0
0.83605,1,0.995274,0.909275,0
0.440366,0.999948,0.990341,0.847904,0
0.706044,1,0.992363,0.96927,0
0.885856,0.999979,0.996996,0.943401,0
0.656467,1,0.995046,0.969036,0
0.828603,1,0.996423,0.951741,0
0.789269,0.999995,0.996937,0.843389,0
0.900635,1,0.99731,0.871064,0
0.822818,1,0.997699,0.89814,0
0.99083,1,0.998023,0.992945,0
0.918923,1,0.99851,0.999551,1
0.918923,1,0.99851,0.999551,1
0.918923,1,0.99851,0.999551,1
0.918923,1,0.99851,0.999551,1
0.918923,1,0.99851,0.999551,1
0.918923,1,0.99851,0.999551,1
0.918923,1,0.99851,0.999551,1
0.918923,1,0.99851,0.999551,1
0.918923,1,0.99851,0.999551,1
0.918923,1,0.99851,0.999551,1
0.918923,1,0.99851,0.999551,1
0.918923,1,0.99851,0.999551,1
0.918923,1,0.99851,0.999551,1
0.918923,1,0.99851,0.999551,1
0.918923,1,0.99851,0.999551,1
0.918923,1,0.99851,0.999551,1
0.918923,1,0.99851,0.999551,1
0.918923,1,0.99851,0.999551,1
0.918923,1,0.99851,0.999551,1
0.918923,1,0.99851,0.999551,1
0.918923,1,0.99851,0.999551,1
0.918923,1,0.99851,0.999551,1
0.918923,1,0.99851,0.999551,1
0.918923,1,0.99851,0.999551,1
0.918923,1,0.99851,0.999551,1
0.918923,1,0.99851,0.999551,1
0.918923,1,0.99851,0.999551,1
0.918923,1,0.99851,0.999551,1
0.918923,1,0.99851,0.999551,1
0.918923,1,0.99851,0.999551,1
0.918923,1,0.99851,0.999551,1
0.918923,1,0.99851,0.999551,1
0.918923,1,0.99851,0.999551,1
0.918923,1,0.99851,0.999551,1
0.918923,1,0.99851,0.999551,1
0.918923,1,0.99851,0.999551,1
0.918923,1,0.99851,0.999551,1
0.918923,1,0.99851,0.999551,1
0.918923,1,0.99851,0.999551,1
0.918923,1,0.99851,0.999551,1
0.918923,1,0.99851,0.999551,1
0.918923,1,0.99851,0.999551,1
0.918923,1,0.99851,0.999551,1
0.918923,1,0.99851,0.999551,1
0.918923,1,0.99851,0.999551,1
0.918923,1,0.99851,0.999551,1
0.918923,1,0.99851,0.999551,1
0.918923,1,0.99851,0.999551,1
0.918923,1,0.99851,0.999551,1
0.918923,1,0.99851,0.999551,1
0.918923,1,0.99851,0.999551,1
0.918923,1,0.99851,0.999551,1
0.918923,1,0.99851,0.999551,1
0.918923,1,0.99851,0.999551,1
0.995968,1,0.99717,0.948335,0
0.818528,1,0.994953,0.91601,0
0.937858,1,0.996615,0.930655,0
0.933327,1,0.997002,0.996977,0
0.966008,1,0.99834,0.861172,0
0.796264,1,0.994956,0.975363,0
0.943123,1,0.996928,0.941557,1
0.943123,1,0.996928,0.941557,1
0.943123,1,0.996928,0.941557,1
0.943123,1,0.996928,0.941557,1
0.943123,1,0.996928,0.941557,1
0.943123,1,0.996928,0.941557,1
0.943123,1,0.996928,0.941557,1
0.943123,1,0.996928,0.941557,1
0.943123,1,0.996928,0.941557,1
0.943123,1,0.996928,0.941557,1
0.943123,1,0.996928,0.941557,1
0.943123,1,0.996928,0.941557,1
0.943123,1,0.996928,0.941557,1
0.943123,1,0.996928,0.941557,1
0.943123,1,0.996928,0.941557,1
0.943123,1,0.996928,0.941557,1
0.943123,1,0.996928,0.941557,1
0.943123,1,0.996928,0.941557,1
0.943123,1,0.996928,0.941557,1
0.943123,1,0.996928,0.941557,1
0.943123,1,0.996928,0.941557,1
0.943123,1,0.996928,0.941557,1
0.943123,1,0.996928,0.941557,1
0.943123,1,0.996928,0.941557,1
0.943123,1,0.996928,0.941557,1
0.943123,1,0.996928,0.941557,1
0.943123,1,0.996928,0.941557,1
0.943123,1,0.996928,0.941557,1
0.943123,1,0.996928,0.941557,1
