@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.964437,1,0.99632,0.949132,1.118034,1,4.123106,1
0.964437,1,0.99632,0.949132,1.118034,1,4.123106,1
0.964437,1,0.99632,0.949132,1.118034,1,4.123106,1
0.964437,1,0.99632,0.949132,1.118034,1,4.123106,1
0.964437,1,0.99632,0.949132,1.118034,1,4.123106,1
0.964437,1,0.99632,0.949132,1.118034,1,4.123106,1
0.964437,1,0.99632,0.949132,1.118034,1,4.123106,1
0.964437,1,0.99632,0.949132,1.118034,1,4.123106,1
0.964437,1,0.99632,0.949132,1.118034,1,4.123106,1
0.680654,1,0.996553,0.980096,2.645751,1.732051,3.872983,0
0.859133,1,0.996966,0.900873,2.44949,2.645751,4.123106,0
0.761179,0.999995,0.996751,0.894257,1.732051,1.732051,1,0
0.868582,1,0.998256,0.921932,4,1,3.162278,0
0.853135,1,0.997992,0.949008,2.236068,2.236068,3.316625,0
0.955567,1,0.997166,0.942077,1,3,3,0
0.952781,1,0.997756,0.948683,3,1,3,1
0.952781,1,0.997756,0.948683,3,1,3,1
0.952781,1,0.997756,0.948683,3,1,3,1
0.952781,1,0.997756,0.948683,3,1,3,1
0.952781,1,0.997756,0.948683,3,1,3,1
0.952781,1,0.997756,0.948683,3,1,3,1
0.952781,1,0.997756,0.948683,3,1,3,1
0.952781,1,0.997756,0.948683,3,1,3,1
0.952781,1,0.997756,0.948683,3,1,3,1
0.952781,1,0.997756,0.948683,3,1,3,1
0.952781,1,0.997756,0.948683,3,1,3,1
0.952781,1,0.997756,0.948683,3,1,3,1
0.952781,1,0.997756,0.948683,3,1,3,1
0.952781,1,0.997756,0.948683,3,1,3,1
0.952781,1,0.997756,0.948683,3,1,3,1
0.952781,1,0.997756,0.948683,3,1,3,1
0.952781,1,0.997756,0.948683,3,1,3,1
0.952781,1,0.997756,0.948683,3,1,3,1
0.952781,1,0.997756,0.948683,3,1,3,1
0.952781,1,0.997756,0.948683,3,1,3,1
0.952781,1,0.997756,0.948683,3,1,3,1
0.952781,1,0.997756,0.948683,3,1,3,1
0.952781,1,0.997756,0.948683,3,1,3,1
0.952781,1,0.997756,0.948683,3,1,3,1
0.952781,1,0.997756,0.948683,3,1,3,1
0.952781,1,0.997756,0.948683,3,1,3,1
0.952781,1,0.997756,0.948683,3,1,3,1
0.952781,1,0.997756,0.948683,3,1,3,1
0.952781,1,0.997756,0.948683,3,1,3,1
0.952781,1,0.997756,0.948683,3,1,3,1
0.952781,1,0.997756,0.948683,3,1,3,1
0.952781,1,0.997756,0.948683,3,1,3,1
0.952781,1,0.997756,0.948683,3,1,3,1
0.952781,1,0.997756,0.948683,3,1,3,1
0.952781,1,0.997756,0.948683,3,1,3,1
0.952781,1,0.997756,0.948683,3,1,3,1
0.952781,1,0.997756,0.948683,3,1,3,1
0.952781,1,0.997756,0.948683,3,1,3,1
0.952781,1,0.997756,0.948683,3,1,3,1
0.952781,1,0.997756,0.948683,3,1,3,1
0.952781,1,0.997756,0.948683,3,1,3,1
0.952781,1,0.997756,0.948683,3,1,3,1
0.952781,1,0.997756,0.948683,3,1,3,1
0.952781,1,0.997756,0.948683,3,1,3,1
0.952781,1,0.997756,0.948683,3,1,3,1
0.952781,1,0.997756,0.948683,3,1,3,1
0.952781,1,0.997756,0.948683,3,1,3,1
0.952781,1,0.997756,0.948683,3,1,3,1
0.952781,1,0.997756,0.948683,3,1,3,1
0.952781,1,0.997756,0.948683,3,1,3,1
0.952781,1,0.997756,0.948683,3,1,3,1
0.952781,1,0.997756,0.948683,3,1,3,1
0.952781,1,0.997756,0.948683,3,1,3,1
0.952781,1,0.997756,0.948683,3,1,3,1
0.968368,1,0.996816,0.897467,2.44949,2,1.414214,0
0.848687,1,0.997298,0.865142,8.261356,1.118034,4.062019,0
0.972414,1,0.99788,0.981523,4,1,1.414214,0
0.90011,1,0.997201,0.952155,1.224745,2,3,0
0.998402,1,0.997102,0.91204,1.414214,0,2,0
0.825602,1,0.99621,0.924495,1.414214,2.236068,2,0
0.977872,1,0.998218,0.992425,6.082763,3.162278,1.802776,1
0.977872,1,0.998218,0.992425,6.082763,3.162278,1.802776,1
0.977872,1,0.998218,0.992425,6.082763,3.162278,1.802776,1
0.977872,1,0.998218,0.992425,6.082763,3.162278,1.802776,1
0.977872,1,0.998218,0.992425,6.082763,3.162278,1.802776,1
0.977872,1,0.998218,0.992425,6.082763,3.162278,1.802776,1
0.977872,1,0.998218,0.992425,6.082763,3.162278,1.802776,1
0.977872,1,0.998218,0.992425,6.082763,3.162278,1.802776,1
0.977872,1,0.998218,0.992425,6.082763,3.162278,1.802776,1
0.977872,1,0.998218,0.992425,6.082763,3.162278,1.802776,1
0.977872,1,0.998218,0.992425,6.082763,3.162278,1.802776,1
0.977872,1,0.998218,0.992425,6.082763,3.162278,1.802776,1
0.977872,1,0.998218,0.992425,6.082763,3.162278,1.802776,1
0.977872,1,0.998218,0.992425,6.082763,3.162278,1.802776,1
0.977872,1,0.998218,0.992425,6.082763,3.162278,1.802776,1
0.977872,1,0.998218,0.992425,6.082763,3.162278,1.802776,1
0.977872,1,0.998218,0.992425,6.082763,3.162278,1.802776,1
0.977872,1,0.998218,0.992425,6.082763,3.162278,1.802776,1
0.977872,1,0.998218,0.992425,6.082763,3.162278,1.802776,1
0.977872,1,0.998218,0.992425,6.082763,3.162278,1.802776,1
0.977872,1,0.998218,0.992425,6.082763,3.162278,1.802776,1
0.977872,1,0.998218,0.992425,6.082763,3.162278,1.802776,1
0.977872,1,0.998218,0.992425,6.082763,3.162278,1.802776,1
0.977872,1,0.998218,0.992425,6.082763,3.162278,1.802776,1
0.977872,1,0.998218,0.992425,6.082763,3.162278,1.802776,1
0.977872,1,0.998218,0.992425,6.082763,3.162278,1.802776,1
0.977872,1,0.998218,0.992425,6.082763,3.162278,1.802776,1
0.977872,1,0.998218,0.992425,6.082763,3.162278,1.802776,1
0.977872,1,0.998218,0.992425,6.082763,3.162278,1.802776,1
0.977872,1,0.998218,0.992425,6.082763,3.162278,1.802776,1
0.977872,1,0.998218,0.992425,6.082763,3.162278,1.802776,1
0.977872,1,0.998218,0.992425,6.082763,3.162278,1.802776,1
0.977872,1,0.998218,0.992425,6.082763,3.162278,1.802776,1
0.977872,1,0.998218,0.992425,6.082763,3.162278,1.802776,1
0.977872,1,0.998218,0.992425,6.082763,3.162278,1.802776,1
0.977872,1,0.998218,0.992425,6.082763,3.162278,1.802776,1
0.977872,1,0.998218,0.992425,6.082763,3.162278,1.802776,1
0.977872,1,0.998218,0.992425,6.082763,3.162278,1.802776,1
0.977872,1,0.998218,0.992425,6.082763,3.162278,1.802776,1
0.977872,1,0.998218,0.992425,6.082763,3.162278,1.802776,1
0.977872,1,0.998218,0.992425,6.082763,3.162278,1.802776,1
0.977872,1,0.998218,0.992425,6.082763,3.162278,1.802776,1
0.977872,1,0.998218,0.992425,6.082763,3.162278,1.802776,1
0.977872,1,0.998218,0.992425,6.082763,3.162278,1.802776,1
0.977872,1,0.998218,0.992425,6.082763,3.162278,1.802776,1
0.977872,1,0.998218,0.992425,6.082763,3.162278,1.802776,1
0.977872,1,0.998218,0.992425,6.082763,3.162278,1.802776,1
0.977872,1,0.998218,0.992425,6.082763,3.162278,1.802776,1
0.977872,1,0.998218,0.992425,6.082763,3.162278,1.802776,1
0.977872,1,0.998218,0.992425,6.082763,3.162278,1.802776,1
0.977872,1,0.998218,0.992425,6.082763,3.162278,1.802776,1
0.977872,1,0.998218,0.992425,6.082763,3.162278,1.802776,1
0.977872,1,0.998218,0.992425,6.082763,3.162278,1.802776,1
0.977872,1,0.998218,0.992425,6.082763,3.162278,1.802776,1
0.865791,1,0.996792,0.995084,1.732051,2,1.414214,0
0.961133,1,0.996908,0.919308,2.345208,3.162278,5.09902,0
0.761878,1,0.99567,0.929719,4.242641,2.12132,3,0
0.902624,1,0.996711,0.987302,3.316625,1,1,0
0.816682,1,0.997051,0.960131,3.162278,1.414214,3,0
0.812826,1,0.997655,0.951557,3,2,3.316625,0
0.759227,0.999992,0.995988,0.988928,5.830952,1.414214,2.645751,0
0.99149,1,0.997092,0.952155,2.44949,3.316625,1.732051,0
0.879824,1,0.997555,0.932102,0,1.414214,4.123106,0
0.850334,1,0.995784,0.840257,1.802776,2.236068,6.082763,0
0.5559,1,0.996634,0.895913,20.542639,2,3.605551,0
0.974128,1,0.995706,0.862197,1,2,1,0
0.849265,1,0.997128,0.975891,1,2,2.44949,0
0.620209,0.999948,0.994659,0.91452,4.358899,1.732051,4.123106,0
0.994389,1,0.99603,0.964113,3.162278,1.414214,4,0
0.801516,0.999979,0.996632,0.989982,5.830952,1,1,0
0.946205,1,0.997343,0.961653,1.414214,2.236068,1.732051,0
0.95891,1,0.998136,0.9685,4.358899,0.5,1.414214,0
0.908677,1,0.996811,0.921951,1.732051,0.5,2.236068,0
0.733089,1,0.996006,0.919029,2.44949,2.5,2.44949,0
0.952802,1,0.996804,0.893339,4.123106,1.118034,1,0
0.797598,1,0.994971,0.968925,7.228416,2.061553,5.196152,0
0.858525,1,0.997207,0.91359,5.220153,1.118034,1.732051,0
0.764623,1,0.996131,0.944555,2,1.802776,3.872983,0
0.96512,1,0.995816,0.865331,5.385165,2.5,1.732051,0
0.677589,0.999995,0.995594,0.929798,4.242641,2.061553,3.316625,0
0.773196,1,0.996606,0.957473,1.732051,1.118034,1.414214,0
0.958382,1,0.998344,0.984549,3.162278,2.291288,1,0
0.850629,1,0.996898,0.906536,3.464102,3.041381,1,0
0.9343,1,0.998393,0.913141,7.211103,1.118034,1,0
0.862025,1,0.996794,0.861926,5.385165,2.061553,3.162278,0
0.953385,1,0.995567,0.8296,4.5,1,1.224745,0
0.915436,1,0.996789,0.982936,1.732051,1.118034,2,0
0.801262,1,0.996589,0.916613,4.743416,2.061553,1,0
0.88876,1,0.997973,0.947581,4.123106,0.5,1.414214,0
0.927452,1,0.996041,0.888954,4.123106,2.061553,1.414214,0
0.910326,1,0.996767,0.972034,3.162278,3.354102,2.291288,0
0.972599,1,0.995438,0.959543,5.477226,2.061553,3.162278,0
0.926181,1,0.996008,0.883767,2.54951,3.201562,2.44949,0
0.855867,1,0.99649,0.894178,3.872983,2.061553,1,0
0.8035,1,0.996534,0.951761,7.615773,1.118034,2.236068,0
0.917432,1,0.998151,0.995672,5.196152,1.5,1,0
0.9131,1,0.9973,0.916016,2.44949,1.802776,1,0
0.852889,0.999992,0.995714,0.975531,1.732051,1.118034,1.732051,0
0.882607,1,0.996894,0.916613,6.082763,3.5,2.236068,0
0.783204,1,0.997199,0.967643,4.358899,1.802776,1.732051,0
0.756952,1,0.995365,0.804715,5.59017,2.5,3.316625,0
0.624478,1,0.995875,0.931455,16.278821,1.802776,5.567764,0
0.913825,1,0.996453,0.826655,4.242641,2.061553,3.316625,0
0.954034,1,0.99695,0.94035,4.242641,2.061553,1.414214,0
0.5521,0.999948,0.994302,0.878979,8.717798,2.061553,1.732051,0
0.885188,1,0.995725,0.999655,1.732051,1.802776,1.414214,0
0.900395,0.999979,0.997214,0.974477,1.732051,1.118034,3.316625,0
0.986751,1,0.995921,0.930153,3.316625,2.061553,1,0
0.859795,1,0.997814,0.960298,1.732051,2.061553,3.162278,0
0.774767,1,0.995686,0.880683,2.44949,0.5,1.732051,0
0.901547,1,0.995811,0.931686,3,1.5,1.414214,0
0.754692,1,0.992944,0.930578,8.13941,4.272002,4.242641,0
0.907335,1,0.997891,0.951937,4.153312,1.118034,2.44949,0
0.72349,1,0.995138,0.982901,1.414214,3.354102,3.741657,0
0.913202,1,0.997555,0.903678,4.358899,2.061553,2.44949,0
0.716112,0.999995,0.996456,0.891451,3.162278,1.5,2.44949,0
0.817155,1,0.996771,0.919127,1.732051,1.118034,1.732051,0
0.906826,1,0.998041,0.946203,2.44949,1.118034,1.414214,0
0.89899,1,0.998131,0.944883,2.44949,1.118034,1.414214,0
0.987417,1,0.998465,0.951488,6.164414,1.118034,1.414214,0
0.911033,1,0.997176,0.900273,4.358899,0.5,2.645751,0
0.902098,1,0.995045,0.867947,5.220153,1.414214,2.345208,0
0.967481,1,0.996817,0.978717,1.732051,1.118034,1.732051,0
0.846816,1,0.996896,0.95496,3.535534,0.5,1.414214,0
0.939289,1,0.997882,0.909235,3,2.061553,1,0
0.87756,1,0.995048,0.927301,3,4.272002,1,0
0.962081,1,0.996793,0.98962,3.464102,1.118034,1.5,0
0.920279,1,0.995075,0.997889,4.242641,0.5,2.236068,0
0.978837,1,0.996885,0.922113,1.224745,5.123475,3.316625,0
0.809826,1,0.996481,0.932524,3.605551,1.118034,1.414214,0
0.849181,1,0.996953,0.990107,6.480741,3.041381,1.414214,0
0.868079,1,0.998089,0.957326,4.358899,1.5,1.414214,0
0.86398,1,0.99689,0.954363,1.414214,2.291288,1.414214,0
0.807009,0.999992,0.996501,0.986123,2.645751,1.802776,1.414214,0
0.932786,1,0.997933,0.95496,5,1.5,2,0
0.827732,1,0.998358,0.929296,3.316625,1.118034,2.44949,0
0.799987,1,0.99675,0.843062,4.609772,0.5,4.242641,0
0.590885,1,0.996071,0.893108,17.349352,3.640055,4.690416,0
0.965779,1,0.996293,0.865002,3.162278,0.5,2.44949,0
0.902712,1,0.996039,0.978697,3.162278,0.5,1,0
0.583488,0.999948,0.994846,0.917326,7.615773,1.5,2.44949,0
0.935513,1,0.998045,0.961308,1,1.118034,2.236068,0
0.851959,0.999979,0.996386,0.987176,2.645751,1.118034,2.44949,0
0.87134,1,0.996059,0.890451,4.242641,0,3.316625,0
0.764502,1,0.995727,0.95053,4.123106,2.236068,2,0
0.913652,1,0.995336,0.861839,1.414214,1.224745,1,0
0.764825,1,0.994754,0.999575,11.324752,2.236068,4.123106,0
0.895314,1,0.996102,0.88209,1.118034,1,2.645751,0
0.733205,1,0.995448,0.913054,2.645751,1.732051,3.316625,0
0.925463,1,0.994562,0.833831,2.44949,2.645751,2.645751,0
0.706624,0.999995,0.995356,0.961298,1.732051,1.732051,2.645751,0
0.806328,1,0.996046,0.988973,4,1,2,0
0.919002,1,0.996733,0.98395,2.236068,2.236068,1,0
0.887079,1,0.995588,0.875036,1,3,1.732051,0
0.974335,1,0.996866,0.881641,3,1,1.732051,0
0.898963,1,0.99594,0.830426,2.44949,2,2.44949,0
0.914211,1,0.995166,0.7981,8.261356,1.118034,2.345208,0
0.954663,1,0.99655,0.951436,4,1,1.414214,0
0.835597,1,0.995916,0.885113,1.224745,2,1.732051,0
0.926844,1,0.997169,0.979081,1.414214,0,1.414214,0
0.889343,1,0.995396,0.857454,1.414214,2.236068,1.414214,0
0.949334,1,0.995576,0.940533,6.082763,3.162278,1.118034,0
0.932635,1,0.994569,0.928043,1.732051,2,2,0
0.965868,1,0.995686,0.852267,2.345208,3.162278,3.464102,0
0.8207,1,0.99538,0.862677,4.242641,2.12132,1.732051,0
0.83793,1,0.995626,0.920261,3.316625,1,1.732051,0
0.879735,1,0.996839,0.972827,3.162278,1.414214,1.732051,0
0.875581,1,0.996041,0.884516,3,2,1,0
0.817844,0.999992,0.99471,0.94403,5.830952,1.414214,1,0
0.920428,1,0.995642,0.885113,2.44949,3.316625,1.732051,0
0.816765,1,0.996555,0.999143,0,1.414214,2.645751,0
0.789388,1,0.99411,0.773215,1.802776,2.236068,4.358899,1
0.789388,1,0.99411,0.773215,1.802776,2.236068,4.358899,1
0.789388,1,0.99411,0.773215,1.802776,2.236068,4.358899,1
0.789388,1,0.99411,0.773215,1.802776,2.236068,4.358899,1
0.789388,1,0.99411,0.773215,1.802776,2.236068,4.358899,1
0.789388,1,0.99411,0.773215,1.802776,2.236068,4.358899,1
0.789388,1,0.99411,0.773215,1.802776,2.236068,4.358899,1
0.789388,1,0.99411,0.773215,1.802776,2.236068,4.358899,1
0.789388,1,0.99411,0.773215,1.802776,2.236068,4.358899,1
0.789388,1,0.99411,0.773215,1.802776,2.236068,4.358899,1
0.789388,1,0.99411,0.773215,1.802776,2.236068,4.358899,1
0.789388,1,0.99411,0.773215,1.802776,2.236068,4.358899,1
0.789388,1,0.99411,0.773215,1.802776,2.236068,4.358899,1
0.789388,1,0.99411,0.773215,1.802776,2.236068,4.358899,1
0.789388,1,0.99411,0.773215,1.802776,2.236068,4.358899,1
0.789388,1,0.99411,0.773215,1.802776,2.236068,4.358899,1
0.789388,1,0.99411,0.773215,1.802776,2.236068,4.358899,1
0.789388,1,0.99411,0.773215,1.802776,2.236068,4.358899,1
0.789388,1,0.99411,0.773215,1.802776,2.236068,4.358899,1
0.789388,1,0.99411,0.773215,1.802776,2.236068,4.358899,1
0.789388,1,0.99411,0.773215,1.802776,2.236068,4.358899,1
0.789388,1,0.99411,0.773215,1.802776,2.236068,4.358899,1
0.789388,1,0.99411,0.773215,1.802776,2.236068,4.358899,1
0.789388,1,0.99411,0.773215,1.802776,2.236068,4.358899,1
0.789388,1,0.99411,0.773215,1.802776,2.236068,4.358899,1
0.789388,1,0.99411,0.773215,1.802776,2.236068,4.358899,1
0.789388,1,0.99411,0.773215,1.802776,2.236068,4.358899,1
0.789388,1,0.99411,0.773215,1.802776,2.236068,4.358899,1
0.789388,1,0.99411,0.773215,1.802776,2.236068,4.358899,1
0.789388,1,0.99411,0.773215,1.802776,2.236068,4.358899,1
0.789388,1,0.99411,0.773215,1.802776,2.236068,4.358899,1
0.789388,1,0.99411,0.773215,1.802776,2.236068,4.358899,1
0.789388,1,0.99411,0.773215,1.802776,2.236068,4.358899,1
0.789388,1,0.99411,0.773215,1.802776,2.236068,4.358899,1
0.789388,1,0.99411,0.773215,1.802776,2.236068,4.358899,1
0.789388,1,0.99411,0.773215,1.802776,2.236068,4.358899,1
0.789388,1,0.99411,0.773215,1.802776,2.236068,4.358899,1
0.789388,1,0.99411,0.773215,1.802776,2.236068,4.358899,1
0.789388,1,0.99411,0.773215,1.802776,2.236068,4.358899,1
0.789388,1,0.99411,0.773215,1.802776,2.236068,4.358899,1
0.789388,1,0.99411,0.773215,1.802776,2.236068,4.358899,1
0.789388,1,0.99411,0.773215,1.802776,2.236068,4.358899,1
0.789388,1,0.99411,0.773215,1.802776,2.236068,4.358899,1
0.789388,1,0.99411,0.773215,1.802776,2.236068,4.358899,1
0.789388,1,0.99411,0.773215,1.802776,2.236068,4.358899,1
0.789388,1,0.99411,0.773215,1.802776,2.236068,4.358899,1
0.789388,1,0.99411,0.773215,1.802776,2.236068,4.358899,1
0.789388,1,0.99411,0.773215,1.802776,2.236068,4.358899,1
0.789388,1,0.99411,0.773215,1.802776,2.236068,4.358899,1
0.789388,1,0.99411,0.773215,1.802776,2.236068,4.358899,1
0.789388,1,0.99411,0.773215,1.802776,2.236068,4.358899,1
0.789388,1,0.99411,0.773215,1.802776,2.236068,4.358899,1
0.789388,1,0.99411,0.773215,1.802776,2.236068,4.358899,1
0.789388,1,0.99411,0.773215,1.802776,2.236068,4.358899,1
0.598819,1,0.994353,0.962955,20.542639,2,4.358899,0
0.952983,1,0.995422,0.795155,1,2,2.645751,0
0.914833,1,0.996228,0.90885,1,2,0,0
0.575757,0.999948,0.993705,0.847479,4.358899,1.732051,2.645751,0
0.923118,1,0.994956,0.968845,3.162278,1.414214,2.44949,0
0.863398,0.999979,0.996268,0.942977,5.830952,1,2.645751,0
0.666141,1,0.996634,0.840981,3.872983,2.236068,4.123106,0
0.953689,1,0.996371,0.971387,3.464102,1.224745,3.162278,0
0.877758,1,0.995031,0.890876,8.13941,2.236068,7.211103,0
0.780122,1,0.996491,0.991639,4.821825,1,1.414214,0
0.841468,1,0.995958,0.977397,1.732051,1.732051,5.477226,0
0.941517,1,0.998008,0.94338,4.690416,2.645751,1.414214,0
0.615709,0.999995,0.995242,0.85175,4.582576,1.732051,5.09902,0
0.702586,1,0.997853,0.879425,3.162278,1,2.236068,0
0.948136,1,0.998457,0.906501,2.645751,2.236068,2.44949,0
0.772947,1,0.997439,0.984584,3.605551,3,2,0
0.848977,1,0.997436,0.99119,6.708204,1,2,0
0.783302,1,0.996818,0.939974,5.477226,2,5.196152,0
0.953106,1,0.996871,0.907649,5.59017,1.118034,1.224745,0
0.831836,1,0.997573,0.939016,3.162278,1,4.123106,0
0.728088,1,0.995809,0.994662,4.636809,2,2,0
0.807596,1,0.997431,0.869533,3.464102,0,3,0
0.979756,1,0.996221,0.967002,3.464102,2.236068,3,0
0.827193,1,0.998049,0.949918,4.582576,3.162278,4.272002,0
0.934277,1,0.996379,0.962409,5,2,5.196152,0
0.841599,1,0.996566,0.961815,2.54951,3.162278,1,0
0.941883,1,0.996326,0.972226,2.44949,2.12132,2,0
0.730122,1,0.996961,0.970191,7.28011,1,4,0
0.990457,1,0.998263,0.917624,4,1.414214,2,0
0.995156,1,0.997564,0.994065,1.732051,2,2.44949,0
0.938606,0.999992,0.997823,0.946421,2,1.414214,3.464102,0
0.802005,1,0.997171,0.994662,5.291503,3.316625,4.242641,0
0.71168,1,0.997012,0.889595,4.242641,1.414214,1.414214,0
0.687825,1,0.997182,0.882764,5.408327,2.236068,1.414214,0
0.687239,1,0.997069,0.853406,17.088007,2,7.615773,0
0.830372,1,0.995555,0.904704,3.872983,2,5.09902,0
0.952457,1,0.99717,0.981601,3.872983,2,3.316625,0
0.50168,0.999948,0.993522,0.957028,8.42615,1.732051,1.414214,0
0.80435,1,0.996698,0.921606,2.44949,1.414214,1,0
0.990886,0.999979,0.998221,0.947475,2,1,5.09902,0
0.698489,1,0.993803,0.812368,4.582576,1.870829,1.732051,0
0.58471,1,0.994833,0.950105,7.889867,4.472136,3.872983,0
0.853893,1,0.996459,0.83262,5.220153,1.414214,3,0
0.560536,1,0.994678,0.863584,3.162278,3.464102,4.582576,0
0.707519,1,0.995658,0.784361,5.91608,2.44949,3,0
0.924293,0.999995,0.996403,0.989231,3.162278,1.414214,1,0
0.948127,1,0.997452,0.961556,1,1.414214,2,0
0.702579,1,0.996347,0.93448,4,1.414214,2.645751,0
0.861819,1,0.996516,0.825565,3.162278,1.414214,2.236068,0
0.78464,1,0.996379,0.832171,7.071068,1.414214,2.236068,0
0.850426,1,0.995362,0.780955,5,1,1.414214,0
0.698916,1,0.996301,0.74863,5.024938,1.802776,3.082207,0
0.800808,1,0.996179,0.901965,1,1.414214,1.414214,0
0.914917,1,0.995868,0.835643,4.1833,1,2.236068,0
0.824844,1,0.997559,0.971448,4.582576,2.236068,1.414214,0
0.679905,1,0.994519,0.807983,4.582576,4.472136,1.414214,0
0.805303,1,0.997003,0.891063,2.44949,1,1.5,0
0.713001,1,0.99576,0.878572,5.477226,1,2,0
0.791518,1,0.995613,0.802796,2.915476,5.196152,4,0
0.627427,1,0.993979,0.813207,5.567764,1.581139,2.236068,0
0.912369,1,0.995734,0.87079,7.211103,3.162278,1,0
0.672559,1,0.995967,0.923357,6.244998,1.732051,2.236068,0
0.669383,1,0.995446,0.835045,3.741657,2.645751,2.645751,0
0.625244,0.999992,0.994675,0.89456,3.872983,2.236068,2.645751,0
0.830594,1,0.996118,0.835643,6.403124,1.414214,2.236068,0
0.936012,1,0.99649,0.951386,4.123106,1,3,0
0.968474,1,0.995429,0.723745,5.123475,0,5,0
0.457798,1,0.995751,0.987574,16.881943,3.872983,4.582576,0
0.80222,1,0.99418,0.745685,4.472136,1,1,0
0.699392,1,0.994961,0.859379,4.472136,1,2,0
0.753114,0.999948,0.993802,0.798008,8.124038,1.414214,3,0
0.828173,1,0.994791,0.919375,1.732051,1,3.162278,0
0.66007,0.999979,0.996574,0.893506,3.872983,1.414214,1,0
0.837108,1,0.9946,0.862263,11.101802,3.082207,4.242641,0
0.818005,1,0.995125,0.979748,1.5,0.707107,2.44949,0
0.802499,1,0.99706,0.948784,2.236068,2.345208,3.464102,0
0.987237,1,0.996132,0.971992,2,1.581139,2.44949,0
0.645608,0.999995,0.994949,0.823137,2.645751,2.12132,2.44949,0
0.736703,1,0.99595,0.850812,4.242641,0.707107,1.732051,0
0.994178,1,0.997221,0.877888,1.732051,1.581139,1.414214,0
0.810482,1,0.996704,0.986803,1.732051,2.12132,1.414214,0
0.890203,1,0.996542,0.980198,3.316625,0.707107,1.414214,0
0.821339,1,0.998033,0.968587,3.162278,1.224745,2.236068,0
0.999389,1,0.996765,0.936261,8.13941,0.5,2.12132,0
0.87223,1,0.997568,0.910403,4.242641,0.707107,1,0
0.763444,1,0.996774,0.976726,1.870829,1.224745,1.414214,0
0.846813,1,0.995166,0.84092,0,1.224745,1,0
0.973394,1,0.998568,0.995615,0,3.082207,1,0
0.867361,1,0.996576,0.921305,6.244998,2.54951,1.5,0
0.979645,1,0.996259,0.933796,1.732051,1.224745,2.236068,0
0.882467,1,0.99731,0.990428,2.12132,4.1833,3.316625,0
0.898263,1,0.998375,0.999161,3.162278,1.224745,1.414214,0
0.765577,1,0.997288,0.941578,3.872983,2.12132,1.414214,0
0.962877,1,0.997358,0.889011,2,1.224745,1.414214,0
0.958331,1,0.997726,0.977323,2.236068,1.224745,1.414214,0
0.895138,0.999992,0.997044,0.917808,5.291503,0.707107,1.414214,0
0.84095,1,0.997048,0.976726,2,2.915476,1.414214,0
0.746239,1,0.995932,0.860982,1.414214,1.581139,2.44949,0
0.721226,1,0.995832,0.911376,2.5,1.870829,4.242641,0
0.655412,1,0.995779,0.824794,20.297783,2.345208,4.690416,0
0.870695,1,0.997141,0.933316,1,1.224745,2.44949,0
0.998709,1,0.998835,0.952989,1,1.224745,1,0
0.526042,0.999948,0.994465,0.98564,5,2.12132,2.44949,0
0.843409,1,0.995236,0.892993,3.162278,1.581139,2.236068,0
0.944997,0.999979,0.996249,0.918862,5.291503,0.707107,2.44949,0
0.684758,1,0.993107,0.882515,12.206556,3.162278,6.480741,0
0.958657,1,0.99407,0.913479,9.17878,2,3.741657,0
0.826424,1,0.993118,0.834256,12.093387,4.242641,6.480741,0
0.540444,0.999995,0.992009,0.960874,10.688779,3.741657,3.162278,0
0.6167,1,0.994179,0.988549,7.5,3.162278,5.567764,0
0.832234,1,0.994804,0.984375,10.210289,4.242641,5.09902,0
0.67846,1,0.993015,0.87546,10.356158,5.09902,5.291503,0
0.745196,1,0.994087,0.882066,14.256577,3.162278,5.291503,0
0.687549,1,0.993623,0.83085,11.543396,4.123106,3,0
0.836596,1,0.995471,0.798525,3.24037,3.041381,6.284903,0
0.73015,1,0.994165,0.95186,7.5,3.162278,3.316625,0
0.639085,1,0.992442,0.885538,11.456439,4.123106,5.291503,0
0.708874,1,0.994461,0.978657,11.101802,2.236068,4.358899,0
0.859988,1,0.995036,0.857878,11.101802,0,4.358899,0
0.726075,1,0.994832,0.940958,5.766281,5.385165,3.354102,0
0.820069,1,0.995888,0.928467,12.175796,4.123106,2.236068,0
0.73872,1,0.993776,0.852691,9.151503,1.732051,7.416198,0
0.931918,1,0.994753,0.863102,10.404326,4.062019,5.291503,0
0.64087,1,0.992953,0.920685,14.39618,1.414214,3.464102,0
0.869382,1,0.994837,0.973252,12.093387,3.316625,5.291503,0
0.873506,1,0.994405,0.884941,9.013878,3.316625,5.09902,0
