@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.77671,0.99052,2.44949,2.645751,1.414214,1
0.77671,0.99052,2.44949,2.645751,1.414214,1
0.77671,0.99052,2.44949,2.645751,1.414214,1
0.77671,0.99052,2.44949,2.645751,1.414214,1
0.77671,0.99052,2.44949,2.645751,1.414214,1
0.77671,0.99052,2.44949,2.645751,1.414214,1
0.77671,0.99052,2.44949,2.645751,1.414214,1
0.77671,0.99052,2.44949,2.645751,1.414214,1
0.77671,0.99052,2.44949,2.645751,1.414214,1
0.77671,0.99052,2.44949,2.645751,1.414214,1
0.77671,0.99052,2.44949,2.645751,1.414214,1
0.77671,0.99052,2.44949,2.645751,1.414214,1
0.77671,0.99052,2.44949,2.645751,1.414214,1
0.77671,0.99052,2.44949,2.645751,1.414214,1
0.77671,0.99052,2.44949,2.645751,1.414214,1
0.77671,0.99052,2.44949,2.645751,1.414214,1
0.77671,0.99052,2.44949,2.645751,1.414214,1
0.77671,0.99052,2.44949,2.645751,1.414214,1
0.77671,0.99052,2.44949,2.645751,1.414214,1
0.77671,0.99052,2.44949,2.645751,1.414214,1
0.77671,0.99052,2.44949,2.645751,1.414214,1
0.77671,0.99052,2.44949,2.645751,1.414214,1
0.77671,0.99052,2.44949,2.645751,1.414214,1
0.77671,0.99052,2.44949,2.645751,1.414214,1
0.77671,0.99052,2.44949,2.645751,1.414214,1
0.77671,0.99052,2.44949,2.645751,1.414214,1
0.77671,0.99052,2.44949,2.645751,1.414214,1
0.77671,0.99052,2.44949,2.645751,1.414214,1
0.77671,0.99052,2.44949,2.645751,1.414214,1
0.77671,0.99052,2.44949,2.645751,1.414214,1
0.77671,0.99052,2.44949,2.645751,1.414214,1
0.77671,0.99052,2.44949,2.645751,1.414214,1
0.77671,0.99052,2.44949,2.645751,1.414214,1
0.77671,0.99052,2.44949,2.645751,1.414214,1
0.77671,0.99052,2.44949,2.645751,1.414214,1
0.77671,0.99052,2.44949,2.645751,1.414214,1
0.77671,0.99052,2.44949,2.645751,1.414214,1
0.77671,0.99052,2.44949,2.645751,1.414214,1
0.77671,0.99052,2.44949,2.645751,1.414214,1
0.77671,0.99052,2.44949,2.645751,1.414214,1
0.77671,0.99052,2.44949,2.645751,1.414214,1
0.77671,0.99052,2.44949,2.645751,1.414214,1
0.77671,0.99052,2.44949,2.645751,1.414214,1
0.77671,0.99052,2.44949,2.645751,1.414214,1
0.77671,0.99052,2.44949,2.645751,1.414214,1
0.77671,0.99052,2.44949,2.645751,1.414214,1
0.77671,0.99052,2.44949,2.645751,1.414214,1
0.77671,0.99052,2.44949,2.645751,1.414214,1
0.77671,0.99052,2.44949,2.645751,1.414214,1
0.77671,0.99052,2.44949,2.645751,1.414214,1
0.77671,0.99052,2.44949,2.645751,1.414214,1
0.77671,0.99052,2.44949,2.645751,1.414214,1
0.77671,0.99052,2.44949,2.645751,1.414214,1
0.725493,0.931005,5,2.236068,2,0
0.963768,0.989922,3.316625,1.414214,2.44949,0
0.920735,0.874179,1,2.236068,1.414214,1
0.920735,0.874179,1,2.236068,1.414214,1
0.920735,0.874179,1,2.236068,1.414214,1
0.920735,0.874179,1,2.236068,1.414214,1
0.920735,0.874179,1,2.236068,1.414214,1
0.920735,0.874179,1,2.236068,1.414214,1
0.920735,0.874179,1,2.236068,1.414214,1
0.920735,0.874179,1,2.236068,1.414214,1
0.920735,0.874179,1,2.236068,1.414214,1
0.920735,0.874179,1,2.236068,1.414214,1
0.920735,0.874179,1,2.236068,1.414214,1
0.920735,0.874179,1,2.236068,1.414214,1
0.920735,0.874179,1,2.236068,1.414214,1
0.920735,0.874179,1,2.236068,1.414214,1
0.920735,0.874179,1,2.236068,1.414214,1
0.920735,0.874179,1,2.236068,1.414214,1
0.920735,0.874179,1,2.236068,1.414214,1
0.920735,0.874179,1,2.236068,1.414214,1
0.920735,0.874179,1,2.236068,1.414214,1
0.920735,0.874179,1,2.236068,1.414214,1
0.920735,0.874179,1,2.236068,1.414214,1
0.920735,0.874179,1,2.236068,1.414214,1
0.920735,0.874179,1,2.236068,1.414214,1
0.920735,0.874179,1,2.236068,1.414214,1
0.920735,0.874179,1,2.236068,1.414214,1
0.920735,0.874179,1,2.236068,1.414214,1
0.920735,0.874179,1,2.236068,1.414214,1
0.920735,0.874179,1,2.236068,1.414214,1
0.920735,0.874179,1,2.236068,1.414214,1
0.920735,0.874179,1,2.236068,1.414214,1
0.920735,0.874179,1,2.236068,1.414214,1
0.920735,0.874179,1,2.236068,1.414214,1
0.920735,0.874179,1,2.236068,1.414214,1
0.920735,0.874179,1,2.236068,1.414214,1
0.920735,0.874179,1,2.236068,1.414214,1
0.920735,0.874179,1,2.236068,1.414214,1
0.920735,0.874179,1,2.236068,1.414214,1
0.920735,0.874179,1,2.236068,1.414214,1
0.920735,0.874179,1,2.236068,1.414214,1
0.920735,0.874179,1,2.236068,1.414214,1
0.920735,0.874179,1,2.236068,1.414214,1
0.920735,0.874179,1,2.236068,1.414214,1
0.920735,0.874179,1,2.236068,1.414214,1
0.920735,0.874179,1,2.236068,1.414214,1
0.920735,0.874179,1,2.236068,1.414214,1
0.920735,0.874179,1,2.236068,1.414214,1
0.920735,0.874179,1,2.236068,1.414214,1
0.920735,0.874179,1,2.236068,1.414214,1
0.920735,0.874179,1,2.236068,1.414214,1
0.920735,0.874179,1,2.236068,1.414214,1
0.920735,0.874179,1,2.236068,1.414214,1
0.920735,0.874179,1,2.236068,1.414214,1
0.920735,0.874179,1,2.236068,1.414214,1
0.920735,0.874179,1,2.236068,1.414214,1
0.889873,0.89818,2.5,1.414214,3.162278,0
0.5312,0.837991,19.570386,4.358899,5.830952,0
0.930845,0.920119,1.414214,1,3.162278,0
0.811529,0.966186,1.414214,1,1.732051,0
0.649048,0.972443,5.291503,2.44949,1.414214,0
0.960959,0.90619,2.236068,2.236068,1,0
0.765903,0.932059,5,2,3.162278,0
0.922643,0.948785,3.872983,1,3.316625,0
0.890747,0.916459,11.191515,0.5,1.224745,0
0.97981,0.930205,7,0,2.236068,0
0.857607,0.996528,3.24037,1,0,0
0.951258,0.860722,3.316625,1,1,0
0.866518,0.975813,3.316625,3.162278,1,0
0.974341,0.941108,9.055385,2.236068,2.5,1
0.974341,0.941108,9.055385,2.236068,2.5,1
0.974341,0.941108,9.055385,2.236068,2.5,1
0.974341,0.941108,9.055385,2.236068,2.5,1
0.974341,0.941108,9.055385,2.236068,2.5,1
0.974341,0.941108,9.055385,2.236068,2.5,1
0.974341,0.941108,9.055385,2.236068,2.5,1
0.974341,0.941108,9.055385,2.236068,2.5,1
0.974341,0.941108,9.055385,2.236068,2.5,1
0.974341,0.941108,9.055385,2.236068,2.5,1
0.974341,0.941108,9.055385,2.236068,2.5,1
0.974341,0.941108,9.055385,2.236068,2.5,1
0.974341,0.941108,9.055385,2.236068,2.5,1
0.974341,0.941108,9.055385,2.236068,2.5,1
0.974341,0.941108,9.055385,2.236068,2.5,1
0.974341,0.941108,9.055385,2.236068,2.5,1
0.974341,0.941108,9.055385,2.236068,2.5,1
0.974341,0.941108,9.055385,2.236068,2.5,1
0.974341,0.941108,9.055385,2.236068,2.5,1
0.974341,0.941108,9.055385,2.236068,2.5,1
0.974341,0.941108,9.055385,2.236068,2.5,1
0.974341,0.941108,9.055385,2.236068,2.5,1
0.974341,0.941108,9.055385,2.236068,2.5,1
0.974341,0.941108,9.055385,2.236068,2.5,1
0.974341,0.941108,9.055385,2.236068,2.5,1
0.974341,0.941108,9.055385,2.236068,2.5,1
0.974341,0.941108,9.055385,2.236068,2.5,1
0.974341,0.941108,9.055385,2.236068,2.5,1
0.974341,0.941108,9.055385,2.236068,2.5,1
0.974341,0.941108,9.055385,2.236068,2.5,1
0.974341,0.941108,9.055385,2.236068,2.5,1
0.974341,0.941108,9.055385,2.236068,2.5,1
0.974341,0.941108,9.055385,2.236068,2.5,1
0.974341,0.941108,9.055385,2.236068,2.5,1
0.974341,0.941108,9.055385,2.236068,2.5,1
0.974341,0.941108,9.055385,2.236068,2.5,1
0.974341,0.941108,9.055385,2.236068,2.5,1
0.974341,0.941108,9.055385,2.236068,2.5,1
0.974341,0.941108,9.055385,2.236068,2.5,1
0.974341,0.941108,9.055385,2.236068,2.5,1
0.974341,0.941108,9.055385,2.236068,2.5,1
0.974341,0.941108,9.055385,2.236068,2.5,1
0.974341,0.941108,9.055385,2.236068,2.5,1
0.974341,0.941108,9.055385,2.236068,2.5,1
0.974341,0.941108,9.055385,2.236068,2.5,1
0.974341,0.941108,9.055385,2.236068,2.5,1
0.974341,0.941108,9.055385,2.236068,2.5,1
0.974341,0.941108,9.055385,2.236068,2.5,1
0.974341,0.941108,9.055385,2.236068,2.5,1
0.974341,0.941108,9.055385,2.236068,2.5,1
0.974341,0.941108,9.055385,2.236068,2.5,1
0.974341,0.941108,9.055385,2.236068,2.5,1
0.974341,0.941108,9.055385,2.236068,2.5,1
0.974341,0.941108,9.055385,2.236068,2.5,1
0.908699,0.953598,2.44949,1,3.316625,0
0.99131,0.970626,5.147815,4.123106,2.236068,0
0.799636,0.981036,5.744563,1.224745,0,0
0.860002,0.96138,1.414214,2,2,0
0.857156,0.908814,3.605551,1,0,0
0.853109,0.997125,5.477226,1.732051,1.414214,0
0.796854,0.937611,8.544004,1,2,0
0.944673,0.996528,1.732051,2.44949,2.44949,0
0.83828,0.880784,3,1,1.414214,0
0.810182,0.891574,2.5,1.414214,3.162278,0
0.58345,0.844596,23.473389,2.645751,5.830952,0
0.978086,0.913514,3.162278,1,3.162278,0
0.891354,0.972791,3.162278,1,1.732051,0
0.590924,0.965838,2,1.414214,1.414214,0
0.947435,0.912796,6.082763,1,1,0
0.841239,0.938664,8.544004,0,3.162278,0
0.821842,0.967675,8.321658,1.118034,4.062019,0
0.941655,0.87899,4.690416,1,1.414214,0
0.929512,0.945313,2.915476,0,3.316625,0
0.969918,0.809507,3.162278,2,2.44949,0
0.799487,0.972972,3.162278,4.123106,2.44949,0
0.94694,0.889892,6.403124,1.414214,1.5,0
0.838405,0.902383,2.236068,0,1.414214,0
0.93073,0.978159,3.24037,5.09902,5.09902,0
0.737779,0.967748,6,0.707107,3.316625,0
0.932108,0.910165,3.316625,3,1.732051,0
0.790849,0.857598,4.690416,1.414214,3.316625,0
0.787115,0.94591,3.872983,2,3.316625,0
0.735212,0.886395,6.78233,1.414214,3,0
0.97668,0.945313,3.741657,1.732051,2.236068,0
0.908564,0.829569,2.44949,1.414214,4.123106,0
0.87811,0.942789,3.640055,1,6.082763,0
0.538316,0.793381,20.92845,3.464102,3.605551,0
0.943315,0.964729,2.236068,0,1,0
0.822401,0.921576,2.236068,0,2.44949,0
0.640468,0.982947,4.582576,1.732051,4.123106,0
0.973833,0.86158,4.472136,1.414214,4.242641,0
0.776163,0.887449,6.78233,1,1,0
0.872763,0.846665,4.5,0.5,3.082207,0
0.763911,0.912987,8.411302,1.118034,1.224745,0
0.847331,0.777182,8.13941,1.118034,2.12132,0
0.972799,0.940647,8.13941,3.041381,2.12132,0
0.867892,0.857567,2.872281,2.5,3.201562,0
0.980245,0.870058,9.069179,1.118034,4.1833,0
0.883007,0.945834,6.103278,4.153312,1.224745,0
0.897714,0.935423,8.01561,1.118034,1.224745,0
0.766045,0.87784,11.236103,2.061553,3.082207,0
0.962289,0.825273,9.340771,1.118034,1.224745,0
0.957745,0.913584,6.103278,1.5,1.581139,0
0.894591,0.85407,3.905125,0.5,2.738613,0
0.841465,0.912987,10.111874,2.692582,3.391165,0
0.746695,0.797244,8.261356,1.5,0.707107,0
0.721667,0.975115,9.565563,1.802776,2.12132,0
0.655012,0.761055,12.658989,2.5,6.670832,0
0.871227,0.997055,8.077747,1.118034,4.062019,0
0.99932,0.88925,8.077747,1.118034,2.345208,0
0.526364,0.950621,12.419742,1.802776,0.707107,0
0.843925,0.829255,5.5,1.5,0.707107,0
0.944419,0.855124,3.905125,0.5,4.062019,0
0.875279,0.933678,4.1833,1,2.236068,0
0.97086,0.930517,4.242641,1,1.414214,0
0.849023,0.906018,4.242641,3.162278,1.414214,0
0.994418,0.989098,2.236068,2.236068,1.118034,0
0.890353,0.976607,5.196152,1,1.414214,0
0.988399,0.900831,2.345208,4.123106,4.242641,0
0.783492,0.911242,5.09902,1.224745,2.236068,0
0.877724,0.968825,7.141428,2,1,0
0.83985,0.978608,5.830952,1,2.236068,0
0.835885,0.93308,3,1.732051,2.236068,0
0.780766,0.992595,3.162278,1,1.732051,0
0.964139,0.933678,6.164414,2.44949,1,0
0.855553,0.950579,4,1,3.316625,0
0.826876,0.82178,5.220153,1.414214,5.196152,0
0.57167,0.914391,16.673332,2.645751,3.872983,0
0.99824,0.843719,4.123106,1,1.732051,0
0.873357,0.957414,4.123106,1,1.414214,0
0.6031,0.896043,8.185353,1.414214,3.316625,0
0.966957,0.98259,1.414214,1,3.162278,0
0.824255,0.991541,3.162278,0,1.732051,0
0.90155,0.864195,1.870829,2,1,0
0.743132,0.97234,1.870829,4.123106,1,0
0.880192,0.94458,6.041523,1.414214,2.5,0
0.779307,0.957071,1.870829,0,3.316625,0
0.865125,0.967153,2.54951,5.09902,2.236068,0
0.685774,0.977564,4.743416,0.707107,0,0
0.997215,0.964853,3.391165,3,2,0
0.735103,0.912286,3.674235,1.414214,0,0
0.731632,0.999403,3.391165,2,1.414214,0
0.683388,0.941083,6.123724,1.414214,2,0
0.907835,1,2.738613,1.732051,2.44949,0
0.977464,0.884257,1.224745,1.414214,1.414214,0
0.9447,0.888102,1.802776,1,3.162278,0
0.500371,0.848068,20.676073,3.464102,5.830952,0
0.876822,0.910042,1.870829,0,3.162278,0
0.764431,0.976263,1.870829,0,1.732051,0
0.689037,0.962366,4.301163,1.732051,1.414214,0
0.905189,0.916268,3.24037,1.414214,1,0
0.721453,0.942136,6.123724,1,3.162278,0
0.824283,0.836535,0,2.236068,0,0
0.97631,0.919615,6.244998,3.162278,1.802776,0
0.864408,0.907124,1.732051,2,2.44949,0
0.959597,0.831348,2.12132,3.162278,3.162278,0
0.760661,0.841759,3.162278,2.12132,1,0
0.904068,0.899342,3.872983,1,1,0
0.815377,0.951909,2,1.414214,1,0
0.811527,0.863597,2.236068,2,1.732051,1
0.811527,0.863597,2.236068,2,1.732051,1
0.811527,0.863597,2.236068,2,1.732051,1
0.811527,0.863597,2.236068,2,1.732051,1
0.811527,0.863597,2.236068,2,1.732051,1
0.811527,0.863597,2.236068,2,1.732051,1
0.811527,0.863597,2.236068,2,1.732051,1
0.811527,0.863597,2.236068,2,1.732051,1
0.811527,0.863597,2.236068,2,1.732051,1
0.811527,0.863597,2.236068,2,1.732051,1
0.811527,0.863597,2.236068,2,1.732051,1
0.811527,0.863597,2.236068,2,1.732051,1
0.811527,0.863597,2.236068,2,1.732051,1
0.811527,0.863597,2.236068,2,1.732051,1
0.811527,0.863597,2.236068,2,1.732051,1
0.811527,0.863597,2.236068,2,1.732051,1
0.811527,0.863597,2.236068,2,1.732051,1
0.811527,0.863597,2.236068,2,1.732051,1
0.811527,0.863597,2.236068,2,1.732051,1
0.811527,0.863597,2.236068,2,1.732051,1
0.811527,0.863597,2.236068,2,1.732051,1
0.811527,0.863597,2.236068,2,1.732051,1
0.811527,0.863597,2.236068,2,1.732051,1
0.811527,0.863597,2.236068,2,1.732051,1
0.811527,0.863597,2.236068,2,1.732051,1
0.811527,0.863597,2.236068,2,1.732051,1
0.811527,0.863597,2.236068,2,1.732051,1
0.811527,0.863597,2.236068,2,1.732051,1
0.811527,0.863597,2.236068,2,1.732051,1
0.811527,0.863597,2.236068,2,1.732051,1
0.811527,0.863597,2.236068,2,1.732051,1
0.811527,0.863597,2.236068,2,1.732051,1
0.811527,0.863597,2.236068,2,1.732051,1
0.811527,0.863597,2.236068,2,1.732051,1
0.811527,0.863597,2.236068,2,1.732051,1
0.811527,0.863597,2.236068,2,1.732051,1
0.811527,0.863597,2.236068,2,1.732051,1
0.811527,0.863597,2.236068,2,1.732051,1
0.811527,0.863597,2.236068,2,1.732051,1
0.811527,0.863597,2.236068,2,1.732051,1
0.811527,0.863597,2.236068,2,1.732051,1
0.811527,0.863597,2.236068,2,1.732051,1
0.811527,0.863597,2.236068,2,1.732051,1
0.811527,0.863597,2.236068,2,1.732051,1
0.811527,0.863597,2.236068,2,1.732051,1
0.811527,0.863597,2.236068,2,1.732051,1
0.811527,0.863597,2.236068,2,1.732051,1
0.811527,0.863597,2.236068,2,1.732051,1
0.811527,0.863597,2.236068,2,1.732051,1
0.811527,0.863597,2.236068,2,1.732051,1
0.811527,0.863597,2.236068,2,1.732051,1
0.811527,0.863597,2.236068,2,1.732051,1
0.811527,0.863597,2.236068,2,1.732051,1
0.811527,0.863597,2.236068,2,1.732051,1
0.758014,0.923112,5.291503,1.414214,1.732051,0
0.993077,0.864195,2,3.316625,1.732051,0
0.881232,0.979938,1.414214,1.414214,2.236068,1
0.881232,0.979938,1.414214,1.414214,2.236068,1
0.881232,0.979938,1.414214,1.414214,2.236068,1
0.881232,0.979938,1.414214,1.414214,2.236068,1
0.881232,0.979938,1.414214,1.414214,2.236068,1
0.881232,0.979938,1.414214,1.414214,2.236068,1
0.881232,0.979938,1.414214,1.414214,2.236068,1
0.881232,0.979938,1.414214,1.414214,2.236068,1
0.881232,0.979938,1.414214,1.414214,2.236068,1
0.881232,0.979938,1.414214,1.414214,2.236068,1
0.881232,0.979938,1.414214,1.414214,2.236068,1
0.881232,0.979938,1.414214,1.414214,2.236068,1
0.881232,0.979938,1.414214,1.414214,2.236068,1
0.881232,0.979938,1.414214,1.414214,2.236068,1
0.881232,0.979938,1.414214,1.414214,2.236068,1
0.881232,0.979938,1.414214,1.414214,2.236068,1
0.881232,0.979938,1.414214,1.414214,2.236068,1
0.881232,0.979938,1.414214,1.414214,2.236068,1
0.881232,0.979938,1.414214,1.414214,2.236068,1
0.881232,0.979938,1.414214,1.414214,2.236068,1
0.881232,0.979938,1.414214,1.414214,2.236068,1
0.881232,0.979938,1.414214,1.414214,2.236068,1
0.881232,0.979938,1.414214,1.414214,2.236068,1
0.881232,0.979938,1.414214,1.414214,2.236068,1
0.881232,0.979938,1.414214,1.414214,2.236068,1
0.881232,0.979938,1.414214,1.414214,2.236068,1
0.881232,0.979938,1.414214,1.414214,2.236068,1
0.881232,0.979938,1.414214,1.414214,2.236068,1
0.881232,0.979938,1.414214,1.414214,2.236068,1
0.881232,0.979938,1.414214,1.414214,2.236068,1
0.881232,0.979938,1.414214,1.414214,2.236068,1
0.881232,0.979938,1.414214,1.414214,2.236068,1
0.881232,0.979938,1.414214,1.414214,2.236068,1
0.881232,0.979938,1.414214,1.414214,2.236068,1
0.881232,0.979938,1.414214,1.414214,2.236068,1
0.881232,0.979938,1.414214,1.414214,2.236068,1
0.881232,0.979938,1.414214,1.414214,2.236068,1
0.881232,0.979938,1.414214,1.414214,2.236068,1
0.881232,0.979938,1.414214,1.414214,2.236068,1
0.881232,0.979938,1.414214,1.414214,2.236068,1
0.881232,0.979938,1.414214,1.414214,2.236068,1
0.881232,0.979938,1.414214,1.414214,2.236068,1
0.881232,0.979938,1.414214,1.414214,2.236068,1
0.881232,0.979938,1.414214,1.414214,2.236068,1
0.881232,0.979938,1.414214,1.414214,2.236068,1
0.881232,0.979938,1.414214,1.414214,2.236068,1
0.881232,0.979938,1.414214,1.414214,2.236068,1
0.881232,0.979938,1.414214,1.414214,2.236068,1
0.881232,0.979938,1.414214,1.414214,2.236068,1
0.881232,0.979938,1.414214,1.414214,2.236068,1
0.881232,0.979938,1.414214,1.414214,2.236068,1
0.881232,0.979938,1.414214,1.414214,2.236068,1
0.881232,0.979938,1.414214,1.414214,2.236068,1
0.881232,0.979938,1.414214,1.414214,2.236068,1
0.851695,0.752297,2.5,2.236068,4.123106,0
0.555012,0.983874,20.297783,2,5,0
0.972572,0.774236,1,2,2.236068,0
0.847908,0.887931,1,2,1.414214,0
0.621202,0.82656,5,1.732051,2.236068,0
0.99598,0.947927,3.162278,1.414214,2,0
0.800236,0.922058,5.291503,1,2.236068,0
0.844284,0.91692,6.244998,5.385165,1.802776,0
0.953581,0.929411,1.732051,4.123106,2.44949,0
0.858989,0.994813,2.12132,1.732051,3.162278,0
0.922815,0.994776,3.162278,4.062019,1,0
0.745208,0.937193,3.872983,1.414214,1,0
0.989195,0.884626,2,3.316625,1,0
0.984525,0.972938,2.236068,3.316625,1.732051,0
0.919605,0.913423,5.291503,3,1.732051,0
0.818576,0.97234,2,5.477226,1.732051,0
0.726385,0.856597,1.414214,3.605551,2.236068,0
0.702037,0.915762,2.5,4.472136,4.123106,0
0.673327,0.820409,20.297783,1.732051,5,0
0.847529,0.937701,1,4.123106,2.236068,0
0.972137,0.948604,1,4.123106,1.414214,0
0.512046,0.990025,5,3.741657,2.236068,0
0.820969,0.888608,3.162278,3.605551,2,0
0.970827,0.914477,5.291503,3.162278,2.236068,0
0.885383,0.987509,7.071068,1.414214,1.118034,0
0.982882,0.911733,4.1833,6.164414,4.272002,0
0.779119,0.922144,6.855655,1.870829,2.5,0
0.88265,0.979727,9.055385,4.123106,1.5,0
0.835162,0.967706,7.81025,2.44949,2.5,0
0.831219,0.943982,4.690416,3.162278,2.061553,0
0.776408,0.996503,3.605551,2.828427,1.802776,0
0.969551,0.94458,8.185353,1,1.802776,0
0.860356,0.939677,6.082763,2,3.354102,0
0.831518,0.832682,7.228416,1,5.220153,0
0.568479,0.903489,14.933185,4.690416,3.640055,0
0.996172,0.854622,6.164414,1.414214,1.802776,0
0.868483,0.968316,6.164414,1.414214,1.118034,0
0.606485,0.906945,10.099505,2.236068,3.354102,0
0.972385,0.971688,3.316625,2,3.354102,0
0.819654,0.997557,3.605551,2.236068,1.802776,0
0.900803,0.924224,3.082207,5.09902,5.291503,0
0.879979,0.934635,4.795832,0.707107,3.316625,0
0.781483,0.992218,2.44949,3,1.732051,0
0.943278,0.955215,3,1.414214,3.316625,0
0.938825,0.956473,3.464102,2,3,0
0.876918,0.984012,6.708204,1.414214,2.236068,0
0.858423,0.957071,1.732051,1.732051,1.732051,0
0.761744,0.927186,1.732051,1.414214,4.358899,0
0.736211,0.845173,2.5,1,6.244998,0
0.642072,0.890998,21.517435,3.464102,2.645751,0
0.888785,0.867113,1.414214,0,1.732051,0
0.980912,0.980807,1.414214,0,2,0
0.536972,0.919436,3.741657,1.732051,4.358899,0
0.860933,0.959197,4.358899,1.414214,4.242641,0
0.925762,0.985066,6.708204,1,1.732051,0
0.792688,0.989589,3.807887,5.049752,2.236068,0
0.867541,0.932006,5.338539,2.236068,4.123106,0
0.849708,0.879439,3.807887,4,2.236068,0
0.845696,0.967751,1.224745,4.242641,2.645751,0
0.78993,0.908236,3.807887,4.242641,3.872983,0
0.952954,0.967153,4.062019,6.244998,4.582576,0
0.845628,0.85141,2.345208,4.242641,1,0
0.817283,0.920949,3.774917,5.196152,1,0
0.57838,0.815222,18.452642,2.44949,7.81025,0
0.986659,0.942889,2.12132,5.09902,5,0
0.883608,0.943417,2.12132,5.09902,3.464102,0
0.596103,0.995212,6.519202,4.358899,1,0
0.955739,0.883421,1.581139,4.242641,1.414214,0
0.833929,0.90929,3.807887,4.123106,5,0
0.687689,0.942417,6.708204,3.082207,2,0
0.932895,0.88985,2.44949,1.224745,0,0
0.93732,0.978161,3,1.581139,1.414214,0
0.996521,0.918647,4.242641,1.224745,2,0
0.755395,0.977564,4.242641,2.12132,2.44949,0
0.670319,0.861821,4.242641,1.870829,1.414214,0
0.647851,0.910538,4.924429,1.581139,3.162278,0
0.729644,0.825632,19.026298,3.24037,5.830952,0
0.782113,0.932478,3.872983,0.707107,3.162278,0
0.897103,0.953828,3.872983,0.707107,1.732051,0
0.472524,0.984801,7.681146,2.12132,1.414214,0
0.757603,0.893832,4,1.870829,1,0
0.950546,0.919701,4.242641,1.224745,3.162278,0
0.737156,0.947433,4.582576,2.236068,2,0
0.733676,0.964255,5.830952,2.645751,2.44949,0
0.685297,0.97623,9,2.236068,2,0
0.910371,0.964853,2.645751,4.242641,1.414214,0
0.974741,0.919404,3.316625,2.236068,3.162278,0
0.942069,0.852955,3.041381,3.162278,5.09902,0
0.501768,0.883216,23.727621,1.732051,4.242641,0
0.879271,0.874894,3.464102,3,1.414214,0
0.766566,0.988589,3.464102,3,1.732051,0
0.687118,0.927218,1.414214,2.44949,3.162278,0
0.907717,0.951415,6.403124,2.236068,3,0
0.723468,0.977284,9,2,1.414214,0
0.995279,0.911689,3.316625,1.414214,1.414214,0
0.929649,0.971203,6,1.414214,2,0
0.809732,0.912286,2,2.645751,2.44949,0
0.718537,0.971971,3.162278,1.414214,1.414214,0
0.694452,0.800388,3.640055,1.732051,3.162278,0
0.680681,0.935782,21.071308,2.44949,5.830952,0
0.838372,0.822328,2.645751,1.414214,3.162278,0
0.961634,0.936022,2.645751,1.414214,1.732051,0
0.506514,0.874651,5.567764,1.732051,1.414214,0
0.812099,0.996018,4.690416,1.414214,1,0
0.981431,0.970149,6,1,3.162278,0
0.934059,0.940485,3.316625,1.414214,1.414214,0
0.805909,0.999403,4.123106,3.605551,2.44949,0
0.715144,0.883659,3,2.44949,2,1
0.715144,0.883659,3,2.44949,2,1
0.715144,0.883659,3,2.44949,2,1
0.715144,0.883659,3,2.44949,2,1
0.715144,0.883659,3,2.44949,2,1
0.715144,0.883659,3,2.44949,2,1
0.715144,0.883659,3,2.44949,2,1
0.715144,0.883659,3,2.44949,2,1
0.715144,0.883659,3,2.44949,2,1
0.715144,0.883659,3,2.44949,2,1
0.715144,0.883659,3,2.44949,2,1
0.715144,0.883659,3,2.44949,2,1
0.715144,0.883659,3,2.44949,2,1
0.715144,0.883659,3,2.44949,2,1
0.715144,0.883659,3,2.44949,2,1
0.715144,0.883659,3,2.44949,2,1
0.715144,0.883659,3,2.44949,2,1
0.715144,0.883659,3,2.44949,2,1
0.715144,0.883659,3,2.44949,2,1
0.715144,0.883659,3,2.44949,2,1
0.715144,0.883659,3,2.44949,2,1
0.715144,0.883659,3,2.44949,2,1
0.715144,0.883659,3,2.44949,2,1
0.715144,0.883659,3,2.44949,2,1
0.715144,0.883659,3,2.44949,2,1
0.715144,0.883659,3,2.44949,2,1
0.715144,0.883659,3,2.44949,2,1
0.715144,0.883659,3,2.44949,2,1
0.715144,0.883659,3,2.44949,2,1
0.715144,0.883659,3,2.44949,2,1
0.715144,0.883659,3,2.44949,2,1
0.715144,0.883659,3,2.44949,2,1
