@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
15.615612,0.099127,2.44949,2.645751,4.123106,2.061553,0
22.79356,0.105743,1.732051,1.732051,1,1,0
12.561606,0.078068,4,1,3.162278,1.414214,0
16.489255,0.050992,2.236068,2.236068,3.316625,1.414214,0
4.263875,0.057923,1,3,3,2,0
4.822278,0.051317,3,1,3,1.5,1
4.822278,0.051317,3,1,3,1.5,1
4.822278,0.051317,3,1,3,1.5,1
4.822278,0.051317,3,1,3,1.5,1
4.822278,0.051317,3,1,3,1.5,1
4.822278,0.051317,3,1,3,1.5,1
4.822278,0.051317,3,1,3,1.5,1
4.822278,0.051317,3,1,3,1.5,1
4.822278,0.051317,3,1,3,1.5,1
4.822278,0.051317,3,1,3,1.5,1
4.822278,0.051317,3,1,3,1.5,1
4.822278,0.051317,3,1,3,1.5,1
4.822278,0.051317,3,1,3,1.5,1
4.822278,0.051317,3,1,3,1.5,1
4.822278,0.051317,3,1,3,1.5,1
4.822278,0.051317,3,1,3,1.5,1
4.822278,0.051317,3,1,3,1.5,1
4.822278,0.051317,3,1,3,1.5,1
4.822278,0.051317,3,1,3,1.5,1
4.822278,0.051317,3,1,3,1.5,1
4.822278,0.051317,3,1,3,1.5,1
4.822278,0.051317,3,1,3,1.5,1
4.822278,0.051317,3,1,3,1.5,1
4.822278,0.051317,3,1,3,1.5,1
4.822278,0.051317,3,1,3,1.5,1
4.822278,0.051317,3,1,3,1.5,1
4.822278,0.051317,3,1,3,1.5,1
4.822278,0.051317,3,1,3,1.5,1
4.822278,0.051317,3,1,3,1.5,1
4.822278,0.051317,3,1,3,1.5,1
4.822278,0.051317,3,1,3,1.5,1
4.822278,0.051317,3,1,3,1.5,1
4.822278,0.051317,3,1,3,1.5,1
4.822278,0.051317,3,1,3,1.5,1
4.822278,0.051317,3,1,3,1.5,1
4.822278,0.051317,3,1,3,1.5,1
4.822278,0.051317,3,1,3,1.5,1
4.822278,0.051317,3,1,3,1.5,1
4.822278,0.051317,3,1,3,1.5,1
4.822278,0.051317,3,1,3,1.5,1
4.822278,0.051317,3,1,3,1.5,1
4.822278,0.051317,3,1,3,1.5,1
4.822278,0.051317,3,1,3,1.5,1
4.822278,0.051317,3,1,3,1.5,1
4.822278,0.051317,3,1,3,1.5,1
4.822278,0.051317,3,1,3,1.5,1
4.822278,0.051317,3,1,3,1.5,1
4.822278,0.051317,3,1,3,1.5,1
4.822278,0.051317,3,1,3,1.5,1
4.822278,0.051317,3,1,3,1.5,1
4.822278,0.051317,3,1,3,1.5,1
4.822278,0.051317,3,1,3,1.5,1
4.822278,0.051317,3,1,3,1.5,1
4.822278,0.051317,3,1,3,1.5,1
2.959388,0.099392,2.44949,2,1.414214,1.414214,0
17.082278,0.135928,8.261356,1.118034,4.062019,1.414214,0
2.779462,0.019978,4,1,1.414214,1.414214,0
9.417722,0.046353,1.224745,2,3,2,0
0.097722,0.08796,1.414214,0,2,1,0
20.296564,0.073197,1.414214,2.236068,2,1.414214,0
2.194523,0.007575,6.082763,3.162278,1.802776,0,1
2.194523,0.007575,6.082763,3.162278,1.802776,0,1
2.194523,0.007575,6.082763,3.162278,1.802776,0,1
2.194523,0.007575,6.082763,3.162278,1.802776,0,1
2.194523,0.007575,6.082763,3.162278,1.802776,0,1
2.194523,0.007575,6.082763,3.162278,1.802776,0,1
2.194523,0.007575,6.082763,3.162278,1.802776,0,1
2.194523,0.007575,6.082763,3.162278,1.802776,0,1
2.194523,0.007575,6.082763,3.162278,1.802776,0,1
2.194523,0.007575,6.082763,3.162278,1.802776,0,1
2.194523,0.007575,6.082763,3.162278,1.802776,0,1
2.194523,0.007575,6.082763,3.162278,1.802776,0,1
2.194523,0.007575,6.082763,3.162278,1.802776,0,1
2.194523,0.007575,6.082763,3.162278,1.802776,0,1
2.194523,0.007575,6.082763,3.162278,1.802776,0,1
2.194523,0.007575,6.082763,3.162278,1.802776,0,1
2.194523,0.007575,6.082763,3.162278,1.802776,0,1
2.194523,0.007575,6.082763,3.162278,1.802776,0,1
2.194523,0.007575,6.082763,3.162278,1.802776,0,1
2.194523,0.007575,6.082763,3.162278,1.802776,0,1
2.194523,0.007575,6.082763,3.162278,1.802776,0,1
2.194523,0.007575,6.082763,3.162278,1.802776,0,1
2.194523,0.007575,6.082763,3.162278,1.802776,0,1
2.194523,0.007575,6.082763,3.162278,1.802776,0,1
2.194523,0.007575,6.082763,3.162278,1.802776,0,1
2.194523,0.007575,6.082763,3.162278,1.802776,0,1
2.194523,0.007575,6.082763,3.162278,1.802776,0,1
2.194523,0.007575,6.082763,3.162278,1.802776,0,1
2.194523,0.007575,6.082763,3.162278,1.802776,0,1
2.194523,0.007575,6.082763,3.162278,1.802776,0,1
2.194523,0.007575,6.082763,3.162278,1.802776,0,1
2.194523,0.007575,6.082763,3.162278,1.802776,0,1
2.194523,0.007575,6.082763,3.162278,1.802776,0,1
2.194523,0.007575,6.082763,3.162278,1.802776,0,1
2.194523,0.007575,6.082763,3.162278,1.802776,0,1
2.194523,0.007575,6.082763,3.162278,1.802776,0,1
2.194523,0.007575,6.082763,3.162278,1.802776,0,1
2.194523,0.007575,6.082763,3.162278,1.802776,0,1
2.194523,0.007575,6.082763,3.162278,1.802776,0,1
2.194523,0.007575,6.082763,3.162278,1.802776,0,1
2.194523,0.007575,6.082763,3.162278,1.802776,0,1
2.194523,0.007575,6.082763,3.162278,1.802776,0,1
2.194523,0.007575,6.082763,3.162278,1.802776,0,1
2.194523,0.007575,6.082763,3.162278,1.802776,0,1
2.194523,0.007575,6.082763,3.162278,1.802776,0,1
2.194523,0.007575,6.082763,3.162278,1.802776,0,1
2.194523,0.007575,6.082763,3.162278,1.802776,0,1
2.194523,0.007575,6.082763,3.162278,1.802776,0,1
2.194523,0.007575,6.082763,3.162278,1.802776,0,1
2.194523,0.007575,6.082763,3.162278,1.802776,0,1
2.194523,0.007575,6.082763,3.162278,1.802776,0,1
2.194523,0.007575,6.082763,3.162278,1.802776,0,1
2.194523,0.007575,6.082763,3.162278,1.802776,0,1
2.194523,0.007575,6.082763,3.162278,1.802776,0,1
14.86433,0.003875,1.732051,2,1.414214,2.236068,0
4.019778,0.078531,2.345208,3.162278,5.09902,3,0
29.996072,0.070281,4.242641,2.12132,3,2.291288,0
9.228066,0.012332,3.316625,1,1,0,0
21.411547,0.039869,3.162278,1.414214,3,1.414214,0
21.941253,0.048443,3,2,3.316625,1.414214,0
30.243295,0.011072,5.830952,1.414214,2.645751,1.414214,0
0.708044,0.048827,2.44949,3.316625,1.732051,2,0
11.453436,0.067898,0,1.414214,4.123106,1,0
14.302337,0.159743,1.802776,2.236068,6.082763,2.061553,0
76.182278,0.104087,20.542639,2,3.605551,2,0
2.656353,0.138659,1,2,1,1.414214,0
17.023455,0.022009,1,2,2.44949,1,0
36.172824,0.083432,4.358899,1.732051,4.123106,3,0
0.548674,0.035887,3.162278,1.414214,4,1.118034,0
23.597204,0.010018,5.830952,1,1,1.414214,0
5.801698,0.038347,1.414214,2.236068,1.732051,0,0
4.304327,0.0315,4.358899,0.5,1.414214,1,0
10.732702,0.078049,1.732051,0.5,2.236068,2.236068,0
29.064583,0.080971,2.44949,2.5,2.44949,1.414214,0
5.396219,0.106587,4.123106,1.118034,1,0,0
26.144574,0.031075,7.228416,2.061553,5.196152,1,0
15.103191,0.08641,5.220153,1.118034,1.732051,1.414214,0
33.098765,0.055445,2,1.802776,3.872983,3.162278,0
3.835802,0.134669,5.385165,2.5,1.732051,1.5,0
34.57337,0.070202,4.242641,2.061553,3.316625,1.732051,0
24.341416,0.042527,1.732051,1.118034,1.414214,1.414214,0
4.709446,0.015451,3.162278,2.291288,1,0,0
16.043685,0.093464,3.464102,3.041381,1,1.414214,0
6.957531,0.086859,7.211103,1.118034,1,0.5,0
14.739198,0.134933,5.385165,2.061553,3.162278,0,0
5.302469,0.171469,4.5,1,1.224745,0,0
9.000348,0.015563,1.732051,1.118034,2,2,0
21.197531,0.081894,4.743416,2.061553,1,1.414214,0
11.877531,0.052419,4.123106,0.5,1.414214,1,0
8.516755,0.108739,4.123106,2.061553,1.414214,0,0
9.585286,0.027966,3.162278,3.354102,2.291288,1.414214,0
3.08452,0.039417,5.477226,2.061553,3.162278,3,0
7.760031,0.114073,2.54951,3.201562,2.44949,2.236068,0
18.216262,0.105822,3.872983,2.061553,1,1.118034,0
21.007876,0.047874,7.615773,1.118034,2.236068,1.414214,0
9.631737,0.004328,5.196152,1.5,1,0,0
10.161443,0.083984,2.44949,1.802776,1,0,0
18.463486,0.024469,1.732051,1.118034,1.732051,0,0
12.487853,0.084369,6.082763,3.5,2.236068,1.414214,0
23.233245,0.032357,4.358899,1.802776,1.732051,1,0
26.082146,0.195285,5.59017,2.5,3.316625,1.5,0
64.402469,0.068545,16.278821,1.802776,5.567764,2.44949,0
9.123457,0.174201,4.242641,2.061553,3.316625,2,0
5.243646,0.057551,4.242641,2.061553,1.414214,1,0
47.952633,0.118974,8.717798,2.061553,1.732051,2.236068,0
12.328483,0.000345,1.732051,1.802776,1.414214,2.061553,0
11.817395,0.025523,1.732051,1.118034,3.316625,0,0
1.497371,0.069847,3.316625,2.061553,1,1,0
16.534399,0.039702,1.732051,2.061553,3.162278,2.236068,0
23.262885,0.119317,2.44949,0.5,1.732051,1.414214,0
11.197917,0.06824,3,1.5,1.414214,0,0
31.946272,0.069422,8.13941,4.272002,4.242641,1,0
9.301494,0.048063,4.153312,1.118034,2.44949,1.414214,0
38.900463,0.017099,1.414214,3.354102,3.741657,3.162278,0
9.6375,0.096322,4.358899,2.061553,2.44949,1.5,0
28.771672,0.108549,3.162278,1.5,2.44949,1.732051,0
18.539718,0.080873,1.732051,1.118034,1.732051,1.414214,0
10.511143,0.053797,2.44949,1.118034,1.414214,0,0
10.241987,0.055117,2.44949,1.118034,1.414214,1.414214,0
1.155833,0.048512,6.164414,1.118034,1.414214,0.5,0
8.9375,0.096586,4.358899,0.5,2.645751,0,0
11.104167,0.133123,5.220153,1.414214,2.345208,0,0
3.19865,0.022783,1.732051,1.118034,1.732051,2,0
15.395833,0.043547,3.535534,0.5,1.414214,1.414214,0
6.075833,0.090765,3,2.061553,1,1,0
14.318452,0.070392,3,4.272002,1,0,0
3.783588,0.01038,3.464102,1.118034,1.5,1.414214,0
8.886218,0.00107,4.242641,0.5,2.236068,3,0
1.958333,0.075726,1.224745,5.123475,3.316625,2.236068,0
24.01796,0.067476,3.605551,1.118034,1.414214,1.118034,0
15.206178,0.009527,6.480741,3.041381,1.414214,1.414214,0
15.433435,0.042674,4.358899,1.5,1.414214,0,0
15.963141,0.045637,1.414214,2.291288,1.414214,0,0
24.265184,0.013877,2.645751,1.802776,1.414214,0,0
6.686156,0.046022,5,1.5,2,1.414214,0
17.431548,0.070704,3.316625,1.118034,2.44949,1,0
20.280449,0.156938,4.609772,0.5,4.242641,1.5,0
70.204167,0.106892,17.349352,3.640055,4.690416,2.44949,0
3.321759,0.135854,3.162278,0.5,2.44949,2,0
11.045343,0.019204,3.162278,0.5,1,1,0
42.150935,0.080627,7.615773,1.5,2.44949,2.236068,0
6.526786,0.038692,1,1.118034,2.236068,2.061553,0
17.619092,0.012824,2.645751,1.118034,2.44949,0,0
15.037029,0.109549,4.242641,0,3.316625,3.162278,0
24.760256,0.04947,4.123106,2.236068,2,1,0
9.700546,0.138087,1.414214,1.224745,1,1,0
30.448901,0.000425,11.324752,2.236068,4.123106,0,0
10.798864,0.11791,1.118034,1,2.645751,1.732051,0
37.403092,0.086946,2.645751,1.732051,3.316625,2.645751,0
8.140129,0.166169,2.44949,2.645751,2.645751,2.291288,0
30.269043,0.038702,1.732051,1.732051,2.645751,1.414214,0
20.037089,0.011027,4,1,2,1.732051,0
9.013773,0.01605,2.236068,2.236068,1,1,0
11.739358,0.124964,1,3,1.732051,2.236068,0
2.653204,0.118359,3,1,1.732051,1.118034,0
10.434871,0.166433,2.44949,2,2.44949,1,0
9.606796,0.20297,8.261356,1.118034,2.345208,1,0
4.696021,0.047063,4,1,1.414214,1,0
16.893204,0.113394,1.224745,2,1.732051,2.236068,0
7.573204,0.020919,1.414214,0,1.414214,1.414214,0
12.821082,0.140239,1.414214,2.236068,1.414214,1,0
5.280959,0.059467,6.082763,3.162278,1.118034,1,0
7.388847,0.070917,1.732051,2,2,2,0
3.455704,0.145573,2.345208,3.162278,3.464102,3.162278,0
22.520589,0.137323,4.242641,2.12132,1.732051,2.061553,0
16.703549,0.079374,3.316625,1,1.732051,1,0
13.936064,0.027173,3.162278,1.414214,1.732051,1,0
14.46577,0.115484,3,2,1,1,0
22.767813,0.05597,5.830952,1.414214,1,1,0
8.183526,0.115869,2.44949,3.316625,1.732051,2.236068,0
18.928918,0.000857,0,1.414214,2.645751,1.414214,0
21.777819,0.226785,1.802776,2.236068,4.358899,2.291288,1
21.777819,0.226785,1.802776,2.236068,4.358899,2.291288,1
21.777819,0.226785,1.802776,2.236068,4.358899,2.291288,1
21.777819,0.226785,1.802776,2.236068,4.358899,2.291288,1
21.777819,0.226785,1.802776,2.236068,4.358899,2.291288,1
21.777819,0.226785,1.802776,2.236068,4.358899,2.291288,1
21.777819,0.226785,1.802776,2.236068,4.358899,2.291288,1
21.777819,0.226785,1.802776,2.236068,4.358899,2.291288,1
21.777819,0.226785,1.802776,2.236068,4.358899,2.291288,1
21.777819,0.226785,1.802776,2.236068,4.358899,2.291288,1
21.777819,0.226785,1.802776,2.236068,4.358899,2.291288,1
21.777819,0.226785,1.802776,2.236068,4.358899,2.291288,1
21.777819,0.226785,1.802776,2.236068,4.358899,2.291288,1
21.777819,0.226785,1.802776,2.236068,4.358899,2.291288,1
21.777819,0.226785,1.802776,2.236068,4.358899,2.291288,1
21.777819,0.226785,1.802776,2.236068,4.358899,2.291288,1
21.777819,0.226785,1.802776,2.236068,4.358899,2.291288,1
21.777819,0.226785,1.802776,2.236068,4.358899,2.291288,1
21.777819,0.226785,1.802776,2.236068,4.358899,2.291288,1
21.777819,0.226785,1.802776,2.236068,4.358899,2.291288,1
21.777819,0.226785,1.802776,2.236068,4.358899,2.291288,1
21.777819,0.226785,1.802776,2.236068,4.358899,2.291288,1
21.777819,0.226785,1.802776,2.236068,4.358899,2.291288,1
21.777819,0.226785,1.802776,2.236068,4.358899,2.291288,1
21.777819,0.226785,1.802776,2.236068,4.358899,2.291288,1
21.777819,0.226785,1.802776,2.236068,4.358899,2.291288,1
21.777819,0.226785,1.802776,2.236068,4.358899,2.291288,1
21.777819,0.226785,1.802776,2.236068,4.358899,2.291288,1
21.777819,0.226785,1.802776,2.236068,4.358899,2.291288,1
21.777819,0.226785,1.802776,2.236068,4.358899,2.291288,1
21.777819,0.226785,1.802776,2.236068,4.358899,2.291288,1
21.777819,0.226785,1.802776,2.236068,4.358899,2.291288,1
21.777819,0.226785,1.802776,2.236068,4.358899,2.291288,1
21.777819,0.226785,1.802776,2.236068,4.358899,2.291288,1
21.777819,0.226785,1.802776,2.236068,4.358899,2.291288,1
21.777819,0.226785,1.802776,2.236068,4.358899,2.291288,1
21.777819,0.226785,1.802776,2.236068,4.358899,2.291288,1
21.777819,0.226785,1.802776,2.236068,4.358899,2.291288,1
21.777819,0.226785,1.802776,2.236068,4.358899,2.291288,1
21.777819,0.226785,1.802776,2.236068,4.358899,2.291288,1
21.777819,0.226785,1.802776,2.236068,4.358899,2.291288,1
21.777819,0.226785,1.802776,2.236068,4.358899,2.291288,1
21.777819,0.226785,1.802776,2.236068,4.358899,2.291288,1
21.777819,0.226785,1.802776,2.236068,4.358899,2.291288,1
21.777819,0.226785,1.802776,2.236068,4.358899,2.291288,1
21.777819,0.226785,1.802776,2.236068,4.358899,2.291288,1
21.777819,0.226785,1.802776,2.236068,4.358899,2.291288,1
21.777819,0.226785,1.802776,2.236068,4.358899,2.291288,1
21.777819,0.226785,1.802776,2.236068,4.358899,2.291288,1
21.777819,0.226785,1.802776,2.236068,4.358899,2.291288,1
21.777819,0.226785,1.802776,2.236068,4.358899,2.291288,1
21.777819,0.226785,1.802776,2.236068,4.358899,2.291288,1
21.777819,0.226785,1.802776,2.236068,4.358899,2.291288,1
21.777819,0.226785,1.802776,2.236068,4.358899,2.291288,1
68.706796,0.037045,20.542639,2,4.358899,1.732051,0
4.81913,0.205701,1,2,2.645751,1,0
9.547973,0.089051,1,2,0,0,0
43.648306,0.150474,4.358899,1.732051,2.645751,3.162278,0
8.024156,0.031155,3.162278,1.414214,2.44949,1.118034,0
16.121721,0.057023,5.830952,1,2.645751,1,0
39.797285,0.159019,3.872983,2.236068,4.123106,3,0
5.336483,0.028538,3.464102,1.224745,3.162278,2.236068,0
15.411873,0.109124,8.13941,2.236068,7.211103,3.162278,0
25.835893,0.008361,4.821825,1,1.414214,2.236068,0
22.366064,0.022603,1.732051,1.732051,5.477226,5.196152,0
6.896899,0.05662,4.690416,2.645751,1.414214,1.118034,0
45.306071,0.14825,4.582576,1.732051,5.09902,3.162278,0
35.074117,0.120575,3.162278,1,2.236068,2.236068,0
6.023256,0.093499,2.645751,2.236068,2.44949,2.236068,0
26.776386,0.015416,3.605551,3,2,1,0
17.690233,0.00881,6.708204,1,2,2.291288,0
25.471899,0.056884,5.477226,2,5.196152,2.236068,0
5.430233,0.093421,5.59017,1.118034,1.224745,2.236068,0
19.733049,0.062485,3.162278,1,4.123106,4.123106,0
31.930233,0.003846,4.636809,2,2,1,0
22.610233,0.130467,3.464102,0,3,2,0
2.215947,0.03069,3.464102,2.236068,3,2.236068,0
20.317988,0.050082,4.582576,3.162278,4.272002,3,0
7.648181,0.038632,5,2,5.196152,5.09902,0
18.492733,0.036024,2.54951,3.162278,1,0,0
7.483561,0.027774,2.44949,2.12132,2,1.5,0
31.740577,0.030175,7.28011,1,4,3,0
1.100964,0.082376,4,1.414214,2,2.236068,0
0.571258,0.005935,1.732051,2,2.44949,2.236068,0
7.730784,0.053579,2,1.414214,3.464102,2.236068,0
23.220555,0.00632,5.291503,3.316625,4.242641,1,0
33.965947,0.110405,4.242641,1.414214,1.414214,2,0
36.814848,0.117236,5.408327,2.236068,1.414214,1.118034,0
53.669767,0.146594,17.088007,2,7.615773,4.358899,0
19.856158,0.096152,3.872983,2,5.09902,4.123106,0
5.489056,0.020498,3.872983,2,3.316625,3.162278,0
58.685335,0.040925,8.42615,1.732051,1.414214,0,0
23.061185,0.078394,2.44949,1.414214,1,4.031129,0
1.084693,0.052525,2,1,5.09902,2.236068,0
34.460802,0.187557,4.582576,1.870829,1.732051,1.414214,0
55.209157,0.049895,7.889867,4.472136,3.872983,1,0
13.961392,0.16738,5.220153,1.414214,3,1.414214,0
62.163348,0.136416,3.162278,3.464102,4.582576,3.464102,0
32.900385,0.215639,5.91608,2.44949,3,2.061553,0
5.508787,0.010769,3.162278,1.414214,1,1,0
4.723167,0.038444,1,1.414214,2,1.414214,0
33.774029,0.06552,4,1.414214,2.645751,1.414214,0
13.020898,0.174435,3.162278,1.414214,2.236068,2,0
22.107052,0.167829,7.071068,1.414214,2.236068,1.5,0
14.325385,0.215904,5,1,1.414214,1.414214,0
34.367052,0.25244,5.024938,1.802776,3.082207,1.414214,0
20.064235,0.096534,1,1.414214,1.414214,1.414214,0
7.867052,0.162865,4.1833,1,2.236068,2,0
17.187052,0.028552,4.582576,2.236068,1.414214,1,0
37.581338,0.189709,4.582576,4.472136,1.414214,1.414214,0
19.479297,0.108937,2.44949,1,1.5,0,0
32.149103,0.120387,5.477226,1,2,2.236068,0
21.304552,0.195043,2.915476,5.196152,4,3,0
47.280845,0.186793,5.567764,1.581139,2.236068,2.291288,0
8.056707,0.128844,7.211103,3.162278,1,0,0
38.69632,0.076643,6.244998,1.732051,2.236068,1.414214,0
39.226026,0.164955,3.741657,2.645751,2.645751,1.414214,0
47.528069,0.10544,3.872983,2.236068,2.645751,1.414214,0
16.576729,0.16534,6.403124,1.414214,2.236068,2,0
5.831338,0.048614,4.123106,1,3,1,0
2.982437,0.276255,5.123475,0,5,2.061553,0
93.467052,0.012426,16.881943,3.872983,4.582576,2,0
19.941126,0.255171,4.472136,1,1,1.414214,0
34.308228,0.138521,4.472136,1,2,1,0
18.88805,0.199944,8.124038,1.414214,3,3,0
16.7361,0.080625,1.732051,1,3.162278,1.118034,0
40.881977,0.106494,3.872983,1.414214,1,1.414214,0
20.748355,0.137662,11.101802,3.082207,4.242641,1,0
20.49941,0.020177,1.5,0.707107,2.44949,1.414214,0
27.702546,0.051141,2.236068,2.345208,3.464102,3.162278,0
1.560417,0.028082,2,1.581139,2.44949,1.5,0
39.969589,0.176789,2.645751,2.12132,2.44949,1.732051,0
29.737635,0.149113,4.242641,0.707107,1.732051,1.414214,0
0.686773,0.122037,1.732051,1.581139,1.414214,0,0
21.439904,0.013122,1.732051,2.12132,1.414214,1.414214,0
12.35375,0.019728,3.316625,0.707107,1.414214,0.5,0
20.135417,0.028346,3.162278,1.224745,2.236068,0,0
0.09375,0.064883,8.13941,0.5,2.12132,0,0
14.396567,0.091023,4.242641,0.707107,1,2,0
26.59375,0.024693,1.870829,1.224745,1.414214,1.414214,0
17.27375,0.159005,0,1.224745,1,1,0
3.120536,0.002152,0,3.082207,1,0,0
14.981505,0.07862,6.244998,2.54951,1.5,1.414214,0
2.311699,0.06717,1.732051,1.224745,2.236068,3,0
13.15625,0.007486,2.12132,4.1833,3.316625,2.236068,0
12.820043,0.000764,3.162278,1.224745,1.414214,1.118034,0
26.404095,0.058713,3.872983,2.12132,1.414214,1.414214,0
4.235518,0.110914,2,1.224745,1.414214,0,0
4.765224,0.022603,2.236068,1.224745,1.414214,0,0
13.067267,0.082117,5.291503,0.707107,1.414214,0,0
17.884073,0.022218,2,2.915476,1.414214,1.414214,0
28.629464,0.138943,1.414214,1.581139,2.44949,1,0
31.478365,0.088698,2.5,1.870829,4.242641,1.5,0
59.00625,0.175132,20.297783,2.345208,4.690416,2.44949,0
14.519676,0.067614,1,1.224745,2.44949,2,0
0.152574,0.049036,1,1.224745,1,1,0
53.348852,0.012387,5,2.12132,2.44949,2.236068,0
17.724702,0.106932,3.162278,1.581139,2.236068,2.061553,0
6.421175,0.081064,5.291503,0.707107,2.44949,0,0
41.247766,0.117485,12.206556,3.162278,6.480741,1.732051,0
6.954191,0.086521,9.17878,2,3.741657,2.645751,0
22.308772,0.165744,12.093387,4.242641,6.480741,2.291288,0
60.717944,0.039126,10.688779,3.741657,3.162278,1.414214,0
50.48599,0.011451,7.5,3.162278,5.567764,1.732051,0
21.435129,0.015625,10.210289,4.242641,5.09902,1,0
42.188259,0.12454,10.356158,5.09902,5.291503,2.236068,0
33.102105,0.117934,14.256577,3.162278,5.291503,1.118034,0
40.883772,0.166008,11.543396,4.123106,3,1,0
20.842105,0.202545,3.24037,3.041381,6.284903,1,0
35.144922,0.046639,7.5,3.162278,3.316625,1,0
47.342105,0.11297,11.456439,4.123106,5.291503,2.236068,0
38.022105,0.021343,11.101802,2.236068,4.358899,1.414214,0
17.62782,0.139814,11.101802,0,4.358899,1,0
35.72986,0.059042,5.766281,5.385165,3.354102,1,0
23.060054,0.070492,12.175796,4.123106,2.236068,2,0
33.904605,0.145148,9.151503,1.732051,7.416198,3.162278,0
7.928312,0.136898,10.404326,4.062019,5.291503,2.061553,0
47.15245,0.078949,14.39618,1.414214,3.464102,1,0
16.512837,0.026748,12.093387,3.316625,5.291503,1,0
15.983131,0.115059,9.013878,3.316625,5.09902,1,0
7.681088,0.055545,6.184658,3,4,1,0
38.632428,0.115444,13.086252,5.477226,3.162278,2.236068,0
49.37782,0.001281,11.324752,3.605551,6.480741,1.414214,0
52.226721,0.22636,12.5499,4.472136,8.3666,2.291288,0
38.257895,0.03747,9.447222,1.732051,1.414214,1.732051,0
35.268031,0.205276,11.146748,4.123106,3.162278,1,0
20.900929,0.088626,11.146748,4.123106,4.123106,0,0
74.097207,0.150049,15.564382,3.741657,6.480741,3.162278,0
38.473058,0.03073,8.381527,3.605551,6.244998,1.118034,0
14.32718,0.056599,6.184658,3.162278,3.162278,1,0
48.201957,0.030964,3.354102,2.44949,5.477226,4.242641,0
18.938994,0.048259,1.802776,2,0,1.118034,0
19.470179,0.156611,2.692582,1.414214,4,1,0
9.238225,0.128936,5.024938,0,1,0,0
19.812637,0.10186,2.692582,1.414214,2,1.414214,0
0.940493,0.007055,2.061553,2,1.414214,1.414214,0
8.14566,0.000449,2.061553,0,1.414214,1.118034,1
8.14566,0.000449,2.061553,0,1.414214,1.118034,1
8.14566,0.000449,2.061553,0,1.414214,1.118034,1
8.14566,0.000449,2.061553,0,1.414214,1.118034,1
8.14566,0.000449,2.061553,0,1.414214,1.118034,1
8.14566,0.000449,2.061553,0,1.414214,1.118034,1
8.14566,0.000449,2.061553,0,1.414214,1.118034,1
8.14566,0.000449,2.061553,0,1.414214,1.118034,1
8.14566,0.000449,2.061553,0,1.414214,1.118034,1
8.14566,0.000449,2.061553,0,1.414214,1.118034,1
8.14566,0.000449,2.061553,0,1.414214,1.118034,1
8.14566,0.000449,2.061553,0,1.414214,1.118034,1
8.14566,0.000449,2.061553,0,1.414214,1.118034,1
8.14566,0.000449,2.061553,0,1.414214,1.118034,1
8.14566,0.000449,2.061553,0,1.414214,1.118034,1
8.14566,0.000449,2.061553,0,1.414214,1.118034,1
8.14566,0.000449,2.061553,0,1.414214,1.118034,1
8.14566,0.000449,2.061553,0,1.414214,1.118034,1
8.14566,0.000449,2.061553,0,1.414214,1.118034,1
8.14566,0.000449,2.061553,0,1.414214,1.118034,1
8.14566,0.000449,2.061553,0,1.414214,1.118034,1
8.14566,0.000449,2.061553,0,1.414214,1.118034,1
8.14566,0.000449,2.061553,0,1.414214,1.118034,1
8.14566,0.000449,2.061553,0,1.414214,1.118034,1
8.14566,0.000449,2.061553,0,1.414214,1.118034,1
