@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
1.412371,0.398593,0.002556,4.242641,16.5,10,2.5,1
1.412371,0.398593,0.002556,4.242641,16.5,10,2.5,1
1.412371,0.398593,0.002556,4.242641,16.5,10,2.5,1
1.412371,0.398593,0.002556,4.242641,16.5,10,2.5,1
1.412371,0.398593,0.002556,4.242641,16.5,10,2.5,1
1.412371,0.398593,0.002556,4.242641,16.5,10,2.5,1
1.412371,0.398593,0.002556,4.242641,16.5,10,2.5,1
1.412371,0.398593,0.002556,4.242641,16.5,10,2.5,1
1.412371,0.398593,0.002556,4.242641,16.5,10,2.5,1
1.775614,0.455073,0.072088,5.315073,22.655022,10,5.09902,0
1.826415,0.512817,0.000108,2.44949,34.128434,10,2.872281,0
0.288631,0.338751,0.011864,1.118034,19,10,6.244998,0
2.009774,0.534024,0.001986,5.477226,35.822479,10,5.09902,0
2.030907,0.432242,0.119144,1,40.831973,10,4.582576,0
1.277145,0.53727,0.083457,4.582576,44.297291,10,3.774917,0
1.715508,0.450445,0.005643,6.403124,17.951323,10,8.3666,0
1.778823,0.420487,0.037067,1.414214,39.080046,10,3.741657,0
4.138857,0.446888,0.014605,2,34.73111,10,2.645751,0
2.930325,0.461972,0.008059,3.605551,11.543396,10,7.158911,0
1.78695,0.37809,0.056676,2,25.734218,10,2.645751,0
3.01944,0.40991,0.075122,4.387482,39.893609,10,5.744563,0
0.832521,0.393961,0.07948,6.164414,37.181985,10,3.807887,0
1.686655,0.379505,0.081319,6.403124,36.458881,10,4.123106,0
1.835017,0.355768,0.038881,2,15.049917,10,6.670832,0
3.366762,0.42164,0.02265,1.732051,21.383405,10,3.201562,0
3.619221,0.443872,0.023186,4.582576,21.523243,10,5.09902,0
5.980689,0.558783,0.011777,9,25.947061,10,5.744563,0
4.556429,0.387996,0.033423,1,7.5,10,1,1
4.556429,0.387996,0.033423,1,7.5,10,1,1
4.556429,0.387996,0.033423,1,7.5,10,1,1
4.556429,0.387996,0.033423,1,7.5,10,1,1
4.556429,0.387996,0.033423,1,7.5,10,1,1
4.556429,0.387996,0.033423,1,7.5,10,1,1
4.556429,0.387996,0.033423,1,7.5,10,1,1
4.556429,0.387996,0.033423,1,7.5,10,1,1
4.556429,0.387996,0.033423,1,7.5,10,1,1
4.556429,0.387996,0.033423,1,7.5,10,1,1
4.556429,0.387996,0.033423,1,7.5,10,1,1
4.556429,0.387996,0.033423,1,7.5,10,1,1
4.556429,0.387996,0.033423,1,7.5,10,1,1
4.556429,0.387996,0.033423,1,7.5,10,1,1
4.556429,0.387996,0.033423,1,7.5,10,1,1
4.556429,0.387996,0.033423,1,7.5,10,1,1
4.556429,0.387996,0.033423,1,7.5,10,1,1
4.556429,0.387996,0.033423,1,7.5,10,1,1
4.556429,0.387996,0.033423,1,7.5,10,1,1
4.556429,0.387996,0.033423,1,7.5,10,1,1
4.556429,0.387996,0.033423,1,7.5,10,1,1
4.556429,0.387996,0.033423,1,7.5,10,1,1
4.556429,0.387996,0.033423,1,7.5,10,1,1
4.556429,0.387996,0.033423,1,7.5,10,1,1
4.556429,0.387996,0.033423,1,7.5,10,1,1
4.556429,0.387996,0.033423,1,7.5,10,1,1
4.556429,0.387996,0.033423,1,7.5,10,1,1
4.556429,0.387996,0.033423,1,7.5,10,1,1
4.556429,0.387996,0.033423,1,7.5,10,1,1
4.556429,0.387996,0.033423,1,7.5,10,1,1
4.556429,0.387996,0.033423,1,7.5,10,1,1
4.556429,0.387996,0.033423,1,7.5,10,1,1
4.556429,0.387996,0.033423,1,7.5,10,1,1
4.556429,0.387996,0.033423,1,7.5,10,1,1
4.556429,0.387996,0.033423,1,7.5,10,1,1
4.556429,0.387996,0.033423,1,7.5,10,1,1
4.556429,0.387996,0.033423,1,7.5,10,1,1
4.556429,0.387996,0.033423,1,7.5,10,1,1
4.556429,0.387996,0.033423,1,7.5,10,1,1
4.556429,0.387996,0.033423,1,7.5,10,1,1
9.984868,0.684156,0.001001,4.031129,27.463612,10,2.645751,0
3.529404,0.403222,0.076979,3.162278,46.219585,10,4.123106,0
2.228005,0.419001,0.020267,1.732051,8.306624,10,2,0
10.397215,0.678397,0.011755,2.645751,13.313527,10,2.44949,0
5.860301,0.609497,0.038637,0,7.017834,10,3.464102,0
10.13332,0.560476,0.061041,16.77051,42.154478,10,5.385165,0
7.582872,0.633188,0.09128,5.09902,20.718349,10,1.732051,0
9.755206,0.675696,0.065288,7.211103,22.366269,10,4.690416,0
5.412141,0.488223,0.002557,5.744563,12.257651,10,2.44949,0
2.778406,0.451773,0.045748,1.414214,7.53326,10,1.118034,0
6.850316,0.532917,0.156022,5.196152,20.5,10,4.123106,0
6.037141,0.449086,0.046283,5.59017,29.845435,10,4.242641,0
8.508655,0.503156,0.020276,4.821825,26.196374,10,1,0
7.637947,0.600727,0.003119,1.732051,11.247222,10,2.12132,0
2.283935,0.376778,0.007859,3,21.148286,10,2,1
2.283935,0.376778,0.007859,3,21.148286,10,2,1
2.283935,0.376778,0.007859,3,21.148286,10,2,1
2.283935,0.376778,0.007859,3,21.148286,10,2,1
2.283935,0.376778,0.007859,3,21.148286,10,2,1
2.283935,0.376778,0.007859,3,21.148286,10,2,1
2.283935,0.376778,0.007859,3,21.148286,10,2,1
2.283935,0.376778,0.007859,3,21.148286,10,2,1
2.283935,0.376778,0.007859,3,21.148286,10,2,1
2.283935,0.376778,0.007859,3,21.148286,10,2,1
2.283935,0.376778,0.007859,3,21.148286,10,2,1
2.283935,0.376778,0.007859,3,21.148286,10,2,1
2.283935,0.376778,0.007859,3,21.148286,10,2,1
2.283935,0.376778,0.007859,3,21.148286,10,2,1
2.283935,0.376778,0.007859,3,21.148286,10,2,1
2.283935,0.376778,0.007859,3,21.148286,10,2,1
2.283935,0.376778,0.007859,3,21.148286,10,2,1
2.283935,0.376778,0.007859,3,21.148286,10,2,1
2.283935,0.376778,0.007859,3,21.148286,10,2,1
2.283935,0.376778,0.007859,3,21.148286,10,2,1
2.283935,0.376778,0.007859,3,21.148286,10,2,1
2.283935,0.376778,0.007859,3,21.148286,10,2,1
2.283935,0.376778,0.007859,3,21.148286,10,2,1
2.283935,0.376778,0.007859,3,21.148286,10,2,1
2.283935,0.376778,0.007859,3,21.148286,10,2,1
2.283935,0.376778,0.007859,3,21.148286,10,2,1
2.283935,0.376778,0.007859,3,21.148286,10,2,1
2.283935,0.376778,0.007859,3,21.148286,10,2,1
2.283935,0.376778,0.007859,3,21.148286,10,2,1
2.283935,0.376778,0.007859,3,21.148286,10,2,1
2.283935,0.376778,0.007859,3,21.148286,10,2,1
2.283935,0.376778,0.007859,3,21.148286,10,2,1
2.283935,0.376778,0.007859,3,21.148286,10,2,1
2.283935,0.376778,0.007859,3,21.148286,10,2,1
2.283935,0.376778,0.007859,3,21.148286,10,2,1
2.283935,0.376778,0.007859,3,21.148286,10,2,1
2.283935,0.376778,0.007859,3,21.148286,10,2,1
2.283935,0.376778,0.007859,3,21.148286,10,2,1
2.283935,0.376778,0.007859,3,21.148286,10,2,1
2.283935,0.376778,0.007859,3,21.148286,10,2,1
8.704958,0.630293,0.095092,6.324555,44.645828,10,2.291288,0
10.889507,0.585729,0.003497,8.336666,21.412613,10,3.162278,0
4.712141,0.425719,0.024354,1,6.946222,10,1,0
6.376105,0.463172,0.030426,1,18.261982,10,5.09902,0
8.181706,0.481317,0.020823,3.464102,16.59066,10,2.236068,0
6.187048,0.575056,0.026435,4,8.674676,10,1,0
4.967696,0.703488,0.106661,4.358899,22.321514,10,7.745967,0
11.083621,0.519729,0.00452,12.083046,44.567365,10,5,0
9.245474,0.488132,0.011455,3.316625,9.708244,10,1,0
4.669107,0.491508,0.083109,3.162278,36.772952,10,3.640055,0
5.03235,0.511895,0.013576,0.5,29.65215,10,1,0
5.08315,0.535898,0.085556,6.78233,15.256146,10,2.061553,0
2.968104,0.413946,0.097528,5.59017,58.129167,10,8.3666,0
5.26651,0.496208,0.083679,0,15.141004,10,5,0
5.287643,0.415053,0.03348,4.582576,10.062306,10,0,0
4.53388,0.570385,0.002207,1,6.184658,10,2.061553,0
4.972243,0.510774,0.091308,1,45.467021,10,10.246951,0
5.035558,0.485845,0.048597,4.242641,11.191515,10,2.236068,0
7.395592,0.511091,0.100269,7.071068,15.041609,10,3.464102,0
6.18706,0.598132,0.077606,8.062258,58.815389,10,10.59481,0
1.469785,0.39374,0.028989,5.477226,27.170756,10,3.464102,0
6.276176,0.484516,0.010542,1.118034,10.024969,10,2,0
4.089257,0.430969,0.006184,2,12.980755,10,3.082207,0
4.943391,0.507943,0.004345,1,15.074813,10,2,0
5.091752,0.502892,0.046783,7.348469,44.994444,10,8.154753,0
6.623497,0.590258,0.063015,5.196152,28.129166,10,2.291288,0
6.875956,0.592273,0.062479,9,37.165172,10,5,0
1.42426,0.456631,0.021647,9.899495,21.494185,10,5.09902,0
4.004179,0.55022,0.012777,5.220153,15.811388,10,3.162278,0
2.451285,0.41288,0.065202,6.082763,37.322915,10,3.464102,0
3.752684,0.459986,0.00849,7.615773,19.72942,10,7.28011,0
4.416526,0.531556,0.000021,9.165151,16.186414,10,3.872983,0
0.120388,0.479326,0.026861,9,22.045408,10,2.645751,0
4.152631,0.443797,0.049264,8.13941,23.157072,10,2,0
1.602183,0.433143,0.079504,4.582576,10.908712,10,5.830952,0
3.774517,0.492907,0.053511,2.645751,16.613248,10,1.732051,0
0.568548,0.435563,0.014334,4.690416,16.431677,10,3.605551,0
3.202283,0.370084,0.033971,7.81025,20.554805,10,6.344289,0
0.869627,0.423523,0.144245,4.242641,13,10,3.464102,0
0.056452,0.523537,0.034506,6.184658,10.271319,10,2.236068,0
2.527966,0.431019,0.032053,6.184658,15.556349,10,5.291503,0
1.657258,0.399194,0.014896,8.3666,16.725729,10,4.1833,0
3.696754,0.457185,0.003918,6.480741,21.517435,10,4.582576,0
2.724269,0.463621,0.083315,3.605551,33.376639,10,3.905125,0
4.908818,0.460325,0.015273,3.082207,12.134661,10,3.605551,0
1.268548,0.382568,0.012577,9.899495,19.467922,10,6.480741,0
0.395416,0.44511,0.018649,8.717798,15.787653,10,3.605551,0
2.201017,0.427595,0.032599,9.110434,12.529964,10,7.071068,0
0.206359,0.409282,0.014659,5.744563,27.838822,10,5.09902,0
1.012993,0.548387,0.094885,4.690416,11.575837,10,2.236068,0
5.102932,0.423096,0.016297,3.872983,25.787594,10,2.828427,0
3.264785,0.330735,0.023232,5.830952,19.026298,10,5.291503,0
1.311582,0.397596,0.071332,7.549834,18.248288,10,3.201562,0
0.948339,0.422179,0.0018,8.845903,21.84033,10,6.480741,0
0.897539,0.533874,0.073779,3.316625,12.708265,10,4.5,0
3.012585,0.438199,0.085751,4.153312,44.342418,10,4.358899,0
0.714179,0.528461,0.071902,9,20.663978,10,4.242641,0
0.693046,0.387437,0.045257,4.690416,22.671568,10,5.744563,0
1.446809,0.519951,0.00957,8.124038,24.103942,10,4.272002,0
1.008446,0.49207,0.079531,9.899495,34.792241,10,6.480741,0
0.945131,0.400112,0.036821,5,21.118712,10,4.242641,0
1.414903,0.386306,0.088492,2.236068,12.328828,10,2.645751,0
0.206371,0.485077,0.065829,2.44949,39.471509,10,5.220153,0
4.510904,0.40746,0.017212,4.123106,5.09902,10,2.645751,0
0.295487,0.411361,0.001235,7.952987,20.031226,10,7.28011,0
1.891432,0.343627,0.005592,9.327379,14.722432,10,3.807887,0
1.037298,0.384409,0.007431,9.899495,21.794495,10,4.582576,0
0.888937,0.429886,0.035006,2.645751,32.813869,10,4.949747,0
0.642808,0.435878,0.051238,4.242641,14.387495,10,3.774917,0
0.895267,0.340832,0.050702,4.242641,29.832868,10,4.242641,0
5.428439,0.581518,0.034424,4.821825,20.297783,10,2,0
1.027025,0.357764,0.043555,4.123106,39.331921,10,3.162278,0
2.328425,0.428784,0.013156,2.44949,2.061553,10,3,0
5.840786,0.619747,0.021668,2.44949,7.874008,10,2.236068,0
1.303872,0.507604,0.005214,1,3.162278,10,2.645751,0
5.576891,0.504725,0.027617,17.670597,35.878266,10,4.690416,0
3.026443,0.595401,0.057857,5.91608,14.73092,10,2.44949,0
5.198777,0.529768,0.031864,8.185353,15.427249,10,3.872983,0
0.855711,0.410632,0.035981,6.480741,10.954451,10,1.732051,0
1.778024,0.407915,0.012325,2.236068,1.581139,10,2.061553,0
2.293887,0.411736,0.122598,6.164414,13.96424,10,3.162278,0
1.480711,0.450296,0.01286,6.020797,23.569047,10,3.872983,0
3.952226,0.416989,0.0537,5.315073,19.33908,10,1.414214,0
3.081518,0.460238,0.036543,2,6.383573,10,1.224745,0
2.272494,0.30405,0.025565,4,14.035669,10,1,1
2.272494,0.30405,0.025565,4,14.035669,10,1,1
2.272494,0.30405,0.025565,4,14.035669,10,1,1
2.272494,0.30405,0.025565,4,14.035669,10,1,1
2.272494,0.30405,0.025565,4,14.035669,10,1,1
2.272494,0.30405,0.025565,4,14.035669,10,1,1
2.272494,0.30405,0.025565,4,14.035669,10,1,1
2.272494,0.30405,0.025565,4,14.035669,10,1,1
2.272494,0.30405,0.025565,4,14.035669,10,1,1
2.272494,0.30405,0.025565,4,14.035669,10,1,1
2.272494,0.30405,0.025565,4,14.035669,10,1,1
2.272494,0.30405,0.025565,4,14.035669,10,1,1
2.272494,0.30405,0.025565,4,14.035669,10,1,1
2.272494,0.30405,0.025565,4,14.035669,10,1,1
2.272494,0.30405,0.025565,4,14.035669,10,1,1
2.272494,0.30405,0.025565,4,14.035669,10,1,1
2.272494,0.30405,0.025565,4,14.035669,10,1,1
2.272494,0.30405,0.025565,4,14.035669,10,1,1
2.272494,0.30405,0.025565,4,14.035669,10,1,1
2.272494,0.30405,0.025565,4,14.035669,10,1,1
2.272494,0.30405,0.025565,4,14.035669,10,1,1
2.272494,0.30405,0.025565,4,14.035669,10,1,1
2.272494,0.30405,0.025565,4,14.035669,10,1,1
2.272494,0.30405,0.025565,4,14.035669,10,1,1
2.272494,0.30405,0.025565,4,14.035669,10,1,1
2.272494,0.30405,0.025565,4,14.035669,10,1,1
2.272494,0.30405,0.025565,4,14.035669,10,1,1
2.272494,0.30405,0.025565,4,14.035669,10,1,1
2.272494,0.30405,0.025565,4,14.035669,10,1,1
2.272494,0.30405,0.025565,4,14.035669,10,1,1
2.272494,0.30405,0.025565,4,14.035669,10,1,1
2.272494,0.30405,0.025565,4,14.035669,10,1,1
2.272494,0.30405,0.025565,4,14.035669,10,1,1
2.272494,0.30405,0.025565,4,14.035669,10,1,1
2.272494,0.30405,0.025565,4,14.035669,10,1,1
2.272494,0.30405,0.025565,4,14.035669,10,1,1
2.272494,0.30405,0.025565,4,14.035669,10,1,1
2.272494,0.30405,0.025565,4,14.035669,10,1,1
2.272494,0.30405,0.025565,4,14.035669,10,1,1
2.272494,0.30405,0.025565,4,14.035669,10,1,1
4.148529,0.523832,0.061669,7.28011,37.629775,10,1.5,0
6.333078,0.593137,0.03692,9.082951,15.532225,10,2.236068,0
0.155711,0.379813,0.00907,0,5.91608,10,2,0
1.819675,0.44359,0.002997,1.414214,11.629703,10,4.123106,0
3.625277,0.472719,0.054246,3.316625,10.34408,10,3.162278,0
1.630619,0.492202,0.006988,5,7,10,0,0
0.411267,0.597044,0.073238,5.291503,15.874508,10,7,0
6.527192,0.50412,0.037943,12.922848,38.405729,10,4.242641,0
4.689045,0.431574,0.044878,4.242641,3.741657,10,1.414214,0
0.112677,0.489083,0.049685,3.605551,30.903074,10,3.201562,0
0.47592,0.471703,0.019847,1.118034,22.693611,10,2,0
0.526721,0.492588,0.052133,7.549834,9.66954,10,2.291288,0
1.588325,0.374308,0.064105,6.5,50.943596,10,7.416198,0
0.71008,0.487903,0.050255,1,8.062258,10,4,0
0.731213,0.455224,0.066903,5.477226,4,10,1,0
0.022549,0.534948,0.031216,2,3.872983,10,1.118034,0
0.415814,0.423538,0.057884,0,38.438262,10,9.273618,0
0.479129,0.464017,0.015174,5.196152,4.242641,10,1.414214,0
2.839163,0.433377,0.066846,7.937254,9.69536,10,2.645751,0
1.630631,0.489481,0.044182,8.831761,51.942276,10,9.759611,0
3.086644,0.376839,0.004435,6.244998,21.863211,10,2.645751,0
1.719747,0.413151,0.022881,2.061553,2.692582,10,3,0
0.467173,0.403459,0.027239,1.732051,7.599342,10,2.12132,0
0.386961,0.437959,0.029078,0,8.306624,10,1,0
0.535323,0.384667,0.01336,8.306624,37.99671,10,7.17635,0
2.067068,0.54729,0.029591,6,21.470911,10,1.5,0
2.319527,0.473421,0.029055,10,30.033315,10,4,0
6.455463,0.547661,0.077979,2.061553,23.216374,10,2.44949,0
7.756863,0.620616,0.021268,2.692582,19.44865,10,4.358899,0
0.412347,0.571664,0.012756,4.031129,16.673332,10,1.732051,0
4.124567,0.566631,0.039638,4.031129,21.863211,10,1,0
0.148452,0.58846,0.062041,13.038405,17.923448,10,3.162278,0
2.401996,0.612528,0.092281,1.802776,9.643651,10,3.162278,0
0.229662,0.612177,0.066288,4.153312,6.480741,10,2.236068,0
4.572727,0.581135,0.001557,2.5,21.633308,10,1,0
7.206462,0.566977,0.046749,2.872281,20.012496,10,3.354102,0
3.134552,0.565781,0.157022,2.5,8.185353,10,2.44949,0
3.947727,0.578647,0.047284,2.738613,8.336666,10,2.236068,0
1.476213,0.58824,0.019276,2.236068,4.242641,10,2.44949,0
2.346921,0.535798,0.002119,3.201562,17.797472,10,1.224745,1
2.346921,0.535798,0.002119,3.201562,17.797472,10,1.224745,1
2.346921,0.535798,0.002119,3.201562,17.797472,10,1.224745,1
2.346921,0.535798,0.002119,3.201562,17.797472,10,1.224745,1
2.346921,0.535798,0.002119,3.201562,17.797472,10,1.224745,1
2.346921,0.535798,0.002119,3.201562,17.797472,10,1.224745,1
2.346921,0.535798,0.002119,3.201562,17.797472,10,1.224745,1
2.346921,0.535798,0.002119,3.201562,17.797472,10,1.224745,1
2.346921,0.535798,0.002119,3.201562,17.797472,10,1.224745,1
2.346921,0.535798,0.002119,3.201562,17.797472,10,1.224745,1
2.346921,0.535798,0.002119,3.201562,17.797472,10,1.224745,1
2.346921,0.535798,0.002119,3.201562,17.797472,10,1.224745,1
2.346921,0.535798,0.002119,3.201562,17.797472,10,1.224745,1
2.346921,0.535798,0.002119,3.201562,17.797472,10,1.224745,1
2.346921,0.535798,0.002119,3.201562,17.797472,10,1.224745,1
2.346921,0.535798,0.002119,3.201562,17.797472,10,1.224745,1
2.346921,0.535798,0.002119,3.201562,17.797472,10,1.224745,1
2.346921,0.535798,0.002119,3.201562,17.797472,10,1.224745,1
2.346921,0.535798,0.002119,3.201562,17.797472,10,1.224745,1
2.346921,0.535798,0.002119,3.201562,17.797472,10,1.224745,1
2.346921,0.535798,0.002119,3.201562,17.797472,10,1.224745,1
2.346921,0.535798,0.002119,3.201562,17.797472,10,1.224745,1
2.346921,0.535798,0.002119,3.201562,17.797472,10,1.224745,1
2.346921,0.535798,0.002119,3.201562,17.797472,10,1.224745,1
2.346921,0.535798,0.002119,3.201562,17.797472,10,1.224745,1
2.346921,0.535798,0.002119,3.201562,17.797472,10,1.224745,1
2.346921,0.535798,0.002119,3.201562,17.797472,10,1.224745,1
2.346921,0.535798,0.002119,3.201562,17.797472,10,1.224745,1
2.346921,0.535798,0.002119,3.201562,17.797472,10,1.224745,1
2.346921,0.535798,0.002119,3.201562,17.797472,10,1.224745,1
2.346921,0.535798,0.002119,3.201562,17.797472,10,1.224745,1
2.346921,0.535798,0.002119,3.201562,17.797472,10,1.224745,1
2.346921,0.535798,0.002119,3.201562,17.797472,10,1.224745,1
2.346921,0.535798,0.002119,3.201562,17.797472,10,1.224745,1
2.346921,0.535798,0.002119,3.201562,17.797472,10,1.224745,1
2.346921,0.535798,0.002119,3.201562,17.797472,10,1.224745,1
2.346921,0.535798,0.002119,3.201562,17.797472,10,1.224745,1
2.346921,0.535798,0.002119,3.201562,17.797472,10,1.224745,1
2.346921,0.535798,0.002119,3.201562,17.797472,10,1.224745,1
2.346921,0.535798,0.002119,3.201562,17.797472,10,1.224745,1
7.700932,0.589912,0.008859,2.692582,10.246951,10,1.732051,0
1.27991,0.611627,0.096093,3.5,19.899749,10,1.118034,0
0.904639,0.613936,0.002496,4.387482,9.759611,10,1.732051,0
5.272727,0.586713,0.025354,4.821825,22.605309,10,3.464102,0
3.608763,0.534821,0.031426,3.640055,10.259142,10,3.316625,0
1.803162,0.63498,0.019822,4.153312,12.124356,10,4.242641,0
3.79782,0.572308,0.027436,2.872281,24.269322,10,2,0
5.017172,0.557828,0.107662,1.5,6.928203,10,5.196152,0
1.098753,0.600279,0.003519,8.20061,20.760539,10,3.162278,0
0.739394,0.569192,0.010455,1.802776,18.384776,10,2.44949,0
5.315761,0.573586,0.084109,2.872281,15.198684,10,2.291288,0
4.952518,0.565584,0.014577,3.807887,7.681146,10,3.464102,0
4.901718,0.664688,0.086557,2.872281,13.693064,10,2.061553,0
7.016764,0.568849,0.098528,2.738613,32.081926,10,6.082763,0
4.718358,0.512004,0.084679,4.031129,14.035669,10,3.464102,0
4.697225,0.642808,0.032479,1.5,18.973666,10,2.645751,0
5.450988,0.598617,0.003208,3.354102,22.693611,10,1.5,0
5.012625,0.59292,0.092308,4.821825,21.05944,10,8.124038,0
4.94931,0.491427,0.049598,1.802776,17.262677,10,1.414214,0
2.589276,0.568418,0.10127,3.201562,14.3527,10,1,0
3.797808,0.534829,0.078606,4.031129,31.906112,10,8.01561,0
8.515083,0.624596,0.029989,1.5,12.247449,10,1,0
3.708692,0.57193,0.011543,3.082207,17.979155,10,4.358899,0
5.895611,0.536834,0.007185,4.153312,16.30184,10,1.581139,0
5.041477,0.589141,0.005346,4.821825,15,10,1.732051,0
4.893116,0.527979,0.047784,4.153312,19.993749,10,6.123724,0
3.361371,0.685446,0.064015,1.5,5,10,1.118034,0
3.108911,0.503828,0.063479,6.576473,14.491377,10,3.464102,0
1.3014,0.352917,0.056712,2.236068,39.373214,10,6.082763,0
6.867811,0.608683,0.065223,4.358899,38.353618,10,3.316625,0
2.330897,0.49458,0.038341,3.162278,41.629317,10,1.732051,0
6.603916,0.48267,0.015938,13.683932,21.336588,10,2.828427,0
4.053468,0.535958,0.014302,2.44949,30.397368,10,5.09902,0
6.225802,0.505064,0.011691,4.242641,25.865034,10,1.732051,0
1.882736,0.443604,0.079536,3.316625,41.605288,10,2.236068,0
0.750999,0.413681,0.031231,2,39.198214,10,5.123475,0
3.320911,0.451165,0.079043,2.236068,28.84441,10,0,0
2.507736,0.375104,0.030696,4.609772,28.556961,10,3.605551,0
4.979251,0.393683,0.097255,3.640055,23.259407,10,4,0
4.108543,0.491722,0.080098,3.316625,38.881229,10,2.345208,0
1.245469,0.362705,0.06912,1,25.534291,10,2.236068,0
5.175554,0.54284,0.018113,3.162278,5.196152,10,2.291288,0
7.360102,0.506495,0.080475,5.87367,29.347061,10,1,0
1.182736,0.335192,0.052625,4.123106,43.335897,10,5.09902,0
2.8467,0.430026,0.046553,3,29.278832,10,1,0
4.652301,0.443223,0.097801,4.690416,34.176015,10,6.164414,0
2.657644,0.494585,0.050543,1.414214,39.949969,10,3.162278,0
1.438292,0.528058,0.029683,1.732051,28.618176,10,4.582576,0
7.554216,0.518938,0.081499,9.165151,21.863211,10,2,0
5.716069,0.426807,0.088434,1,38.587563,10,4,0
1.139702,0.459112,0.00613,2.828427,24.207437,10,2.872281,0
1.502945,0.469714,0.063402,3.041381,17.435596,10,5.09902,0
1.553746,0.429967,0.008577,4.242641,34.806609,10,4.272002,0
0.561301,0.342061,0.020549,2.5,14.256577,10,4.358899,0
1.737105,0.4579,0.0067,3.162278,31.304952,10,1.414214,0
1.758238,0.462593,0.110459,1.732051,36.345564,10,4.123106,0
1.004475,0.537799,0.074772,2.236068,40.373258,10,2.061553,0
1.442838,0.44912,0.014329,4.123106,3.674235,10,6.164414,0
1.506154,0.373974,0.028381,1.414214,35.425979,10,2.44949,0
3.866188,0.420965,0.02329,4.242641,36.097091,10,1.732051,0
2.657656,0.482106,0.000627,5.567764,24.228083,10,7.017834,0
2.05962,0.335284,0.04799,3.162278,33.030289,10,1.732051,0
2.746771,0.429896,0.066437,2.061553,37.526657,10,6.082763,0
0.559852,0.379852,0.070794,4.242641,38.088712,10,1.581139,0
1.413986,0.393209,0.072633,4.123106,31.432467,10,2.236068,0
1.562348,0.364639,0.030196,4.242641,7.399324,10,4.062019,0
3.094093,0.466867,0.013964,2.645751,23.2379,10,2.061553,0
3.346552,0.42776,0.0145,6.082763,10.049876,10,1.414214,0
8.169211,0.726777,0.008512,2.44949,6.103278,10,3.741657,0
3.632297,0.5603,0.01837,1.732051,3.041381,10,5.291503,0
7.905316,0.554102,0.040773,15.435349,35.042831,10,7,0
5.354868,0.450252,0.071013,3.872983,13.683932,10,1.732051,0
7.527202,0.550433,0.045021,6.082763,14.840822,10,6.480741,0
3.184136,0.429864,0.022825,4.472136,9.912114,10,4.242641,0
0.550401,0.363849,0.025481,1,2.179449,10,1.118034,0
4.622311,0.46444,0.135754,4.242641,13.047988,10,6.082763,0
3.809136,0.46034,0.026016,4.387482,22.152878,10,5.477226,0
6.280651,0.346809,0.040543,3.5,18.607794,10,2.236068,0
5.409942,0.567421,0.023387,1.414214,4.84768,10,4.062019,0
0.055931,0.395495,0.012409,2.44949,14.186261,10,4,0
6.476954,0.597812,0.074825,5.196152,37.433274,10,4.153312,0
8.661502,0.405915,0.023764,7.035624,14.679918,10,5.09902,0
2.484136,0.311495,0.004087,2.44949,4.716991,10,1,0
