@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.852089,0.99964,0.995813,0.985243,13.360389,16.904142,0,1
0.852089,0.99964,0.995813,0.985243,13.360389,16.904142,0,1
0.852089,0.99964,0.995813,0.985243,13.360389,16.904142,0,1
0.852089,0.99964,0.995813,0.985243,13.360389,16.904142,0,1
0.852089,0.99964,0.995813,0.985243,13.360389,16.904142,0,1
0.852089,0.99964,0.995813,0.985243,13.360389,16.904142,0,1
0.852089,0.99964,0.995813,0.985243,13.360389,16.904142,0,1
0.852089,0.99964,0.995813,0.985243,13.360389,16.904142,0,1
0.852089,0.99964,0.995813,0.985243,13.360389,16.904142,0,1
0.852089,0.99964,0.995813,0.985243,13.360389,16.904142,0,1
0.852089,0.99964,0.995813,0.985243,13.360389,16.904142,0,1
0.852089,0.99964,0.995813,0.985243,13.360389,16.904142,0,1
0.852089,0.99964,0.995813,0.985243,13.360389,16.904142,0,1
0.852089,0.99964,0.995813,0.985243,13.360389,16.904142,0,1
0.852089,0.99964,0.995813,0.985243,13.360389,16.904142,0,1
0.852089,0.99964,0.995813,0.985243,13.360389,16.904142,0,1
0.852089,0.99964,0.995813,0.985243,13.360389,16.904142,0,1
0.852089,0.99964,0.995813,0.985243,13.360389,16.904142,0,1
0.852089,0.99964,0.995813,0.985243,13.360389,16.904142,0,1
0.852089,0.99964,0.995813,0.985243,13.360389,16.904142,0,1
0.745551,0.999691,0.994532,0.918683,13.379088,17.811513,0,0
0.570824,0.999715,0.9919,0.93584,16.224981,32.916561,0,0
0.482179,0.999597,0.99244,0.946818,14.150972,25.927784,0,0
0.63032,0.999579,0.993885,0.965949,10.641898,16.800298,0,0
0.715122,0.999606,0.996592,0.935463,9.394147,20.772578,0,0
0.488605,0.999661,0.990659,0.963313,17.670597,37.299464,0,0
0.571243,0.999572,0.991922,0.969385,16.378339,24.505102,0,0
0.638979,0.999615,0.993838,0.918137,16.560495,27.5,0,0
0.308373,0.999643,0.993541,0.965395,13.313527,39.550601,0,0
0.684372,0.999534,0.993284,0.954379,12.619429,20.910524,0,0
0.99881,0.999626,0.994804,0.934439,5.123475,3.354102,0,0
0.553655,0.999667,0.994906,0.927504,13.647344,34.194298,0,0
0.817394,0.999636,0.989553,0.977932,14.807093,6.264982,0,0
0.516428,0.999682,0.991591,0.952536,16.568042,17.442764,0,0
0.640586,0.999644,0.995709,0.975484,10.452272,27.308424,0,0
0.925009,0.999687,0.992173,0.963513,11.29159,24.698178,0,0
0.41241,0.999655,0.990997,0.977362,16.77051,29.870554,0,0
0.428658,0.999646,0.994768,0.905479,12.216792,34.5,0,0
0.366117,0.999637,0.991845,0.941167,15.88238,37.513331,0,0
0.54032,0.999674,0.991858,0.969733,17.670597,18.282505,0,0
0.488397,0.999648,0.992118,0.987557,12.658989,32.958307,0,0
0.643736,0.999664,0.997213,0.960771,9.861541,28.376927,0,0
0.829884,0.999578,0.994365,0.983435,9.552487,19.906029,0,0
0.843836,0.999694,0.993815,0.967948,11.715375,19.880895,0,0
0.430223,0.999677,0.994394,0.949502,15.66844,34.051432,0,0
0.638138,0.999648,0.994391,0.945144,17.153717,31.392674,0,0
0.444494,0.999663,0.992809,0.943305,17.670597,30.368569,0,0
0.68741,0.999717,0.99446,0.985742,9.604686,14.949916,0,0
0.74892,0.999476,0.994878,0.998026,11.800424,14.908052,0,0
0.472221,0.999607,0.991249,0.998562,9.604686,19.906029,0,0
0.947054,0.999545,0.998302,0.974007,3.741657,7.81025,0,0
0.956108,0.999575,0.996466,0.906162,1,13.304135,0,0
0.721235,0.999608,0.995851,0.954468,3.741657,13.802174,0,0
0.919008,0.999646,0.996064,0.935259,2.236068,3.464102,0,0
0.768897,0.999458,0.99799,0.955003,3.354102,11.022704,0,0
0.878771,0.999603,0.99921,0.888443,2.5,7.937254,0,0
0.871263,0.999472,0.993372,0.9056,4.582576,11.863811,0,0
0.735962,0.999471,0.993913,0.916578,3.316625,11.575837,0,0
0.962073,0.999623,0.995829,0.996188,2.44949,27.404379,0,0
0.916163,0.999732,0.996642,0.905223,3.674235,2.061553,0,0
0.745771,0.999578,0.995092,0.933073,5.91608,15.684387,0,0
0.871903,0.999549,0.993627,0.939146,4.582576,5.315073,0,0
0.97529,0.999678,0.998472,0.887897,5.09902,7.071068,0,1
0.97529,0.999678,0.998472,0.887897,5.09902,7.071068,0,1
0.97529,0.999678,0.998472,0.887897,5.09902,7.071068,0,1
0.97529,0.999678,0.998472,0.887897,5.09902,7.071068,0,1
0.97529,0.999678,0.998472,0.887897,5.09902,7.071068,0,1
0.97529,0.999678,0.998472,0.887897,5.09902,7.071068,0,1
0.97529,0.999678,0.998472,0.887897,5.09902,7.071068,0,1
0.97529,0.999678,0.998472,0.887897,5.09902,7.071068,0,1
0.97529,0.999678,0.998472,0.887897,5.09902,7.071068,0,1
0.97529,0.999678,0.998472,0.887897,5.09902,7.071068,0,1
0.97529,0.999678,0.998472,0.887897,5.09902,7.071068,0,1
0.97529,0.999678,0.998472,0.887897,5.09902,7.071068,0,1
0.97529,0.999678,0.998472,0.887897,5.09902,7.071068,0,1
0.97529,0.999678,0.998472,0.887897,5.09902,7.071068,0,1
0.97529,0.999678,0.998472,0.887897,5.09902,7.071068,0,1
0.97529,0.999678,0.998472,0.887897,5.09902,7.071068,0,1
0.97529,0.999678,0.998472,0.887897,5.09902,7.071068,0,1
0.97529,0.999678,0.998472,0.887897,5.09902,7.071068,0,1
0.97529,0.999678,0.998472,0.887897,5.09902,7.071068,0,1
0.97529,0.999678,0.998472,0.887897,5.09902,7.071068,0,1
0.97529,0.999678,0.998472,0.887897,5.09902,7.071068,0,1
0.97529,0.999678,0.998472,0.887897,5.09902,7.071068,0,1
0.97529,0.999678,0.998472,0.887897,5.09902,7.071068,0,1
0.97529,0.999678,0.998472,0.887897,5.09902,7.071068,0,1
0.97529,0.999678,0.998472,0.887897,5.09902,7.071068,0,1
0.97529,0.999678,0.998472,0.887897,5.09902,7.071068,0,1
0.97529,0.999678,0.998472,0.887897,5.09902,7.071068,0,1
0.97529,0.999678,0.998472,0.887897,5.09902,7.071068,0,1
0.97529,0.999678,0.998472,0.887897,5.09902,7.071068,0,1
0.97529,0.999678,0.998472,0.887897,5.09902,7.071068,0,1
0.97529,0.999678,0.998472,0.887897,5.09902,7.071068,0,1
0.97529,0.999678,0.998472,0.887897,5.09902,7.071068,0,1
0.97529,0.999678,0.998472,0.887897,5.09902,7.071068,0,1
0.97529,0.999678,0.998472,0.887897,5.09902,7.071068,0,1
0.97529,0.999678,0.998472,0.887897,5.09902,7.071068,0,1
0.97529,0.999678,0.998472,0.887897,5.09902,7.071068,0,1
0.97529,0.999678,0.998472,0.887897,5.09902,7.071068,0,1
0.97529,0.999678,0.998472,0.887897,5.09902,7.071068,0,1
0.97529,0.999678,0.998472,0.887897,5.09902,7.071068,0,1
0.97529,0.999678,0.998472,0.887897,5.09902,7.071068,0,1
0.470678,0.999578,0.993327,0.935155,3.162278,19.646883,0,0
0.957328,0.999458,0.996663,0.984619,2.236068,4.123106,0,0
0.655949,0.999606,0.992829,0.9042,7.071068,24.248711,0,0
0.845058,0.999636,0.99615,0.897264,2.645751,13.076697,0,0
0.801533,0.9996,0.993422,0.991828,3.162278,16.431677,0,0
0.788238,0.999571,0.994024,0.922296,4.821825,13.341664,0,0
0.977742,0.999481,0.996447,0.994276,2,5.787918,0,0
0.708283,0.999517,0.995443,0.993752,1.5,40.202612,0,0
0.629471,0.999493,0.995648,0.992398,5.09902,11.135529,0,0
0.654272,0.999606,0.993149,0.87524,1,14.317821,0,0
0.558814,0.999459,0.995624,0.910927,4.358899,16.733201,0,0
0.824704,0.999512,0.994263,0.999973,5.91608,28.591957,0,0
0.745453,0.999529,0.996889,0.957317,2,12.767145,0,0
0.982551,0.999562,0.995584,0.991011,2.44949,7.28011,0,0
0.543714,0.999515,0.997019,0.986325,3.605551,38.923001,0,0
0.776416,0.999578,0.99842,0.937708,1.414214,9.539392,0,0
0.656661,0.999535,0.995767,0.919262,4.031129,13.162447,0,0
0.974006,0.99971,0.996436,0.914904,5.477226,10.38027,0,0
0.678443,0.999601,0.996396,0.913065,5.91608,12,0,0
0.953097,0.999541,0.99864,0.955503,3.162278,27.161554,0,0
0.874818,0.999673,0.998641,0.971734,1,8.246211,0,1
0.874818,0.999673,0.998641,0.971734,1,8.246211,0,1
0.874818,0.999673,0.998641,0.971734,1,8.246211,0,1
0.874818,0.999673,0.998641,0.971734,1,8.246211,0,1
0.874818,0.999673,0.998641,0.971734,1,8.246211,0,1
0.874818,0.999673,0.998641,0.971734,1,8.246211,0,1
0.874818,0.999673,0.998641,0.971734,1,8.246211,0,1
0.874818,0.999673,0.998641,0.971734,1,8.246211,0,1
0.874818,0.999673,0.998641,0.971734,1,8.246211,0,1
0.874818,0.999673,0.998641,0.971734,1,8.246211,0,1
0.874818,0.999673,0.998641,0.971734,1,8.246211,0,1
0.874818,0.999673,0.998641,0.971734,1,8.246211,0,1
0.874818,0.999673,0.998641,0.971734,1,8.246211,0,1
0.874818,0.999673,0.998641,0.971734,1,8.246211,0,1
0.874818,0.999673,0.998641,0.971734,1,8.246211,0,1
0.874818,0.999673,0.998641,0.971734,1,8.246211,0,1
0.874818,0.999673,0.998641,0.971734,1,8.246211,0,1
0.874818,0.999673,0.998641,0.971734,1,8.246211,0,1
0.874818,0.999673,0.998641,0.971734,1,8.246211,0,1
0.874818,0.999673,0.998641,0.971734,1,8.246211,0,1
0.874818,0.999673,0.998641,0.971734,1,8.246211,0,1
0.874818,0.999673,0.998641,0.971734,1,8.246211,0,1
0.874818,0.999673,0.998641,0.971734,1,8.246211,0,1
0.874818,0.999673,0.998641,0.971734,1,8.246211,0,1
0.874818,0.999673,0.998641,0.971734,1,8.246211,0,1
0.874818,0.999673,0.998641,0.971734,1,8.246211,0,1
0.874818,0.999673,0.998641,0.971734,1,8.246211,0,1
0.874818,0.999673,0.998641,0.971734,1,8.246211,0,1
0.874818,0.999673,0.998641,0.971734,1,8.246211,0,1
0.874818,0.999673,0.998641,0.971734,1,8.246211,0,1
0.874818,0.999673,0.998641,0.971734,1,8.246211,0,1
0.874818,0.999673,0.998641,0.971734,1,8.246211,0,1
0.874818,0.999673,0.998641,0.971734,1,8.246211,0,1
0.874818,0.999673,0.998641,0.971734,1,8.246211,0,1
0.874818,0.999673,0.998641,0.971734,1,8.246211,0,1
0.874818,0.999673,0.998641,0.971734,1,8.246211,0,1
0.874818,0.999673,0.998641,0.971734,1,8.246211,0,1
0.874818,0.999673,0.998641,0.971734,1,8.246211,0,1
0.874818,0.999673,0.998641,0.971734,1,8.246211,0,1
0.874818,0.999673,0.998641,0.971734,1,8.246211,0,1
0.720764,0.999671,0.995946,0.971198,5.91608,22.15852,0,0
0.99053,0.999597,0.995485,0.932155,4.358899,17.606817,0,0
0.761557,0.999703,0.996641,0.98046,6.164414,15.149257,0,0
0.970387,0.999695,0.996217,0.909266,2.236068,5.385165,0,0
0.728187,0.999597,0.996573,0.980995,6.184658,11.85327,0,0
0.832243,0.999616,0.997861,0.914436,5.85235,5.656854,0,0
0.919973,0.99963,0.993701,0.931593,7,13.332292,0,0
0.777107,0.999612,0.99422,0.942571,4.358899,6.082763,0,0
0.984389,0.999536,0.995407,0.970196,2,23.280893,0,0
0.867656,0.999613,0.995187,0.931216,4.41588,7.566373,0,0
0.787464,0.99965,0.996048,0.959066,8.185353,18.303005,0,0
0.920648,0.999499,0.993917,0.965138,7.141428,5.937171,0,0
0.971048,0.999592,0.997985,0.91389,8.246211,8.774964,0,0
0.496992,0.999655,0.992983,0.961148,3.464102,18.788294,0,0
0.906641,0.999526,0.99618,0.958626,3,5.09902,0,0
0.621219,0.999538,0.991764,0.930192,6.164414,24.879711,0,0
0.892302,0.999697,0.995819,0.923257,4.123106,13.56466,0,0
0.759094,0.999648,0.993524,0.982179,6.480741,18.627936,0,0
0.832305,0.999622,0.994017,0.948289,7.158911,8.774964,0,0
0.968613,0.999646,0.995654,0.979732,3.741657,9.924717,0,0
0.670782,0.999647,0.994731,0.96776,2.872281,36.349003,0,0
0.664663,0.9996,0.99608,0.981609,7.211103,9,0,0
0.69085,0.999581,0.993111,0.901232,3.316625,13.56466,0,0
0.590055,0.999623,0.99574,0.936919,6.244998,17.406895,0,0
0.870811,0.999675,0.994233,0.97398,8.185353,24.382371,0,0
0.787129,0.99958,0.99715,0.98331,3.162278,12.083046,0,0
0.963872,0.999686,0.994061,0.965019,2.44949,10.677078,0,0
0.514926,0.999592,0.996536,0.987682,3.872983,36.796739,0,0
0.735308,0.999616,0.997708,0.963701,3.741657,13.638182,0,0
0.693372,0.999641,0.995808,0.945254,6.184658,13.35103,0,0
0.972328,0.999618,0.996566,0.940897,8,12.678722,0,0
0.716372,0.999643,0.996403,0.939058,8.185353,10.049876,0,0
0.902634,0.999569,0.997485,0.981495,1.414214,23.764469,0,0
0.828499,0.999528,0.997469,0.997727,3.605551,8.062258,0,0
0.761059,0.999633,0.99666,0.997191,2.645751,16.8523,0,0
0.754345,0.999666,0.993002,0.951694,4.358899,9.721111,0,0
0.961197,0.999646,0.996881,0.841421,3.162278,13.674794,0,0
0.735149,0.999701,0.995426,0.951159,3.201562,21.805962,0,0
0.8402,0.999724,0.995807,0.982281,2.291288,19.442222,0,0
0.91126,0.999622,0.994502,0.999438,5.09902,10.331989,0,0
0.769748,0.999626,0.992866,0.989584,4.242641,19.313208,0,0
0.9938,0.99955,0.996417,0.902351,3,39.293765,0,0
0.875951,0.999677,0.995192,0.999061,3.391165,14.186261,0,0
0.780007,0.99967,0.992085,0.973089,6.480741,7.937254,0,0
0.911929,0.999601,0.993286,0.967017,5.09902,13.238202,0,0
0.980332,0.999684,0.99589,0.981735,5.196152,11.090537,0,0
0.492285,0.999695,0.991515,0.971007,4.123106,15.779734,0,0
0.915309,0.999487,0.993267,0.890781,3.162278,15.362291,0,0
0.627158,0.999709,0.99372,0.998037,6.708204,36.373067,0,0
0.883852,0.999708,0.995322,0.991102,3.464102,10.677078,0,0
0.766352,0.999649,0.990217,0.914334,3.316625,28.195744,0,0
0.824423,0.999714,0.993378,0.983866,5.408327,24.718414,0,0
0.977874,0.999613,0.993439,0.911886,1.732051,9.460444,0,0
0.677195,0.999653,0.992006,0.899915,2.061553,52.356948,0,0
0.658368,0.999628,0.992783,0.913764,5.744563,14.456832,0,0
0.684308,0.999727,0.99342,0.969077,2,12.649111,0,0
0.584467,0.999682,0.99329,0.995235,5.09902,12.288206,0,0
0.862564,0.999651,0.993644,0.906135,6.480741,40.342286,0,0
0.779674,0.99971,0.993934,0.948845,3,12.884099,0,0
0.973087,0.99967,0.994569,0.897173,2.645751,9.69536,0,0
0.519849,0.999557,0.993583,0.919837,3.464102,51.205468,0,0
0.742338,0.999673,0.995277,0.968454,1.732051,17.492856,0,0
0.686806,0.999677,0.993372,0.9869,4.716991,11.629703,0,0
0.981624,0.999728,0.994219,0.991258,5.91608,10.38027,0,0
0.709588,0.99969,0.994602,0.993097,6.480741,15.394804,0,0
0.911264,0.99962,0.995643,0.95066,3.605551,39.518983,0,0
0.83642,0.999544,0.995613,0.934428,1.414214,20.712315,0,0
0.753851,0.999676,0.993035,0.934964,6.480741,33.376639,0,0
0.784797,0.999786,0.995008,0.889727,4.123106,13.28533,0,0
0.554556,0.999578,0.993903,0.999465,4.609772,23.021729,0,0
0.6338,0.999674,0.995611,0.933976,3.640055,18.854708,0,0
0.827804,0.999634,0.992294,0.951132,1.732051,6.020797,0,0
0.979989,0.999666,0.994028,0.96211,2.236068,14.124447,0,0
0.749668,0.999667,0.994676,0.950656,5.09902,37.409892,0,0
0.660769,0.999651,0.993212,0.950755,7.106335,14.568802,0,0
0.9671,0.999679,0.997475,0.978606,2.236068,5.43139,0,0
0.827197,0.999619,0.99335,0.984678,1,10.965856,0,0
0.739509,0.999726,0.996427,0.933429,3.162278,9.874209,0,0
0.6526,0.999625,0.992924,0.980687,3.162278,7.713624,0,0
0.690459,0.999515,0.995537,0.939087,3.316625,15.247951,0,0
0.473093,0.999639,0.989873,0.949732,10.77033,37.596542,0,0
0.853474,0.999755,0.994916,0.942797,2.236068,3.937004,0,0
0.578094,0.99965,0.993887,0.96264,2,29.97499,0,0
0.914997,0.999594,0.99496,0.967828,1.118034,22.394196,0,0
0.737654,0.999557,0.993955,0.960192,5.477226,8.660254,0,0
0.510839,0.999617,0.995298,0.94822,4.272002,50.781394,0,0
0.872768,0.99957,0.996422,0.962069,1.414214,8.154753,0,0
0.907155,0.999678,0.991702,0.920772,3.316625,4.41588,0,0
0.774801,0.999672,0.99602,0.956459,1,3.937004,0,0
0.874538,0.999603,0.995029,0.95444,2.236068,38.255719,0,0
0.967513,0.99959,0.995519,0.997151,3.162278,4.527693,0,0
0.734043,0.999656,0.993076,0.945479,5.830952,8.860023,0,0
0.392146,0.99956,0.99512,0.968143,6.855655,51.52184,0,0
0.559979,0.999591,0.99565,0.983241,4.242641,21.035684,0,0
0.910467,0.999674,0.995688,0.964794,0.5,3.354102,0,0
0.740483,0.999734,0.995397,0.960436,2.44949,7.158911,0,0
0.940668,0.999721,0.997059,0.958597,2.236068,8.396428,0,0
0.687407,0.999629,0.995881,0.998965,6.164414,37.699469,0,0
0.630949,0.999602,0.995437,0.982734,3.872983,20.844664,0,0
0.999346,0.999621,0.995601,0.983269,8.062258,30.02499,0,0
0.706622,0.999539,0.994546,0.890261,4.924429,11.29159,0,0
0.807597,0.999682,0.995703,0.823702,4.387482,6.082763,0,0
0.948048,0.999639,0.995426,0.840859,5.09902,11.82159,0,0
0.800823,0.999607,0.994562,0.851837,2.44949,9.165151,0,0
0.955237,0.999732,0.997924,0.93907,1.732051,26.134269,0,1
0.955237,0.999732,0.997924,0.93907,1.732051,26.134269,0,1
0.955237,0.999732,0.997924,0.93907,1.732051,26.134269,0,1
0.955237,0.999732,0.997924,0.93907,1.732051,26.134269,0,1
0.955237,0.999732,0.997924,0.93907,1.732051,26.134269,0,1
0.955237,0.999732,0.997924,0.93907,1.732051,26.134269,0,1
0.955237,0.999732,0.997924,0.93907,1.732051,26.134269,0,1
0.955237,0.999732,0.997924,0.93907,1.732051,26.134269,0,1
0.955237,0.999732,0.997924,0.93907,1.732051,26.134269,0,1
0.955237,0.999732,0.997924,0.93907,1.732051,26.134269,0,1
0.955237,0.999732,0.997924,0.93907,1.732051,26.134269,0,1
0.955237,0.999732,0.997924,0.93907,1.732051,26.134269,0,1
0.955237,0.999732,0.997924,0.93907,1.732051,26.134269,0,1
0.955237,0.999732,0.997924,0.93907,1.732051,26.134269,0,1
0.955237,0.999732,0.997924,0.93907,1.732051,26.134269,0,1
0.955237,0.999732,0.997924,0.93907,1.732051,26.134269,0,1
0.955237,0.999732,0.997924,0.93907,1.732051,26.134269,0,1
0.955237,0.999732,0.997924,0.93907,1.732051,26.134269,0,1
0.955237,0.999732,0.997924,0.93907,1.732051,26.134269,0,1
0.955237,0.999732,0.997924,0.93907,1.732051,26.134269,0,1
0.955237,0.999732,0.997924,0.93907,1.732051,26.134269,0,1
0.955237,0.999732,0.997924,0.93907,1.732051,26.134269,0,1
0.955237,0.999732,0.997924,0.93907,1.732051,26.134269,0,1
0.955237,0.999732,0.997924,0.93907,1.732051,26.134269,0,1
0.955237,0.999732,0.997924,0.93907,1.732051,26.134269,0,1
0.955237,0.999732,0.997924,0.93907,1.732051,26.134269,0,1
0.955237,0.999732,0.997924,0.93907,1.732051,26.134269,0,1
0.955237,0.999732,0.997924,0.93907,1.732051,26.134269,0,1
0.955237,0.999732,0.997924,0.93907,1.732051,26.134269,0,1
0.955237,0.999732,0.997924,0.93907,1.732051,26.134269,0,1
0.955237,0.999732,0.997924,0.93907,1.732051,26.134269,0,1
0.955237,0.999732,0.997924,0.93907,1.732051,26.134269,0,1
0.955237,0.999732,0.997924,0.93907,1.732051,26.134269,0,1
0.955237,0.999732,0.997924,0.93907,1.732051,26.134269,0,1
0.955237,0.999732,0.997924,0.93907,1.732051,26.134269,0,1
0.955237,0.999732,0.997924,0.93907,1.732051,26.134269,0,1
0.955237,0.999732,0.997924,0.93907,1.732051,26.134269,0,1
0.955237,0.999732,0.997924,0.93907,1.732051,26.134269,0,1
0.955237,0.999732,0.997924,0.93907,1.732051,26.134269,0,1
0.955237,0.999732,0.997924,0.93907,1.732051,26.134269,0,1
0.841962,0.999679,0.995167,0.840482,4.527693,4.153312,0,0
0.811495,0.999705,0.993408,0.868332,6.164414,15.684387,0,0
0.948743,0.999567,0.994365,0.874404,5.09902,3.640055,0,0
0.942292,0.999731,0.996776,0.823156,6.403124,6.324555,0,0
0.512159,0.99963,0.992877,0.870414,1.732051,18.439089,0,0
0.879792,0.999498,0.993983,0.95064,1.414214,3.316625,0,0
0.602822,0.999645,0.993923,0.839458,7.416198,25.099801,0,0
0.919532,0.999775,0.996244,0.832523,2.44949,12.369317,0,0
0.736615,0.999712,0.990904,0.927087,4.582576,17.720045,0,0
0.857705,0.99964,0.995054,0.857555,5.123475,11.661904,0,0
0.939929,0.999603,0.993206,0.929535,3.316625,6.595453,0,0
0.650918,0.999645,0.993214,0.941506,1.802776,39.080046,0,0
0.684946,0.99964,0.994951,0.927657,5.196152,9.165151,0,0
0.711933,0.999675,0.99394,0.810498,1.414214,13,0,0
0.608062,0.999568,0.995252,0.846185,4.242641,16.186414,0,0
0.897385,0.999672,0.995304,0.935286,6.164414,27.230498,0,0
0.81115,0.999621,0.9947,0.892576,1,11.61895,0,0
0.935328,0.999711,0.995279,0.944247,2.645751,7.937254,0,0
0.499677,0.999644,0.993591,0.921584,4.242641,38.716921,0,0
0.713533,0.999637,0.996191,0.872967,2.645751,10.723805,0,0
0.714532,0.999674,0.994464,0.85452,4.153312,12.175796,0,0
0.943534,0.999732,0.995017,0.850163,6.082763,10.523783,0,0
0.738234,0.999724,0.995327,0.848324,6.164414,10.392305,0,0
0.875904,0.999652,0.996357,0.890761,2.236068,26.282123,0,0
0.803965,0.999641,0.995621,0.906993,2.44949,7.745967,0,0
0.784284,0.999697,0.994841,0.906457,4.242641,20.322401,0,0
0.874969,0.999682,0.998269,0.933441,1.581139,9.617692,0,0
0.669912,0.999596,0.992645,0.950597,4.153312,19.267849,0,0
0.565879,0.999691,0.99365,0.961575,5.315073,17.334936,0,0
0.739735,0.999488,0.994324,0.951191,5.59017,24.341323,0,0
0.839257,0.999558,0.997771,0.95022,4.092676,11.543396,0,0
0.573421,0.999612,0.993278,0.978071,6.020797,23.885142,0,0
0.670403,0.999552,0.993004,0.984143,4.924429,14.603082,0,0
0.749897,0.999554,0.996918,0.932894,3.774917,13.435029,0,0
0.361903,0.999654,0.993066,0.980152,5.59017,28.853076,0,0
0.80317,0.999479,0.996081,0.939622,4.153312,8.573214,0,0
0.853104,0.999602,0.994652,0.949197,8.261356,19.811613,0,0
0.649762,0.999588,0.996078,0.942262,4.387482,20.892582,0,0
0.959283,0.999552,0.99232,0.963175,3.640055,13.838353,0,0
0.606074,0.999629,0.992277,0.967293,5.244044,14.713939,0,0
0.751783,0.999596,0.995694,0.960727,3.201562,15.066519,0,0
0.921168,0.999658,0.994723,0.948755,4.743416,34.939233,0,0
0.483998,0.999619,0.993684,0.962604,5.59017,19.429359,0,0
0.503068,0.999584,0.993642,0.920237,3.774917,23.291629,0,0
0.42967,0.999618,0.994106,0.955924,5.315073,26.277367,0,0
0.634113,0.999601,0.992556,0.954975,6.020797,25.816661,0,0
0.573177,0.999635,0.995685,0.997686,4.387482,21.52905,0,0
0.755481,0.999611,0.995528,0.946014,4.272002,15.016657,0,0
0.707135,0.999495,0.996669,0.968678,4.031129,30.943497,0,0
0.990315,0.999597,0.997121,0.982706,2.5,6.284903,0,0
0.504904,0.999571,0.995243,0.964259,4.949747,21.383405,0,0
0.74891,0.999583,0.996027,0.959901,4.716991,17.5,0,0
0.521653,0.99962,0.995024,0.958062,6.020797,20.627651,0,0
0.806735,0.999617,0.99697,0.9995,5.937171,24.088379,0,0
0.878922,0.999487,0.998086,0.983269,3.041381,8.093207,0,0
0.554193,0.999575,0.993936,0.983804,8.732125,21.272047,0,0
0.765641,0.999654,0.992713,0.982843,3.640055,17.370953,0,0
0.646742,0.999614,0.993513,0.971865,4.5,9.746794,0,0
0.845442,0.999634,0.99552,0.884632,4.821825,20.297783,0,0
0.959186,0.999692,0.99715,0.98322,4.5,7.632169,0,0
0.655362,0.999627,0.995002,0.95537,5.315073,21.610183,0,0
0.766202,0.99959,0.994023,0.949298,4.031129,8.261356,0,0
0.857056,0.999673,0.997975,0.999454,3.201562,11.61895,0,0
0.413618,0.999701,0.992583,0.953288,4.821825,22.956481,0,0
0.917941,0.999465,0.996981,0.873062,3.640055,5.830952,0,0
0.746439,0.999741,0.993377,0.984244,8.381527,20.663978,0,0
0.742612,0.999712,0.99549,0.991179,3.5,17.776389,0,0
0.912107,0.999594,0.993615,0.896615,2.291288,14.387495,0,0
0.69268,0.999635,0.99331,0.966147,4.41588,6.855655,0,0
0.859211,0.999631,0.996085,0.894168,3.041381,12.509996,0,0
0.805993,0.999668,0.995036,0.882196,3.807887,33.064331,0,0
0.553161,0.999627,0.994934,0.896045,4.821825,12.922848,0,0
0.574955,0.999675,0.993166,0.986796,3.041381,17.720045,0,0
0.491069,0.999602,0.994957,0.977517,4.5,21.424285,0,0
0.724726,0.999627,0.993589,0.888416,5.315073,21.435951,0,0
