@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.605798,0.999806,0.997505,0.990473,1
0.605798,0.999806,0.997505,0.990473,1
0.605798,0.999806,0.997505,0.990473,1
0.605798,0.999806,0.997505,0.990473,1
0.605798,0.999806,0.997505,0.990473,1
0.605798,0.999806,0.997505,0.990473,1
0.605798,0.999806,0.997505,0.990473,1
0.605798,0.999806,0.997505,0.990473,1
0.605798,0.999806,0.997505,0.990473,1
0.605798,0.999806,0.997505,0.990473,1
0.605798,0.999806,0.997505,0.990473,1
0.605798,0.999806,0.997505,0.990473,1
0.605798,0.999806,0.997505,0.990473,1
0.605798,0.999806,0.997505,0.990473,1
0.605798,0.999806,0.997505,0.990473,1
0.605798,0.999806,0.997505,0.990473,1
0.605798,0.999806,0.997505,0.990473,1
0.605798,0.999806,0.997505,0.990473,1
0.605798,0.999806,0.997505,0.990473,1
0.605798,0.999806,0.997505,0.990473,1
0.605798,0.999806,0.997505,0.990473,1
0.605798,0.999806,0.997505,0.990473,1
0.605798,0.999806,0.997505,0.990473,1
0.894043,0.999763,0.995562,0.920467,0
0.808129,0.999755,0.997594,0.963179,0
0.939178,0.999796,0.996418,0.911506,0
0.501734,0.999721,0.997169,0.93417,0
0.71647,0.999767,0.998853,0.982788,0
0.711871,0.999853,0.997156,0.998808,0
0.947417,0.999804,0.997498,0.99445,0
0.735485,0.999807,0.995951,0.992611,0
0.879509,0.999689,0.999079,0.964993,0
0.807273,0.999747,0.997702,0.948761,0
0.781363,0.999684,0.998559,0.949297,0
0.438122,0.999712,0.992557,0.977618,0
0.668717,0.999592,0.997424,0.947377,0
0.706102,0.999754,0.997448,0.97337,0
0.699415,0.999745,0.994574,0.958825,0
0.927183,0.999628,0.999286,0.99291,0
0.727651,0.999725,0.996293,0.882635,0
0.514174,0.999712,0.995476,0.992375,0
0.587649,0.999675,0.996709,0.941106,0
0.767526,0.999846,0.993935,0.958263,0
0.908629,0.999688,0.995186,0.969242,0
0.695079,0.999524,0.995422,0.943566,0
0.612654,0.999717,0.994289,0.957886,0
0.896679,0.999825,0.997805,0.985737,0
0.766963,0.999691,0.993791,0.991809,0
0.68566,0.999637,0.997945,0.94056,0
0.704117,0.999779,0.994728,0.987819,0
0.640182,0.999777,0.995777,0.931996,0
0.438644,0.999749,0.990311,0.956863,0
0.791327,0.999756,0.996584,0.949928,0
0.535998,0.999756,0.99333,0.955549,0
0.848369,0.99978,0.996663,0.97496,1
0.848369,0.99978,0.996663,0.97496,1
0.848369,0.99978,0.996663,0.97496,1
0.848369,0.99978,0.996663,0.97496,1
0.848369,0.99978,0.996663,0.97496,1
0.848369,0.99978,0.996663,0.97496,1
0.848369,0.99978,0.996663,0.97496,1
0.848369,0.99978,0.996663,0.97496,1
0.848369,0.99978,0.996663,0.97496,1
0.848369,0.99978,0.996663,0.97496,1
0.848369,0.99978,0.996663,0.97496,1
0.848369,0.99978,0.996663,0.97496,1
0.848369,0.99978,0.996663,0.97496,1
0.848369,0.99978,0.996663,0.97496,1
0.848369,0.99978,0.996663,0.97496,1
0.848369,0.99978,0.996663,0.97496,1
0.848369,0.99978,0.996663,0.97496,1
0.848369,0.99978,0.996663,0.97496,1
0.848369,0.99978,0.996663,0.97496,1
0.848369,0.99978,0.996663,0.97496,1
0.848369,0.99978,0.996663,0.97496,1
0.848369,0.99978,0.996663,0.97496,1
0.848369,0.99978,0.996663,0.97496,1
0.848369,0.99978,0.996663,0.97496,1
0.848369,0.99978,0.996663,0.97496,1
0.848369,0.99978,0.996663,0.97496,1
0.848369,0.99978,0.996663,0.97496,1
0.848369,0.99978,0.996663,0.97496,1
0.848369,0.99978,0.996663,0.97496,1
0.848369,0.99978,0.996663,0.97496,1
0.848369,0.99978,0.996663,0.97496,1
0.848369,0.99978,0.996663,0.97496,1
0.848369,0.99978,0.996663,0.97496,1
0.848369,0.99978,0.996663,0.97496,1
0.848369,0.99978,0.996663,0.97496,1
0.848369,0.99978,0.996663,0.97496,1
0.848369,0.99978,0.996663,0.97496,1
0.848369,0.99978,0.996663,0.97496,1
0.848369,0.99978,0.996663,0.97496,1
0.848369,0.99978,0.996663,0.97496,1
0.68394,0.999871,0.994251,0.953102,0
0.473641,0.999812,0.996795,0.94113,0
0.941666,0.999831,0.998696,0.954979,0
0.978768,0.999712,0.993411,0.927902,0
0.835965,0.999794,0.997826,0.96359,0
0.810857,0.999862,0.996572,0.94735,1
0.810857,0.999862,0.996572,0.94735,1
0.810857,0.999862,0.996572,0.94735,1
0.810857,0.999862,0.996572,0.94735,1
0.810857,0.999862,0.996572,0.94735,1
0.810857,0.999862,0.996572,0.94735,1
0.810857,0.999862,0.996572,0.94735,1
0.810857,0.999862,0.996572,0.94735,1
0.810857,0.999862,0.996572,0.94735,1
0.810857,0.999862,0.996572,0.94735,1
0.810857,0.999862,0.996572,0.94735,1
0.810857,0.999862,0.996572,0.94735,1
0.810857,0.999862,0.996572,0.94735,1
0.810857,0.999862,0.996572,0.94735,1
0.810857,0.999862,0.996572,0.94735,1
0.810857,0.999862,0.996572,0.94735,1
0.810857,0.999862,0.996572,0.94735,1
0.810857,0.999862,0.996572,0.94735,1
0.810857,0.999862,0.996572,0.94735,1
0.810857,0.999862,0.996572,0.94735,1
0.810857,0.999862,0.996572,0.94735,1
0.810857,0.999862,0.996572,0.94735,1
0.810857,0.999862,0.996572,0.94735,1
0.810857,0.999862,0.996572,0.94735,1
0.810857,0.999862,0.996572,0.94735,1
0.810857,0.999862,0.996572,0.94735,1
0.810857,0.999862,0.996572,0.94735,1
0.810857,0.999862,0.996572,0.94735,1
0.810857,0.999862,0.996572,0.94735,1
0.810857,0.999862,0.996572,0.94735,1
0.810857,0.999862,0.996572,0.94735,1
0.810857,0.999862,0.996572,0.94735,1
0.810857,0.999862,0.996572,0.94735,1
0.810857,0.999862,0.996572,0.94735,1
0.810857,0.999862,0.996572,0.94735,1
0.810857,0.999862,0.996572,0.94735,1
0.810857,0.999862,0.996572,0.94735,1
0.810857,0.999862,0.996572,0.94735,1
0.810857,0.999862,0.996572,0.94735,1
0.810857,0.999862,0.996572,0.94735,1
0.897061,0.999869,0.997129,0.990061,0
0.680592,0.999814,0.994062,0.938388,0
0.363591,0.999659,0.995655,0.961052,0
0.519203,0.999702,0.997066,0.990372,0
0.98234,0.999747,0.996937,0.971925,0
0.686563,0.999723,0.995959,0.967567,0
0.985664,0.999723,0.998934,0.965729,0
0.637352,0.999726,0.997846,0.991876,0
0.585005,0.999544,0.997079,0.975644,0
0.92779,0.99976,0.996216,0.976179,0
0.655291,0.999713,0.99557,0.969781,0
0.620596,0.999797,0.99387,0.995774,0
0.62653,0.999773,0.995388,0.936422,0
0.472619,0.999826,0.992093,0.984729,0
0.602218,0.999849,0.995329,0.905038,0
0.852249,0.999793,0.9966,0.985264,1
0.852249,0.999793,0.9966,0.985264,1
0.852249,0.999793,0.9966,0.985264,1
0.852249,0.999793,0.9966,0.985264,1
0.852249,0.999793,0.9966,0.985264,1
0.852249,0.999793,0.9966,0.985264,1
0.852249,0.999793,0.9966,0.985264,1
0.852249,0.999793,0.9966,0.985264,1
0.852249,0.999793,0.9966,0.985264,1
0.852249,0.999793,0.9966,0.985264,1
0.852249,0.999793,0.9966,0.985264,1
0.852249,0.999793,0.9966,0.985264,1
0.852249,0.999793,0.9966,0.985264,1
0.852249,0.999793,0.9966,0.985264,1
0.852249,0.999793,0.9966,0.985264,1
0.852249,0.999793,0.9966,0.985264,1
0.852249,0.999793,0.9966,0.985264,1
0.852249,0.999793,0.9966,0.985264,1
0.852249,0.999793,0.9966,0.985264,1
0.852249,0.999793,0.9966,0.985264,1
0.852249,0.999793,0.9966,0.985264,1
0.852249,0.999793,0.9966,0.985264,1
0.852249,0.999793,0.9966,0.985264,1
0.852249,0.999793,0.9966,0.985264,1
0.852249,0.999793,0.9966,0.985264,1
0.852249,0.999793,0.9966,0.985264,1
0.852249,0.999793,0.9966,0.985264,1
0.852249,0.999793,0.9966,0.985264,1
0.852249,0.999793,0.9966,0.985264,1
0.852249,0.999793,0.9966,0.985264,1
0.852249,0.999793,0.9966,0.985264,1
0.852249,0.999793,0.9966,0.985264,1
0.852249,0.999793,0.9966,0.985264,1
0.852249,0.999793,0.9966,0.985264,1
0.852249,0.999793,0.9966,0.985264,1
0.852249,0.999793,0.9966,0.985264,1
0.852249,0.999793,0.9966,0.985264,1
0.852249,0.999793,0.9966,0.985264,1
0.852249,0.999793,0.9966,0.985264,1
0.852249,0.999793,0.9966,0.985264,1
0.745691,0.999844,0.995318,0.918703,0
0.570931,0.999868,0.992683,0.93586,0
0.48227,0.99975,0.993224,0.946838,0
0.630438,0.999732,0.99467,0.965969,0
0.715256,0.999759,0.997379,0.935483,0
0.488697,0.999814,0.991442,0.963334,0
0.57135,0.999725,0.992706,0.969406,0
0.639099,0.999768,0.994623,0.918156,0
0.308431,0.999796,0.994326,0.965415,0
0.6845,0.999687,0.994069,0.9544,0
0.998998,0.999779,0.99559,0.934459,0
0.553759,0.99982,0.995692,0.927524,0
0.817548,0.999789,0.990335,0.977953,0
0.516526,0.999835,0.992375,0.952556,0
0.640706,0.999798,0.996496,0.975505,0
0.925183,0.99984,0.992957,0.963533,0
0.412487,0.999809,0.99178,0.977382,0
0.428739,0.999799,0.995554,0.905499,0
0.366186,0.99979,0.992629,0.941187,0
0.540422,0.999827,0.992642,0.969753,0
0.488489,0.999801,0.992901,0.987578,0
0.643858,0.999817,0.998001,0.960792,0
0.83004,0.999731,0.995151,0.983456,0
0.843995,0.999847,0.9946,0.967969,0
0.430304,0.99983,0.995179,0.949522,0
0.638258,0.999801,0.995177,0.945164,0
0.444578,0.999816,0.993593,0.943325,0
0.687539,0.99987,0.995246,0.985763,0
0.749061,0.999629,0.995664,0.998047,0
0.47231,0.99976,0.992032,0.998583,0
0.947232,0.999698,0.999091,0.974028,0
0.956288,0.999728,0.997254,0.906181,0
0.721371,0.999761,0.996638,0.954488,0
0.919181,0.999799,0.996851,0.935279,0
0.769041,0.999611,0.998778,0.955023,0
0.878936,0.999756,1,0.888462,0
0.871427,0.999625,0.994157,0.905619,0
0.736101,0.999624,0.994698,0.916598,0
0.962254,0.999776,0.996616,0.99621,0
0.916336,0.999885,0.997429,0.905242,0
0.745911,0.999731,0.995878,0.933093,0
0.872067,0.999702,0.994412,0.939165,0
0.975473,0.999831,0.999261,0.887916,1
0.975473,0.999831,0.999261,0.887916,1
0.975473,0.999831,0.999261,0.887916,1
0.975473,0.999831,0.999261,0.887916,1
0.975473,0.999831,0.999261,0.887916,1
0.975473,0.999831,0.999261,0.887916,1
0.975473,0.999831,0.999261,0.887916,1
0.975473,0.999831,0.999261,0.887916,1
0.975473,0.999831,0.999261,0.887916,1
0.975473,0.999831,0.999261,0.887916,1
0.975473,0.999831,0.999261,0.887916,1
0.975473,0.999831,0.999261,0.887916,1
0.975473,0.999831,0.999261,0.887916,1
0.975473,0.999831,0.999261,0.887916,1
0.975473,0.999831,0.999261,0.887916,1
0.975473,0.999831,0.999261,0.887916,1
0.975473,0.999831,0.999261,0.887916,1
0.975473,0.999831,0.999261,0.887916,1
0.975473,0.999831,0.999261,0.887916,1
0.975473,0.999831,0.999261,0.887916,1
0.975473,0.999831,0.999261,0.887916,1
0.975473,0.999831,0.999261,0.887916,1
0.975473,0.999831,0.999261,0.887916,1
0.975473,0.999831,0.999261,0.887916,1
0.975473,0.999831,0.999261,0.887916,1
0.975473,0.999831,0.999261,0.887916,1
0.975473,0.999831,0.999261,0.887916,1
0.975473,0.999831,0.999261,0.887916,1
0.975473,0.999831,0.999261,0.887916,1
0.975473,0.999831,0.999261,0.887916,1
0.975473,0.999831,0.999261,0.887916,1
0.975473,0.999831,0.999261,0.887916,1
0.975473,0.999831,0.999261,0.887916,1
0.975473,0.999831,0.999261,0.887916,1
0.975473,0.999831,0.999261,0.887916,1
0.975473,0.999831,0.999261,0.887916,1
0.975473,0.999831,0.999261,0.887916,1
0.975473,0.999831,0.999261,0.887916,1
0.975473,0.999831,0.999261,0.887916,1
0.975473,0.999831,0.999261,0.887916,1
0.470766,0.999732,0.994112,0.935175,0
0.957508,0.999611,0.99745,0.98464,0
0.656072,0.999759,0.993614,0.904219,0
0.845217,0.999789,0.996937,0.897284,0
0.801683,0.999754,0.994207,0.991849,0
0.788386,0.999725,0.994809,0.922316,0
0.977926,0.999634,0.997234,0.994297,0
0.708416,0.99967,0.99623,0.993774,0
0.62959,0.999647,0.996435,0.99242,0
0.654395,0.99976,0.993934,0.875258,0
0.558919,0.999612,0.996411,0.910946,0
0.824859,0.999665,0.995049,0.999994,0
0.745593,0.999682,0.997677,0.957337,0
0.982736,0.999715,0.99637,0.991032,0
0.543816,0.999668,0.997807,0.986346,0
0.776562,0.999731,0.999209,0.937728,0
0.656784,0.999688,0.996554,0.919281,0
0.97419,0.999863,0.997224,0.914923,0
0.678571,0.999754,0.997183,0.913085,0
0.953276,0.999695,0.999429,0.955523,0
0.874982,0.999826,0.99943,0.971755,1
0.874982,0.999826,0.99943,0.971755,1
0.874982,0.999826,0.99943,0.971755,1
0.874982,0.999826,0.99943,0.971755,1
0.874982,0.999826,0.99943,0.971755,1
0.874982,0.999826,0.99943,0.971755,1
0.874982,0.999826,0.99943,0.971755,1
0.874982,0.999826,0.99943,0.971755,1
0.874982,0.999826,0.99943,0.971755,1
0.874982,0.999826,0.99943,0.971755,1
0.874982,0.999826,0.99943,0.971755,1
0.874982,0.999826,0.99943,0.971755,1
0.874982,0.999826,0.99943,0.971755,1
0.874982,0.999826,0.99943,0.971755,1
0.874982,0.999826,0.99943,0.971755,1
0.874982,0.999826,0.99943,0.971755,1
0.874982,0.999826,0.99943,0.971755,1
0.874982,0.999826,0.99943,0.971755,1
0.874982,0.999826,0.99943,0.971755,1
0.874982,0.999826,0.99943,0.971755,1
0.874982,0.999826,0.99943,0.971755,1
0.874982,0.999826,0.99943,0.971755,1
0.874982,0.999826,0.99943,0.971755,1
0.874982,0.999826,0.99943,0.971755,1
0.874982,0.999826,0.99943,0.971755,1
0.874982,0.999826,0.99943,0.971755,1
0.874982,0.999826,0.99943,0.971755,1
0.874982,0.999826,0.99943,0.971755,1
0.874982,0.999826,0.99943,0.971755,1
0.874982,0.999826,0.99943,0.971755,1
0.874982,0.999826,0.99943,0.971755,1
0.874982,0.999826,0.99943,0.971755,1
0.874982,0.999826,0.99943,0.971755,1
0.874982,0.999826,0.99943,0.971755,1
0.874982,0.999826,0.99943,0.971755,1
0.874982,0.999826,0.99943,0.971755,1
0.874982,0.999826,0.99943,0.971755,1
0.874982,0.999826,0.99943,0.971755,1
0.874982,0.999826,0.99943,0.971755,1
0.874982,0.999826,0.99943,0.971755,1
0.720899,0.999825,0.996733,0.971219,0
0.990716,0.99975,0.996272,0.932175,0
0.7617,0.999856,0.997429,0.980481,0
0.970569,0.999849,0.997004,0.909285,0
0.728324,0.99975,0.997361,0.981016,0
0.8324,0.999769,0.998649,0.914455,0
0.920146,0.999783,0.994486,0.931613,0
0.777254,0.999765,0.995005,0.942591,0
0.984574,0.99969,0.996194,0.970216,0
0.867819,0.999767,0.995973,0.931236,0
0.787612,0.999803,0.996835,0.959086,0
0.920821,0.999652,0.994703,0.965159,0
0.971231,0.999745,0.998773,0.913909,0
0.497085,0.999808,0.993768,0.961168,0
0.906812,0.999679,0.996967,0.958647,0
0.621335,0.999691,0.992547,0.930212,0
0.89247,0.99985,0.996606,0.923277,0
0.759237,0.999801,0.994309,0.9822,0
0.832462,0.999775,0.994803,0.948309,0
0.968795,0.999799,0.996441,0.979752,0
0.670908,0.9998,0.995517,0.96778,0
0.664788,0.999753,0.996867,0.98163,0
0.69098,0.999734,0.993896,0.901251,0
0.590166,0.999776,0.996527,0.936939,0
0.870974,0.999828,0.995019,0.974001,0
0.787277,0.999733,0.997938,0.983331,0
0.964053,0.999839,0.994847,0.965039,0
0.515023,0.999745,0.997324,0.987703,0
0.735446,0.999769,0.998496,0.963722,0
0.693503,0.999794,0.996595,0.945274,0
0.972511,0.999771,0.997353,0.940917,0
0.716507,0.999796,0.99719,0.939078,0
0.902804,0.999722,0.998274,0.981516,0
0.828655,0.999681,0.998257,0.997748,0
0.761202,0.999787,0.997447,0.997212,0
0.754487,0.999819,0.993787,0.951715,0
0.961378,0.999799,0.997668,0.841439,0
0.735287,0.999854,0.996213,0.95118,0
0.840358,0.999878,0.996594,0.982302,0
0.911432,0.999775,0.995288,0.999459,0
0.769893,0.99978,0.99365,0.989605,0
0.993987,0.999703,0.997205,0.90237,0
0.876116,0.99983,0.995979,0.999082,0
0.780153,0.999823,0.992869,0.97311,0
0.9121,0.999754,0.994071,0.967037,0
0.980517,0.999837,0.996677,0.981756,0
0.492378,0.999848,0.992298,0.971028,0
0.915482,0.99964,0.994052,0.8908,0
0.627276,0.999862,0.994505,0.998059,0
0.884018,0.999861,0.996109,0.991123,0
0.766496,0.999802,0.991,0.914353,0
0.824578,0.999867,0.994162,0.983887,0
0.978058,0.999766,0.994224,0.911906,0
0.677323,0.999806,0.992789,0.899934,0
0.658492,0.999781,0.993567,0.913783,0
0.684437,0.99988,0.994205,0.969098,0
0.584577,0.999835,0.994075,0.995257,0
0.862726,0.999805,0.994429,0.906154,0
0.779821,0.999863,0.99472,0.948865,0
0.97327,0.999823,0.995355,0.897193,0
0.519947,0.99971,0.994368,0.919857,0
0.742478,0.999826,0.996063,0.968474,0
0.686935,0.99983,0.994157,0.986921,0
0.981809,0.999882,0.995004,0.991279,0
0.709721,0.999843,0.995387,0.993118,0
0.911435,0.999773,0.99643,0.95068,0
0.836578,0.999697,0.9964,0.934448,0
0.753993,0.999829,0.99382,0.934984,0
0.784945,0.99994,0.995795,0.889745,0
0.55466,0.999731,0.994689,0.999486,0
0.63392,0.999827,0.996398,0.933995,0
0.82796,0.999788,0.993078,0.951153,0
0.980174,0.99982,0.994813,0.962131,0
0.749809,0.99982,0.995462,0.950676,0
0.660894,0.999804,0.993997,0.950776,0
0.967282,0.999832,0.998263,0.978626,0
0.827353,0.999773,0.994135,0.984699,0
0.739648,0.999879,0.997214,0.933449,0
0.652722,0.999778,0.993709,0.980708,0
0.690589,0.999668,0.996324,0.939107,0
0.473182,0.999792,0.990655,0.949752,0
0.853635,0.999909,0.995703,0.942817,0
0.578202,0.999803,0.994672,0.96266,0
0.915169,0.999747,0.995746,0.967849,0
0.737793,0.99971,0.99474,0.960212,0
0.510935,0.999771,0.996085,0.94824,0
0.872932,0.999723,0.99721,0.96209,0
0.907326,0.999831,0.992485,0.920791,0
0.774947,0.999825,0.996807,0.956479,0
0.874703,0.999756,0.995816,0.954461,0
0.967695,0.999743,0.996306,0.997172,0
0.734181,0.999809,0.99386,0.945499,0
0.392219,0.999713,0.995906,0.968163,0
0.560084,0.999744,0.996437,0.983261,0
0.910638,0.999827,0.996474,0.964814,0
0.740622,0.999888,0.996183,0.960457,0
0.940845,0.999874,0.997847,0.958618,0
0.687536,0.999782,0.996668,0.998986,0
0.631068,0.999755,0.996224,0.982755,0
0.999534,0.999775,0.996387,0.98329,0
0.706755,0.999692,0.995332,0.89028,0
0.807749,0.999835,0.99649,0.82372,0
0.948226,0.999792,0.996213,0.840877,0
0.800973,0.99976,0.995348,0.851855,0
0.955417,0.999885,0.998713,0.93909,1
0.955417,0.999885,0.998713,0.93909,1
0.955417,0.999885,0.998713,0.93909,1
0.955417,0.999885,0.998713,0.93909,1
0.955417,0.999885,0.998713,0.93909,1
0.955417,0.999885,0.998713,0.93909,1
0.955417,0.999885,0.998713,0.93909,1
0.955417,0.999885,0.998713,0.93909,1
0.955417,0.999885,0.998713,0.93909,1
0.955417,0.999885,0.998713,0.93909,1
0.955417,0.999885,0.998713,0.93909,1
0.955417,0.999885,0.998713,0.93909,1
0.955417,0.999885,0.998713,0.93909,1
0.955417,0.999885,0.998713,0.93909,1
0.955417,0.999885,0.998713,0.93909,1
0.955417,0.999885,0.998713,0.93909,1
0.955417,0.999885,0.998713,0.93909,1
0.955417,0.999885,0.998713,0.93909,1
0.955417,0.999885,0.998713,0.93909,1
0.955417,0.999885,0.998713,0.93909,1
0.955417,0.999885,0.998713,0.93909,1
0.955417,0.999885,0.998713,0.93909,1
0.955417,0.999885,0.998713,0.93909,1
0.955417,0.999885,0.998713,0.93909,1
0.955417,0.999885,0.998713,0.93909,1
0.955417,0.999885,0.998713,0.93909,1
0.955417,0.999885,0.998713,0.93909,1
0.955417,0.999885,0.998713,0.93909,1
0.955417,0.999885,0.998713,0.93909,1
0.955417,0.999885,0.998713,0.93909,1
0.955417,0.999885,0.998713,0.93909,1
0.955417,0.999885,0.998713,0.93909,1
0.955417,0.999885,0.998713,0.93909,1
0.955417,0.999885,0.998713,0.93909,1
0.955417,0.999885,0.998713,0.93909,1
0.955417,0.999885,0.998713,0.93909,1
0.955417,0.999885,0.998713,0.93909,1
0.955417,0.999885,0.998713,0.93909,1
0.955417,0.999885,0.998713,0.93909,1
0.955417,0.999885,0.998713,0.93909,1
0.84212,0.999833,0.995953,0.8405,0
0.811648,0.999858,0.994193,0.86835,0
0.948921,0.99972,0.995151,0.874423,0
0.94247,0.999884,0.997564,0.823173,0
0.512255,0.999783,0.993662,0.870432,0
0.879958,0.999651,0.994769,0.95066,0
0.602936,0.999798,0.994709,0.839476,0
0.919705,0.999928,0.997031,0.832541,0
0.736754,0.999865,0.991687,0.927107,0
0.857866,0.999793,0.99584,0.857573,0
0.940106,0.999756,0.993991,0.929554,0
0.65104,0.999798,0.993998,0.941526,0
0.685075,0.999793,0.995737,0.927677,0
0.712067,0.999828,0.994725,0.810516,0
0.608176,0.999721,0.996038,0.846203,0
0.897554,0.999825,0.99609,0.935306,0
0.811302,0.999775,0.995486,0.892595,0
0.935504,0.999864,0.996065,0.944268,0
0.499771,0.999797,0.994376,0.921604,0
0.713667,0.99979,0.996978,0.872986,0
0.714666,0.999827,0.99525,0.854539,0
0.943711,0.999885,0.995803,0.850181,0
0.738373,0.999878,0.996114,0.848342,0
0.876068,0.999805,0.997144,0.89078,0
0.804116,0.999794,0.996408,0.907012,0
0.784432,0.99985,0.995627,0.906476,0
0.875133,0.999835,0.999058,0.93346,0
0.670038,0.99975,0.993429,0.950618,0
0.565986,0.999844,0.994436,0.961596,0
0.739874,0.999641,0.99511,0.951211,0
0.839415,0.999711,0.99856,0.950241,0
0.573529,0.999765,0.994063,0.978091,0
0.670529,0.999705,0.993788,0.984164,0
0.750038,0.999708,0.997705,0.932914,0
0.361971,0.999808,0.993851,0.980173,0
0.803321,0.999632,0.996868,0.939642,0
0.853264,0.999755,0.995438,0.949217,0
0.649885,0.999742,0.996865,0.942282,0
0.959464,0.999705,0.993105,0.963195,0
0.606188,0.999782,0.993061,0.967314,0
0.751924,0.999749,0.996481,0.960747,0
0.921341,0.999812,0.995509,0.948775,0
0.484089,0.999772,0.994469,0.962625,0
0.503163,0.999737,0.994427,0.920256,0
0.429751,0.999771,0.994891,0.955944,0
0.634232,0.999754,0.99334,0.954996,0
0.573284,0.999788,0.996472,0.997707,0
0.755623,0.999764,0.996315,0.946034,0
0.707268,0.999648,0.997457,0.968698,0
0.990501,0.999751,0.997909,0.982726,0
0.504999,0.999724,0.99603,0.964279,0
0.749051,0.999736,0.996814,0.959922,0
0.521751,0.999774,0.99581,0.958083,0
0.806887,0.99977,0.997758,0.999521,0
0.879088,0.99964,0.998875,0.983289,0
0.554297,0.999728,0.994721,0.983825,0
0.765785,0.999807,0.993497,0.982864,0
0.646864,0.999767,0.994298,0.971886,0
0.845601,0.999787,0.996307,0.884651,0
0.959366,0.999845,0.997938,0.983241,0
0.655485,0.999781,0.995788,0.95539,0
0.766347,0.999743,0.994809,0.949318,0
0.857217,0.999826,0.998763,0.999475,0
0.413696,0.999855,0.993368,0.953309,0
0.918114,0.999618,0.997768,0.873081,0
0.746579,0.999894,0.994162,0.984265,0
0.742752,0.999865,0.996277,0.9912,0
0.912278,0.999747,0.9944,0.896634,0
0.692811,0.999788,0.994095,0.966168,0
0.859373,0.999784,0.996872,0.894187,0
0.806145,0.999821,0.995823,0.882215,0
0.553265,0.99978,0.99572,0.896064,0
0.575064,0.999828,0.993951,0.986817,0
0.491162,0.999756,0.995743,0.977537,0
0.724862,0.99978,0.994374,0.888435,0
0.655206,0.999777,0.997723,0.931146,0
0.8636,0.999822,0.996119,0.879473,0
0.618837,0.999799,0.99772,0.902137,0
0.883692,0.999786,0.99881,0.950755,0
0.577163,0.999868,0.995931,0.969202,0
0.856089,0.999877,0.996685,0.97356,0
0.596308,0.999854,0.996728,0.975399,0
0.92219,0.99988,0.998792,0.932961,0
0.995689,0.999713,0.999425,0.916729,0
0.633505,0.99987,0.99614,0.917264,0
0.844866,0.999698,0.995137,0.989043,0
0.905781,0.999639,0.994813,0.901808,0
0.79837,0.999744,0.993645,0.999644,0
0.856126,0.99987,0.992121,0.972548,0
