@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
4.26601,0.439901,0.066511,1.414214,2.236068,10,0,0
4.01355,0.463288,0.065975,1.414214,1.414214,10,1,0
1.663964,0.388184,0.006072,2,1,10,1,0
3.469565,0.36204,0.045176,2,0,10,1,0
1.474908,0.43964,0.002082,1,0,10,0,0
0.255556,0.490812,0.082308,0,3,10,2.236068,1
0.255556,0.490812,0.082308,0,3,10,2.236068,1
0.255556,0.490812,0.082308,0,3,10,2.236068,1
0.255556,0.490812,0.082308,0,3,10,2.236068,1
0.255556,0.490812,0.082308,0,3,10,2.236068,1
0.255556,0.490812,0.082308,0,3,10,2.236068,1
0.255556,0.490812,0.082308,0,3,10,2.236068,1
0.255556,0.490812,0.082308,0,3,10,2.236068,1
0.255556,0.490812,0.082308,0,3,10,2.236068,1
0.255556,0.490812,0.082308,0,3,10,2.236068,1
0.255556,0.490812,0.082308,0,3,10,2.236068,1
0.255556,0.490812,0.082308,0,3,10,2.236068,1
0.255556,0.490812,0.082308,0,3,10,2.236068,1
0.255556,0.490812,0.082308,0,3,10,2.236068,1
0.255556,0.490812,0.082308,0,3,10,2.236068,1
0.255556,0.490812,0.082308,0,3,10,2.236068,1
0.255556,0.490812,0.082308,0,3,10,2.236068,1
0.255556,0.490812,0.082308,0,3,10,2.236068,1
0.255556,0.490812,0.082308,0,3,10,2.236068,1
0.255556,0.490812,0.082308,0,3,10,2.236068,1
0.255556,0.490812,0.082308,0,3,10,2.236068,1
0.255556,0.490812,0.082308,0,3,10,2.236068,1
0.255556,0.490812,0.082308,0,3,10,2.236068,1
0.255556,0.490812,0.082308,0,3,10,2.236068,1
0.255556,0.490812,0.082308,0,3,10,2.236068,1
0.255556,0.490812,0.082308,0,3,10,2.236068,1
0.255556,0.490812,0.082308,0,3,10,2.236068,1
0.255556,0.490812,0.082308,0,3,10,2.236068,1
0.255556,0.490812,0.082308,0,3,10,2.236068,1
0.255556,0.490812,0.082308,0,3,10,2.236068,1
0.255556,0.490812,0.082308,0,3,10,2.236068,1
0.255556,0.490812,0.082308,0,3,10,2.236068,1
0.255556,0.490812,0.082308,0,3,10,2.236068,1
0.255556,0.490812,0.082308,0,3,10,2.236068,1
0.255556,0.490812,0.082308,0,3,10,2.236068,1
0.255556,0.490812,0.082308,0,3,10,2.236068,1
0.255556,0.490812,0.082308,0,3,10,2.236068,1
0.255556,0.490812,0.082308,0,3,10,2.236068,1
0.255556,0.490812,0.082308,0,3,10,2.236068,1
0.255556,0.490812,0.082308,0,3,10,2.236068,1
6.37148,0.4297,0.028874,3,8.062258,10,0,0
4.533333,0.405556,0.035809,2,1,10,0,0
0.043034,0.314754,0.058755,2,3,10,0,0
0.320209,0.38688,0.010777,1,1,10,1,0
0.37101,0.375257,0.061202,4,1,10,0,0
1.744037,0.303846,0.073174,2,0,10,0,0
0.554369,0.496191,0.059325,1,3,10,1,0
0.575502,0.325626,0.057834,2,2,10,0,0
0.178261,0.396823,0.022147,1,0,10,0,0
0.260102,0.452007,0.066954,1,0,10,1,0
0.323418,0.372298,0.024244,1,1,10,0,0
2.683452,0.373241,0.075915,3,8,10,0,0
1.47492,0.499716,0.053252,1,7.071068,10,0,1
1.47492,0.499716,0.053252,1,7.071068,10,0,1
1.47492,0.499716,0.053252,1,7.071068,10,0,1
1.47492,0.499716,0.053252,1,7.071068,10,0,1
1.47492,0.499716,0.053252,1,7.071068,10,0,1
1.47492,0.499716,0.053252,1,7.071068,10,0,1
1.47492,0.499716,0.053252,1,7.071068,10,0,1
1.47492,0.499716,0.053252,1,7.071068,10,0,1
1.47492,0.499716,0.053252,1,7.071068,10,0,1
1.47492,0.499716,0.053252,1,7.071068,10,0,1
1.47492,0.499716,0.053252,1,7.071068,10,0,1
1.47492,0.499716,0.053252,1,7.071068,10,0,1
1.47492,0.499716,0.053252,1,7.071068,10,0,1
1.47492,0.499716,0.053252,1,7.071068,10,0,1
1.47492,0.499716,0.053252,1,7.071068,10,0,1
1.47492,0.499716,0.053252,1,7.071068,10,0,1
1.47492,0.499716,0.053252,1,7.071068,10,0,1
1.47492,0.499716,0.053252,1,7.071068,10,0,1
1.47492,0.499716,0.053252,1,7.071068,10,0,1
1.47492,0.499716,0.053252,1,7.071068,10,0,1
1.47492,0.499716,0.053252,1,7.071068,10,0,1
1.47492,0.499716,0.053252,1,7.071068,10,0,1
1.47492,0.499716,0.053252,1,7.071068,10,0,1
1.47492,0.499716,0.053252,1,7.071068,10,0,1
1.47492,0.499716,0.053252,1,7.071068,10,0,1
1.47492,0.499716,0.053252,1,7.071068,10,0,1
1.47492,0.499716,0.053252,1,7.071068,10,0,1
1.47492,0.499716,0.053252,1,7.071068,10,0,1
1.47492,0.499716,0.053252,1,7.071068,10,0,1
1.47492,0.499716,0.053252,1,7.071068,10,0,1
1.47492,0.499716,0.053252,1,7.071068,10,0,1
1.47492,0.499716,0.053252,1,7.071068,10,0,1
1.47492,0.499716,0.053252,1,7.071068,10,0,1
1.47492,0.499716,0.053252,1,7.071068,10,0,1
1.47492,0.499716,0.053252,1,7.071068,10,0,1
1.47492,0.499716,0.053252,1,7.071068,10,0,1
1.47492,0.499716,0.053252,1,7.071068,10,0,1
1.47492,0.499716,0.053252,1,7.071068,10,0,1
1.47492,0.499716,0.053252,1,7.071068,10,0,1
1.47492,0.499716,0.053252,1,7.071068,10,0,1
3.242356,0.295267,0.004635,2,2,10,0,0
1.564035,0.415385,0.013812,3,2,10,0,0
0.622884,0.338353,0.018169,1,1.414214,10,1,0
0.23125,0.372222,0.020008,1,2,10,0,0
0.379612,0.386632,0.022429,3,5,10,0,0
1.911356,0.446918,0.038661,1,3,10,1,0
2.163816,0.404858,0.038125,1,2,10,0,0
1.805601,0.477582,0.051248,0,1,10,0,0
0.189056,0.390102,0.003991,1,1,10,1,0
1.408408,0.584159,0.076235,2,4,10,3.162278,0
4.707516,0.462408,0.034946,1,9.055385,10,1,1
4.707516,0.462408,0.034946,1,9.055385,10,1,1
4.707516,0.462408,0.034946,1,9.055385,10,1,1
4.707516,0.462408,0.034946,1,9.055385,10,1,1
4.707516,0.462408,0.034946,1,9.055385,10,1,1
4.707516,0.462408,0.034946,1,9.055385,10,1,1
4.707516,0.462408,0.034946,1,9.055385,10,1,1
4.707516,0.462408,0.034946,1,9.055385,10,1,1
4.707516,0.462408,0.034946,1,9.055385,10,1,1
4.707516,0.462408,0.034946,1,9.055385,10,1,1
4.707516,0.462408,0.034946,1,9.055385,10,1,1
4.707516,0.462408,0.034946,1,9.055385,10,1,1
4.707516,0.462408,0.034946,1,9.055385,10,1,1
4.707516,0.462408,0.034946,1,9.055385,10,1,1
4.707516,0.462408,0.034946,1,9.055385,10,1,1
4.707516,0.462408,0.034946,1,9.055385,10,1,1
4.707516,0.462408,0.034946,1,9.055385,10,1,1
4.707516,0.462408,0.034946,1,9.055385,10,1,1
4.707516,0.462408,0.034946,1,9.055385,10,1,1
4.707516,0.462408,0.034946,1,9.055385,10,1,1
4.707516,0.462408,0.034946,1,9.055385,10,1,1
4.707516,0.462408,0.034946,1,9.055385,10,1,1
4.707516,0.462408,0.034946,1,9.055385,10,1,1
4.707516,0.462408,0.034946,1,9.055385,10,1,1
4.707516,0.462408,0.034946,1,9.055385,10,1,1
4.707516,0.462408,0.034946,1,9.055385,10,1,1
4.707516,0.462408,0.034946,1,9.055385,10,1,1
4.707516,0.462408,0.034946,1,9.055385,10,1,1
4.707516,0.462408,0.034946,1,9.055385,10,1,1
4.707516,0.462408,0.034946,1,9.055385,10,1,1
4.707516,0.462408,0.034946,1,9.055385,10,1,1
4.707516,0.462408,0.034946,1,9.055385,10,1,1
4.707516,0.462408,0.034946,1,9.055385,10,1,1
4.707516,0.462408,0.034946,1,9.055385,10,1,1
4.707516,0.462408,0.034946,1,9.055385,10,1,1
4.707516,0.462408,0.034946,1,9.055385,10,1,1
4.707516,0.462408,0.034946,1,9.055385,10,1,1
4.707516,0.462408,0.034946,1,9.055385,10,1,1
4.707516,0.462408,0.034946,1,9.055385,10,1,1
4.707516,0.462408,0.034946,1,9.055385,10,1,1
2.869369,0.427427,0.041881,0,1.414214,10,1,0
1.706998,0.458846,0.052683,0,4,10,1,0
1.343755,0.454594,0.01685,1,2,10,0,0
1.292954,0.59615,0.05513,2,0,10,1,0
3.408001,0.401052,0.067102,0,1,10,1,0
1.109595,0.561452,0.053253,1,4,10,2,0
1.088462,0.409494,0.063906,0,1,10,1,1
1.088462,0.409494,0.063906,0,1,10,1,1
1.088462,0.409494,0.063906,0,1,10,1,1
1.088462,0.409494,0.063906,0,1,10,1,1
1.088462,0.409494,0.063906,0,1,10,1,1
1.088462,0.409494,0.063906,0,1,10,1,1
1.088462,0.409494,0.063906,0,1,10,1,1
1.088462,0.409494,0.063906,0,1,10,1,1
1.088462,0.409494,0.063906,0,1,10,1,1
1.088462,0.409494,0.063906,0,1,10,1,1
1.088462,0.409494,0.063906,0,1,10,1,1
1.088462,0.409494,0.063906,0,1,10,1,1
1.088462,0.409494,0.063906,0,1,10,1,1
1.088462,0.409494,0.063906,0,1,10,1,1
1.088462,0.409494,0.063906,0,1,10,1,1
1.088462,0.409494,0.063906,0,1,10,1,1
1.088462,0.409494,0.063906,0,1,10,1,1
1.088462,0.409494,0.063906,0,1,10,1,1
1.088462,0.409494,0.063906,0,1,10,1,1
1.088462,0.409494,0.063906,0,1,10,1,1
1.088462,0.409494,0.063906,0,1,10,1,1
1.088462,0.409494,0.063906,0,1,10,1,1
1.088462,0.409494,0.063906,0,1,10,1,1
1.088462,0.409494,0.063906,0,1,10,1,1
1.088462,0.409494,0.063906,0,1,10,1,1
1.088462,0.409494,0.063906,0,1,10,1,1
1.088462,0.409494,0.063906,0,1,10,1,1
1.088462,0.409494,0.063906,0,1,10,1,1
1.088462,0.409494,0.063906,0,1,10,1,1
1.088462,0.409494,0.063906,0,1,10,1,1
1.088462,0.409494,0.063906,0,1,10,1,1
1.088462,0.409494,0.063906,0,1,10,1,1
1.088462,0.409494,0.063906,0,1,10,1,1
1.088462,0.409494,0.063906,0,1,10,1,1
1.088462,0.409494,0.063906,0,1,10,1,1
1.088462,0.409494,0.063906,0,1,10,1,1
1.088462,0.409494,0.063906,0,1,10,1,1
1.088462,0.409494,0.063906,0,1,10,1,1
1.088462,0.409494,0.063906,0,1,10,1,1
1.088462,0.409494,0.063906,0,1,10,1,1
1.842225,0.550098,0.028219,1,1,10,1,0
1.403862,0.478622,0.060882,1,1,10,2,0
1.340546,0.435188,0.018171,1,2,10,1,0
1.019488,0.442528,0.069843,1,9,10,1,0
0.189044,0.539189,0.04718,1,8.062258,10,1,0
4.90632,0.403735,0.001437,0,3,10,1,0
0.099929,0.450806,0.019884,1,3,10,1,0
2.286848,0.37675,0.024242,1,1,10,2,0
1.432714,0.434497,0.02608,1,3,10,1,0
1.284352,0.450458,0.016357,1,6,10,1,0
0.247393,0.528851,0.032589,1,4,10,0,0
0.499852,0.423186,0.032053,1,3,10,1,0
1.994657,0.538649,0.047258,1,0,10,1,0
3.21401,0.604469,0.127484,2,3,10,3.162278,0
2.901915,0.423356,0.016303,1,8.062258,10,1,0
1.063768,0.425121,0.009367,0,1,10,1,0
3.512599,0.425549,0.103931,0,3,10,1,0
3.149356,0.434934,0.034399,1,1,10,0,0
3.098555,0.527772,0.106379,2,1,10,1,0
5.213602,0.395692,0.11835,0,0,10,1,0
2.915196,0.513909,0.104501,1,3,10,2,0
2.894063,0.3304,0.012657,0,2,10,1,0
3.647826,0.6,0.02303,1,0,10,1,0
3.209463,0.506394,0.11213,1,0,10,2,0
3.146147,0.469015,0.06942,1,1,10,1,0
0.786114,0.471271,0.121092,1,8,10,1,0
1.994646,0.538431,0.098428,1,7.071068,10,1,0
6.711921,0.310385,0.049811,0,2,10,1,0
1.90553,0.441381,0.031365,1,2,10,1,0
4.092449,0.278452,0.027007,1,1.414214,10,2,0
3.238315,0.419082,0.025168,1,2,10,1,0
3.089954,0.421887,0.067606,1,5,10,1,0
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.558209,0.399945,0.083837,1,3,10,0,1
1.305749,0.462929,0.083301,1,2,10,1,0
1.219352,0.620408,0.080226,1,3,10,2.236068,0
4.896572,0.483741,0.030955,2,8.062258,10,0,0
3.058426,0.41733,0.03789,1,1,10,0,0
1.517942,0.476769,0.056673,1,3,10,0,0
1.154699,0.369184,0.012859,0,1,10,1,0
1.103898,0.52955,0.059121,3,1,10,0,0
3.218944,0.47508,0.071093,1,0,10,0,0
0.920539,0.580151,0.057243,0,3,10,1,0
0.899406,0.418827,0.059915,1,2,10,0,0
1.653169,0.551356,0.024228,0,0,10,0,0
1.214805,0.396448,0.064872,0,0,10,1,0
1.15149,0.439161,0.022162,0,1,10,0,0
1.208544,0.420734,0.073834,2,8,10,0,0
0.000012,0.49755,0.05117,0,7.071068,10,0,0
4.717264,0.438818,0.002553,1,2,10,0,0
0.089127,0.434987,0.015893,2,2,10,0,0
2.097792,0.399924,0.020251,0,1.414214,10,1,0
1.243658,0.4621,0.02209,0,2,10,0,0
1.095296,0.477063,0.020348,2,5,10,0,0
0.436449,0.52799,0.036579,0,3,10,1,0
0.688908,0.440935,0.036043,0,2,10,0,0
6.115925,0.648265,0.111181,3,5.09902,10,2.236068,0
4.277778,0.593519,0.118116,2,3.162278,10,2.236068,0
0.29859,0.56597,0.023553,2,0,10,2.236068,0
0.064654,0.620103,0.093085,1,2,10,3.162278,0
0.115454,0.552217,0.021105,4,4,10,2.236068,0
1.999592,0.485703,0.009133,2,3,10,2.236068,0
0.298813,0.535841,0.022982,1,0,10,1.414214,0
0.319946,0.628481,0.140141,2,5,10,2.236068,0
0.433816,0.620652,0.104454,1,3,10,2.236068,0
0.004547,0.563704,0.015353,1,3,10,1.414214,0
0.067862,0.567124,0.058064,1,2,10,2.236068,0
2.427896,0.529137,0.006392,3,5,10,2.236068,0
1.219364,0.628751,0.029056,1,4.123106,10,2.236068,1
1.219364,0.628751,0.029056,1,4.123106,10,2.236068,1
1.219364,0.628751,0.029056,1,4.123106,10,2.236068,1
1.219364,0.628751,0.029056,1,4.123106,10,2.236068,1
1.219364,0.628751,0.029056,1,4.123106,10,2.236068,1
1.219364,0.628751,0.029056,1,4.123106,10,2.236068,1
1.219364,0.628751,0.029056,1,4.123106,10,2.236068,1
1.219364,0.628751,0.029056,1,4.123106,10,2.236068,1
1.219364,0.628751,0.029056,1,4.123106,10,2.236068,1
1.219364,0.628751,0.029056,1,4.123106,10,2.236068,1
1.219364,0.628751,0.029056,1,4.123106,10,2.236068,1
1.219364,0.628751,0.029056,1,4.123106,10,2.236068,1
1.219364,0.628751,0.029056,1,4.123106,10,2.236068,1
1.219364,0.628751,0.029056,1,4.123106,10,2.236068,1
1.219364,0.628751,0.029056,1,4.123106,10,2.236068,1
1.219364,0.628751,0.029056,1,4.123106,10,2.236068,1
1.219364,0.628751,0.029056,1,4.123106,10,2.236068,1
1.219364,0.628751,0.029056,1,4.123106,10,2.236068,1
1.219364,0.628751,0.029056,1,4.123106,10,2.236068,1
1.219364,0.628751,0.029056,1,4.123106,10,2.236068,1
1.219364,0.628751,0.029056,1,4.123106,10,2.236068,1
1.219364,0.628751,0.029056,1,4.123106,10,2.236068,1
1.219364,0.628751,0.029056,1,4.123106,10,2.236068,1
1.219364,0.628751,0.029056,1,4.123106,10,2.236068,1
1.219364,0.628751,0.029056,1,4.123106,10,2.236068,1
1.219364,0.628751,0.029056,1,4.123106,10,2.236068,1
1.219364,0.628751,0.029056,1,4.123106,10,2.236068,1
1.219364,0.628751,0.029056,1,4.123106,10,2.236068,1
1.219364,0.628751,0.029056,1,4.123106,10,2.236068,1
1.219364,0.628751,0.029056,1,4.123106,10,2.236068,1
1.219364,0.628751,0.029056,1,4.123106,10,2.236068,1
1.219364,0.628751,0.029056,1,4.123106,10,2.236068,1
1.219364,0.628751,0.029056,1,4.123106,10,2.236068,1
1.219364,0.628751,0.029056,1,4.123106,10,2.236068,1
1.219364,0.628751,0.029056,1,4.123106,10,2.236068,1
1.219364,0.628751,0.029056,1,4.123106,10,2.236068,1
1.219364,0.628751,0.029056,1,4.123106,10,2.236068,1
1.219364,0.628751,0.029056,1,4.123106,10,2.236068,1
1.219364,0.628751,0.029056,1,4.123106,10,2.236068,1
1.219364,0.628751,0.029056,1,4.123106,10,2.236068,1
3.497911,0.577966,0.077673,2,1,10,2.236068,0
1.30848,0.562135,0.096119,3,1,10,2.236068,0
0.87844,0.527856,0.100477,1,4.123106,10,1.414214,0
0.024306,0.641667,0.102316,1,1,10,2.236068,0
0.124056,0.573328,0.059878,3,2,10,2.236068,0
1.655801,0.687671,0.043647,1,0,10,3.162278,0
1.90826,0.576754,0.044183,1,1,10,2.236068,0
1.838147,0.328948,0.006935,1,8,10,0,0
6.414514,0.470432,0.087629,1,5.09902,10,0,0
6.051271,0.485478,0.018096,2,7.071068,10,1,0
6.00047,0.525241,0.090076,1,9.055385,10,0,0
8.115517,0.426112,0.102048,1,8.062258,10,0,0
5.817111,0.603913,0.088199,2,5.09902,10,1,0
5.795978,0.377032,0.02896,1,10.049876,10,0,1
5.795978,0.377032,0.02896,1,10.049876,10,0,1
5.795978,0.377032,0.02896,1,10.049876,10,0,1
5.795978,0.377032,0.02896,1,10.049876,10,0,1
5.795978,0.377032,0.02896,1,10.049876,10,0,1
5.795978,0.377032,0.02896,1,10.049876,10,0,1
5.795978,0.377032,0.02896,1,10.049876,10,0,1
5.795978,0.377032,0.02896,1,10.049876,10,0,1
5.795978,0.377032,0.02896,1,10.049876,10,0,1
5.795978,0.377032,0.02896,1,10.049876,10,0,1
5.795978,0.377032,0.02896,1,10.049876,10,0,1
5.795978,0.377032,0.02896,1,10.049876,10,0,1
5.795978,0.377032,0.02896,1,10.049876,10,0,1
5.795978,0.377032,0.02896,1,10.049876,10,0,1
5.795978,0.377032,0.02896,1,10.049876,10,0,1
5.795978,0.377032,0.02896,1,10.049876,10,0,1
5.795978,0.377032,0.02896,1,10.049876,10,0,1
5.795978,0.377032,0.02896,1,10.049876,10,0,1
5.795978,0.377032,0.02896,1,10.049876,10,0,1
5.795978,0.377032,0.02896,1,10.049876,10,0,1
5.795978,0.377032,0.02896,1,10.049876,10,0,1
5.795978,0.377032,0.02896,1,10.049876,10,0,1
5.795978,0.377032,0.02896,1,10.049876,10,0,1
5.795978,0.377032,0.02896,1,10.049876,10,0,1
5.795978,0.377032,0.02896,1,10.049876,10,0,1
5.795978,0.377032,0.02896,1,10.049876,10,0,1
5.795978,0.377032,0.02896,1,10.049876,10,0,1
5.795978,0.377032,0.02896,1,10.049876,10,0,1
5.795978,0.377032,0.02896,1,10.049876,10,0,1
5.795978,0.377032,0.02896,1,10.049876,10,0,1
5.795978,0.377032,0.02896,1,10.049876,10,0,1
5.795978,0.377032,0.02896,1,10.049876,10,0,1
5.795978,0.377032,0.02896,1,10.049876,10,0,1
5.795978,0.377032,0.02896,1,10.049876,10,0,1
5.795978,0.377032,0.02896,1,10.049876,10,0,1
5.795978,0.377032,0.02896,1,10.049876,10,0,1
5.795978,0.377032,0.02896,1,10.049876,10,0,1
5.795978,0.377032,0.02896,1,10.049876,10,0,1
5.795978,0.377032,0.02896,1,10.049876,10,0,1
5.795978,0.377032,0.02896,1,10.049876,10,0,1
6.549741,0.519479,0.006727,2,8.062258,10,0,0
6.111378,0.51944,0.095828,2,8.062258,10,1,0
6.048062,0.46415,0.053117,2,7.071068,10,0,0
3.688029,0.518635,0.104789,0,1,10,0,0
4.896561,0.578488,0.082126,2,1,10,0,0
9.613836,0.432616,0.033509,1,6.082763,10,0,0
4.807445,0.396431,0.015062,0,6.082763,10,0,0
6.994364,0.357593,0.010704,2,9,10,1,0
6.14023,0.431007,0.008865,2,6.082763,10,0,0
5.991868,0.472355,0.051303,0,3.162278,10,0,0
4.460124,0.460488,0.067535,2,5.09902,10,1,0
4.207664,0.42585,0.066999,2,6.082763,10,0,0
4.576367,0.403692,0.094564,0,3.162278,10,0,0
4.213124,0.457866,0.025031,1,1.414214,10,1,0
4.162324,0.528315,0.097011,2,1.414214,10,0,0
6.27737,0.393204,0.108983,0,1,10,0,0
3.978964,0.554746,0.095134,1,3.162278,10,1,0
3.957831,0.33378,0.022025,0,2.236068,10,0,0
4.711594,0.497262,0.013662,1,1,10,0,0
4.273231,0.464488,0.102763,1,1,10,1,0
4.209916,0.443601,0.060052,1,1.414214,10,0,0
1.849882,0.41182,0.111724,1,8.062258,10,0,0
3.058414,0.474455,0.089061,1,7,10,0,0
7.775689,0.384405,0.040444,0,2.236068,10,0,0
2.969298,0.39269,0.021997,1,2.236068,10,0,0
5.156217,0.300313,0.017639,1,1,10,1,0
4.302083,0.365741,0.015801,1,2.236068,10,0,0
4.153722,0.422132,0.058238,1,5.09902,10,0,0
2.621977,0.360065,0.07447,1,3.162278,10,1,0
2.369518,0.392251,0.073934,1,2.236068,10,0,0
0.363243,0.43623,0.069532,1,2,10,1,0
0.414044,0.547292,0.002448,2,4,10,0,0
1.701003,0.429108,0.014419,0,3,10,0,0
0.597403,0.533192,0.00057,1,0,10,1,0
0.618536,0.314285,0.116588,0,5,10,0,0
0.135227,0.43979,0.080901,1,3,10,0,0
0.303136,0.502759,0.008199,1,3,10,1,0
0.366452,0.435063,0.034511,1,2,10,0,0
2.726486,0.389178,0.017161,1,5,10,0,0
1.517954,0.583407,0.005503,1,4.123106,10,0,0
3.199322,0.385375,0.05412,0,1,10,0,0
1.607069,0.410475,0.072566,1,1,10,0,0
0.57985,0.398847,0.076924,1,4.123106,10,1,0
0.274284,0.464052,0.078763,1,1,10,0,0
0.422646,0.498324,0.036326,1,2,10,0,0
1.954391,0.426434,0.020094,1,0,10,1,0
2.20685,0.416022,0.02063,1,1,10,0,0
0.050801,0.564335,0.07198,3,2,10,1,0
2.064246,0.421756,0.083952,1,1,10,1,0
0.23416,0.554388,0.070102,0,2,10,2,0
0.255293,0.374124,0.047056,1,3,10,1,0
0.49847,0.542675,0.011369,0,1,10,1,0
0.060107,0.382491,0.077731,0,1,10,2,1
0.060107,0.382491,0.077731,0,1,10,2,1
0.060107,0.382491,0.077731,0,1,10,2,1
0.060107,0.382491,0.077731,0,1,10,2,1
0.060107,0.382491,0.077731,0,1,10,2,1
0.060107,0.382491,0.077731,0,1,10,2,1
0.060107,0.382491,0.077731,0,1,10,2,1
0.060107,0.382491,0.077731,0,1,10,2,1
0.060107,0.382491,0.077731,0,1,10,2,1
0.060107,0.382491,0.077731,0,1,10,2,1
0.060107,0.382491,0.077731,0,1,10,2,1
0.060107,0.382491,0.077731,0,1,10,2,1
0.060107,0.382491,0.077731,0,1,10,2,1
0.060107,0.382491,0.077731,0,1,10,2,1
0.060107,0.382491,0.077731,0,1,10,2,1
0.060107,0.382491,0.077731,0,1,10,2,1
0.060107,0.382491,0.077731,0,1,10,2,1
0.060107,0.382491,0.077731,0,1,10,2,1
0.060107,0.382491,0.077731,0,1,10,2,1
0.060107,0.382491,0.077731,0,1,10,2,1
0.060107,0.382491,0.077731,0,1,10,2,1
0.060107,0.382491,0.077731,0,1,10,2,1
0.060107,0.382491,0.077731,0,1,10,2,1
0.060107,0.382491,0.077731,0,1,10,2,1
0.060107,0.382491,0.077731,0,1,10,2,1
0.060107,0.382491,0.077731,0,1,10,2,1
0.060107,0.382491,0.077731,0,1,10,2,1
0.060107,0.382491,0.077731,0,1,10,2,1
0.060107,0.382491,0.077731,0,1,10,2,1
0.060107,0.382491,0.077731,0,1,10,2,1
0.060107,0.382491,0.077731,0,1,10,2,1
0.060107,0.382491,0.077731,0,1,10,2,1
0.060107,0.382491,0.077731,0,1,10,2,1
0.060107,0.382491,0.077731,0,1,10,2,1
0.060107,0.382491,0.077731,0,1,10,2,1
0.060107,0.382491,0.077731,0,1,10,2,1
0.060107,0.382491,0.077731,0,1,10,2,1
0.060107,0.382491,0.077731,0,1,10,2,1
0.060107,0.382491,0.077731,0,1,10,2,1
0.060107,0.382491,0.077731,0,1,10,2,1
0.003209,0.445442,0.035021,0,0,10,1,0
2.363242,0.458777,0.086693,2,7,10,1,0
1.154711,0.502482,0.064029,0,6.082763,10,1,0
3.562565,0.406076,0.015412,1,1,10,1,0
1.243826,0.447292,0.003034,2,1,10,1,0
0.943093,0.349754,0.007392,0,2.236068,10,2,0
0.088959,0.469706,0.009231,0,1,10,1,0
0.059403,0.422931,0.033207,2,4,10,1,0
1.591147,0.535112,0.049438,0,2,10,0,0
1.843607,0.501192,0.048902,0,1,10,1,0
2.115046,0.434665,0.011972,2,1,10,0,0
0.183359,0.570499,0.001877,3,4,10,1,0
0.204492,0.51734,0.119036,2,1,10,0,0
0.549271,0.571251,0.083349,3,1,10,0,0
0.110907,0.522714,0.005752,3,1,10,1,0
0.047592,0.396838,0.036959,3,2,10,0,0
2.312442,0.528357,0.014713,1,9,10,0,0
1.10391,0.557276,0.007951,3,8.062258,10,0,0
3.613366,0.442997,0.056567,2,3,10,0,0
1.193025,0.55316,0.075014,1,3,10,0,0
0.993894,0.46783,0.079372,3,1,10,1,0
0.13976,0.591839,0.081211,3,3,10,0,0
0.008602,0.444918,0.038773,1,6,10,0,0
1.540347,0.569724,0.022542,3,4,10,1,0
1.792806,0.503879,0.023077,3,3,10,0,0
2.298406,0.443337,0.013849,1,3,10,1,0
2.319539,0.405961,0.131008,0,2,10,0,0
1.565776,0.506582,0.095321,1,0,10,0,0
2.004139,0.34739,0.00622,1,0,10,1,0
2.067454,0.442875,0.048931,1,1,10,0,0
4.427488,0.414492,0.002741,1,8,10,0,0
3.218956,0.484764,0.019922,1,7.071068,10,0,0
