@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.59942,0.970017,4.1833,14.705441,0,1
0.59942,0.970017,4.1833,14.705441,0,1
0.59942,0.970017,4.1833,14.705441,0,1
0.59942,0.970017,4.1833,14.705441,0,1
0.59942,0.970017,4.1833,14.705441,0,1
0.59942,0.970017,4.1833,14.705441,0,1
0.59942,0.970017,4.1833,14.705441,0,1
0.59942,0.970017,4.1833,14.705441,0,1
0.59942,0.970017,4.1833,14.705441,0,1
0.59942,0.970017,4.1833,14.705441,0,1
0.59942,0.970017,4.1833,14.705441,0,1
0.59942,0.970017,4.1833,14.705441,0,1
0.59942,0.970017,4.1833,14.705441,0,1
0.59942,0.970017,4.1833,14.705441,0,1
0.59942,0.970017,4.1833,14.705441,0,1
0.59942,0.970017,4.1833,14.705441,0,1
0.59942,0.970017,4.1833,14.705441,0,1
0.59942,0.970017,4.1833,14.705441,0,1
0.59942,0.970017,4.1833,14.705441,0,1
0.59942,0.970017,4.1833,14.705441,0,1
0.59942,0.970017,4.1833,14.705441,0,1
0.59942,0.970017,4.1833,14.705441,0,1
0.59942,0.970017,4.1833,14.705441,0,1
0.59942,0.970017,4.1833,14.705441,0,1
0.59942,0.970017,4.1833,14.705441,0,1
0.59942,0.970017,4.1833,14.705441,0,1
0.59942,0.970017,4.1833,14.705441,0,1
0.59942,0.970017,4.1833,14.705441,0,1
0.59942,0.970017,4.1833,14.705441,0,1
0.59942,0.970017,4.1833,14.705441,0,1
0.59942,0.970017,4.1833,14.705441,0,1
0.59942,0.970017,4.1833,14.705441,0,1
0.59942,0.970017,4.1833,14.705441,0,1
0.59942,0.970017,4.1833,14.705441,0,1
0.59942,0.970017,4.1833,14.705441,0,1
0.59942,0.970017,4.1833,14.705441,0,1
0.511965,0.994296,7.648529,17.153717,0,0
0.755564,0.905196,9.082951,27.617929,0,0
0.682957,0.947906,4.84768,13.238202,0,0
0.900178,0.896234,2.12132,8.5,0,0
0.593468,0.918898,1.224745,38.2263,0,0
0.847465,0.967515,2.915476,10.452272,0,0
0.601608,0.985961,7.36546,14.089003,0,0
0.892349,0.990319,8.215838,11.726039,0,0
0.621564,0.992158,9.082951,12.093387,0,0
0.961249,0.949721,3.807887,26.143833,0,0
0.954871,0.933489,3.535534,7.762087,0,0
0.660337,0.934025,6.519202,21.360009,0,0
0.855337,0.993928,1.414214,14.39618,0,0
0.764666,0.954824,3.316625,10.86278,0,0
0.631129,0.997918,5,11.83216,0,0
0.713947,0.917692,5.291503,17.175564,0,1
0.713947,0.917692,5.291503,17.175564,0,1
0.713947,0.917692,5.291503,17.175564,0,1
0.713947,0.917692,5.291503,17.175564,0,1
0.713947,0.917692,5.291503,17.175564,0,1
0.713947,0.917692,5.291503,17.175564,0,1
0.713947,0.917692,5.291503,17.175564,0,1
0.713947,0.917692,5.291503,17.175564,0,1
0.713947,0.917692,5.291503,17.175564,0,1
0.713947,0.917692,5.291503,17.175564,0,1
0.713947,0.917692,5.291503,17.175564,0,1
0.713947,0.917692,5.291503,17.175564,0,1
0.713947,0.917692,5.291503,17.175564,0,1
0.713947,0.917692,5.291503,17.175564,0,1
0.713947,0.917692,5.291503,17.175564,0,1
0.713947,0.917692,5.291503,17.175564,0,1
0.713947,0.917692,5.291503,17.175564,0,1
0.713947,0.917692,5.291503,17.175564,0,1
0.713947,0.917692,5.291503,17.175564,0,1
0.713947,0.917692,5.291503,17.175564,0,1
0.713947,0.917692,5.291503,17.175564,0,1
0.713947,0.917692,5.291503,17.175564,0,1
0.713947,0.917692,5.291503,17.175564,0,1
0.713947,0.917692,5.291503,17.175564,0,1
0.713947,0.917692,5.291503,17.175564,0,1
0.713947,0.917692,5.291503,17.175564,0,1
0.713947,0.917692,5.291503,17.175564,0,1
0.713947,0.917692,5.291503,17.175564,0,1
0.713947,0.917692,5.291503,17.175564,0,1
0.713947,0.917692,5.291503,17.175564,0,1
0.713947,0.917692,5.291503,17.175564,0,1
0.713947,0.917692,5.291503,17.175564,0,1
0.713947,0.917692,5.291503,17.175564,0,1
0.713947,0.917692,5.291503,17.175564,0,1
0.713947,0.917692,5.291503,17.175564,0,1
0.713947,0.917692,5.291503,17.175564,0,1
0.713947,0.917692,5.291503,17.175564,0,1
0.713947,0.917692,5.291503,17.175564,0,1
0.713947,0.917692,5.291503,17.175564,0,1
0.713947,0.917692,5.291503,17.175564,0,1
0.489187,0.971126,12.922848,39.899875,0,0
0.882509,0.964191,4.242641,5.91608,0,0
0.59776,0.941245,3.605551,31.968735,0,0
0.946124,0.989223,1.118034,26.191602,0,0
0.762748,0.938798,7.549834,10.124228,0,0
0.528217,0.926826,6.5,54.270158,0,0
0.844054,0.940675,1,12.884099,0,0
0.87731,0.942166,5.477226,9.539392,0,0
0.749311,0.977853,2,8,0,0
0.904289,0.933046,0,42.124815,0,0
0.999574,0.975756,5.196152,9.539392,0,0
0.759015,0.924085,7.937254,9.433981,0,0
0.405486,0.946748,8.831761,53.842363,0,1
0.405486,0.946748,8.831761,53.842363,0,1
0.405486,0.946748,8.831761,53.842363,0,1
0.405486,0.946748,8.831761,53.842363,0,1
0.405486,0.946748,8.831761,53.842363,0,1
0.405486,0.946748,8.831761,53.842363,0,1
0.405486,0.946748,8.831761,53.842363,0,1
0.405486,0.946748,8.831761,53.842363,0,1
0.405486,0.946748,8.831761,53.842363,0,1
0.405486,0.946748,8.831761,53.842363,0,1
0.405486,0.946748,8.831761,53.842363,0,1
0.405486,0.946748,8.831761,53.842363,0,1
0.405486,0.946748,8.831761,53.842363,0,1
0.405486,0.946748,8.831761,53.842363,0,1
0.405486,0.946748,8.831761,53.842363,0,1
0.405486,0.946748,8.831761,53.842363,0,1
0.405486,0.946748,8.831761,53.842363,0,1
0.405486,0.946748,8.831761,53.842363,0,1
0.405486,0.946748,8.831761,53.842363,0,1
0.405486,0.946748,8.831761,53.842363,0,1
0.405486,0.946748,8.831761,53.842363,0,1
0.405486,0.946748,8.831761,53.842363,0,1
0.405486,0.946748,8.831761,53.842363,0,1
0.405486,0.946748,8.831761,53.842363,0,1
0.405486,0.946748,8.831761,53.842363,0,1
0.405486,0.946748,8.831761,53.842363,0,1
0.405486,0.946748,8.831761,53.842363,0,1
0.405486,0.946748,8.831761,53.842363,0,1
0.405486,0.946748,8.831761,53.842363,0,1
0.405486,0.946748,8.831761,53.842363,0,1
0.405486,0.946748,8.831761,53.842363,0,1
0.405486,0.946748,8.831761,53.842363,0,1
0.405486,0.946748,8.831761,53.842363,0,1
0.405486,0.946748,8.831761,53.842363,0,1
0.405486,0.946748,8.831761,53.842363,0,1
0.405486,0.946748,8.831761,53.842363,0,1
0.405486,0.946748,8.831761,53.842363,0,1
0.405486,0.946748,8.831761,53.842363,0,1
0.405486,0.946748,8.831761,53.842363,0,1
0.405486,0.946748,8.831761,53.842363,0,1
0.579029,0.995365,6.244998,20.904545,0,0
0.880513,0.986188,2.061553,7.017834,0,0
0.765673,0.981831,1.732051,7.193747,0,0
0.90972,0.979992,0,13.490738,0,0
0.710792,0.977571,8.306624,41.397464,0,0
0.652414,0.961339,6,23.280893,0,0
0.966468,0.961875,10,34.132096,0,0
0.893993,0.948752,2.645751,7.017834,0,0
0.539829,0.996009,4.123106,15.370426,0,0
0.834697,0.923765,4.242641,6.264982,0,0
0.571923,0.965054,11.61895,27.060118,0,1
0.571923,0.965054,11.61895,27.060118,0,1
0.571923,0.965054,11.61895,27.060118,0,1
0.571923,0.965054,11.61895,27.060118,0,1
0.571923,0.965054,11.61895,27.060118,0,1
0.571923,0.965054,11.61895,27.060118,0,1
0.571923,0.965054,11.61895,27.060118,0,1
0.571923,0.965054,11.61895,27.060118,0,1
0.571923,0.965054,11.61895,27.060118,0,1
0.571923,0.965054,11.61895,27.060118,0,1
0.571923,0.965054,11.61895,27.060118,0,1
0.571923,0.965054,11.61895,27.060118,0,1
0.571923,0.965054,11.61895,27.060118,0,1
0.571923,0.965054,11.61895,27.060118,0,1
0.571923,0.965054,11.61895,27.060118,0,1
0.571923,0.965054,11.61895,27.060118,0,1
0.571923,0.965054,11.61895,27.060118,0,1
0.571923,0.965054,11.61895,27.060118,0,1
0.571923,0.965054,11.61895,27.060118,0,1
0.571923,0.965054,11.61895,27.060118,0,1
0.571923,0.965054,11.61895,27.060118,0,1
0.571923,0.965054,11.61895,27.060118,0,1
0.571923,0.965054,11.61895,27.060118,0,1
0.571923,0.965054,11.61895,27.060118,0,1
0.571923,0.965054,11.61895,27.060118,0,1
0.571923,0.965054,11.61895,27.060118,0,1
0.571923,0.965054,11.61895,27.060118,0,1
0.571923,0.965054,11.61895,27.060118,0,1
0.571923,0.965054,11.61895,27.060118,0,1
0.571923,0.965054,11.61895,27.060118,0,1
0.571923,0.965054,11.61895,27.060118,0,1
0.571923,0.965054,11.61895,27.060118,0,1
0.571923,0.965054,11.61895,27.060118,0,1
0.571923,0.965054,11.61895,27.060118,0,1
0.571923,0.965054,11.61895,27.060118,0,1
0.571923,0.965054,11.61895,27.060118,0,1
0.571923,0.965054,11.61895,27.060118,0,1
0.571923,0.965054,11.61895,27.060118,0,1
0.571923,0.965054,11.61895,27.060118,0,1
0.571923,0.965054,11.61895,27.060118,0,1
0.969211,0.958119,3.162278,10.688779,0,0
0.698858,0.947317,2.236068,19.805302,0,0
0.904043,0.98315,0.5,12.051971,0,0
0.891751,0.94487,6.244998,6.103278,0,0
0.617554,0.932898,5.220153,40.391831,0,0
0.721951,0.946747,1,6.184658,0,0
0.750396,0.936094,4.242641,10.111874,0,1
0.750396,0.936094,4.242641,10.111874,0,1
0.750396,0.936094,4.242641,10.111874,0,1
0.750396,0.936094,4.242641,10.111874,0,1
0.750396,0.936094,4.242641,10.111874,0,1
0.750396,0.936094,4.242641,10.111874,0,1
0.750396,0.936094,4.242641,10.111874,0,1
0.750396,0.936094,4.242641,10.111874,0,1
0.750396,0.936094,4.242641,10.111874,0,1
0.750396,0.936094,4.242641,10.111874,0,1
0.750396,0.936094,4.242641,10.111874,0,1
0.750396,0.936094,4.242641,10.111874,0,1
0.750396,0.936094,4.242641,10.111874,0,1
0.750396,0.936094,4.242641,10.111874,0,1
0.750396,0.936094,4.242641,10.111874,0,1
0.750396,0.936094,4.242641,10.111874,0,1
0.750396,0.936094,4.242641,10.111874,0,1
0.750396,0.936094,4.242641,10.111874,0,1
0.750396,0.936094,4.242641,10.111874,0,1
0.750396,0.936094,4.242641,10.111874,0,1
0.750396,0.936094,4.242641,10.111874,0,1
0.750396,0.936094,4.242641,10.111874,0,1
0.750396,0.936094,4.242641,10.111874,0,1
0.750396,0.936094,4.242641,10.111874,0,1
0.750396,0.936094,4.242641,10.111874,0,1
0.750396,0.936094,4.242641,10.111874,0,1
0.750396,0.936094,4.242641,10.111874,0,1
0.750396,0.936094,4.242641,10.111874,0,1
0.750396,0.936094,4.242641,10.111874,0,1
0.750396,0.936094,4.242641,10.111874,0,1
0.750396,0.936094,4.242641,10.111874,0,1
0.750396,0.936094,4.242641,10.111874,0,1
0.750396,0.936094,4.242641,10.111874,0,1
0.750396,0.936094,4.242641,10.111874,0,1
0.750396,0.936094,4.242641,10.111874,0,1
0.750396,0.936094,4.242641,10.111874,0,1
0.750396,0.936094,4.242641,10.111874,0,1
0.750396,0.936094,4.242641,10.111874,0,1
0.750396,0.936094,4.242641,10.111874,0,1
0.750396,0.936094,4.242641,10.111874,0,1
0.640913,0.971781,1.414214,13.35103,0,0
0.945867,0.939118,1.414214,28.01339,0,0
0.854973,0.981829,4.123106,8.789198,0,0
0.887386,0.930157,6.708204,7.889867,0,0
0.474065,0.95282,7.615773,40.978653,0,0
0.676959,0.998563,5,14.115594,0,0
0.753135,0.980116,1.118034,10.074721,0,0
0.895171,0.975758,1.732051,9.924717,0,0
0.778118,0.97392,1.414214,7.088723,0,0
0.831008,0.983643,7.141428,27.21213,0,0
0.762756,0.967411,4.690416,10.210289,0,0
0.826656,0.967947,9.055385,20.548723,0,0
0.482603,0.952742,6,16.309506,0,0
0.933672,0.872516,5.385165,6.855655,0,0
0.63974,0.983697,11.575837,30.265492,0,0
0.866468,0.990633,4.582576,7.681146,0,0
0.781727,0.896069,2.44949,22.803509,0,0
0.808209,0.965601,3.041381,16.970563,0,0
0.997492,0.893621,6.164414,4.301163,0,0
0.690781,0.88165,6.184658,44.070965,0,0
0.64542,0.895499,3.464102,9.055385,0,0
0.670849,0.987343,5.196152,10.908712,0,0
0.572972,0.97697,3.872983,13.416408,0,0
0.845599,0.88787,3.316625,32.519225,0,0
0.76434,0.93058,5.477226,9.327379,0,0
0.992609,0.878908,7.071068,3.605551,0,0
0.530279,0.901572,7.416198,43.116122,0,0
0.757231,0.950189,5.09902,11.958261,0,0
0.673298,0.968635,3.5,8.321658,0,0
0.998684,0.972993,2,4.974937,0,0
0.695632,0.974832,3.316625,10.488088,0,0
0.929546,0.932394,8.124038,31.634633,0,0
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.853201,0.916163,5,13.190906,0,1
0.739025,0.916699,10.535654,25.039968,0,0
0.450593,0.919774,1.732051,20.615528,0,0
0.308741,0.969045,9.055385,41.880783,0,0
0.556977,0.96211,1.732051,9.949874,0,0
0.377264,0.943327,4.242641,34.81379,0,0
0.597127,0.987141,4.031129,24.698178,0,0
0.481393,0.940879,4.690416,15.378556,0,0
0.333373,0.928907,2.692582,52.614162,0,0
0.747736,0.942757,4,10.29563,0,0
0.719391,0.940085,2.236068,5.567764,0,0
0.84228,0.975772,3,4.690416,0,0
0.570723,0.935128,5,39.67997,0,0
0.631398,0.977838,1.414214,7.549834,0,0
0.479036,0.926166,4.242641,15.84298,0,0
0.255914,0.94883,5.744563,55.217751,0,0
0.365442,0.997447,3.741657,27.658633,0,0
0.716775,0.984107,3.041381,8.732125,0,0
0.483239,0.979749,5.291503,14.309088,0,0
0.693762,0.97791,5,9.69536,0,0
0.448602,0.979652,3.741657,39.708311,0,0
0.411757,0.963421,3.316625,25.41653,0,0
0.653027,0.963957,5,31.096624,0,0
0.685187,0.888819,8.062258,23.643181,0,0
0.808998,0.881884,1.414214,13.638182,0,0
0.83726,0.976447,3.872983,16.462078,0,0
0.754602,0.906915,4.272002,11.61895,0,0
0.93602,0.978895,3.316625,7.713624,0,0
0.739854,0.990867,2.291288,38.069016,0,0
0.60261,0.977018,4.358899,11.357817,0,0
0.626353,0.859859,1.414214,15.099669,0,0
0.534968,0.895546,3.464102,18.193405,0,0
0.789513,0.984647,5.291503,26.711421,0,0
0.713643,0.941936,1,13.490738,0,0
0.940624,0.993608,3,8.3666,0,0
0.567949,0.970944,4.242641,36.742346,0,1
0.567949,0.970944,4.242641,36.742346,0,1
0.567949,0.970944,4.242641,36.742346,0,1
0.567949,0.970944,4.242641,36.742346,0,1
0.567949,0.970944,4.242641,36.742346,0,1
0.567949,0.970944,4.242641,36.742346,0,1
0.567949,0.970944,4.242641,36.742346,0,1
0.567949,0.970944,4.242641,36.742346,0,1
0.567949,0.970944,4.242641,36.742346,0,1
0.567949,0.970944,4.242641,36.742346,0,1
0.567949,0.970944,4.242641,36.742346,0,1
0.567949,0.970944,4.242641,36.742346,0,1
0.567949,0.970944,4.242641,36.742346,0,1
0.567949,0.970944,4.242641,36.742346,0,1
0.567949,0.970944,4.242641,36.742346,0,1
0.567949,0.970944,4.242641,36.742346,0,1
0.567949,0.970944,4.242641,36.742346,0,1
0.567949,0.970944,4.242641,36.742346,0,1
0.567949,0.970944,4.242641,36.742346,0,1
0.567949,0.970944,4.242641,36.742346,0,1
0.567949,0.970944,4.242641,36.742346,0,1
0.567949,0.970944,4.242641,36.742346,0,1
0.567949,0.970944,4.242641,36.742346,0,1
0.567949,0.970944,4.242641,36.742346,0,1
0.567949,0.970944,4.242641,36.742346,0,1
0.567949,0.970944,4.242641,36.742346,0,1
0.567949,0.970944,4.242641,36.742346,0,1
0.567949,0.970944,4.242641,36.742346,0,1
0.567949,0.970944,4.242641,36.742346,0,1
0.567949,0.970944,4.242641,36.742346,0,1
0.567949,0.970944,4.242641,36.742346,0,1
0.567949,0.970944,4.242641,36.742346,0,1
0.567949,0.970944,4.242641,36.742346,0,1
0.567949,0.970944,4.242641,36.742346,0,1
0.567949,0.970944,4.242641,36.742346,0,1
0.567949,0.970944,4.242641,36.742346,0,1
0.567949,0.970944,4.242641,36.742346,0,1
0.567949,0.970944,4.242641,36.742346,0,1
0.567949,0.970944,4.242641,36.742346,0,1
0.567949,0.970944,4.242641,36.742346,0,1
0.811024,0.922327,2.236068,8.831761,0,0
0.62864,0.903881,3.354102,13.901439,0,0
0.932444,0.899523,5,11.213831,0,0
0.649492,0.897684,5.291503,12.529964,0,0
0.99558,0.940122,3.316625,25.529395,0,0
0.913812,0.956353,2,6.708204,0,0
0.690007,0.955817,5.291503,20.149442,0,0
0.554315,0.993065,9.110434,36.755952,0,0
0.818368,0.912371,10,8.3666,0,0
0.517044,0.981904,11.842719,19.697716,0,0
0.641349,0.909924,5.477226,29.841247,0,0
0.926111,0.897952,6.873864,24.274472,0,0
0.412901,0.911801,12.083046,32.372828,0,0
0.429169,0.97104,7.549834,36.945906,0,1
0.429169,0.97104,7.549834,36.945906,0,1
0.429169,0.97104,7.549834,36.945906,0,1
0.429169,0.97104,7.549834,36.945906,0,1
0.429169,0.97104,7.549834,36.945906,0,1
0.429169,0.97104,7.549834,36.945906,0,1
0.429169,0.97104,7.549834,36.945906,0,1
0.429169,0.97104,7.549834,36.945906,0,1
0.429169,0.97104,7.549834,36.945906,0,1
0.429169,0.97104,7.549834,36.945906,0,1
0.429169,0.97104,7.549834,36.945906,0,1
0.429169,0.97104,7.549834,36.945906,0,1
0.429169,0.97104,7.549834,36.945906,0,1
0.429169,0.97104,7.549834,36.945906,0,1
0.429169,0.97104,7.549834,36.945906,0,1
0.429169,0.97104,7.549834,36.945906,0,1
0.429169,0.97104,7.549834,36.945906,0,1
0.429169,0.97104,7.549834,36.945906,0,1
0.429169,0.97104,7.549834,36.945906,0,1
0.429169,0.97104,7.549834,36.945906,0,1
0.429169,0.97104,7.549834,36.945906,0,1
0.429169,0.97104,7.549834,36.945906,0,1
0.429169,0.97104,7.549834,36.945906,0,1
0.429169,0.97104,7.549834,36.945906,0,1
0.429169,0.97104,7.549834,36.945906,0,1
0.429169,0.97104,7.549834,36.945906,0,1
0.429169,0.97104,7.549834,36.945906,0,1
0.429169,0.97104,7.549834,36.945906,0,1
0.429169,0.97104,7.549834,36.945906,0,1
0.429169,0.97104,7.549834,36.945906,0,1
0.429169,0.97104,7.549834,36.945906,0,1
0.429169,0.97104,7.549834,36.945906,0,1
0.429169,0.97104,7.549834,36.945906,0,1
0.429169,0.97104,7.549834,36.945906,0,1
0.429169,0.97104,7.549834,36.945906,0,1
0.429169,0.97104,7.549834,36.945906,0,1
0.429169,0.97104,7.549834,36.945906,0,1
0.429169,0.97104,7.549834,36.945906,0,1
0.429169,0.97104,7.549834,36.945906,0,1
0.429169,0.97104,7.549834,36.945906,0,1
0.366553,0.993273,11.269428,39.849718,0,0
0.540964,0.904172,12.922848,18.90767,0,0
0.488979,0.946883,8.124038,35.39774,0,0
0.644503,0.895211,5.09902,30.935417,0,0
0.828897,0.917874,4.582576,18.894444,0,0
0.844842,0.966491,6.78233,22.737634,0,0
0.430736,0.984938,11.011358,36.63673,0,0
0.638898,0.989296,12.247449,33.996323,0,0
0.445024,0.991135,12.922848,32.741411,0,0
0.688229,0.948697,5.477226,15.288885,0,0
0.749812,0.932465,7,17.776389,0,0
0.472784,0.933001,6.855655,21.517435,0,0
0.677341,0.905436,3,29.308702,0,0
0.932762,0.974969,3.201562,21.610183,0,0
0.864295,0.902989,4.123106,7.778175,0,0
0.59854,0.891017,2.692582,49.610987,0,0
0.744885,0.904866,3.316625,8.185353,0,0
0.774234,0.977975,2,5.830952,0,0
0.661273,0.986338,2.44949,6.855655,0,0
0.975915,0.897237,4.242641,37.436613,0,0
0.882133,0.939948,1.732051,4.898979,0,0
0.860065,0.888276,4.123106,7.071068,0,0
0.45947,0.910939,5.291503,49.799598,0,0
0.656117,0.959556,3,19.33908,0,0
0.77706,0.978003,2.291288,2.692582,0,0
0.86761,0.982361,4.123106,4.769696,0,0
0.802836,0.984199,4.242641,8.888194,0,0
0.805422,0.941762,4.358899,36.861226,0,0
0.739272,0.92553,2.44949,19.77372,0,0
0.852916,0.926066,6.164414,29.154759,0,0
0.631798,0.930468,2.692582,15.491933,0,0
0.783692,0.997552,4.690416,22.034065,0,0
0.883661,0.985581,4.031129,30.020826,0,0
0.504542,0.99943,3.162278,25.573424,0,0
0.524421,0.883412,3.316625,29.782545,0,0
0.447908,0.919099,3,32.403703,0,0
0.661027,0.991801,3.605551,21.505813,0,0
0.597505,0.965489,3.741657,28.266588,0,0
0.787547,0.982839,5.477226,23.216374,0,0
0.678343,0.994497,6.244998,25.903668,0,0
0.968665,0.94588,3.741657,15.459625,0,0
0.526335,0.927434,2.5,29.278832,0,0
0.780698,0.923076,3.162278,26.396022,0,0
0.543794,0.921237,3.605551,26.038433,0,0
0.840977,0.963674,6.164414,18.459415,0,0
0.916228,0.979906,3.316625,11.224972,0,0
0.577716,0.97937,8.544004,20.663978,0,0
0.806182,0.92802,6.5,17.392527,0,0
0.558296,0.916048,5.385165,28.605069,0,0
0.79858,0.929898,0.5,15.033296,0,0
0.830044,0.952944,4.387482,20.174241,0,0
0.708941,0.988631,1.118034,24.083189,0,0
0.955782,0.922269,1.118034,16.046807,0,1
0.955782,0.922269,1.118034,16.046807,0,1
0.955782,0.922269,1.118034,16.046807,0,1
0.955782,0.922269,1.118034,16.046807,0,1
0.955782,0.922269,1.118034,16.046807,0,1
0.955782,0.922269,1.118034,16.046807,0,1
0.955782,0.922269,1.118034,16.046807,0,1
0.955782,0.922269,1.118034,16.046807,0,1
0.955782,0.922269,1.118034,16.046807,0,1
0.955782,0.922269,1.118034,16.046807,0,1
0.955782,0.922269,1.118034,16.046807,0,1
0.955782,0.922269,1.118034,16.046807,0,1
0.955782,0.922269,1.118034,16.046807,0,1
0.955782,0.922269,1.118034,16.046807,0,1
0.955782,0.922269,1.118034,16.046807,0,1
0.955782,0.922269,1.118034,16.046807,0,1
0.955782,0.922269,1.118034,16.046807,0,1
0.955782,0.922269,1.118034,16.046807,0,1
0.955782,0.922269,1.118034,16.046807,0,1
0.955782,0.922269,1.118034,16.046807,0,1
0.955782,0.922269,1.118034,16.046807,0,1
0.955782,0.922269,1.118034,16.046807,0,1
0.955782,0.922269,1.118034,16.046807,0,1
0.955782,0.922269,1.118034,16.046807,0,1
0.955782,0.922269,1.118034,16.046807,0,1
0.955782,0.922269,1.118034,16.046807,0,1
0.955782,0.922269,1.118034,16.046807,0,1
0.955782,0.922269,1.118034,16.046807,0,1
0.955782,0.922269,1.118034,16.046807,0,1
0.955782,0.922269,1.118034,16.046807,0,1
0.955782,0.922269,1.118034,16.046807,0,1
0.955782,0.922269,1.118034,16.046807,0,1
0.955782,0.922269,1.118034,16.046807,0,1
0.955782,0.922269,1.118034,16.046807,0,1
0.955782,0.922269,1.118034,16.046807,0,1
0.955782,0.922269,1.118034,16.046807,0,1
0.955782,0.922269,1.118034,16.046807,0,1
0.955782,0.922269,1.118034,16.046807,0,1
0.955782,0.922269,1.118034,16.046807,0,1
0.955782,0.922269,1.118034,16.046807,0,1
0.945721,0.964979,4.153312,18.947295,0,0
0.802236,0.913307,6.873864,18.681542,0,0
0.428576,0.935971,7.826238,31.032241,0,0
0.612001,0.984588,5.220153,18.083141,0,0
0.833074,0.996966,1,20.814658,0,0
0.809274,0.992608,1.802776,20.802644,0,0
0.860708,0.990769,1.118034,15.427249,0,0
0.751267,0.966793,7.228416,15.516121,0,0
0.689564,0.950562,4.924429,7.874008,0,0
0.914399,0.951098,9.013878,9.110434,0,0
0.692518,0.988028,2.692582,45.152519,0,0
0.643801,0.998123,6.78233,9.027735,0,0
0.669167,0.880964,2.645751,10.222524,0,0
0.571535,0.916651,6.082763,11.85327,0,0
0.843478,0.994248,7.549834,33.24906,0,0
0.762423,0.963041,3.464102,8.689074,0,0
0.995105,0.985287,1.414214,2.345208,0,0
0.531612,0.992049,1.732051,44.153143,0,0
0.759135,0.943433,1.414214,12.86468,0,0
0.671609,0.924986,5.766281,8.381527,0,0
0.996179,0.920628,6.78233,5.220153,0,0
0.693887,0.918789,7.549834,9.874209,0,0
0.931883,0.961227,3.162278,32.081926,0,0
