@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.993937,0.999988,0.99336,0.989108,0
0.841365,0.999977,0.995286,0.963219,0
0.997186,0.999995,0.996134,0.949381,0
0.871658,0.999987,0.996498,0.976025,0
0.764934,0.999965,0.994961,0.97323,0
0.969907,0.999992,0.996974,0.987423,0
0.644465,0.999998,0.994973,0.986574,0
0.830491,0.999992,0.996495,0.944785,0
0.83189,1,0.996307,0.950923,0
0.982128,0.999973,0.996515,0.972934,0
0.942854,0.999993,0.996839,0.985852,0
0.935444,0.999944,0.997209,0.971582,0
0.823954,0.999987,0.997,0.946539,0
0.748978,0.999933,0.99411,0.933455,0
0.719737,0.999966,0.995954,0.991158,0
0.724038,0.999977,0.995981,0.990507,0
0.973318,0.999962,0.995647,0.958177,0
0.970158,0.999997,0.998169,0.9554,0
0.683569,0.999993,0.996316,0.999863,0
0.895803,0.999992,0.996611,0.958404,0
0.993539,0.999981,0.996429,0.952918,0
0.909217,0.999992,0.99806,0.972901,0
0.849267,0.999958,0.996595,0.987966,0
0.693484,0.999977,0.99627,0.967576,0
0.997227,0.999987,0.996364,0.872904,0
0.742595,0.999913,0.994815,0.981435,0
0.968913,0.99992,0.99761,0.954724,0
0.729538,0.999979,0.996708,0.924184,0
0.779203,0.999992,0.996972,0.895771,0
0.90907,0.999967,0.99825,0.963253,0
0.892719,0.999951,0.997798,0.81636,0
0.881415,0.999985,0.997807,0.856166,0
0.760513,0.999978,0.99527,0.919458,0
0.98525,0.999943,0.993056,0.925715,0
0.774973,0.999985,0.99782,0.920807,0
0.949496,0.999985,0.998284,0.848096,0
0.94448,0.99998,0.997278,0.950647,0
0.926735,0.999997,0.992413,0.94725,0
0.774951,0.999992,0.994334,0.899483,0
0.923715,0.999985,0.996215,0.986976,0
0.802853,0.999985,0.997926,0.912289,0
0.830489,0.99998,0.99659,0.909494,0
0.949695,0.999993,0.996075,0.923687,0
0.593594,0.999985,0.99616,0.949783,0
0.901664,0.999993,0.99683,0.88105,0
0.766224,0.999985,0.996967,0.887187,0
0.937877,0.999988,0.998072,0.909199,0
0.976944,0.999991,0.998997,0.950505,0
0.984683,0.999959,0.997642,0.964775,0
0.894567,0.999985,0.998325,0.989818,0
0.813166,0.999935,0.993728,0.869719,0
0.662924,0.999981,0.996964,0.927422,0
0.666886,0.999992,0.996278,0.926772,0
0.946367,0.999969,0.996728,0.97818,0
0.893579,0.999985,0.997266,0.980957,0
0.742151,0.999979,0.997493,0.936127,0
0.825093,0.999977,0.997513,0.894668,0
0.915114,0.999996,0.997952,0.889183,0
0.987136,0.999977,0.999088,0.963456,0
0.922049,0.99996,0.998667,0.924231,0
0.638744,0.999992,0.996458,0.903841,0
0.923677,0.999985,0.998028,0.809169,0
0.683978,0.999915,0.995995,0.917699,0
0.70684,0.999911,0.99581,0.969507,1
0.70684,0.999911,0.99581,0.969507,1
0.70684,0.999911,0.99581,0.969507,1
0.70684,0.999911,0.99581,0.969507,1
0.70684,0.999911,0.99581,0.969507,1
0.70684,0.999911,0.99581,0.969507,1
0.70684,0.999911,0.99581,0.969507,1
0.70684,0.999911,0.99581,0.969507,1
0.70684,0.999911,0.99581,0.969507,1
0.70684,0.999911,0.99581,0.969507,1
0.70684,0.999911,0.99581,0.969507,1
0.70684,0.999911,0.99581,0.969507,1
0.70684,0.999911,0.99581,0.969507,1
0.70684,0.999911,0.99581,0.969507,1
0.70684,0.999911,0.99581,0.969507,1
0.70684,0.999911,0.99581,0.969507,1
0.70684,0.999911,0.99581,0.969507,1
0.804225,0.999912,0.996947,0.941094,0
0.938262,0.999953,0.997246,0.991518,0
0.864944,0.999969,0.995478,0.861683,0
0.90972,0.999905,0.99542,0.901489,0
0.784935,0.999936,0.993579,0.964781,0
0.983446,0.999977,0.992199,0.971038,0
0.799859,0.999905,0.996259,0.96613,0
0.979986,0.999905,0.996593,0.893418,0
0.974809,0.999939,0.997255,0.99597,0
0.956495,0.999916,0.991482,0.992572,0
0.799837,0.999928,0.994236,0.944806,0
0.953378,0.999923,0.995701,0.967794,0
0.828635,0.999905,0.996416,0.957612,0
0.80465,0.99994,0.995799,0.954817,0
0.980192,0.999913,0.993965,0.96901,0
0.612656,0.999916,0.995784,0.995106,0
0.87361,0.999913,0.995657,0.926372,0
0.79083,0.999918,0.994953,0.93251,0
0.967995,0.999932,0.997154,0.954521,0
0.991807,0.999911,0.997732,0.995828,0
0.984012,0.999944,0.996767,0.989995,0
0.866734,0.999905,0.998354,0.964952,0
0.787865,0.999985,0.99279,0.915042,0
0.684212,0.999939,0.995094,0.972745,0
0.688301,0.999928,0.995971,0.972094,0
0.976757,0.99995,0.997457,0.97659,0
0.922274,0.999915,0.996782,0.973813,0
0.71906,0.999911,0.997236,0.98145,0
0.851589,0.999913,0.995809,0.939991,0
0.944501,0.999924,0.9979,0.934505,0
0.956423,0.999913,0.99685,0.991314,0
0.893361,0.99996,0.998648,0.969553,0
0.659255,0.999928,0.99447,0.949163,0
0.953339,0.999905,0.995902,0.854491,0
0.705943,0.999975,0.994867,0.963022,0
0.568442,0.999987,0.995414,0.971633,0
0.663183,0.999955,0.9961,0.960978,0
0.817231,0.99993,0.996869,0.892223,0
0.643008,0.999994,0.99716,0.932028,0
0.554808,0.999971,0.995154,0.995321,0
0.718758,0.999933,0.992351,0.998515,0
0.565356,0.999994,0.997289,0.99667,0
0.692674,0.999994,0.997877,0.923958,0
0.689015,0.999969,0.996217,0.973583,0
0.676069,0.999982,0.993135,0.976981,0
0.565341,0.999971,0.993259,0.975346,0
0.673867,0.999988,0.995533,0.937255,0
0.585696,0.999994,0.996947,0.988151,0
0.878468,0.999959,0.996874,0.985357,0
0.692819,0.999986,0.994596,0.999549,0
0.433037,0.999994,0.993967,0.974447,0
0.809125,0.999986,0.997983,0.956912,0
0.558974,0.999993,0.996787,0.96305,0
0.684198,0.999967,0.996105,0.985061,0
0.712698,0.999988,0.996781,0.973726,0
0.718344,0.999938,0.995253,0.959456,0
0.815544,0.999994,0.996811,0.934412,0
0.897182,0.999926,0.995696,0.945582,0
0.483615,0.99996,0.994948,0.996809,0
0.486505,0.999971,0.995036,0.997459,0
0.690392,0.999956,0.995856,0.94605,0
0.651882,0.999994,0.995677,0.943273,0
0.983032,1,0.996177,0.988104,0
0.60192,0.999998,0.995417,0.970531,0
0.667592,0.999975,0.995624,0.965045,0
0.739065,0.999998,0.99749,0.960774,0
0.791236,0.999951,0.997016,1,0
0.465975,0.999971,0.995511,0.979703,0
0.673839,0.999994,0.996282,0.885031,0
0.498974,0.999905,0.993666,0.993561,0
0.857167,0.999959,0.997595,0.932565,1
0.857167,0.999959,0.997595,0.932565,1
0.857167,0.999959,0.997595,0.932565,1
0.857167,0.999959,0.997595,0.932565,1
0.857167,0.999959,0.997595,0.932565,1
0.857167,0.999959,0.997595,0.932565,1
0.857167,0.999959,0.997595,0.932565,1
0.857167,0.999959,0.997595,0.932565,1
0.857167,0.999959,0.997595,0.932565,1
0.857167,0.999959,0.997595,0.932565,1
0.857167,0.999959,0.997595,0.932565,1
0.857167,0.999959,0.997595,0.932565,1
0.857167,0.999959,0.997595,0.932565,1
0.857167,0.999959,0.997595,0.932565,1
0.857167,0.999959,0.997595,0.932565,1
0.857167,0.999959,0.997595,0.932565,1
0.857167,0.999959,0.997595,0.932565,1
0.69559,0.999943,0.995644,0.920636,0
0.88406,0.999993,0.995279,0.960441,0
0.976041,0.999972,0.993913,0.976359,0
0.79089,0.999935,0.993337,0.970102,0
0.994599,0.999993,0.99594,0.97501,0
0.820672,0.999993,0.997181,0.952371,1
0.820672,0.999993,0.997181,0.952371,1
0.820672,0.999993,0.997181,0.952371,1
0.820672,0.999993,0.997181,0.952371,1
0.820672,0.999993,0.997181,0.952371,1
0.820672,0.999993,0.997181,0.952371,1
0.820672,0.999993,0.997181,0.952371,1
0.820672,0.999993,0.997181,0.952371,1
0.820672,0.999993,0.997181,0.952371,1
0.820672,0.999993,0.997181,0.952371,1
0.820672,0.999993,0.997181,0.952371,1
0.820672,0.999993,0.997181,0.952371,1
0.820672,0.999993,0.997181,0.952371,1
0.820672,0.999993,0.997181,0.952371,1
0.820672,0.999993,0.997181,0.952371,1
0.820672,0.999993,0.997181,0.952371,1
0.820672,0.999993,0.997181,0.952371,1
0.82503,0.999973,0.996365,0.94517,0
0.840828,0.999996,0.992558,0.948568,0
0.994572,0.999984,0.995705,0.996334,1
0.994572,0.999984,0.995705,0.996334,1
0.994572,0.999984,0.995705,0.996334,1
0.994572,0.999984,0.995705,0.996334,1
0.994572,0.999984,0.995705,0.996334,1
0.994572,0.999984,0.995705,0.996334,1
0.994572,0.999984,0.995705,0.996334,1
0.994572,0.999984,0.995705,0.996334,1
0.994572,0.999984,0.995705,0.996334,1
0.994572,0.999984,0.995705,0.996334,1
0.994572,0.999984,0.995705,0.996334,1
0.994572,0.999984,0.995705,0.996334,1
0.994572,0.999984,0.995705,0.996334,1
0.994572,0.999984,0.995705,0.996334,1
0.994572,0.999984,0.995705,0.996334,1
0.994572,0.999984,0.995705,0.996334,1
0.994572,0.999984,0.995705,0.996334,1
0.843576,0.999989,0.996691,0.908841,0
0.970569,0.999993,0.996027,0.983528,0
0.647101,0.999972,0.994069,0.986323,0
0.8205,0.999999,0.99388,0.972131,0
0.761817,0.999993,0.995133,0.946034,0
0.702559,0.999999,0.994677,0.985325,0
0.983371,0.999993,0.996038,0.991463,1
0.983371,0.999993,0.996038,0.991463,1
0.983371,0.999993,0.996038,0.991463,1
0.983371,0.999993,0.996038,0.991463,1
0.983371,0.999993,0.996038,0.991463,1
0.983371,0.999993,0.996038,0.991463,1
0.983371,0.999993,0.996038,0.991463,1
0.983371,0.999993,0.996038,0.991463,1
0.983371,0.999993,0.996038,0.991463,1
0.983371,0.999993,0.996038,0.991463,1
0.983371,0.999993,0.996038,0.991463,1
0.983371,0.999993,0.996038,0.991463,1
0.983371,0.999993,0.996038,0.991463,1
0.983371,0.999993,0.996038,0.991463,1
0.983371,0.999993,0.996038,0.991463,1
0.983371,0.999993,0.996038,0.991463,1
0.983371,0.999993,0.996038,0.991463,1
0.830838,0.99998,0.997032,0.986619,0
0.797614,0.999999,0.997319,0.945312,0
0.791345,0.999952,0.996629,0.931042,0
0.697029,0.999993,0.99744,0.905999,0
0.633603,0.999927,0.993436,0.973995,0
0.850796,0.999973,0.99472,0.968395,0
0.85588,0.999984,0.995418,0.969046,0
0.823385,0.999962,0.997822,0.917637,1
0.823385,0.999962,0.997822,0.917637,1
0.823385,0.999962,0.997822,0.917637,1
0.823385,0.999962,0.997822,0.917637,1
0.823385,0.999962,0.997822,0.917637,1
0.823385,0.999962,0.997822,0.917637,1
0.823385,0.999962,0.997822,0.917637,1
0.823385,0.999962,0.997822,0.917637,1
0.823385,0.999962,0.997822,0.917637,1
0.823385,0.999962,0.997822,0.917637,1
0.823385,0.999962,0.997822,0.917637,1
0.823385,0.999962,0.997822,0.917637,1
0.823385,0.999962,0.997822,0.917637,1
0.823385,0.999962,0.997822,0.917637,1
0.823385,0.999962,0.997822,0.917637,1
0.823385,0.999962,0.997822,0.917637,1
0.823385,0.999962,0.997822,0.917637,1
0.872026,0.999993,0.996521,0.91486,0
0.57827,0.999986,0.996643,0.95969,0
0.944408,0.999984,0.995026,0.998944,0
0.851505,0.999988,0.997107,0.993458,0
0.769158,0.999984,0.996303,0.932361,0
0.718443,0.999952,0.99769,0.971587,0
0.819763,0.999984,0.99536,0.991977,0
0.843611,0.999993,0.995903,0.913444,1
0.843611,0.999993,0.995903,0.913444,1
0.843611,0.999993,0.995903,0.913444,1
0.843611,0.999993,0.995903,0.913444,1
0.843611,0.999993,0.995903,0.913444,1
0.843611,0.999993,0.995903,0.913444,1
0.843611,0.999993,0.995903,0.913444,1
0.843611,0.999993,0.995903,0.913444,1
0.843611,0.999993,0.995903,0.913444,1
0.843611,0.999993,0.995903,0.913444,1
0.843611,0.999993,0.995903,0.913444,1
0.843611,0.999993,0.995903,0.913444,1
0.843611,0.999993,0.995903,0.913444,1
0.843611,0.999993,0.995903,0.913444,1
0.843611,0.999993,0.995903,0.913444,1
0.843611,0.999993,0.995903,0.913444,1
0.843611,0.999993,0.995903,0.913444,1
0.877817,0.999907,0.994551,0.978118,0
0.811522,0.999975,0.997238,0.853154,0
0.969606,0.999952,0.996868,0.89296,0
0.836607,0.999954,0.996495,0.956252,0
0.922705,0.999976,0.994953,0.962509,0
0.852514,0.999952,0.997461,0.957601,0
0.95745,0.999952,0.997999,0.88489,1
0.95745,0.999952,0.997999,0.88489,1
0.95745,0.999952,0.997999,0.88489,1
0.95745,0.999952,0.997999,0.88489,1
0.95745,0.999952,0.997999,0.88489,1
0.95745,0.999952,0.997999,0.88489,1
0.95745,0.999952,0.997999,0.88489,1
0.95745,0.999952,0.997999,0.88489,1
0.95745,0.999952,0.997999,0.88489,1
0.95745,0.999952,0.997999,0.88489,1
0.95745,0.999952,0.997999,0.88489,1
0.95745,0.999952,0.997999,0.88489,1
0.95745,0.999952,0.997999,0.88489,1
0.95745,0.999952,0.997999,0.88489,1
0.95745,0.999952,0.997999,0.88489,1
0.95745,0.999952,0.997999,0.88489,1
0.95745,0.999952,0.997999,0.88489,1
0.962535,0.999985,0.996861,0.987441,0
0.980966,0.999964,0.993323,0.984043,0
0.85249,0.999975,0.996493,0.936277,1
0.85249,0.999975,0.996493,0.936277,1
0.85249,0.999975,0.996493,0.936277,1
0.85249,0.999975,0.996493,0.936277,1
0.85249,0.999975,0.996493,0.936277,1
0.85249,0.999975,0.996493,0.936277,1
0.85249,0.999975,0.996493,0.936277,1
0.85249,0.999975,0.996493,0.936277,1
0.85249,0.999975,0.996493,0.936277,1
0.85249,0.999975,0.996493,0.936277,1
0.85249,0.999975,0.996493,0.936277,1
0.85249,0.999975,0.996493,0.936277,1
0.85249,0.999975,0.996493,0.936277,1
0.85249,0.999975,0.996493,0.936277,1
0.85249,0.999975,0.996493,0.936277,1
0.85249,0.999975,0.996493,0.936277,1
0.85249,0.999975,0.996493,0.936277,1
0.984172,0.999961,0.998139,0.976323,0
0.883183,0.999952,0.996222,0.949083,0
0.754952,0.999987,0.99483,0.946288,0
0.95725,0.99996,0.996499,0.960481,0
0.652986,0.999961,0.995579,0.986577,0
0.819652,0.99996,0.995791,0.917844,0
0.84289,0.999961,0.996057,0.923981,1
0.84289,0.999961,0.996057,0.923981,1
0.84289,0.999961,0.996057,0.923981,1
0.84289,0.999961,0.996057,0.923981,1
0.84289,0.999961,0.996057,0.923981,1
0.84289,0.999961,0.996057,0.923981,1
0.84289,0.999961,0.996057,0.923981,1
0.84289,0.999961,0.996057,0.923981,1
0.84289,0.999961,0.996057,0.923981,1
0.84289,0.999961,0.996057,0.923981,1
0.84289,0.999961,0.996057,0.923981,1
0.84289,0.999961,0.996057,0.923981,1
0.84289,0.999961,0.996057,0.923981,1
0.84289,0.999961,0.996057,0.923981,1
0.84289,0.999961,0.996057,0.923981,1
0.84289,0.999961,0.996057,0.923981,1
0.84289,0.999961,0.996057,0.923981,1
0.969311,0.999979,0.997799,0.945993,0
0.930549,0.999958,0.998345,0.987299,0
0.923236,0.999984,0.997421,0.998524,0
0.813201,0.999952,0.997912,0.973481,0
0.739204,0.999968,0.993804,0.906513,0
0.729254,0.999986,0.99573,0.964216,0
0.733612,0.999975,0.99641,0.963565,0
0.960616,0.999997,0.997118,0.985119,1
0.960616,0.999997,0.997118,0.985119,1
0.960616,0.999997,0.997118,0.985119,1
0.960616,0.999997,0.997118,0.985119,1
0.960616,0.999997,0.997118,0.985119,1
0.960616,0.999997,0.997118,0.985119,1
0.960616,0.999997,0.997118,0.985119,1
0.960616,0.999997,0.997118,0.985119,1
0.960616,0.999997,0.997118,0.985119,1
0.960616,0.999997,0.997118,0.985119,1
0.960616,0.999997,0.997118,0.985119,1
0.960616,0.999997,0.997118,0.985119,1
0.960616,0.999997,0.997118,0.985119,1
0.960616,0.999997,0.997118,0.985119,1
0.960616,0.999997,0.997118,0.985119,1
0.960616,0.999997,0.997118,0.985119,1
0.960616,0.999997,0.997118,0.985119,1
0.982987,0.999961,0.998992,0.982342,0
0.674648,0.999954,0.99712,0.972921,0
0.907648,0.999952,0.996643,0.931462,0
0.993422,0.999971,0.997563,0.925976,0
0.897351,0.999952,0.997947,0.999843,0
0.838184,0.999988,0.998265,0.961025,0
0.702654,0.999975,0.995542,0.940635,0
0.984213,0.999952,0.996695,0.845963,1
0.984213,0.999952,0.996695,0.845963,1
0.984213,0.999952,0.996695,0.845963,1
0.984213,0.999952,0.996695,0.845963,1
0.984213,0.999952,0.996695,0.845963,1
0.984213,0.999952,0.996695,0.845963,1
0.984213,0.999952,0.996695,0.845963,1
0.984213,0.999952,0.996695,0.845963,1
0.984213,0.999952,0.996695,0.845963,1
0.984213,0.999952,0.996695,0.845963,1
0.984213,0.999952,0.996695,0.845963,1
0.984213,0.999952,0.996695,0.845963,1
0.984213,0.999952,0.996695,0.845963,1
0.984213,0.999952,0.996695,0.845963,1
0.984213,0.999952,0.996695,0.845963,1
0.984213,0.999952,0.996695,0.845963,1
0.984213,0.999952,0.996695,0.845963,1
0.752414,0.999948,0.99521,0.954493,0
0.786835,0.999936,0.997092,0.960241,0
0.678906,0.999929,0.995922,0.896948,0
0.879528,0.999979,0.992451,0.890692,0
0.691814,0.999936,0.99747,0.895599,0
0.84761,0.999936,0.997959,0.968311,0
0.843132,0.999961,0.995648,0.865759,0
0.827291,0.999948,0.993155,0.869157,0
0.691795,0.999959,0.993683,0.916923,0
0.824596,0.999936,0.995097,0.829431,0
0.716703,0.999936,0.996246,0.904118,0
0.930317,0.999971,0.996058,0.906912,0
0.847787,0.999944,0.997125,0.89272,0
0.529898,0.999936,0.994756,0.866623,0
0.990108,0.999944,0.996972,0.935357,0
0.684004,0.999936,0.996093,0.929219,0
0.837238,0.999963,0.996768,0.907208,0
0.872113,0.999942,0.997152,0.865902,0
0.879021,0.999976,0.996184,0.851632,0
0.997963,0.999936,0.996876,0.826588,0
0.910911,0.999984,0.994545,0.946688,0
0.591789,0.99997,0.996018,0.888985,0
0.595325,0.999959,0.995445,0.889635,0
0.844817,0.999974,0.995276,0.838226,0
0.797693,0.999936,0.9967,0.83545,0
0.83136,0.999929,0.995853,0.88028,0
0.736556,0.999927,0.996542,0.921738,0
0.816918,0.999955,0.996371,0.927224,0
0.904378,0.999928,0.998305,0.85295,0
0.968218,0.999963,0.996677,0.892176,0
0.570203,0.999959,0.995867,0.912566,0
0.824562,0.999936,0.996558,0.992855,0
0.610584,0.999964,0.99488,0.898708,0
0.862855,0.999965,0.995151,0.936754,0
0.894635,0.999927,0.992091,0.930497,0
0.879261,1,0.998441,0.935405,0
0.928324,1,0.997481,0.991976,0
0.933254,0.999965,0.998046,0.905565,0
0.951124,0.999988,0.991677,0.908963,0
0.879237,0.999977,0.993455,0.956729,0
0.954233,0.999982,0.995795,0.869236,0
0.910893,1,0.997618,0.943923,0
0.731986,0.999965,0.997408,0.946718,0
0.92813,0.999992,0.99463,0.932526,0
0.673474,0.999988,0.996784,0.906429,0
0.794718,0.999992,0.998567,0.975163,0
0.869335,0.999987,0.999349,0.969025,0
0.939824,0.999973,0.997778,0.947014,0
0.902242,0.999994,0.997775,0.905707,0
0.895151,0.999944,0.996108,0.891437,0
0.788463,1,0.996541,0.866394,0
0.716717,0.99992,0.993163,0.986493,0
0.752134,0.999966,0.997559,0.92879,0
0.756629,0.999977,0.997565,0.929441,0
0.931393,0.999954,0.995226,0.878032,0
0.986415,0.999989,0.996317,0.875255,0
0.654125,0.999994,0.995243,0.920085,0
0.936126,0.999992,0.997907,0.961544,0
0.963202,0.999981,0.996849,0.96703,0
0.870053,0.999992,0.998176,0.892756,0
0.812686,0.999945,0.997011,0.931982,0
0.7247,0.999977,0.99851,0.952372,1
0.7247,0.999977,0.99851,0.952372,1
0.7247,0.999977,0.99851,0.952372,1
0.7247,0.999977,0.99851,0.952372,1
0.7247,0.999977,0.99851,0.952372,1
0.7247,0.999977,0.99851,0.952372,1
0.7247,0.999977,0.99851,0.952372,1
0.7247,0.999977,0.99851,0.952372,1
0.7247,0.999977,0.99851,0.952372,1
0.7247,0.999977,0.99851,0.952372,1
0.7247,0.999977,0.99851,0.952372,1
0.7247,0.999977,0.99851,0.952372,1
0.7247,0.999977,0.99851,0.952372,1
0.7247,0.999977,0.99851,0.952372,1
0.7247,0.999977,0.99851,0.952372,1
0.7247,0.999977,0.99851,0.952372,1
0.7247,0.999977,0.99851,0.952372,1
0.954272,1,0.998972,0.953049,0
0.776021,0.9999,0.996443,0.938513,0
0.77192,0.999949,0.993884,0.99379,0
0.981368,0.999965,0.996143,0.998697,0
0.800987,0.999965,0.994927,0.928684,0
0.805241,0.999968,0.993314,0.968857,0
0.82066,0.999977,0.994022,0.972255,0
0.981396,0.99997,0.995503,0.980072,0
0.823342,0.999983,0.996069,0.932529,0
0.947289,0.999965,0.994321,0.992877,0
0.63158,0.999958,0.99319,0.990083,0
0.800819,0.999973,0.996819,0.995818,0
0.780539,0.999977,0.99364,0.969721,0
0.685708,0.999973,0.994258,0.961638,0
0.992573,0.999978,0.994397,0.967776,0
0.81091,0.999966,0.994127,0.989787,0
0.778482,0.999971,0.994569,0.969,0
0.772364,0.999937,0.994935,0.95473,0
0.680311,0.999965,0.994355,0.929686,0
0.618406,0.999933,0.992636,0.950307,0
0.871704,0.999959,0.99462,0.992083,0
0.876914,0.99997,0.994771,0.992733,0
0.803635,0.999955,0.99368,0.941324,0
0.85111,0.999975,0.996848,0.938548,0
0.5644,0.999971,0.994182,0.983378,0
0.921755,0.999973,0.994718,0.975257,0
0.831081,0.999974,0.994146,0.969771,0
0.750709,0.999973,0.995354,0.956048,0
0.701211,0.999965,0.994474,0.995274,0
0.839909,0.999969,0.994605,0.984429,0
0.823376,0.999965,0.993975,0.889757,0
0.899389,0.999911,0.993301,0.998287,0
0.786596,0.999927,0.992519,0.995139,0
0.963737,0.999927,0.993796,0.922427,0
0.958646,0.999962,0.992724,0.975114,0
0.940635,0.999939,0.995408,0.978512,0
0.786575,0.999951,0.995209,0.973815,0
0.93757,0.999946,0.995401,0.938786,0
0.814895,0.999927,0.992132,0.98662,0
0.818217,0.999962,0.98958,0.983826,0
0.963939,0.999936,0.992637,0.998018,0
0.602497,0.999939,0.99078,0.975978,0
0.88834,0.999936,0.991472,0.955381,0
0.777717,0.999941,0.991638,0.961519,0
0.951944,0.999954,0.992708,0.98353,0
0.991597,0.999934,0.993686,0.975257,0
0.999452,0.999967,0.99326,0.960987,0
0.881348,0.999927,0.993434,0.935943,0
0.80115,0.999983,0.989449,0.94405,0
0.672867,0.999961,0.990715,0.99834,0
0.676888,0.999951,0.991561,0.99899,0
0.960561,0.999973,0.993613,0.947581,0
0.906981,0.999938,0.994811,0.944804,0
0.731184,0.999934,0.993852,0.989635,0
0.837468,0.999936,0.991656,0.969,0
0.92884,0.999947,0.992157,0.963514,0
0.972549,0.999936,0.99311,0.962305,0
0.908424,0.999982,0.993152,0.998562,0
0.648324,0.999951,0.991214,0.978172,0
0.937531,0.999927,0.991469,0.8835,0
0.694237,0.999961,0.990438,0.99203,0
0.816217,1,0.998487,0.927335,0
0.820552,0.999965,0.997246,0.970207,0
0.836263,0.999988,0.991853,0.973604,0
1,0.999977,0.994852,0.978723,0
0.838997,0.999982,0.996405,0.933878,0
0.9653,1,0.997793,0.991528,0
0.643589,0.999965,0.995977,0.988733,0
0.816046,0.999992,0.994929,0.997167,0
0.765975,0.999988,0.997155,0.971071,0
0.698745,0.999992,0.997255,0.960289,0
0.988738,0.999987,0.99823,0.966427,0
0.826328,0.999973,0.997731,0.988438,0
0.793284,0.999994,0.997705,0.970349,0
0.787049,0.999944,0.99607,0.956079,0
0.693246,1,0.997243,0.931035,0
0.630164,0.99992,0.993268,0.948958,0
0.855439,0.999966,0.997931,0.993432,0
0.860552,0.999977,0.997898,0.994082,0
0.818915,0.999954,0.995973,0.942673,0
0.867293,0.999989,0.997221,0.939897,0
0.575131,0.999994,0.995811,0.984727,0
0.939281,0.999992,0.997984,0.973908,0
0.846883,0.999981,0.997466,0.968422,0
0.764983,0.999992,0.998922,0.957398,0
0.714543,0.999945,0.997559,0.996623,0
0.824237,0.999977,0.998046,0.98308,0
0.839031,1,0.997933,0.888408,0
0.882608,0.9999,0.996585,0.996938,0
0.994745,0.999965,0.997253,0.897495,0
0.976056,0.999988,0.992058,0.900893,0
0.816194,0.999977,0.995244,0.948659,1
0.816194,0.999977,0.995244,0.948659,1
0.816194,0.999977,0.995244,0.948659,1
0.816194,0.999977,0.995244,0.948659,1
0.816194,0.999977,0.995244,0.948659,1
0.816194,0.999977,0.995244,0.948659,1
0.816194,0.999977,0.995244,0.948659,1
0.816194,0.999977,0.995244,0.948659,1
0.816194,0.999977,0.995244,0.948659,1
0.816194,0.999977,0.995244,0.948659,1
0.816194,0.999977,0.995244,0.948659,1
0.816194,0.999977,0.995244,0.948659,1
0.816194,0.999977,0.995244,0.948659,1
