@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.676292,0.953196,4.123106,0.5,5,0
0.977975,0.858528,5.830952,2,4.242641,0
0.724185,0.967053,13.711309,1,2.645751,0
0.836217,0.952236,7.399324,2,6.164414,0
0.996742,0.960275,6.103278,0,6.164414,0
0.866325,0.965041,13.047988,0,2.44949,0
0.769601,0.962246,7.228416,2,6.63325,1
0.769601,0.962246,7.228416,2,6.63325,1
0.769601,0.962246,7.228416,2,6.63325,1
0.769601,0.962246,7.228416,2,6.63325,1
0.769601,0.962246,7.228416,2,6.63325,1
0.769601,0.962246,7.228416,2,6.63325,1
0.769601,0.962246,7.228416,2,6.63325,1
0.769601,0.962246,7.228416,2,6.63325,1
0.769601,0.962246,7.228416,2,6.63325,1
0.769601,0.962246,7.228416,2,6.63325,1
0.769601,0.962246,7.228416,2,6.63325,1
0.769601,0.962246,7.228416,2,6.63325,1
0.769601,0.962246,7.228416,2,6.63325,1
0.769601,0.962246,7.228416,2,6.63325,1
0.769601,0.962246,7.228416,2,6.63325,1
0.769601,0.962246,7.228416,2,6.63325,1
0.769601,0.962246,7.228416,2,6.63325,1
0.975824,0.976438,11.379807,1.118034,3.082207,1
0.975824,0.976438,11.379807,1.118034,3.082207,1
0.975824,0.976438,11.379807,1.118034,3.082207,1
0.975824,0.976438,11.379807,1.118034,3.082207,1
0.975824,0.976438,11.379807,1.118034,3.082207,1
0.975824,0.976438,11.379807,1.118034,3.082207,1
0.975824,0.976438,11.379807,1.118034,3.082207,1
0.975824,0.976438,11.379807,1.118034,3.082207,1
0.975824,0.976438,11.379807,1.118034,3.082207,1
0.975824,0.976438,11.379807,1.118034,3.082207,1
0.975824,0.976438,11.379807,1.118034,3.082207,1
0.975824,0.976438,11.379807,1.118034,3.082207,1
0.975824,0.976438,11.379807,1.118034,3.082207,1
0.975824,0.976438,11.379807,1.118034,3.082207,1
0.975824,0.976438,11.379807,1.118034,3.082207,1
0.975824,0.976438,11.379807,1.118034,3.082207,1
0.975824,0.976438,11.379807,1.118034,3.082207,1
0.640522,0.997466,12.175796,3,6.164414,0
0.835557,0.933803,7.158911,2.44949,0,1
0.835557,0.933803,7.158911,2.44949,0,1
0.835557,0.933803,7.158911,2.44949,0,1
0.835557,0.933803,7.158911,2.44949,0,1
0.835557,0.933803,7.158911,2.44949,0,1
0.835557,0.933803,7.158911,2.44949,0,1
0.835557,0.933803,7.158911,2.44949,0,1
0.835557,0.933803,7.158911,2.44949,0,1
0.835557,0.933803,7.158911,2.44949,0,1
0.835557,0.933803,7.158911,2.44949,0,1
0.835557,0.933803,7.158911,2.44949,0,1
0.835557,0.933803,7.158911,2.44949,0,1
0.835557,0.933803,7.158911,2.44949,0,1
0.835557,0.933803,7.158911,2.44949,0,1
0.835557,0.933803,7.158911,2.44949,0,1
0.835557,0.933803,7.158911,2.44949,0,1
0.835557,0.933803,7.158911,2.44949,0,1
0.8268,0.939941,3.24037,1,5.09902,0
0.988119,0.961951,7.566373,2.236068,9.055385,0
0.948606,0.996745,2.291288,0.5,4.153312,0
0.94115,0.982475,10.210289,2.645751,3.872983,0
0.82898,0.957433,5.678908,2.645751,5,0
0.753547,0.922473,5.220153,2.645751,5.477226,0
0.715333,0.980173,6.164414,4,0,0
0.719608,0.979523,10.259142,4.123106,6.082763,0
0.979255,0.96907,3.041381,0,5.09902,0
0.964223,0.966294,5.830952,1,4.242641,0
0.687739,0.988878,11.467345,2.5,4.821825,0
0.890323,0.947421,8.077747,1.414214,4.123106,0
0.987461,0.941936,6.363961,1,7.071068,0
0.914763,0.983794,12.459936,2.645751,1.414214,0
0.854448,0.976982,7.29726,1.732051,4.123106,0
0.689241,0.956593,5.5,1.118034,8.124038,0
0.996701,0.861926,11.146748,3,8.062258,0
0.738052,0.970451,8.077747,2,3.162278,0
0.838951,0.912511,1.870829,2,1.414214,0
0.965247,0.987195,6.284903,2,4,0
0.643553,0.98999,9.027735,2.828427,3.741657,0
0.816001,0.975798,4.272002,1.118034,4.84768,0
0.765975,0.949703,6.204837,1,1.414214,0
0.698707,0.981567,3.391165,3.162278,6.164414,0
0.988738,0.987705,4.387482,1,2,1
0.988738,0.987705,4.387482,1,2,1
0.988738,0.987705,4.387482,1,2,1
0.988738,0.987705,4.387482,1,2,1
0.988738,0.987705,4.387482,1,2,1
0.988738,0.987705,4.387482,1,2,1
0.988738,0.987705,4.387482,1,2,1
0.988738,0.987705,4.387482,1,2,1
0.988738,0.987705,4.387482,1,2,1
0.988738,0.987705,4.387482,1,2,1
0.988738,0.987705,4.387482,1,2,1
0.988738,0.987705,4.387482,1,2,1
0.988738,0.987705,4.387482,1,2,1
0.988738,0.987705,4.387482,1,2,1
0.988738,0.987705,4.387482,1,2,1
0.988738,0.987705,4.387482,1,2,1
0.988738,0.987705,4.387482,1,2,1
0.826282,0.990285,14.017846,1,3.162278,0
0.79324,0.948981,7.17635,2.061553,2.291288,0
0.787006,0.934711,3.535534,1.732051,4.358899,0
0.693207,0.909669,2.345208,4.358899,3.605551,0
0.630129,0.970237,6.284903,3.872983,3.162278,0
0.855439,0.972063,2.598076,2,6.164414,0
0.860552,0.972713,4.527693,2.236068,1,0
0.81887,0.921307,5.43139,2,2,1
0.81887,0.921307,5.43139,2,2,1
0.81887,0.921307,5.43139,2,2,1
0.81887,0.921307,5.43139,2,2,1
0.81887,0.921307,5.43139,2,2,1
0.81887,0.921307,5.43139,2,2,1
0.81887,0.921307,5.43139,2,2,1
0.81887,0.921307,5.43139,2,2,1
0.81887,0.921307,5.43139,2,2,1
0.81887,0.921307,5.43139,2,2,1
0.81887,0.921307,5.43139,2,2,1
0.81887,0.921307,5.43139,2,2,1
0.81887,0.921307,5.43139,2,2,1
0.81887,0.921307,5.43139,2,2,1
0.81887,0.921307,5.43139,2,2,1
0.81887,0.921307,5.43139,2,2,1
0.81887,0.921307,5.43139,2,2,1
0.867245,0.91853,2.397916,1,2.44949,0
0.575099,0.963358,6.5,2.5,5.123475,0
0.939229,0.995185,2.54951,3.162278,2.236068,0
0.846836,0.9897,1.5,1,2,0
0.76494,0.93603,5.338539,1.732051,5.09902,0
0.714504,0.975254,2.54951,2.645751,2.236068,0
0.824237,0.995643,3.937004,1.118034,2.44949,0
0.838985,0.909689,4.41588,1,2.236068,1
0.838985,0.909689,4.41588,1,2.236068,1
0.838985,0.909689,4.41588,1,2.236068,1
0.838985,0.909689,4.41588,1,2.236068,1
0.838985,0.909689,4.41588,1,2.236068,1
0.838985,0.909689,4.41588,1,2.236068,1
0.838985,0.909689,4.41588,1,2.236068,1
0.838985,0.909689,4.41588,1,2.236068,1
0.838985,0.909689,4.41588,1,2.236068,1
0.838985,0.909689,4.41588,1,2.236068,1
0.838985,0.909689,4.41588,1,2.236068,1
0.838985,0.909689,4.41588,1,2.236068,1
0.838985,0.909689,4.41588,1,2.236068,1
0.838985,0.909689,4.41588,1,2.236068,1
0.838985,0.909689,4.41588,1,2.236068,1
0.838985,0.909689,4.41588,1,2.236068,1
0.838985,0.909689,4.41588,1,2.236068,1
0.882608,0.981785,15.313393,0,3.162278,0
0.869157,0.925316,7.035624,0,4.242641,0
0.767093,0.922522,8.717798,2,2.44949,0
0.972644,0.936714,5.408327,1.118034,4.301163,0
0.642616,0.962809,6.480741,3,2.44949,0
0.832834,0.894078,3.741657,2.44949,6.164414,0
0.829503,0.900216,3.041381,1,2.44949,0
0.9849,0.922226,13.152946,2.236068,3.162278,0
0.945515,0.963531,6.164414,0.5,2.061553,0
0.938084,0.9778,4.242641,2.645751,3.605551,0
0.826279,0.997158,2,2.645751,2.645751,0
0.751092,0.882749,6,2.645751,2.44949,0
0.717672,0.940449,1.118034,4,6.164414,0
0.721961,0.939798,4.582576,4.123106,1,0
0.976064,0.991205,4.472136,0,1.414214,0
0.967375,0.993981,2.291288,1,2,1
0.967375,0.993981,2.291288,1,2,1
0.967375,0.993981,2.291288,1,2,1
0.967375,0.993981,2.291288,1,2,1
0.967375,0.993981,2.291288,1,2,1
0.967375,0.993981,2.291288,1,2,1
0.967375,0.993981,2.291288,1,2,1
0.967375,0.993981,2.291288,1,2,1
0.967375,0.993981,2.291288,1,2,1
0.967375,0.993981,2.291288,1,2,1
0.967375,0.993981,2.291288,1,2,1
0.967375,0.993981,2.291288,1,2,1
0.967375,0.993981,2.291288,1,2,1
0.967375,0.993981,2.291288,1,2,1
0.967375,0.993981,2.291288,1,2,1
0.967375,0.993981,2.291288,1,2,1
0.967375,0.993981,2.291288,1,2,1
0.685498,0.949153,7.762087,2.5,4.153312,0
0.893233,0.907697,2.236068,1.414214,2.236068,0
0.990689,0.902211,1.118034,1,2.44949,0
0.911782,0.976481,6.403124,2.645751,5.09902,0
0.851664,0.937258,3.316625,1.732051,2.236068,0
0.691494,0.916869,2.44949,1.118034,3.162278,0
0.999959,0.822201,5.744563,3,2.236068,0
0.740465,0.930726,14.106736,2,3.464102,0
0.666724,0.997205,13.7659,2,5.477226,0
0.84538,0.988603,2.872281,1.118034,2.738613,0
0.739355,0.962508,2.915476,3,4.242641,0
0.723863,0.968762,7.905694,2.44949,2.44949,0
0.954377,0.9749,10.062306,1,3.464102,0
0.856032,0.99691,20.112185,2.236068,7.071068,0
0.8218,0.961786,13.057565,0.5,2.291288,0
0.815342,0.947516,3.674235,2.645751,3.316625,0
0.718166,0.922474,8.215838,2.645751,3.605551,0
0.652817,0.957432,11.811012,2.645751,4.242641,0
0.82571,0.984868,7.158911,4,2.44949,0
0.830645,0.985518,3.937004,4.123106,4.123106,0
0.848353,0.934112,11.113055,0,3.464102,0
0.898469,0.931335,8.321658,1,2.44949,0
0.595805,0.976163,9.041571,2.5,4.272002,0
0.973046,0.98238,5.049752,1.414214,2.236068,0
0.877325,0.976895,7.193747,1,5.291503,0
0.792482,0.948835,2.738613,2.645751,1.414214,0
0.740229,0.988059,7.905694,1.732051,2.236068,0
0.795592,0.991552,8.396428,1.118034,6.164414,0
0.869192,0.896884,5.049752,3,6.082763,0
0.851935,0.99459,21.083169,2,1.414214,0
0.788667,0.985808,11.58663,2.692582,4.41588,1
0.788667,0.985808,11.58663,2.692582,4.41588,1
0.788667,0.985808,11.58663,2.692582,4.41588,1
0.788667,0.985808,11.58663,2.692582,4.41588,1
0.788667,0.985808,11.58663,2.692582,4.41588,1
0.788667,0.985808,11.58663,2.692582,4.41588,1
0.788667,0.985808,11.58663,2.692582,4.41588,1
0.788667,0.985808,11.58663,2.692582,4.41588,1
0.788667,0.985808,11.58663,2.692582,4.41588,1
0.788667,0.985808,11.58663,2.692582,4.41588,1
0.788667,0.985808,11.58663,2.692582,4.41588,1
0.788667,0.985808,11.58663,2.692582,4.41588,1
0.788667,0.985808,11.58663,2.692582,4.41588,1
0.788667,0.985808,11.58663,2.692582,4.41588,1
0.788667,0.985808,11.58663,2.692582,4.41588,1
0.788667,0.985808,11.58663,2.692582,4.41588,1
0.788667,0.985808,11.58663,2.692582,4.41588,1
0.492946,0.959713,14.3527,3.605551,4.242641,0
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.636306,0.977694,7.889867,2.236068,3.741657,0
0.778854,0.999704,10.246951,3,4.242641,0
0.811297,0.958991,6.480741,1.5,3.354102,0
0.817723,0.944722,12.083046,2.645751,3.316625,0
0.92837,0.91968,7.483315,2.645751,3,0
0.979141,0.960227,3.464102,1.732051,2.44949,0
0.550521,0.982073,9.604686,4.472136,6.63325,0
0.553811,0.982724,12.922848,5,3,0
0.785904,0.931317,5.291503,2,2.44949,0
0.742067,0.92854,7.5,2.236068,3.162278,0
0.893631,0.973368,9.013878,1.5,3.640055,0
0.685193,0.985175,10.148892,1.414214,3.605551,0
0.75995,0.979689,8.732125,2.236068,3.741657,0
0.841312,0.94604,13.379088,2.645751,5.830952,0
0.9007,0.985264,8.306624,1.732051,3.605551,0
0.53044,0.994347,10.099505,2.692582,4.690416,0
0.767062,0.899679,10.34408,3.605551,3.605551,0
0.568005,0.991796,12.206556,2.828427,4.690416,0
0.625036,0.973905,4.609772,2.061553,5.338539,0
0.856258,0.957365,5.678908,3.041381,3.082207,1
0.856258,0.957365,5.678908,3.041381,3.082207,1
0.856258,0.957365,5.678908,3.041381,3.082207,1
0.856258,0.957365,5.678908,3.041381,3.082207,1
0.856258,0.957365,5.678908,3.041381,3.082207,1
0.856258,0.957365,5.678908,3.041381,3.082207,1
0.856258,0.957365,5.678908,3.041381,3.082207,1
0.856258,0.957365,5.678908,3.041381,3.082207,1
0.856258,0.957365,5.678908,3.041381,3.082207,1
0.856258,0.957365,5.678908,3.041381,3.082207,1
0.856258,0.957365,5.678908,3.041381,3.082207,1
0.856258,0.957365,5.678908,3.041381,3.082207,1
0.856258,0.957365,5.678908,3.041381,3.082207,1
0.856258,0.957365,5.678908,3.041381,3.082207,1
0.856258,0.957365,5.678908,3.041381,3.082207,1
0.856258,0.957365,5.678908,3.041381,3.082207,1
0.856258,0.957365,5.678908,3.041381,3.082207,1
0.806811,0.963502,8.3666,0.5,4.1833,0
0.987557,0.985512,18.034689,1.5,7.245688,0
0.972107,0.973183,11.056672,1.414214,2.598076,0
0.964467,0.958914,2.872281,2.291288,1.224745,0
0.849518,0.933872,6.020797,3.640055,2.345208,0
0.772216,0.946035,9.447222,3.5,3.24037,0
0.698039,0.996265,5.87367,3.041381,3.082207,0
0.702211,0.996916,4.272002,3.041381,4.41588,0
0.996496,0.945509,9.124144,1.118034,3.674235,0
0.940912,0.942732,6.041523,0.5,2.54951,0
0.704778,0.98756,6.284903,2.738613,1.802776,0
0.868798,0.970983,4.031129,2.5,2.738613,0
0.963588,0.965497,5.244044,0.5,5.787918,0
0.937426,0.960232,2.061553,2.291288,2.12132,0
0.875617,0.999456,5.408327,2.291288,2.738613,0
0.672578,0.980155,7.29726,0,6.964194,0
0.972605,0.885487,2.291288,2.061553,6.284903,0
0.720209,0.994012,19.371371,1.118034,3.24037,0
0.535192,0.93127,8.3666,3.872983,6.164414,0
0.7747,0.937407,9.233093,2,1.414214,0
0.632912,0.959417,19.467922,1.414214,3.464102,0
0.607603,0.999278,12.569805,3.041381,2.872281,0
0.602827,0.985009,3.162278,2,4.795832,0
0.53098,0.959967,8.124038,5.291503,4.582576,0
0.482663,0.91994,12.083046,4.690416,3.464102,0
0.895417,0.97764,6.184658,1,6.164414,0
0.890098,0.976989,2.236068,1.414214,1.732051,0
0.627234,0.971604,10.86278,3,2.44949,0
0.664288,0.968828,8.261356,2,3.162278,0
0.440512,0.986344,10.641898,3.041381,5.85235,0
0.719427,0.944888,4.582576,4.123106,2.645751,0
0.648655,0.939402,6.800735,2,1.414214,0
0.585926,0.986328,4.123106,2,5.291503,0
0.547292,0.974449,8.062258,3.464102,2.645751,0
0.929314,0.95406,7.071068,2.061553,2,0
0.642642,0.859392,6.855655,0,2.645751,0
0.867855,0.967917,20.024984,1,3.162278,0
0.690838,0.993862,5.123475,2.645751,5.09902,0
0.845603,0.971852,13.379088,3,9.055385,0
0.880826,0.930548,6.928203,2.061553,4.153312,0
0.887804,0.916278,5.830952,2.236068,3.872983,0
0.992129,0.891236,3.162278,2.236068,5,0
0.901851,0.98867,4.242641,1,5.477226,0
0.597701,0.95363,4.821825,4.690416,0,0
0.601273,0.95428,7.141428,5.196152,6.082763,0
0.853258,0.902874,4.690416,2.44949,5.09902,0
0.805663,0.900097,3.041381,2.645751,4.242641,0
0.823091,0.944925,5.408327,1.118034,4.821825,0
0.743915,0.986382,4.795832,2,4.123106,0
0.82508,0.991867,3.5,2.645751,7.071068,0
0.913413,0.917597,7.416198,2.236068,1.414214,0
0.977891,0.956821,3,1,4.123106,0
0.5759,0.97721,6,3.041381,8.124038,0
0.8328,0.928122,5,3.872983,8.062258,0
0.616684,0.963352,14.866069,3.162278,3.162278,0
0.816977,0.97799,10.259142,1.414214,4.242641,0
0.784307,0.936685,3.5,1.118034,2.061553,0
0.778143,0.922416,7.088723,2,3.605551,0
0.685401,0.897374,2.872281,3.464102,3.872983,0
0.623033,0.982533,5.024938,3.162278,2.44949,0
0.865183,0.959767,3.082207,3,5.09902,0
0.870353,0.960418,7.228416,3.162278,1.732051,0
0.809648,0.909011,2.692582,1,2,1
0.809648,0.909011,2.692582,1,2,1
0.809648,0.909011,2.692582,1,2,1
0.809648,0.909011,2.692582,1,2,1
0.809648,0.909011,2.692582,1,2,1
0.809648,0.909011,2.692582,1,2,1
0.809648,0.909011,2.692582,1,2,1
0.809648,0.909011,2.692582,1,2,1
0.809648,0.909011,2.692582,1,2,1
0.809648,0.909011,2.692582,1,2,1
0.809648,0.909011,2.692582,1,2,1
0.809648,0.909011,2.692582,1,2,1
0.809648,0.909011,2.692582,1,2,1
0.809648,0.909011,2.692582,1,2,1
0.809648,0.909011,2.692582,1,2,1
0.809648,0.909011,2.692582,1,2,1
0.809648,0.909011,2.692582,1,2,1
0.857478,0.906235,3.082207,0,2.44949,0
0.568623,0.951063,9.300538,2.291288,4.821825,0
0.928652,0.992519,5.123475,2.236068,1.732051,0
0.837299,0.998005,3.24037,0,2,0
0.756326,0.923735,9.287088,2,4.242641,0
0.706457,0.962958,4.609772,2,1.732051,0
0.833625,0.983347,2.692582,0.5,3.162278,0
0.829537,0.921985,8.321658,2,3.316625,1
0.829537,0.921985,8.321658,2,3.316625,1
0.829537,0.921985,8.321658,2,3.316625,1
0.829537,0.921985,8.321658,2,3.316625,1
0.829537,0.921985,8.321658,2,3.316625,1
0.829537,0.921985,8.321658,2,3.316625,1
0.829537,0.921985,8.321658,2,3.316625,1
0.829537,0.921985,8.321658,2,3.316625,1
0.829537,0.921985,8.321658,2,3.316625,1
0.829537,0.921985,8.321658,2,3.316625,1
0.829537,0.921985,8.321658,2,3.316625,1
0.829537,0.921985,8.321658,2,3.316625,1
0.829537,0.921985,8.321658,2,3.316625,1
0.829537,0.921985,8.321658,2,3.316625,1
0.829537,0.921985,8.321658,2,3.316625,1
0.829537,0.921985,8.321658,2,3.316625,1
0.829537,0.921985,8.321658,2,3.316625,1
0.892661,0.96949,11.101802,1,2.44949,0
0.960011,0.958696,7.141428,2.291288,5.024938,0
0.952466,0.944426,17.175564,1.414214,6.403124,0
0.838947,0.919384,12.041595,4.242641,5.567764,0
0.762608,0.960522,9.643651,3.741657,4.472136,0
0.706834,0.981777,13.313527,2.236068,9.055385,0
0.711059,0.982428,17.435596,2.44949,3,0
0.991029,0.931021,9.219544,2.236068,4.242641,0
0.952767,0.928245,12.051971,1.414214,5.09902,0
0.696008,0.973073,16.132266,2.5,6.873864,0
0.879745,0.98547,15.231546,3.316625,5,0
0.975729,0.979985,13.086252,1.414214,2.44949,0
0.925762,0.945745,19.078784,1.414214,8,0
0.864721,0.984969,13.190906,2.44949,5,0
0.681053,0.994642,12.60952,1.5,2,0
0.984859,0.899975,17.204651,1.414214,1,0
0.729283,0.9915,3.741657,1,6.164414,0
0.992141,0.985731,10.29563,2.5,2.291288,0
0.873893,0.960688,5.09902,2.5,2.061553,0
0.794374,0.919218,4.242641,2.291288,2.291288,0
0.678569,0.976918,6.422616,4.031129,4.153312,0
0.682624,0.976268,10.535654,4.272002,2.061553,0
0.968701,0.972326,2.44949,0.5,1.5,0
0.914667,0.969549,5.220153,1.118034,0.5,0
0.725,0.985623,10.356158,2.12132,3.24037,0
0.844565,0.944166,8.185353,1.118034,0.5,0
0.936711,0.93868,6.184658,1.118034,3.5,0
0.964324,0.987049,12.124356,2.5,3.041381,0
0.900741,0.973727,6.708204,1.5,0.5,0
0.653818,0.953338,6,1.414214,4.5,0
0.945476,0.85867,10.440307,3.041381,4.031129,0
0.70012,0.967196,8.544004,2.061553,1.802776,0
0.880816,0.974958,5.477226,4,2,0
0.800666,0.904949,9.486833,3.162278,2.236068,0
0.673236,0.962649,4.272002,2.645751,3.872983,0
0.677259,0.961998,2.236068,3.162278,3.741657,0
0.961088,0.986595,8.602325,2.645751,3,0
0.907479,0.983819,5.5,2,2.236068,0
0.730743,0.971353,7.889867,1.5,1.5,0
0.837927,0.929897,3,3.316625,2.44949,0
0.929349,0.924411,4.153312,2,5,0
0.971963,0.998681,3,0,3,0
0.907876,0.959457,5,2,2.44949,0
0.64868,0.939069,5.477226,2.291288,6.244998,0
0.938045,0.844401,4.582576,2,5.477226,0
0.694618,0.952926,18.138357,1.732051,3.316625,0
0.909005,0.879906,4.472136,1.414214,2.645751,0
0.592997,0.937607,2.872281,6.244998,5,0
0.596541,0.936956,6.244998,6.480741,3.162278,0
0.846542,0.988363,3.464102,2.645751,2.645751,0
0.799322,0.991139,0.5,3.464102,1.732051,0
0.829621,0.946311,6.576473,3.201562,1.802776,0
0.73806,0.904854,3.872983,1.732051,2.44949,0
0.818585,0.899369,1.5,3.464102,4.795832,0
0.906224,0.973639,7.141428,4,3.872983,0
0.970194,0.934415,2.236068,2,2.44949,0
0.571367,0.914026,3.741657,3.640055,5.744563,0
0.826245,0.819359,5.567764,5.291503,4.690416,0
0.61183,0.927884,13.453624,4.358899,3.605551,0
0.539037,0.9423,6.873864,5.567764,5.477226,0
0.542259,0.94295,10.440307,6,2.236068,0
0.769511,0.891544,2.828427,2.645751,2.44949,0
0.726588,0.888767,4.387482,3.162278,2.44949,0
0.912669,0.933595,7.228416,2.061553,3.041381,0
0.6709,0.975052,7.81025,1.732051,2.236068,0
0.744098,0.980538,5.766281,3.162278,3.162278,0
0.823762,0.906267,11,3.162278,4.472136,0
0.881912,0.945491,5.196152,1.414214,2.236068,0
0.519376,0.96588,7.348469,3.5,4.472136,0
0.751061,0.939452,8.306624,4.690416,3.605551,0
0.556157,0.952022,11.61895,3.872983,3.741657,0
0.994059,0.999349,4.153312,1,6.082763,1
0.994059,0.999349,4.153312,1,6.082763,1
0.994059,0.999349,4.153312,1,6.082763,1
0.994059,0.999349,4.153312,1,6.082763,1
0.994059,0.999349,4.153312,1,6.082763,1
0.994059,0.999349,4.153312,1,6.082763,1
0.994059,0.999349,4.153312,1,6.082763,1
0.994059,0.999349,4.153312,1,6.082763,1
0.994059,0.999349,4.153312,1,6.082763,1
0.994059,0.999349,4.153312,1,6.082763,1
0.994059,0.999349,4.153312,1,6.082763,1
0.994059,0.999349,4.153312,1,6.082763,1
0.994059,0.999349,4.153312,1,6.082763,1
0.994059,0.999349,4.153312,1,6.082763,1
0.994059,0.999349,4.153312,1,6.082763,1
0.994059,0.999349,4.153312,1,6.082763,1
0.994059,0.999349,4.153312,1,6.082763,1
0.700494,0.949244,5.024938,4,5.09902,0
0.741875,0.946467,3.162278,3,4.242641,0
0.491962,0.991295,8.746428,3.774917,4.821825,0
0.803454,0.967248,2.291288,5.09902,4.123106,1
0.803454,0.967248,2.291288,5.09902,4.123106,1
0.803454,0.967248,2.291288,5.09902,4.123106,1
0.803454,0.967248,2.291288,5.09902,4.123106,1
0.803454,0.967248,2.291288,5.09902,4.123106,1
0.803454,0.967248,2.291288,5.09902,4.123106,1
0.803454,0.967248,2.291288,5.09902,4.123106,1
0.803454,0.967248,2.291288,5.09902,4.123106,1
0.803454,0.967248,2.291288,5.09902,4.123106,1
0.803454,0.967248,2.291288,5.09902,4.123106,1
0.803454,0.967248,2.291288,5.09902,4.123106,1
0.803454,0.967248,2.291288,5.09902,4.123106,1
0.803454,0.967248,2.291288,5.09902,4.123106,1
0.803454,0.967248,2.291288,5.09902,4.123106,1
0.803454,0.967248,2.291288,5.09902,4.123106,1
0.803454,0.967248,2.291288,5.09902,4.123106,1
0.803454,0.967248,2.291288,5.09902,4.123106,1
0.724417,0.961762,1.870829,3,7.071068,0
0.65436,0.963967,6.576473,2.645751,1.414214,0
0.611215,0.996809,4.153312,4.358899,4.123106,0
0.963525,0.97642,1.5,3.041381,8.124038,0
0.717701,0.881752,6.5,1,8.062258,0
0.969218,0.990277,14.044572,2,3.162278,1
0.969218,0.990277,14.044572,2,3.162278,1
0.969218,0.990277,14.044572,2,3.162278,1
0.969218,0.990277,14.044572,2,3.162278,1
0.969218,0.990277,14.044572,2,3.162278,1
0.969218,0.990277,14.044572,2,3.162278,1
0.969218,0.990277,14.044572,2,3.162278,1
0.969218,0.990277,14.044572,2,3.162278,1
0.969218,0.990277,14.044572,2,3.162278,1
0.969218,0.990277,14.044572,2,3.162278,1
0.969218,0.990277,14.044572,2,3.162278,1
0.969218,0.990277,14.044572,2,3.162278,1
0.969218,0.990277,14.044572,2,3.162278,1
0.969218,0.990277,14.044572,2,3.162278,1
0.969218,0.990277,14.044572,2,3.162278,1
0.969218,0.990277,14.044572,2,3.162278,1
0.969218,0.990277,14.044572,2,3.162278,1
0.70468,0.948593,9,4.123106,1.732051,0
0.746309,0.945817,6.422616,3.162278,2.236068,0
0.494903,0.990645,9.759611,4.387482,4.5,0
0.808255,0.967898,2.828427,5.385165,2,1
0.808255,0.967898,2.828427,5.385165,2,1
0.808255,0.967898,2.828427,5.385165,2,1
0.808255,0.967898,2.828427,5.385165,2,1
0.808255,0.967898,2.828427,5.385165,2,1
0.808255,0.967898,2.828427,5.385165,2,1
0.808255,0.967898,2.828427,5.385165,2,1
0.808255,0.967898,2.828427,5.385165,2,1
0.808255,0.967898,2.828427,5.385165,2,1
0.808255,0.967898,2.828427,5.385165,2,1
