@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
38.986607,0.038393,2.692582,4.153312,3.201562,3.201562,1
38.986607,0.038393,2.692582,4.153312,3.201562,3.201562,1
38.986607,0.038393,2.692582,4.153312,3.201562,3.201562,1
38.986607,0.038393,2.692582,4.153312,3.201562,3.201562,1
38.986607,0.038393,2.692582,4.153312,3.201562,3.201562,1
38.986607,0.038393,2.692582,4.153312,3.201562,3.201562,1
38.986607,0.038393,2.692582,4.153312,3.201562,3.201562,1
38.986607,0.038393,2.692582,4.153312,3.201562,3.201562,1
38.986607,0.038393,2.692582,4.153312,3.201562,3.201562,1
38.986607,0.038393,2.692582,4.153312,3.201562,3.201562,1
38.986607,0.038393,2.692582,4.153312,3.201562,3.201562,1
38.986607,0.038393,2.692582,4.153312,3.201562,3.201562,1
38.986607,0.038393,2.692582,4.153312,3.201562,3.201562,1
38.986607,0.038393,2.692582,4.153312,3.201562,3.201562,1
38.986607,0.038393,2.692582,4.153312,3.201562,3.201562,1
38.986607,0.038393,2.692582,4.153312,3.201562,3.201562,1
38.548295,0.030944,5.477226,4.387482,3.041381,6,1
38.548295,0.030944,5.477226,4.387482,3.041381,6,1
38.548295,0.030944,5.477226,4.387482,3.041381,6,1
38.548295,0.030944,5.477226,4.387482,3.041381,6,1
38.548295,0.030944,5.477226,4.387482,3.041381,6,1
38.548295,0.030944,5.477226,4.387482,3.041381,6,1
38.548295,0.030944,5.477226,4.387482,3.041381,6,1
38.548295,0.030944,5.477226,4.387482,3.041381,6,1
38.548295,0.030944,5.477226,4.387482,3.041381,6,1
38.548295,0.030944,5.477226,4.387482,3.041381,6,1
38.548295,0.030944,5.477226,4.387482,3.041381,6,1
38.548295,0.030944,5.477226,4.387482,3.041381,6,1
38.548295,0.030944,5.477226,4.387482,3.041381,6,1
38.548295,0.030944,5.477226,4.387482,3.041381,6,1
38.548295,0.030944,5.477226,4.387482,3.041381,6,1
38.548295,0.030944,5.477226,4.387482,3.041381,6,1
38.548295,0.030944,5.477226,4.387482,3.041381,6,1
4.254198,0.077773,4.358899,1.118034,2.291288,2.236068,0
10.64375,0.078324,1.118034,1.5,1.118034,2.236068,0
44.932112,0.032634,6.184658,2.12132,3.082207,5.408327,0
19.14375,0.007279,3.162278,1.5,1.118034,3.162278,1
19.14375,0.007279,3.162278,1.5,1.118034,3.162278,1
19.14375,0.007279,3.162278,1.5,1.118034,3.162278,1
19.14375,0.007279,3.162278,1.5,1.118034,3.162278,1
19.14375,0.007279,3.162278,1.5,1.118034,3.162278,1
19.14375,0.007279,3.162278,1.5,1.118034,3.162278,1
19.14375,0.007279,3.162278,1.5,1.118034,3.162278,1
19.14375,0.007279,3.162278,1.5,1.118034,3.162278,1
19.14375,0.007279,3.162278,1.5,1.118034,3.162278,1
19.14375,0.007279,3.162278,1.5,1.118034,3.162278,1
19.14375,0.007279,3.162278,1.5,1.118034,3.162278,1
19.14375,0.007279,3.162278,1.5,1.118034,3.162278,1
19.14375,0.007279,3.162278,1.5,1.118034,3.162278,1
19.14375,0.007279,3.162278,1.5,1.118034,3.162278,1
19.14375,0.007279,3.162278,1.5,1.118034,3.162278,1
19.14375,0.007279,3.162278,1.5,1.118034,3.162278,1
19.14375,0.007279,3.162278,1.5,1.118034,3.162278,1
8.102371,0.012754,1.118034,1.5,4.387482,3.391165,0
0,0.060409,6.164414,2.291288,2.061553,4.582576,0
12.685662,0.021308,2,1.118034,1.118034,2.645751,0
41.921875,0.013705,3.872983,1.732051,5.408327,0.5,0
11.58375,0.092469,4.690416,3.201562,5.024938,5.024938,0
36.424831,0.046733,14.422205,2.291288,1.5,2,1
36.424831,0.046733,14.422205,2.291288,1.5,2,1
36.424831,0.046733,14.422205,2.291288,1.5,2,1
36.424831,0.046733,14.422205,2.291288,1.5,2,1
36.424831,0.046733,14.422205,2.291288,1.5,2,1
36.424831,0.046733,14.422205,2.291288,1.5,2,1
36.424831,0.046733,14.422205,2.291288,1.5,2,1
36.424831,0.046733,14.422205,2.291288,1.5,2,1
36.424831,0.046733,14.422205,2.291288,1.5,2,1
36.424831,0.046733,14.422205,2.291288,1.5,2,1
36.424831,0.046733,14.422205,2.291288,1.5,2,1
36.424831,0.046733,14.422205,2.291288,1.5,2,1
36.424831,0.046733,14.422205,2.291288,1.5,2,1
36.424831,0.046733,14.422205,2.291288,1.5,2,1
36.424831,0.046733,14.422205,2.291288,1.5,2,1
36.424831,0.046733,14.422205,2.291288,1.5,2,1
36.424831,0.046733,14.422205,2.291288,1.5,2,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
0.608889,0.038534,0,2.236068,2.44949,5.17204,1
5.345641,0.014352,2.44949,1,0,0.5,0
4.33625,0.049165,6.103278,4.153312,2.236068,2.738613,0
0.56,0.004595,2.692582,1.732051,3.162278,3.774917,0
49.813333,0.024585,8.246211,5.477226,3.464102,5.937171,0
22.748571,0.051169,3.464102,1.414214,3,0.5,0
6.751034,0.017024,3.741657,3.316625,3.201562,6.103278,0
6.498182,0.135171,2.44949,2.828427,1.118034,3.5,0
10.130811,0.094321,2.291288,1.414214,2.291288,0.707107,0
25.04093,0.031016,3.741657,1.414214,3.162278,0.5,0
2.58625,0.024749,3.041381,2.061553,3,1.581139,0
23.267368,0.031494,3.162278,4.153312,4.690416,1.118034,0
6.56,0.101779,3.741657,2.5,2.44949,1.224745,0
2.398431,0.003818,3.741657,2.236068,0,3.201562,0
4.605714,0.00505,8.902247,3.162278,4.358899,3.201562,0
23.27,0.051385,2.54951,1.414214,3,2.12132,0
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
4.968148,0.034911,3.605551,3.162278,2.236068,1.5,1
19.82,0.035023,5.787918,3.162278,3,2.061553,0
29.462609,0.03223,9.110434,3.741657,2.645751,5.220153,0
1.802759,0.027194,3.201562,2.291288,2.12132,0.707107,0
45.51403,0.000726,6.708204,1,3.605551,2.291288,0
17.754074,0.064055,3.872983,3.741657,4.358899,5.220153,0
26.2,0.064216,6.020797,2.236068,2.645751,1.224745,0
3.286667,0.043858,15.099669,1,5.196152,1.5,0
1.505,0.001795,8.185353,3.201562,1.118034,1.581139,0
2.454194,0.011726,4.123106,1.732051,1.414214,1.5,0
18.819535,0.03739,3.316625,5.196152,1.414214,4.821825,0
32.522105,0.081283,6.708204,4.582576,1.732051,4.387482,0
36.962857,0.010984,4.387482,1.414214,4.358899,2,0
36.524545,0.018432,5.291503,1.732051,2.44949,2.291288,0
2.230448,0.028396,6.403124,3.162278,1.732051,5.123475,0
8.62,0.028948,3.354102,2.236068,1,2.061553,1
8.62,0.028948,3.354102,2.236068,1,2.061553,1
8.62,0.028948,3.354102,2.236068,1,2.061553,1
8.62,0.028948,3.354102,2.236068,1,2.061553,1
8.62,0.028948,3.354102,2.236068,1,2.061553,1
8.62,0.028948,3.354102,2.236068,1,2.061553,1
8.62,0.028948,3.354102,2.236068,1,2.061553,1
8.62,0.028948,3.354102,2.236068,1,2.061553,1
8.62,0.028948,3.354102,2.236068,1,2.061553,1
8.62,0.028948,3.354102,2.236068,1,2.061553,1
8.62,0.028948,3.354102,2.236068,1,2.061553,1
8.62,0.028948,3.354102,2.236068,1,2.061553,1
8.62,0.028948,3.354102,2.236068,1,2.061553,1
8.62,0.028948,3.354102,2.236068,1,2.061553,1
8.62,0.028948,3.354102,2.236068,1,2.061553,1
8.62,0.028948,3.354102,2.236068,1,2.061553,1
8.62,0.028948,3.354102,2.236068,1,2.061553,1
46.955862,0.016743,5.024938,3.041381,2.291288,4.527693,0
17.12,0.056655,3.464102,4.242641,1.414214,1.5,0
6.078621,0.06213,3.201562,2.236068,3.872983,2.598076,0
2.02375,0.011032,4.472136,1.732051,3.316625,1.118034,0
14.709412,0.028068,3.162278,3.316625,1.414214,3.354102,0
39.898125,0.035671,5.744563,2.291288,5,4.1833,0
9.56,0.141845,2.44949,1,4.242641,1.224745,0
34.401081,0.002644,16.673332,1.414214,2.645751,3.5,0
4.736752,0.052886,2.44949,2,2.44949,5.147815,0
4.945139,0.010632,6.103278,2.061553,1,3.354102,0
1.168889,0.033939,2.692582,1.414214,2.44949,4.41588,0
50.422222,0.063118,8.246211,3.872983,2.44949,3.807887,0
22.139683,0.089703,3.464102,2.236068,1.732051,5.244044,0
6.142146,0.02151,3.741657,1.414214,4.5,1.581139,0
7.107071,0.173705,2.44949,2.236068,2.291288,3.535534,0
9.521922,0.132855,2.291288,1,2.872281,5.220153,0
24.432041,0.06955,3.741657,1,2.44949,5.244044,0
3.195139,0.063282,3.041381,0.5,5.196152,6.103278,0
22.65848,0.070027,3.162278,2.061553,3.162278,4.301163,0
5.951111,0.140312,3.741657,1.118034,2.44949,6.264982,0
1.789542,0.034716,3.741657,0,2.44949,2.345208,0
3.996825,0.043584,8.902247,1,6.403124,2.915476,0
22.661111,0.089918,2.54951,1,1.732051,7.228416,0
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
4.359259,0.003623,3.605551,1,1,4.1833,1
19.211111,0.073557,5.787918,1,4.358899,3.391165,0
30.071498,0.070764,9.110434,2.236068,3,3.082207,0
1.19387,0.065728,3.201562,0.5,4.301163,5.220153,0
44.905141,0.039259,6.708204,2,3,7.314369,0
18.362963,0.102588,3.872983,2.645751,6.403124,1.224745,0
25.591111,0.10275,6.020797,0,3,4.387482,0
2.677778,0.082391,15.099669,1.414214,3.316625,4.1833,0
2.113889,0.040329,8.185353,1.118034,2.291288,4.153312,0
3.063082,0.026807,4.123106,2,3.741657,6.123724,0
19.428424,0.001143,3.316625,3.464102,2.44949,2.345208,0
33.130994,0.119817,6.708204,3.162278,2.645751,3.391165,0
36.353968,0.049517,4.387482,3,6.403124,4.873397,0
35.915657,0.056966,5.291503,3.162278,1.414214,7.314369,0
1.621559,0.010138,6.403124,1,2.236068,1.581139,0
8.011111,0.009586,3.354102,0,2.236068,3.391165,1
8.011111,0.009586,3.354102,0,2.236068,3.391165,1
8.011111,0.009586,3.354102,0,2.236068,3.391165,1
8.011111,0.009586,3.354102,0,2.236068,3.391165,1
8.011111,0.009586,3.354102,0,2.236068,3.391165,1
8.011111,0.009586,3.354102,0,2.236068,3.391165,1
8.011111,0.009586,3.354102,0,2.236068,3.391165,1
8.011111,0.009586,3.354102,0,2.236068,3.391165,1
8.011111,0.009586,3.354102,0,2.236068,3.391165,1
8.011111,0.009586,3.354102,0,2.236068,3.391165,1
8.011111,0.009586,3.354102,0,2.236068,3.391165,1
8.011111,0.009586,3.354102,0,2.236068,3.391165,1
8.011111,0.009586,3.354102,0,2.236068,3.391165,1
8.011111,0.009586,3.354102,0,2.236068,3.391165,1
8.011111,0.009586,3.354102,0,2.236068,3.391165,1
8.011111,0.009586,3.354102,0,2.236068,3.391165,1
8.011111,0.009586,3.354102,0,2.236068,3.391165,1
47.564751,0.055277,5.024938,2.291288,4.031129,4.5,0
16.511111,0.095189,3.464102,2.236068,2.44949,4.41588,0
5.469732,0.100664,3.201562,0,3,3.464102,0
2.632639,0.027501,4.472136,2,5.196152,5.147815,0
15.318301,0.066602,3.162278,2,2.44949,2.345208,0
39.289236,0.074205,5.744563,0.5,3.605551,2.5,0
8.951111,0.180379,2.44949,2,2.44949,6.264982,0
33.792192,0.041178,16.673332,1,3.872983,3.391165,0
9.681891,0.063518,7.088723,4.031129,2.236068,2.692582,0
5.905641,0.018947,3.201562,1.414214,3.162278,3.872983,0
55.158974,0.010232,9.899495,5.567764,3.464102,5.744563,0
17.40293,0.036817,2.44949,1,3,1,0
1.405393,0.031376,4.242641,3.162278,3.201562,6.082763,0
11.843823,0.120819,2.828427,3,1.118034,3.316625,0
4.78517,0.079969,2.291288,1,2.291288,1.118034,0
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
19.695289,0.016664,2.44949,1,3.162278,1,1
7.931891,0.010396,2.872281,2.061553,3,1.5,0
17.921727,0.017141,2.44949,4.031129,4.690416,1.414214,0
1.214359,0.087427,4.242641,2.291288,2.44949,1.5,0
2.94721,0.01817,4.690416,2,0,3.162278,0
0.739927,0.009302,9.233093,3,4.358899,3.316625,0
17.924359,0.037032,2.345208,1,3,2.291288,0
0.377493,0.049263,3.316625,3,2.236068,1.414214,0
14.474359,0.020671,4.301163,3,3,2.236068,0
34.80825,0.017878,10.049876,3.605551,2.645751,5.09902,0
3.542882,0.012842,2.291288,2.061553,2.12132,1.118034,0
40.168389,0.013626,4.795832,0,3.605551,2.44949,0
23.099715,0.049702,3.872983,3.872983,4.358899,5.196152,0
20.854359,0.049864,6.264982,2,2.645751,1.5,0
2.058974,0.029506,16.062378,1.414214,5.196152,1.414214,0
6.850641,0.012557,9.110434,3.041381,1.118034,1.5,0
7.799835,0.026078,2.236068,2,1.414214,1.414214,0
24.165176,0.051743,4.123106,5.291503,1.414214,4.690416,0
37.867746,0.066931,7.681146,4.690416,1.732051,4.123106,0
31.617216,0.003369,3.905125,1,4.358899,2.291288,0
31.178904,0.00408,3.741657,1.414214,2.44949,2.44949,0
3.115193,0.042748,7.141428,3,1.732051,5.196152,0
3.274359,0.0433,4.153312,2,1,2.236068,0
52.301503,0.002391,6.264982,3.041381,2.291288,4.272002,0
11.774359,0.042303,2.44949,4.123106,1.414214,1.414214,0
0.73298,0.047778,3.201562,2,3.872983,2.54951,0
7.369391,0.025385,3.741657,2,3.316625,1,0
20.055053,0.013716,3.741657,3.464102,1.414214,3.316625,0
34.552484,0.021319,5.385165,2.061553,5,4.272002,0
4.214359,0.127493,3.162278,0,4.242641,1.5,0
29.05544,0.011708,17.262677,1,2.645751,3.741657,0
3.77625,0.04457,5.477226,3.201562,1.732051,2.692582,0
45.477083,0.07375,5.123475,2.5,2.645751,3.354102,0
27.084821,0.100335,5.5,4.153312,1.414214,2.872281,0
11.087284,0.032142,3.354102,1.5,4.387482,4.153312,0
2.161932,0.184337,7.36546,3.041381,2.5,1.5,0
14.467061,0.143487,5.147815,3.041381,2.061553,2.645751,0
29.37718,0.080182,6.652067,3.041381,1.732051,2.872281,0
1.75,0.073914,9.055385,2.12132,5.09902,3.162278,0
27.603618,0.080659,5.408327,1,2.645751,2.291288,0
10.89625,0.150944,3.354102,2.236068,2.645751,3.872983,0
6.734681,0.045348,3.640055,2.061553,2.236068,1.5,0
8.941964,0.054216,3.535534,1.118034,6.164414,2.872281,0
27.60625,0.10055,5.220153,3.041381,1.414214,4.690416,0
9.304398,0.014255,4.5,1.118034,0,1.5,0
24.15625,0.084189,11.191515,1.118034,4.242641,2.061553,0
25.126359,0.081395,5.937171,2.291288,2.44949,2.872281,0
6.139009,0.076359,9,2.12132,4.301163,2.645751,0
49.85028,0.049891,10.965856,4.031129,2.44949,4.924429,0
13.417824,0.11322,4.821825,2.5,6.164414,3.041381,0
30.53625,0.113382,2.645751,2.061553,2.44949,2.645751,0
7.622917,0.093023,9.069179,3.201562,3.162278,1.802776,0
2.83125,0.050961,2.291288,1.224745,2.061553,1.414214,0
1.882056,0.037439,8.440972,3.354102,3.605551,3.201562,0
14.483285,0.011775,3.041381,1.802776,2.645751,2.291288,0
28.185855,0.130449,2.872281,2.291288,2.44949,2.5,0
41.299107,0.060149,5.049752,5.024938,6.164414,3.674235,0
40.860795,0.067598,9.013878,5.123475,1,4.924429,0
6.566698,0.02077,1.5,1.118034,1.414214,3.354102,0
12.95625,0.020218,3.082207,2.061553,2,2.061553,0
42.619612,0.065909,8.154753,2.915476,4.153312,2.44949,0
21.45625,0.105821,6.576473,1.118034,2.236068,2.872281,0
10.414871,0.111296,4.301163,2.061553,2.44949,1.5,0
2.3125,0.038133,10.161201,3.354102,5.09902,2.291288,0
10.373162,0.077234,4.5,1.802776,2.236068,1.118034,0
44.234375,0.084837,5.123475,2.12132,3.162278,3.674235,0
13.89625,0.191011,8.261356,4.031129,2.236068,3.872983,0
38.737331,0.05181,10.688779,3.041381,3.464102,3.354102,0
49.253333,0.02918,7.5,4.358899,4.242641,4.690416,1
49.253333,0.02918,7.5,4.358899,4.242641,4.690416,1
49.253333,0.02918,7.5,4.358899,4.242641,4.690416,1
49.253333,0.02918,7.5,4.358899,4.242641,4.690416,1
49.253333,0.02918,7.5,4.358899,4.242641,4.690416,1
49.253333,0.02918,7.5,4.358899,4.242641,4.690416,1
49.253333,0.02918,7.5,4.358899,4.242641,4.690416,1
49.253333,0.02918,7.5,4.358899,4.242641,4.690416,1
49.253333,0.02918,7.5,4.358899,4.242641,4.690416,1
49.253333,0.02918,7.5,4.358899,4.242641,4.690416,1
49.253333,0.02918,7.5,4.358899,4.242641,4.690416,1
49.253333,0.02918,7.5,4.358899,4.242641,4.690416,1
49.253333,0.02918,7.5,4.358899,4.242641,4.690416,1
49.253333,0.02918,7.5,4.358899,4.242641,4.690416,1
49.253333,0.02918,7.5,4.358899,4.242641,4.690416,1
49.253333,0.02918,7.5,4.358899,4.242641,4.690416,1
49.253333,0.02918,7.5,4.358899,4.242641,4.690416,1
23.308571,0.055764,2.872281,1,1,3.741657,0
7.311034,0.012429,4.153312,2,4.153312,4.690416,0
5.938182,0.139766,4.272002,1.732051,3.5,3.162278,0
10.690811,0.098916,2.738613,1,1.5,3.354102,0
25.60093,0.035611,3.5,1,0,3.741657,0
2.02625,0.029344,4.898979,1.5,5.567764,4.5,0
23.827368,0.036089,3.640055,3.201562,2,3.316625,0
7.12,0.106374,2.692582,1.118034,2.828427,4.716991,0
2.958431,0.000777,4.609772,1.414214,3.162278,2.645751,0
5.165714,0.009645,8.031189,2.236068,6.082763,3.162278,0
23.83,0.055979,3.201562,1,1,5.408327,0
5.528148,0.030316,3.774917,2.236068,1.732051,2.645751,0
20.38,0.039618,6.873864,2.236068,4.123106,3.162278,0
28.902609,0.036825,7.017834,2.236068,3.605551,3,0
2.362759,0.031789,4.582576,1.802776,5.049752,3.354102,0
46.07403,0.005321,7.762087,1.414214,1,5.744563,0
17.194074,0.068649,1.802776,2.645751,6.082763,4.242641,0
26.76,0.068811,5.744563,1.414214,1.732051,3.774917,0
3.846667,0.048453,14.291606,1.414214,3.316625,3.872983,0
0.945,0.00639,7.566373,2.061553,2.5,3.5,0
1.894194,0.007131,5.408327,1.414214,4.472136,3.872983,0
18.259535,0.032795,3.354102,4.242641,4,3.605551,0
31.962105,0.085878,5.123475,3.464102,3.316625,3.464102,0
37.522857,0.015578,4.84768,2.236068,6.082763,4.153312,0
37.084545,0.023027,6.576473,2.828427,1.414214,5.744563,0
2.790448,0.023801,5.315073,2.236068,1.732051,3.741657,0
9.18,0.024353,3.391165,1.414214,2.645751,3.162278,0
46.395862,0.021338,5.049752,1.802776,5.408327,4.272002,0
17.68,0.06125,4.153312,3,2.44949,4.358899,0
6.638621,0.066725,3.674235,1.414214,1.732051,1.870829,0
1.46375,0.006438,6.422616,1.414214,5.196152,3.162278,0
14.149412,0.032663,3.5,2.44949,2.44949,3.162278,0
40.458125,0.040266,6.184658,1.802776,2.236068,4.5,0
10.12,0.14644,3.774917,1.414214,2.44949,4.716991,0
34.961081,0.007239,15.819292,1,3,3.316625,0
72.561905,0.026585,9.165151,5.291503,3.872983,6.164414,0
56.564368,0.041608,7.348469,2.645751,6.422616,4,0
43.315152,0.110586,9.69536,3.162278,3.5,2.828427,0
59.944144,0.069737,7.889867,4.690416,4.272002,5.937171,0
74.854264,0.006432,10.29563,4.690416,4.242641,6.164414,0
47.227083,0.000164,11.056672,3.774917,6.244998,6.020797,0
73.080702,0.006909,9.273618,2.872281,4.242641,5.567764,0
56.373333,0.077194,6.164414,3.354102,4.690416,7.088723,0
52.211765,0.028402,6.78233,3.872983,3.464102,3.605551,0
54.419048,0.019534,7.889867,3.162278,7.81025,5.291503,0
73.083333,0.0268,8.514693,4.690416,3.872983,7.826238,0
54.781481,0.059495,8.660254,3.162278,2.645751,4.582576,0
69.633333,0.010439,13.910428,3.162278,6.244998,5.09902,0
20.350725,0.007645,5.385165,2.44949,2.236068,2.236068,0
51.616092,0.002609,11.191515,4.153312,5.147815,5.937171,0
95.327363,0.023859,14.525839,5.567764,4.795832,8.062258,0
32.059259,0.03947,7,2,7.81025,3.162278,0
76.013333,0.039632,7.697402,3.872983,4.582576,5.85235,0
53.1,0.019273,9.69536,4.582576,3.605551,4.795832,0
48.308333,0.02279,6.082763,2.872281,4.031129,4.5,0
47.35914,0.036311,11.61895,4.123106,4.242641,6.082763,0
30.993798,0.061975,6.708204,1,3.162278,1.732051,0
17.291228,0.056699,3.872983,1,3,2.44949,0
86.77619,0.013601,9.5,6.480741,7.81025,6.800735,0
86.337879,0.006152,12.806248,6.855655,3.162278,8.062258,0
52.043781,0.052981,5.91608,3.162278,3.605551,4.242641,0
58.433333,0.053532,6.5,3.872983,3.872983,5.09902,0
2.857471,0.007841,7.088723,3.041381,4.031129,2.061553,0
66.933333,0.032071,10.392305,2,4.242641,5.744563,0
55.891954,0.037546,8.077747,3.872983,4.123106,4.062019,0
47.789583,0.035617,12.489996,4.123106,6.708204,5.291503,0
35.103922,0.003484,6.78233,2.236068,4.242641,3.162278,0
89.711458,0.011087,9.949874,4.153312,4.795832,5.59017,0
59.373333,0.117261,9.486833,5.567764,3.162278,7.088723,0
84.214414,0.021941,12.569805,4.690416,5.744563,5.91608,0
15.997537,0.068193,3.162278,3,4.031129,6.164414,1
15.997537,0.068193,3.162278,3,4.031129,6.164414,1
15.997537,0.068193,3.162278,3,4.031129,6.164414,1
15.997537,0.068193,3.162278,3,4.031129,6.164414,1
15.997537,0.068193,3.162278,3,4.031129,6.164414,1
15.997537,0.068193,3.162278,3,4.031129,6.164414,1
15.997537,0.068193,3.162278,3,4.031129,6.164414,1
15.997537,0.068193,3.162278,3,4.031129,6.164414,1
15.997537,0.068193,3.162278,3,4.031129,6.164414,1
15.997537,0.068193,3.162278,3,4.031129,6.164414,1
15.997537,0.068193,3.162278,3,4.031129,6.164414,1
15.997537,0.068193,3.162278,3,4.031129,6.164414,1
15.997537,0.068193,3.162278,3,4.031129,6.164414,1
15.997537,0.068193,3.162278,3,4.031129,6.164414,1
15.997537,0.068193,3.162278,3,4.031129,6.164414,1
15.997537,0.068193,3.162278,3,4.031129,6.164414,1
15.997537,0.068193,3.162278,3,4.031129,6.164414,1
29.246753,0.084002,4.242641,2.44949,3.041381,3.741657,0
12.617761,0.043152,2.5,1.414214,2.061553,0.5,0
2.292359,0.020153,1.414214,1.414214,1,0,0
25.334821,0.026421,5.123475,2.291288,5.477226,1.802776,0
