@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.729268,0.999972,0.998098,0.96094,1
0.729268,0.999972,0.998098,0.96094,1
0.729268,0.999972,0.998098,0.96094,1
0.729268,0.999972,0.998098,0.96094,1
0.729268,0.999972,0.998098,0.96094,1
0.729268,0.999972,0.998098,0.96094,1
0.729268,0.999972,0.998098,0.96094,1
0.729268,0.999972,0.998098,0.96094,1
0.729268,0.999972,0.998098,0.96094,1
0.729268,0.999972,0.998098,0.96094,1
0.967121,0.999966,0.996426,0.932337,0
0.802081,0.999985,0.998554,0.995924,0
0.776746,0.999958,0.996932,0.954938,0
0.836143,0.999978,0.997648,0.943399,0
0.94857,0.999966,0.99753,0.945157,1
0.94857,0.999966,0.99753,0.945157,1
0.94857,0.999966,0.99753,0.945157,1
0.94857,0.999966,0.99753,0.945157,1
0.94857,0.999966,0.99753,0.945157,1
0.94857,0.999966,0.99753,0.945157,1
0.94857,0.999966,0.99753,0.945157,1
0.94857,0.999966,0.99753,0.945157,1
0.94857,0.999966,0.99753,0.945157,1
0.94857,0.999966,0.99753,0.945157,1
0.94857,0.999966,0.99753,0.945157,1
0.94857,0.999966,0.99753,0.945157,1
0.94857,0.999966,0.99753,0.945157,1
0.94857,0.999966,0.99753,0.945157,1
0.94857,0.999966,0.99753,0.945157,1
0.94857,0.999966,0.99753,0.945157,1
0.94857,0.999966,0.99753,0.945157,1
0.94857,0.999966,0.99753,0.945157,1
0.94857,0.999966,0.99753,0.945157,1
0.94857,0.999966,0.99753,0.945157,1
0.94857,0.999966,0.99753,0.945157,1
0.94857,0.999966,0.99753,0.945157,1
0.94857,0.999966,0.99753,0.945157,1
0.94857,0.999966,0.99753,0.945157,1
0.94857,0.999966,0.99753,0.945157,1
0.94857,0.999966,0.99753,0.945157,1
0.94857,0.999966,0.99753,0.945157,1
0.94857,0.999966,0.99753,0.945157,1
0.94857,0.999966,0.99753,0.945157,1
0.94857,0.999966,0.99753,0.945157,1
0.94857,0.999966,0.99753,0.945157,1
0.94857,0.999966,0.99753,0.945157,1
0.94857,0.999966,0.99753,0.945157,1
0.94857,0.999966,0.99753,0.945157,1
0.94857,0.999966,0.99753,0.945157,1
0.94857,0.999966,0.99753,0.945157,1
0.94857,0.999966,0.99753,0.945157,1
0.94857,0.999966,0.99753,0.945157,1
0.94857,0.999966,0.99753,0.945157,1
0.94857,0.999966,0.99753,0.945157,1
0.94857,0.999966,0.99753,0.945157,1
0.94857,0.999966,0.99753,0.945157,1
0.94857,0.999966,0.99753,0.945157,1
0.94857,0.999966,0.99753,0.945157,1
0.94857,0.999966,0.99753,0.945157,1
0.94857,0.999966,0.99753,0.945157,1
0.94857,0.999966,0.99753,0.945157,1
0.94857,0.999966,0.99753,0.945157,1
0.94857,0.999966,0.99753,0.945157,1
0.878821,0.999996,0.997921,0.912244,0
0.604314,0.999992,0.996397,0.998123,0
0.9045,0.999978,0.998833,0.96655,0
0.857575,0.999978,0.998267,0.967718,1
0.857575,0.999978,0.998267,0.967718,1
0.857575,0.999978,0.998267,0.967718,1
0.857575,0.999978,0.998267,0.967718,1
0.857575,0.999978,0.998267,0.967718,1
0.857575,0.999978,0.998267,0.967718,1
0.857575,0.999978,0.998267,0.967718,1
0.857575,0.999978,0.998267,0.967718,1
0.857575,0.999978,0.998267,0.967718,1
0.857575,0.999978,0.998267,0.967718,1
0.857575,0.999978,0.998267,0.967718,1
0.857575,0.999978,0.998267,0.967718,1
0.857575,0.999978,0.998267,0.967718,1
0.857575,0.999978,0.998267,0.967718,1
0.857575,0.999978,0.998267,0.967718,1
0.857575,0.999978,0.998267,0.967718,1
0.857575,0.999978,0.998267,0.967718,1
0.857575,0.999978,0.998267,0.967718,1
0.857575,0.999978,0.998267,0.967718,1
0.857575,0.999978,0.998267,0.967718,1
0.857575,0.999978,0.998267,0.967718,1
0.857575,0.999978,0.998267,0.967718,1
0.857575,0.999978,0.998267,0.967718,1
0.857575,0.999978,0.998267,0.967718,1
0.857575,0.999978,0.998267,0.967718,1
0.857575,0.999978,0.998267,0.967718,1
0.857575,0.999978,0.998267,0.967718,1
0.857575,0.999978,0.998267,0.967718,1
0.857575,0.999978,0.998267,0.967718,1
0.857575,0.999978,0.998267,0.967718,1
0.857575,0.999978,0.998267,0.967718,1
0.857575,0.999978,0.998267,0.967718,1
0.857575,0.999978,0.998267,0.967718,1
0.857575,0.999978,0.998267,0.967718,1
0.857575,0.999978,0.998267,0.967718,1
0.857575,0.999978,0.998267,0.967718,1
0.857575,0.999978,0.998267,0.967718,1
0.857575,0.999978,0.998267,0.967718,1
0.857575,0.999978,0.998267,0.967718,1
0.857575,0.999978,0.998267,0.967718,1
0.857575,0.999978,0.998267,0.967718,1
0.857575,0.999978,0.998267,0.967718,1
0.857575,0.999978,0.998267,0.967718,1
0.857575,0.999978,0.998267,0.967718,1
0.857575,0.999978,0.998267,0.967718,1
0.857575,0.999978,0.998267,0.967718,1
0.857575,0.999978,0.998267,0.967718,1
0.857575,0.999978,0.998267,0.967718,1
0.857575,0.999978,0.998267,0.967718,1
0.81967,0.999961,0.998622,0.95712,0
0.812984,0.999959,0.996943,0.92867,0
0.783601,0.999972,0.997475,0.947062,0
0.984888,0.999972,0.998677,0.996834,0
0.946761,0.999958,0.998498,0.930679,0
0.829932,0.999977,0.997867,0.998051,0
0.734362,0.999988,0.998126,0.993903,0
0.820982,0.999988,0.99796,0.986652,0
0.683515,0.999973,0.997144,0.888174,0
0.906063,0.999982,0.998455,0.989291,0
0.975581,0.999934,0.997335,0.950992,0
0.964559,0.999978,0.996373,0.933709,0
0.882103,0.999967,0.997076,0.993531,0
0.932893,0.999977,0.999172,0.980942,0
0.887169,0.999967,0.997087,0.984488,0
0.964806,0.999991,0.996716,0.962918,0
0.957436,0.999987,0.998693,0.961536,0
0.749833,0.999972,0.997204,0.992441,0
0.801053,0.999963,0.99747,0.972173,0
0.938453,0.999977,0.998972,0.99633,0
0.639423,0.999978,0.996014,0.999719,0
0.782874,0.999972,0.997427,0.996217,0
0.872989,0.999959,0.997445,0.914701,0
0.934589,0.999987,0.997688,0.995761,0
0.993002,0.999978,0.997048,0.992616,0
0.868834,0.999954,0.99624,0.954179,0
0.859501,0.999965,0.996656,0.977664,0
0.668735,0.999972,0.998037,0.98137,0
0.917494,0.999966,0.99836,0.961048,0
0.963319,0.999982,0.998805,0.981008,0
0.781043,0.999983,0.997538,0.945567,0
0.763496,0.999963,0.998045,0.96358,0
0.85519,0.999959,0.997346,0.941851,0
0.77635,0.999989,0.997585,0.987568,0
0.768227,0.999958,0.997635,0.917886,0
0.844307,0.999979,0.996876,0.944656,1
0.844307,0.999979,0.996876,0.944656,1
0.844307,0.999979,0.996876,0.944656,1
0.844307,0.999979,0.996876,0.944656,1
0.844307,0.999979,0.996876,0.944656,1
0.844307,0.999979,0.996876,0.944656,1
0.844307,0.999979,0.996876,0.944656,1
0.844307,0.999979,0.996876,0.944656,1
0.844307,0.999979,0.996876,0.944656,1
0.844307,0.999979,0.996876,0.944656,1
0.844307,0.999979,0.996876,0.944656,1
0.844307,0.999979,0.996876,0.944656,1
0.844307,0.999979,0.996876,0.944656,1
0.844307,0.999979,0.996876,0.944656,1
0.844307,0.999979,0.996876,0.944656,1
0.844307,0.999979,0.996876,0.944656,1
0.844307,0.999979,0.996876,0.944656,1
0.844307,0.999979,0.996876,0.944656,1
0.844307,0.999979,0.996876,0.944656,1
0.844307,0.999979,0.996876,0.944656,1
0.844307,0.999979,0.996876,0.944656,1
0.844307,0.999979,0.996876,0.944656,1
0.844307,0.999979,0.996876,0.944656,1
0.844307,0.999979,0.996876,0.944656,1
0.844307,0.999979,0.996876,0.944656,1
0.844307,0.999979,0.996876,0.944656,1
0.844307,0.999979,0.996876,0.944656,1
0.844307,0.999979,0.996876,0.944656,1
0.844307,0.999979,0.996876,0.944656,1
0.844307,0.999979,0.996876,0.944656,1
0.844307,0.999979,0.996876,0.944656,1
0.844307,0.999979,0.996876,0.944656,1
0.844307,0.999979,0.996876,0.944656,1
0.844307,0.999979,0.996876,0.944656,1
0.844307,0.999979,0.996876,0.944656,1
0.844307,0.999979,0.996876,0.944656,1
0.844307,0.999979,0.996876,0.944656,1
0.844307,0.999979,0.996876,0.944656,1
0.844307,0.999979,0.996876,0.944656,1
0.844307,0.999979,0.996876,0.944656,1
0.844307,0.999979,0.996876,0.944656,1
0.844307,0.999979,0.996876,0.944656,1
0.844307,0.999979,0.996876,0.944656,1
0.844307,0.999979,0.996876,0.944656,1
0.844307,0.999979,0.996876,0.944656,1
0.844307,0.999979,0.996876,0.944656,1
0.844307,0.999979,0.996876,0.944656,1
0.844307,0.999979,0.996876,0.944656,1
0.844307,0.999979,0.996876,0.944656,1
0.910071,0.999966,0.998943,0.978506,0
0.755679,0.999976,0.997497,0.954785,0
0.839995,0.999977,0.998607,0.98443,0
0.977737,0.999967,0.99828,0.993642,0
0.732062,0.999972,0.997618,0.970389,0
0.923591,0.999981,0.998831,0.98062,0
0.72849,0.999951,0.997208,0.975945,0
0.99768,0.999994,0.997023,0.981033,0
0.704986,0.999979,0.997429,0.928813,0
0.998834,0.999981,0.996972,0.927773,0
0.999164,0.999972,0.99846,0.968282,0
0.766838,0.999965,0.997345,0.995259,0
0.771527,0.99999,0.997852,0.943977,0
0.91415,0.999984,0.998217,0.915374,0
0.848559,0.999983,0.996615,0.978962,0
0.734202,0.999976,0.998176,0.937976,0
0.884595,0.999996,0.998573,0.926437,0
0.99651,0.999984,0.999004,0.928195,0
0.929745,0.999986,0.997806,0.895282,0
0.639332,0.99999,0.998368,0.984994,0
0.956912,0.999991,0.996509,0.949587,0
0.907268,0.999996,0.997761,0.950756,0
0.867167,0.999979,0.99728,0.974082,0
0.768455,0.999977,0.999183,0.911708,0
0.829008,0.99999,0.999,0.9301,0
0.959763,0.99999,0.998686,0.986283,0
0.894904,0.999976,0.997819,0.913717,0
0.878024,0.999987,0.997804,0.981089,0
0.694139,0.999971,0.997434,0.989214,0
0.776015,0.99997,0.997954,0.96969,0
0.723122,0.999991,0.999036,0.905136,0
0.958566,0.999964,0.998265,0.972329,0
0.922146,0.999916,0.998385,0.934029,0
0.979992,0.999996,0.998399,0.916746,0
0.933218,0.999985,0.99896,0.989587,0
0.986951,0.999995,0.998267,0.963979,0
0.938577,0.999977,0.99914,0.967525,0
0.97974,0.999992,0.999101,0.945956,0
0.987282,0.999995,0.998305,0.978498,0
0.793283,0.99999,0.997851,0.990676,0
0.847472,0.999945,0.996753,0.989135,0
0.992834,0.999984,0.996829,0.979368,0
0.6044,0.999996,0.998393,0.983398,0
0.739994,0.99999,0.998748,0.9869,0
0.923576,0.999947,0.998963,0.897738,0
0.988745,0.999969,0.998403,0.987356,0
0.938613,0.99996,0.998823,0.990502,0
0.821246,0.999936,0.998346,0.937216,0
0.812424,0.999983,0.999267,0.960702,0
0.707486,0.99999,0.997404,0.998333,0
0.970659,0.999984,0.997138,0.944085,0
0.981253,0.999989,0.999005,0.964046,0
0.826302,0.999999,0.998812,0.928604,0
0.807738,0.999945,0.997602,0.980542,0
0.904745,0.999977,0.998521,0.924888,0
0.733827,0.999972,0.99826,0.970606,0
0.812743,0.999976,0.998566,0.900924,0
0.893231,0.999997,0.99884,0.927694,0
0.860224,0.999984,0.99778,0.961544,0
0.799468,0.999958,0.999195,0.971747,0
0.888669,0.999995,0.996563,0.967468,0
0.924183,0.999984,0.999131,0.976679,0
0.691965,0.999985,0.997418,0.953427,0
0.788771,0.99995,0.997949,0.956525,0
0.921433,0.999987,0.997707,0.999627,0
0.651108,0.999972,0.997322,0.948233,0
0.924685,0.999973,0.997152,0.947193,0
0.922803,0.999953,0.998621,0.987702,0
0.708233,0.999984,0.99731,0.985401,0
0.835369,0.999991,0.997777,0.963397,0
0.844286,0.999997,0.99842,0.934794,0
0.918776,0.999977,0.996671,0.998381,0
0.678091,0.999995,0.997722,0.957395,0
0.957793,0.999985,0.998943,0.945857,0
0.920352,0.999997,0.999169,0.947614,0
0.993398,0.999967,0.997332,0.914702,0
0.692236,0.99997,0.998049,0.995666,0
0.965195,0.999985,0.997957,0.969007,0
0.982343,0.999985,0.997739,0.970176,0
0.938924,0.999998,0.997591,0.954662,0
0.709726,0.999996,0.99809,0.931127,0
0.897607,0.999991,0.999277,0.949519,0
0.886414,0.999991,0.99809,0.994377,0
0.826512,0.999982,0.998158,0.933137,0
0.950679,0.999985,0.997296,0.999571,0
0.64109,0.999964,0.997975,0.991445,0
0.716708,0.999951,0.997604,0.989109,0
0.782959,0.99999,0.998667,0.885716,0
0.96353,0.999963,0.999085,0.991748,0
0.851671,0.999915,0.998483,0.953449,0
0.905096,0.999985,0.997527,0.936166,0
0.989701,0.999987,0.998407,0.991073,0
0.935818,0.999986,0.997824,0.983399,0
0.98405,0.999976,0.999053,0.986945,0
0.904864,0.999972,0.998523,0.965376,0
0.91183,0.999975,0.99892,0.959078,0
0.858926,0.999991,0.998577,0.989984,0
0.917599,0.999926,0.998234,0.969716,0
0.930273,0.999983,0.997142,0.998788,0
0.558209,0.999984,0.997713,0.997262,0
0.68344,0.999991,0.998212,0.99376,0
1,0.999928,0.998554,0.917158,0
0.93412,0.999949,0.99853,0.993304,0
0.86688,0.999941,0.998399,0.990158,0
0.758483,0.999917,0.997779,0.956636,0
0.750335,0.999998,0.998563,0.980121,0
0.766029,0.999991,0.997126,0.978913,0
0.951525,0.999992,0.996723,0.963505,0
0.906261,0.999981,0.997862,0.983466,0
0.894677,0.999979,0.998197,0.948024,0
0.874577,0.999926,0.997861,0.961123,0
0.979611,0.999996,0.997893,0.944308,0
0.677745,0.999965,0.998333,0.990025,0
0.879996,0.999996,0.997779,0.920344,0
0.967145,0.999983,0.998813,0.947113,0
0.794482,0.999997,0.997407,0.980964,0
0.865623,0.999945,0.998858,0.952327,0
0.962205,0.999986,0.997364,0.986888,0
0.853553,0.999982,0.998282,0.996099,0
0.639082,0.999984,0.996874,0.972847,0
0.726787,0.999953,0.996933,0.956938,0
0.513567,0.999972,0.997029,0.904719,0
0.729352,0.99997,0.996697,0.903678,0
0.727868,0.999979,0.997811,0.944187,0
0.558624,0.99994,0.997402,0.971164,0
0.944234,0.999941,0.998831,0.919882,0
0.665937,0.999947,0.996878,0.89128,0
0.858517,0.999968,0.997479,0.954867,0
0.53485,0.999951,0.996926,0.913881,0
0.823543,0.999947,0.998313,0.902342,0
0.725935,0.999946,0.997203,0.9041,0
0.78355,0.999964,0.998035,0.871187,0
0.877628,0.999961,0.998013,0.960899,0
0.761305,0.99996,0.997754,0.925493,0
0.802962,0.999946,0.999099,0.926661,0
0.840094,0.999952,0.998134,0.998177,1
0.840094,0.999952,0.998134,0.998177,1
0.840094,0.999952,0.998134,0.998177,1
0.840094,0.999952,0.998134,0.998177,1
0.840094,0.999952,0.998134,0.998177,1
0.840094,0.999952,0.998134,0.998177,1
0.840094,0.999952,0.998134,0.998177,1
0.840094,0.999952,0.998134,0.998177,1
0.840094,0.999952,0.998134,0.998177,1
0.840094,0.999952,0.998134,0.998177,1
0.840094,0.999952,0.998134,0.998177,1
0.840094,0.999952,0.998134,0.998177,1
0.840094,0.999952,0.998134,0.998177,1
0.840094,0.999952,0.998134,0.998177,1
0.840094,0.999952,0.998134,0.998177,1
0.840094,0.999952,0.998134,0.998177,1
0.840094,0.999952,0.998134,0.998177,1
0.840094,0.999952,0.998134,0.998177,1
0.840094,0.999952,0.998134,0.998177,1
0.840094,0.999952,0.998134,0.998177,1
0.840094,0.999952,0.998134,0.998177,1
0.840094,0.999952,0.998134,0.998177,1
0.840094,0.999952,0.998134,0.998177,1
0.840094,0.999952,0.998134,0.998177,1
0.840094,0.999952,0.998134,0.998177,1
0.840094,0.999952,0.998134,0.998177,1
0.840094,0.999952,0.998134,0.998177,1
0.840094,0.999952,0.998134,0.998177,1
0.840094,0.999952,0.998134,0.998177,1
0.840094,0.999952,0.998134,0.998177,1
0.840094,0.999952,0.998134,0.998177,1
0.840094,0.999952,0.998134,0.998177,1
0.840094,0.999952,0.998134,0.998177,1
0.840094,0.999952,0.998134,0.998177,1
0.840094,0.999952,0.998134,0.998177,1
0.840094,0.999952,0.998134,0.998177,1
0.840094,0.999952,0.998134,0.998177,1
0.840094,0.999952,0.998134,0.998177,1
0.840094,0.999952,0.998134,0.998177,1
0.840094,0.999952,0.998134,0.998177,1
0.840094,0.999952,0.998134,0.998177,1
0.840094,0.999952,0.998134,0.998177,1
0.840094,0.999952,0.998134,0.998177,1
0.840094,0.999952,0.998134,0.998177,1
0.840094,0.999952,0.998134,0.998177,1
0.840094,0.999952,0.998134,0.998177,1
0.840094,0.999952,0.998134,0.998177,1
0.840094,0.999952,0.998134,0.998177,1
0.840094,0.999952,0.998134,0.998177,1
0.559802,0.999951,0.996769,0.887613,0
0.878763,0.999941,0.998627,0.906005,0
0.699166,0.999958,0.998239,0.962188,0
0.651918,0.999951,0.998296,0.889622,0
0.829707,0.999964,0.998123,0.956994,0
0.505665,0.99998,0.997417,0.965119,0
0.565309,0.999981,0.99741,0.945595,0
0.992649,0.999945,0.997929,0.929231,0
0.759992,0.999976,0.998519,0.948234,0
0.671762,0.999966,0.998035,0.909934,0
0.713902,0.999947,0.995996,0.892651,0
0.780634,0.99996,0.997084,0.965492,0
0.738134,0.999946,0.997747,0.939885,0
0.776177,0.99996,0.997921,0.94343,0
0.713719,0.999959,0.996999,0.921861,0
0.719213,0.999956,0.997992,0.997486,0
0.918338,0.999949,0.999065,0.966581,0
0.859618,0.999971,0.998261,0.986849,0
0.73376,0.999967,0.997306,0.955273,0
0.440292,0.999947,0.996073,0.959303,0
0.539069,0.999941,0.997365,0.962805,0
0.788784,0.999928,0.997676,0.873644,0
0.736795,0.999982,0.998741,0.963261,0
0.683758,0.999984,0.996836,0.966407,0
0.598259,0.999962,0.997418,0.913121,0
0.591833,0.999947,0.997006,0.936607,0
0.971184,0.99995,0.99818,0.977652,0
0.750523,0.999958,0.996471,0.91999,0
0.71482,0.999961,0.997814,0.939951,0
0.881641,0.999952,0.99835,0.904509,0
0.901903,0.99997,0.998841,0.995442,0
0.805201,0.999952,0.997449,0.900794,0
0.534576,0.999979,0.996868,0.946511,0
0.89635,0.999951,0.998206,0.876829,0
0.815581,0.999948,0.998763,0.903599,0
0.626654,0.999947,0.997574,0.937449,0
0.911233,0.99999,0.998275,0.995842,0
0.819767,0.999946,0.997071,0.943373,0
0.673247,0.999959,0.998079,0.952584,0
0.504081,0.999964,0.99717,0.929332,0
0.706638,0.999982,0.99722,0.94782,0
0.9965,0.999983,0.99658,0.94678,0
0.998532,0.999966,0.9979,0.987289,0
0.768634,0.999971,0.997503,0.985813,0
0.769724,0.999987,0.997721,0.962984,0
0.916291,0.99999,0.996093,0.934382,0
0.846576,0.999986,0.998386,0.997969,0
0.735922,0.999982,0.997,0.956983,0
0.882527,0.999993,0.9971,0.945444,0
0.998844,0.99999,0.997299,0.947202,0
0.927572,0.999981,0.997138,0.914289,0
0.637838,0.999984,0.996049,0.996078,0
0.954676,0.999994,0.998413,0.968595,0
0.905148,0.999993,0.997873,0.969763,0
0.86514,0.999985,0.997953,0.955075,0
0.770255,0.999983,0.996537,0.930715,0
0.827071,0.999987,0.997142,0.949107,0
0.962011,0.999996,0.997743,0.994789,0
0.897001,0.999982,0.998393,0.932724,0
0.875972,0.999989,0.997969,0.999984,0
0.695765,0.999973,0.998036,0.991858,0
0.777833,0.999964,0.99767,0.988697,0
0.721432,0.999991,0.996972,0.886129,0
0.956326,0.999966,0.998369,0.991336,0
0.924306,0.999919,0.996982,0.953036,0
0.982287,0.999993,0.99543,0.935753,0
0.931037,0.999991,0.996941,0.991486,0
0.984644,0.999992,0.998391,0.982987,0
0.936384,0.99998,0.996532,0.986532,0
0.982035,0.999986,0.996324,0.964963,0
0.989595,0.999989,0.998212,0.959491,0
0.791429,0.999996,0.997153,0.990397,0
0.845491,0.99994,0.997294,0.970128,0
0.990513,0.999987,0.999087,0.998375,0
0.605815,0.999994,0.995838,0.997674,0
0.741727,0.999987,0.9971,0.994173,0
0.921417,0.999941,0.997415,0.916746,0
0.986434,0.999963,0.997254,0.993717,0
0.940811,0.999954,0.996495,0.990571,0
0.82317,0.99993,0.995765,0.956223,0
0.814327,0.999989,0.99652,0.979709,0
0.705833,0.999996,0.997683,0.979326,0
0.968391,0.99999,0.998728,0.963092,0
0.983551,0.999992,0.998097,0.983053,1
0.983551,0.999992,0.998097,0.983053,1
0.983551,0.999992,0.998097,0.983053,1
0.983551,0.999992,0.998097,0.983053,1
0.983551,0.999992,0.998097,0.983053,1
0.983551,0.999992,0.998097,0.983053,1
0.983551,0.999992,0.998097,0.983053,1
0.983551,0.999992,0.998097,0.983053,1
0.983551,0.999992,0.998097,0.983053,1
0.983551,0.999992,0.998097,0.983053,1
0.983551,0.999992,0.998097,0.983053,1
0.983551,0.999992,0.998097,0.983053,1
0.983551,0.999992,0.998097,0.983053,1
0.983551,0.999992,0.998097,0.983053,1
0.983551,0.999992,0.998097,0.983053,1
0.983551,0.999992,0.998097,0.983053,1
0.983551,0.999992,0.998097,0.983053,1
0.983551,0.999992,0.998097,0.983053,1
0.983551,0.999992,0.998097,0.983053,1
0.983551,0.999992,0.998097,0.983053,1
0.983551,0.999992,0.998097,0.983053,1
0.983551,0.999992,0.998097,0.983053,1
0.983551,0.999992,0.998097,0.983053,1
0.983551,0.999992,0.998097,0.983053,1
0.983551,0.999992,0.998097,0.983053,1
0.983551,0.999992,0.998097,0.983053,1
0.983551,0.999992,0.998097,0.983053,1
0.983551,0.999992,0.998097,0.983053,1
0.983551,0.999992,0.998097,0.983053,1
0.983551,0.999992,0.998097,0.983053,1
0.983551,0.999992,0.998097,0.983053,1
0.983551,0.999992,0.998097,0.983053,1
0.983551,0.999992,0.998097,0.983053,1
0.983551,0.999992,0.998097,0.983053,1
0.983551,0.999992,0.998097,0.983053,1
0.983551,0.999992,0.998097,0.983053,1
0.983551,0.999992,0.998097,0.983053,1
0.983551,0.999992,0.998097,0.983053,1
0.983551,0.999992,0.998097,0.983053,1
0.983551,0.999992,0.998097,0.983053,1
0.983551,0.999992,0.998097,0.983053,1
0.983551,0.999992,0.998097,0.983053,1
0.983551,0.999992,0.998097,0.983053,1
0.983551,0.999992,0.998097,0.983053,1
0.983551,0.999992,0.998097,0.983053,1
0.983551,0.999992,0.998097,0.983053,1
0.983551,0.999992,0.998097,0.983053,1
0.983551,0.999992,0.998097,0.983053,1
0.983551,0.999992,0.998097,0.983053,1
0.824371,0.999993,0.997057,0.947611,0
0.805851,0.999939,0.997572,0.961535,0
0.902631,0.999983,0.99721,0.943896,0
0.735546,0.999974,0.996939,0.989613,0
0.810844,0.999982,0.99723,0.919931,0
0.891144,0.999995,0.996448,0.946701,0
0.862239,0.99999,0.998639,0.980551,0
0.7976,0.999959,0.997119,0.95274,0
0.886593,0.999992,0.997842,0.986475,0
0.926348,0.999986,0.997201,0.995686,0
0.693586,0.999988,0.997336,0.972434,0
0.704152,0.999998,0.996742,0.998999,0
0.705588,0.99998,0.996791,0.960571,0
0.919358,0.999957,0.998998,0.933594,0
0.543907,0.999969,0.997895,0.984876,0
0.771206,0.999975,0.996539,0.986601,0
0.598212,0.999995,0.996172,0.949891,0
0.960223,0.999968,0.998643,0.990877,0
0.623617,0.999975,0.997025,0.997663,0
0.707467,0.999975,0.996689,0.999421,0
0.655447,0.999993,0.99729,0.966508,0
0.450713,0.999989,0.996123,0.943859,0
0.674599,0.999988,0.996986,0.979266,0
0.639601,0.999975,0.997881,0.978097,0
0.61133,0.999971,0.997633,0.902856,0
0.917423,0.999968,0.997584,0.982934,0
0.584429,0.999969,0.997506,0.998753,0
0.734554,0.999981,0.998181,0.94257,0
0.787792,0.999968,0.997327,0.984943,0
0.618984,0.999986,0.997515,0.947764,0
0.984631,0.999991,0.999167,0.939639,0
0.908485,0.999978,0.999366,0.959163,0
0.509783,0.999973,0.996483,0.83391,0
0.675764,0.999985,0.997546,0.956524,0
0.764519,0.999937,0.997123,0.994824,0
0.719392,0.999975,0.995765,0.987972,0
0.657895,0.999977,0.996678,0.939267,0
0.695775,0.999974,0.998091,0.964874,0
0.661673,0.999977,0.996929,0.961328,0
0.719576,0.999988,0.996639,0.982897,0
0.71408,0.999984,0.997326,0.907272,0
0.559244,0.999978,0.996396,0.938177,0
0.597446,0.999954,0.996512,0.917909,0
0.699922,0.999987,0.996689,0.949485,0
0.857336,0.999975,0.998077,0.945455,0
0.952708,0.999969,0.998715,0.941954,0
0.651097,0.999956,0.99749,0.968965,0
0.69704,0.999977,0.997357,0.941498,0
0.751106,0.999968,0.996314,0.938352,0
0.858449,0.999945,0.99626,0.991637,0
0.867771,0.999975,0.997496,0.968151,0
0.498759,0.999978,0.997345,0.927106,0
