@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
7.25641,0.045161,7.615773,1.414214,2.828427,3.316625,1
7.25641,0.045161,7.615773,1.414214,2.828427,3.316625,1
7.25641,0.045161,7.615773,1.414214,2.828427,3.316625,1
7.25641,0.045161,7.615773,1.414214,2.828427,3.316625,1
7.25641,0.045161,7.615773,1.414214,2.828427,3.316625,1
7.25641,0.045161,7.615773,1.414214,2.828427,3.316625,1
7.25641,0.045161,7.615773,1.414214,2.828427,3.316625,1
7.25641,0.045161,7.615773,1.414214,2.828427,3.316625,1
7.25641,0.045161,7.615773,1.414214,2.828427,3.316625,1
7.25641,0.045161,7.615773,1.414214,2.828427,3.316625,1
7.25641,0.045161,7.615773,1.414214,2.828427,3.316625,1
7.25641,0.045161,7.615773,1.414214,2.828427,3.316625,1
7.25641,0.045161,7.615773,1.414214,2.828427,3.316625,1
7.25641,0.045161,7.615773,1.414214,2.828427,3.316625,1
7.25641,0.045161,7.615773,1.414214,2.828427,3.316625,1
7.25641,0.045161,7.615773,1.414214,2.828427,3.316625,1
7.25641,0.045161,7.615773,1.414214,2.828427,3.316625,1
7.25641,0.045161,7.615773,1.414214,2.828427,3.316625,1
7.25641,0.045161,7.615773,1.414214,2.828427,3.316625,1
7.25641,0.045161,7.615773,1.414214,2.828427,3.316625,1
7.25641,0.045161,7.615773,1.414214,2.828427,3.316625,1
7.25641,0.045161,7.615773,1.414214,2.828427,3.316625,1
7.25641,0.045161,7.615773,1.414214,2.828427,3.316625,1
7.25641,0.045161,7.615773,1.414214,2.828427,3.316625,1
7.25641,0.045161,7.615773,1.414214,2.828427,3.316625,1
7.25641,0.045161,7.615773,1.414214,2.828427,3.316625,1
7.25641,0.045161,7.615773,1.414214,2.828427,3.316625,1
7.25641,0.045161,7.615773,1.414214,2.828427,3.316625,1
7.25641,0.045161,7.615773,1.414214,2.828427,3.316625,1
7.25641,0.045161,7.615773,1.414214,2.828427,3.316625,1
7.25641,0.045161,7.615773,1.414214,2.828427,3.316625,1
7.25641,0.045161,7.615773,1.414214,2.828427,3.316625,1
18.348291,0.077717,9.327379,2.692582,2.236068,1.118034,0
86.987179,0.011602,9.165151,4.582576,1.118034,7.632169,0
14.060096,0.034739,3.774917,1,2.5,4.242641,0
22.124434,0.028525,7.762087,2.44949,1.732051,2.44949,1
22.124434,0.028525,7.762087,2.44949,1.732051,2.44949,1
22.124434,0.028525,7.762087,2.44949,1.732051,2.44949,1
22.124434,0.028525,7.762087,2.44949,1.732051,2.44949,1
22.124434,0.028525,7.762087,2.44949,1.732051,2.44949,1
22.124434,0.028525,7.762087,2.44949,1.732051,2.44949,1
22.124434,0.028525,7.762087,2.44949,1.732051,2.44949,1
22.124434,0.028525,7.762087,2.44949,1.732051,2.44949,1
22.124434,0.028525,7.762087,2.44949,1.732051,2.44949,1
22.124434,0.028525,7.762087,2.44949,1.732051,2.44949,1
22.124434,0.028525,7.762087,2.44949,1.732051,2.44949,1
22.124434,0.028525,7.762087,2.44949,1.732051,2.44949,1
22.124434,0.028525,7.762087,2.44949,1.732051,2.44949,1
22.124434,0.028525,7.762087,2.44949,1.732051,2.44949,1
22.124434,0.028525,7.762087,2.44949,1.732051,2.44949,1
22.124434,0.028525,7.762087,2.44949,1.732051,2.44949,1
22.124434,0.028525,7.762087,2.44949,1.732051,2.44949,1
22.124434,0.028525,7.762087,2.44949,1.732051,2.44949,1
22.124434,0.028525,7.762087,2.44949,1.732051,2.44949,1
22.124434,0.028525,7.762087,2.44949,1.732051,2.44949,1
22.124434,0.028525,7.762087,2.44949,1.732051,2.44949,1
22.124434,0.028525,7.762087,2.44949,1.732051,2.44949,1
22.124434,0.028525,7.762087,2.44949,1.732051,2.44949,1
22.124434,0.028525,7.762087,2.44949,1.732051,2.44949,1
22.124434,0.028525,7.762087,2.44949,1.732051,2.44949,1
22.124434,0.028525,7.762087,2.44949,1.732051,2.44949,1
22.124434,0.028525,7.762087,2.44949,1.732051,2.44949,1
22.124434,0.028525,7.762087,2.44949,1.732051,2.44949,1
22.124434,0.028525,7.762087,2.44949,1.732051,2.44949,1
22.124434,0.028525,7.762087,2.44949,1.732051,2.44949,1
22.124434,0.028525,7.762087,2.44949,1.732051,2.44949,1
22.124434,0.028525,7.762087,2.44949,1.732051,2.44949,1
22.124434,0.028525,7.762087,2.44949,1.732051,2.44949,1
22.124434,0.028525,7.762087,2.44949,1.732051,2.44949,1
22.124434,0.028525,7.762087,2.44949,1.732051,2.44949,1
22.124434,0.028525,7.762087,2.44949,1.732051,2.44949,1
22.124434,0.028525,7.762087,2.44949,1.732051,2.44949,1
22.124434,0.028525,7.762087,2.44949,1.732051,2.44949,1
22.124434,0.028525,7.762087,2.44949,1.732051,2.44949,1
22.124434,0.028525,7.762087,2.44949,1.732051,2.44949,1
22.124434,0.028525,7.762087,2.44949,1.732051,2.44949,1
22.124434,0.028525,7.762087,2.44949,1.732051,2.44949,1
22.124434,0.028525,7.762087,2.44949,1.732051,2.44949,1
22.124434,0.028525,7.762087,2.44949,1.732051,2.44949,1
22.124434,0.028525,7.762087,2.44949,1.732051,2.44949,1
22.124434,0.028525,7.762087,2.44949,1.732051,2.44949,1
22.124434,0.028525,7.762087,2.44949,1.732051,2.44949,1
22.124434,0.028525,7.762087,2.44949,1.732051,2.44949,1
22.124434,0.028525,7.762087,2.44949,1.732051,2.44949,1
29.229318,0.044924,2.44949,1.414214,4.582576,3.464102,0
24.776386,0.066421,5.196152,3.162278,3,3.741657,0
36.760989,0.052968,7.762087,2.061553,1.802776,3,0
2.059507,0.007658,6.164414,1.732051,1.732051,1.732051,0
7.046154,0.069717,9.055385,1.414214,2.44949,1.732051,0
27.225275,0.014521,6.164414,3.162278,1.732051,2.645751,0
35.268376,0.01197,13.152946,4.242641,4.242641,7.348469,0
23.741987,0.006607,9.165151,4.242641,3.201562,4.387482,0
61.514502,0.113733,5.744563,3.605551,6.344289,5.09902,0
13.775468,0.00725,6.344289,2.061553,4.472136,2.645751,0
3.16044,0.043736,3.605551,2.44949,2.236068,2.236068,0
4.883576,0.066255,5.408327,1.414214,3.905125,2,0
17.778846,0.009841,4.153312,2.44949,3.605551,2,0
9.582418,0.014271,5.567764,2.5,3.162278,4.358899,0
16.898032,0.006664,3.741657,1.414214,1.414214,3.872983,0
4.876068,0.035114,4.527693,1.224745,2.692582,3.24037,0
5.925776,0.0393,2.5,2.236068,2.44949,1.414214,0
44.324578,0.008004,6.519202,2,1.732051,4.062019,0
33.048583,0.03046,7.937254,5.196152,6.164414,3.741657,0
8.739212,0.00464,4.716991,3.041381,2.236068,4.242641,0
47.865022,0.003609,8.440972,2.44949,4.472136,3.872983,0
28.821154,0.002311,10.210289,2.44949,4.472136,5.220153,0
19.38914,0.076973,8.306624,1.732051,3.201562,2.44949,0
9.373358,0.007979,4.031129,3.162278,2.236068,1.802776,0
0.903297,0.015108,2.236068,1.732051,2.44949,2.44949,0
17.330025,0.034304,8.306624,2.44949,2.645751,4.123106,0
18.641026,0.017451,8.062258,1.414214,2.236068,4.242641,0
65.935096,0.02522,12.083046,2.061553,2.5,12.196311,0
11.948718,0.032767,7.549834,2.645751,1.414214,2.645751,0
5.084079,0.010328,3.872983,1.414214,3.605551,2.236068,0
37.244755,0.051502,5.91608,2.5,2.44949,2.872281,0
41.223614,0.043497,6.855655,1.414214,7.071068,9.327379,0
22.560096,0.057584,6.576473,1.414214,2.12132,2.783882,0
29.668376,0.007462,11.224972,1.732051,4.582576,2.44949,0
40.082418,0.080713,6.041523,4.1833,3.162278,3.640055,0
24.653846,0.053311,5.385165,1.414214,4.123106,2.645751,1
24.653846,0.053311,5.385165,1.414214,4.123106,2.645751,1
24.653846,0.053311,5.385165,1.414214,4.123106,2.645751,1
24.653846,0.053311,5.385165,1.414214,4.123106,2.645751,1
24.653846,0.053311,5.385165,1.414214,4.123106,2.645751,1
24.653846,0.053311,5.385165,1.414214,4.123106,2.645751,1
24.653846,0.053311,5.385165,1.414214,4.123106,2.645751,1
24.653846,0.053311,5.385165,1.414214,4.123106,2.645751,1
24.653846,0.053311,5.385165,1.414214,4.123106,2.645751,1
24.653846,0.053311,5.385165,1.414214,4.123106,2.645751,1
24.653846,0.053311,5.385165,1.414214,4.123106,2.645751,1
24.653846,0.053311,5.385165,1.414214,4.123106,2.645751,1
24.653846,0.053311,5.385165,1.414214,4.123106,2.645751,1
24.653846,0.053311,5.385165,1.414214,4.123106,2.645751,1
24.653846,0.053311,5.385165,1.414214,4.123106,2.645751,1
24.653846,0.053311,5.385165,1.414214,4.123106,2.645751,1
24.653846,0.053311,5.385165,1.414214,4.123106,2.645751,1
24.653846,0.053311,5.385165,1.414214,4.123106,2.645751,1
24.653846,0.053311,5.385165,1.414214,4.123106,2.645751,1
24.653846,0.053311,5.385165,1.414214,4.123106,2.645751,1
24.653846,0.053311,5.385165,1.414214,4.123106,2.645751,1
24.653846,0.053311,5.385165,1.414214,4.123106,2.645751,1
24.653846,0.053311,5.385165,1.414214,4.123106,2.645751,1
24.653846,0.053311,5.385165,1.414214,4.123106,2.645751,1
24.653846,0.053311,5.385165,1.414214,4.123106,2.645751,1
24.653846,0.053311,5.385165,1.414214,4.123106,2.645751,1
24.653846,0.053311,5.385165,1.414214,4.123106,2.645751,1
24.653846,0.053311,5.385165,1.414214,4.123106,2.645751,1
24.653846,0.053311,5.385165,1.414214,4.123106,2.645751,1
24.653846,0.053311,5.385165,1.414214,4.123106,2.645751,1
24.653846,0.053311,5.385165,1.414214,4.123106,2.645751,1
24.653846,0.053311,5.385165,1.414214,4.123106,2.645751,1
24.653846,0.053311,5.385165,1.414214,4.123106,2.645751,1
24.653846,0.053311,5.385165,1.414214,4.123106,2.645751,1
24.653846,0.053311,5.385165,1.414214,4.123106,2.645751,1
24.653846,0.053311,5.385165,1.414214,4.123106,2.645751,1
24.653846,0.053311,5.385165,1.414214,4.123106,2.645751,1
24.653846,0.053311,5.385165,1.414214,4.123106,2.645751,1
24.653846,0.053311,5.385165,1.414214,4.123106,2.645751,1
24.653846,0.053311,5.385165,1.414214,4.123106,2.645751,1
24.653846,0.053311,5.385165,1.414214,4.123106,2.645751,1
24.653846,0.053311,5.385165,1.414214,4.123106,2.645751,1
24.653846,0.053311,5.385165,1.414214,4.123106,2.645751,1
24.653846,0.053311,5.385165,1.414214,4.123106,2.645751,1
24.653846,0.053311,5.385165,1.414214,4.123106,2.645751,1
24.653846,0.053311,5.385165,1.414214,4.123106,2.645751,1
24.653846,0.053311,5.385165,1.414214,4.123106,2.645751,1
24.653846,0.053311,5.385165,1.414214,4.123106,2.645751,1
24.653846,0.053311,5.385165,1.414214,4.123106,2.645751,1
11.948718,0.022843,9.219544,2,3.605551,5.196152,0
43.008392,0.047909,5.567764,3.872983,6.403124,5.830952,0
25.307692,0.000521,5,2.44949,2.236068,2.44949,0
2.914336,0.006391,5.408327,1.414214,2.828427,4.272002,0
35.533654,0.026062,9.233093,1.414214,4.242641,5.59017,0
11.679668,0.010864,5.09902,1.414214,2.44949,3,0
52.34944,0.026585,4.5,2.44949,6.78233,1.732051,0
0.367647,0.015869,4.242641,1,1.414214,1.732051,0
41.502941,0.07115,9.656604,3.464102,2,5.830952,0
0.160217,0.071241,2.5,0,0,2.236068,0
0.178699,0.027725,2,0.5,1.414214,3.162278,0
32.830214,0.002042,6.344289,2,2.12132,3.354102,0
41.663725,0.051311,6.726812,4.153312,3.640055,4.690416,0
12.126751,0.084451,3,1,0,5.291503,0
25.063725,0.014601,3.464102,4.123106,3.316625,1.414214,0
37.416895,0.064315,3.464102,2,1.732051,5.567764,0
18.279412,0.067213,5.196152,1.414214,1.414214,3.162278,0
0.500377,0.063653,4.123106,0,4.123106,3.316625,0
10.591503,0.096209,12,1.802776,1.414214,1.5,0
79.230392,0.00689,7.416198,4.795832,3.774917,6.652067,0
6.303309,0.053231,1.5,1,2.291288,4,0
14.367647,0.047018,6.422616,2,3.741657,2.44949,0
21.472531,0.026431,3,2,7.071068,3.162278,0
32.533174,0.084913,3.162278,2,1.414214,4.242641,0
29.004202,0.07146,9.394147,1.802776,4.031129,1.732051,0
5.697281,0.010834,3.316625,2.236068,2.44949,1.732051,0
14.802941,0.08821,6.244998,1.414214,2.236068,1.732051,0
19.468487,0.003971,3.316625,3.464102,3.741657,1.732051,0
43.025163,0.006523,10.677078,3.464102,1,7.348469,0
31.498775,0.025099,6.708204,3.464102,1.118034,4.387482,0
53.757715,0.095241,5.830952,3.872983,8.440972,4.242641,0
6.01868,0.025743,2.5,1.5,2.236068,2.236068,0
10.917227,0.062228,2,1.414214,3.162278,2.236068,0
2.873211,0.084747,1.802776,0,1.118034,1.414214,0
10.022059,0.008651,2.692582,3.162278,0,1.414214,0
1.82563,0.032764,2.828427,3.201562,1,4.123106,0
9.141245,0.025156,3.316625,0,3,3.316625,0
2.880719,0.053607,2.915476,0.707107,1.118034,2.345208,0
1.831011,0.020807,5.123475,1,1.732051,1.414214,0
36.567791,0.010489,5.244044,1.414214,3.741657,3.082207,0
25.291796,0.011967,10.392305,6.244998,8.306624,3.741657,0
0.982425,0.013853,1.5,2.291288,3.162278,4,0
55.621809,0.014884,7.017834,2.44949,1.732051,4.582576,0
36.577941,0.016181,7.228416,2,1.732051,5.408327,0
11.632353,0.095465,4.690416,1,1.118034,1.414214,0
1.616571,0.010514,1.5,2,2.44949,1.118034,0
8.660084,0.003385,3.162278,1,4.582576,2.44949,0
25.086812,0.052796,6.480741,2,4.690416,4.358899,0
26.397813,0.035944,5.291503,1.414214,3.162278,4.690416,0
58.178309,0.006728,13.379088,2.291288,3.041381,11.779219,0
4.191931,0.051259,4.242641,1.732051,2.236068,2.236068,0
2.672709,0.02882,0,0,5.09902,2.236068,0
29.487968,0.069995,3.162278,2.291288,4.582576,2.061553,0
33.466826,0.025005,6.63325,1.414214,9.539392,9.110434,0
14.803309,0.076076,3.354102,1.414214,2.12132,1.936492,0
37.425163,0.025955,9,1.732051,2.44949,2.44949,0
32.32563,0.099206,5.049752,4.527693,3,3.201562,0
16.897059,0.071804,2,1.414214,6.78233,2.236068,0
19.705505,0.041336,6.164414,2.44949,1.414214,5.196152,0
35.251604,0.029417,2,4.582576,8.831761,5.291503,0
17.550905,0.017972,5.830952,1.414214,4.472136,2,0
10.671123,0.024884,2.291288,2,4.123106,4.153312,0
43.290441,0.044554,7.158911,2,1,5.766281,0
40.669772,0.037449,3.5,1.414214,4.472136,3.464102,0
12.047315,0.005005,1.414214,1.732051,2,2.44949,0
53.182609,0.060286,14.671401,4.690416,4.242641,3.605551,0
11.519451,0.060377,5.315073,1.414214,2.44949,1.414214,0
11.858366,0.016861,7.071068,1.5,2,1,0
44.509881,0.012906,10.59481,2.44949,1.224745,2.872281,0
29.984058,0.040447,5.408327,3.041381,1.5,7.416198,0
23.806418,0.073587,8.062258,2.236068,2.44949,2.645751,0
13.384058,0.003737,4.690416,3,3,3.316625,0
49.096562,0.053451,8.3666,3.162278,3.605551,3.162278,0
6.599744,0.056349,2.645751,2,1.414214,1,0
12.180045,0.05279,9,1.414214,2.236068,6.164414,0
1.088164,0.085346,7.071068,2.061553,1.414214,4.153312,0
67.550725,0.003973,6.557439,3.605551,2.061553,8.077747,0
5.376359,0.042367,4.153312,1,2.291288,1,0
2.68798,0.036154,6.726812,1.414214,2,5.196152,0
9.792863,0.037295,2.236068,1.414214,4.690416,6.082763,0
44.212841,0.074049,7.745967,3.162278,2.44949,3,0
17.324534,0.060596,4.5,1.118034,2.291288,4.242641,0
17.376948,0.000029,8.185353,1,1.414214,4.242641,0
26.482609,0.077346,11.269428,2,2.236068,2.44949,0
7.78882,0.006892,8.185353,2.44949,1.414214,2.44949,0
54.704831,0.004341,15.684387,4.690416,3.316625,4.582576,0
43.178442,0.014235,11.61895,4.690416,1.802776,2.061553,0
42.078047,0.106104,2.44949,2.645751,6.184658,6.244998,0
5.660987,0.014879,7.088723,1.118034,4.123106,1.414214,0
22.596894,0.051365,4.690416,2,1.414214,1.414214,0
14.552879,0.073884,6.344289,1.414214,3.201562,2.236068,0
1.657609,0.002213,3.201562,2,2.44949,4.123106,0
9.854037,0.0219,7.348469,2.061553,1.732051,1.414214,0
2.538423,0.014292,2.645751,1.414214,1,6.164414,0
14.560386,0.042743,3.391165,1.581139,1.5,1.581139,0
13.510679,0.031671,1.5,2.236068,1,2.236068,0
24.888123,0.000375,4.062019,1.414214,1.414214,4.301163,0
13.612128,0.022831,5.477226,5.196152,6.082763,6.403124,0
10.697243,0.002989,6.103278,3.201562,1.414214,1,0
67.301477,0.00402,11.456439,3.464102,3.872983,3.464102,0
48.257609,0.005317,12.298374,3.162278,3.872983,2.872281,0
0.047315,0.084602,8.485281,1,2.061553,2.236068,0
10.063097,0.00035,4.153312,3.162278,1.414214,2.061553,0
20.339752,0.007479,2.44949,1,2.236068,1.732051,0
36.76648,0.041932,11.135529,3.162278,2.44949,2,0
38.07748,0.02508,10.29563,1.414214,1.414214,2.645751,0
46.498641,0.017591,8.660254,1.118034,1.802776,14.413535,0
7.487737,0.040396,9.273618,1.732051,1.732051,1.414214,0
14.352376,0.017956,5.09902,1.414214,3.162278,1.414214,0
17.8083,0.059131,5.477226,1.802776,2.236068,2.692582,0
21.787159,0.035869,3.741657,0,7.28011,12.083046,0
3.123641,0.065212,6.422616,0,1.224745,2.598076,0
49.104831,0.015091,13.892444,2.645751,4.242641,3,0
20.645963,0.088342,3.807887,3.24037,1.732051,6.103278,0
5.217391,0.06094,6.164414,1.414214,4.472136,4.472136,0
31.385173,0.030472,11.224972,2.44949,3.162278,2.44949,0
23.571937,0.04028,7.071068,3.316625,6.480741,8.185353,0
5.871237,0.007108,2,2,2.44949,1,0
22.350791,0.01402,7.228416,1.414214,2.236068,1.5,0
54.970109,0.033691,11.968709,2.44949,3.316625,3.5,0
52.717087,0.042454,3.5,2.645751,6,3.162278,0
93.852381,0.097735,13.747727,5.477226,8.3666,6.855655,0
52.189223,0.097826,3.316625,2.44949,6.78233,3.162278,0
52.528139,0.05431,6.020797,2.692582,6,3.316625,0
85.179654,0.024543,10.723805,2.44949,5.244044,4.821825,0
10.685714,0.077896,4.582576,2.291288,3.354102,4.123106,0
64.47619,0.111036,6.873864,3.316625,6.78233,6.082763,0
27.285714,0.041186,3.354102,2.236068,5.567764,2.236068,0
89.766334,0.0909,7.826238,4.242641,7.937254,6.480741,0
34.070028,0.093798,2.061553,3.162278,5.477226,3.872983,0
52.849817,0.090239,7.566373,2.44949,3.872983,4.242641,0
41.757937,0.122795,9.604686,3.201562,5.477226,2.872281,0
26.880952,0.033475,3.5,3.605551,3.354102,5.123475,0
46.046131,0.079816,3.535534,1.732051,5.678908,4.358899,0
37.981793,0.073603,5.744563,2.44949,4,3,0
30.876909,0.000154,3.354102,1.414214,1.414214,3.316625,1
30.876909,0.000154,3.354102,1.414214,1.414214,3.316625,1
30.876909,0.000154,3.354102,1.414214,1.414214,3.316625,1
30.876909,0.000154,3.354102,1.414214,1.414214,3.316625,1
30.876909,0.000154,3.354102,1.414214,1.414214,3.316625,1
30.876909,0.000154,3.354102,1.414214,1.414214,3.316625,1
30.876909,0.000154,3.354102,1.414214,1.414214,3.316625,1
30.876909,0.000154,3.354102,1.414214,1.414214,3.316625,1
30.876909,0.000154,3.354102,1.414214,1.414214,3.316625,1
30.876909,0.000154,3.354102,1.414214,1.414214,3.316625,1
30.876909,0.000154,3.354102,1.414214,1.414214,3.316625,1
30.876909,0.000154,3.354102,1.414214,1.414214,3.316625,1
30.876909,0.000154,3.354102,1.414214,1.414214,3.316625,1
30.876909,0.000154,3.354102,1.414214,1.414214,3.316625,1
30.876909,0.000154,3.354102,1.414214,1.414214,3.316625,1
30.876909,0.000154,3.354102,1.414214,1.414214,3.316625,1
30.876909,0.000154,3.354102,1.414214,1.414214,3.316625,1
30.876909,0.000154,3.354102,1.414214,1.414214,3.316625,1
30.876909,0.000154,3.354102,1.414214,1.414214,3.316625,1
30.876909,0.000154,3.354102,1.414214,1.414214,3.316625,1
30.876909,0.000154,3.354102,1.414214,1.414214,3.316625,1
30.876909,0.000154,3.354102,1.414214,1.414214,3.316625,1
30.876909,0.000154,3.354102,1.414214,1.414214,3.316625,1
30.876909,0.000154,3.354102,1.414214,1.414214,3.316625,1
30.876909,0.000154,3.354102,1.414214,1.414214,3.316625,1
30.876909,0.000154,3.354102,1.414214,1.414214,3.316625,1
30.876909,0.000154,3.354102,1.414214,1.414214,3.316625,1
30.876909,0.000154,3.354102,1.414214,1.414214,3.316625,1
30.876909,0.000154,3.354102,1.414214,1.414214,3.316625,1
30.876909,0.000154,3.354102,1.414214,1.414214,3.316625,1
30.876909,0.000154,3.354102,1.414214,1.414214,3.316625,1
30.876909,0.000154,3.354102,1.414214,1.414214,3.316625,1
30.876909,0.000154,3.354102,1.414214,1.414214,3.316625,1
30.876909,0.000154,3.354102,1.414214,1.414214,3.316625,1
30.876909,0.000154,3.354102,1.414214,1.414214,3.316625,1
30.876909,0.000154,3.354102,1.414214,1.414214,3.316625,1
30.876909,0.000154,3.354102,1.414214,1.414214,3.316625,1
30.876909,0.000154,3.354102,1.414214,1.414214,3.316625,1
30.876909,0.000154,3.354102,1.414214,1.414214,3.316625,1
30.876909,0.000154,3.354102,1.414214,1.414214,3.316625,1
30.876909,0.000154,3.354102,1.414214,1.414214,3.316625,1
30.876909,0.000154,3.354102,1.414214,1.414214,3.316625,1
30.876909,0.000154,3.354102,1.414214,1.414214,3.316625,1
30.876909,0.000154,3.354102,1.414214,1.414214,3.316625,1
30.876909,0.000154,3.354102,1.414214,1.414214,3.316625,1
30.876909,0.000154,3.354102,1.414214,1.414214,3.316625,1
30.876909,0.000154,3.354102,1.414214,1.414214,3.316625,1
30.876909,0.000154,3.354102,1.414214,1.414214,3.316625,1
30.876909,0.000154,3.354102,1.414214,1.414214,3.316625,1
84.882614,0.111498,7.566373,4.242641,6.480741,5.567764,0
23.345238,0.098045,6.204837,2.061553,3.201562,1.414214,0
58.046721,0.037419,7.5,1,4.690416,3.162278,0
67.152381,0.114795,10.307764,2.44949,5.567764,3.162278,0
32.880952,0.030556,7.5,2.44949,3.162278,1.414214,0
95.374603,0.033108,14.773287,5.477226,7.549834,7.937254,0
83.848214,0.051684,10.874282,5.477226,6.184658,5.220153,0
1.408275,0.068655,2.061553,2.645751,3.640055,3,0
46.330759,0.052328,5.338539,2.291288,7.937254,2.44949,0
63.266667,0.088813,4.387482,3.162278,4.242641,3.162278,0
55.222651,0.111333,4.949747,2.44949,7.29726,2.645751,0
42.327381,0.035236,2.12132,1.414214,6.78233,1.732051,0
50.52381,0.059349,6.652067,1.5,6.082763,4.242641,0
43.208195,0.051741,2.5,2.44949,3.872983,3.162278,0
55.230159,0.080192,1.802776,2.345208,5.766281,2.12132,0
54.180451,0.005778,4.743416,3.316625,5.196152,2.645751,0
15.781649,0.037074,1.658312,2.44949,3.162278,1.581139,0
27.057644,0.014618,8.01561,4.123106,3.872983,3.872983,0
51.367015,0.040438,5.338539,4.031129,4.242641,4.358899,0
107.971249,0.041469,11.467345,3.741657,8.062258,6,0
88.927381,0.042766,11.067972,3.741657,8.062258,6.264982,0
40.717087,0.122051,6.184658,2.236068,6.264982,1.732051,0
50.732869,0.037099,3.082207,4.242641,5.09902,2.291288,0
61.009524,0.02997,3.774917,2.236068,2.645751,3.605551,0
77.436252,0.079381,10.874282,3.741657,3.162278,5.291503,0
78.747253,0.062529,9.447222,2,4.242641,5.744563,0
5.828869,0.019858,9.5,1.5,4.5,11.07926,0
48.157509,0.077845,8.01561,3,5,3.162278,0
55.022148,0.055405,4.5,2.44949,3.741657,3.162278,0
22.861472,0.09658,3.640055,2.5,2.645751,1.5,0
18.882614,0.00158,2.692582,1.414214,4.358899,9.055385,0
37.546131,0.102661,4.41588,1.414214,4.84768,1.322876,0
89.774603,0.05254,13.238202,3,8.124038,3.872983,0
20.02381,0.125791,2.179449,3.082207,5,3.201562,0
35.452381,0.098389,4.821825,2,2,2,0
72.054945,0.067921,10.012492,2.44949,7.071068,5.830952,0
17.097835,0.002831,6.020797,2.645751,3.162278,5,0
34.798535,0.044557,3.5,3.162278,3.162278,2.645751,0
63.020563,0.051469,6.442049,1.414214,3.872983,4.821825,0
95.639881,0.07114,11.510864,2.44949,7.549834,6.726812,0
41.135294,0.055281,13.683932,3.316625,2.44949,4.582576,0
0.527864,0.055372,4.5,1,1.414214,1.414214,0
0.188948,0.011856,6.164414,1.118034,0,3,0
