@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.768857,0.999994,0.997768,0.984242,1
0.578823,0.999929,0.998264,0.968497,0
0.711482,0.999906,0.998733,0.990076,0
0.781252,0.999979,0.99796,0.961307,0
0.683112,0.999986,0.997769,0.935191,0
0.622806,0.999986,0.997727,0.999373,0
0.621265,0.999994,0.997275,0.969805,0
0.85211,0.999989,0.998579,0.977493,0
0.729575,0.999995,0.997764,0.954301,0
0.930722,1,0.999201,0.986147,0
0.862954,1,0.998572,0.960329,0
0.949348,0.999986,0.999461,0.956972,0
0.930918,0.99998,0.999372,0.988479,0
0.713054,0.999973,0.998358,0.967323,0
0.74991,0.999972,0.998727,0.983276,0
0.611407,0.999961,0.997922,0.830311,0
0.769094,0.999992,0.998107,0.897767,0
0.633951,0.99992,0.995931,0.95658,0
0.826543,0.999945,0.99932,0.9471,0
0.886994,0.999972,0.999658,0.918374,0
0.802823,0.999938,0.999091,0.944966,0
0.917616,0.999913,0.998536,0.884346,0
0.735286,0.99993,0.998518,0.959524,0
0.87458,0.99992,0.998838,0.918334,0
0.892331,0.99997,0.997672,0.963139,0
0.74087,0.999932,0.998489,0.899075,0
0.840486,0.99992,0.998386,0.900833,0
0.895827,0.999979,0.999745,0.948142,0
0.908265,0.999971,0.998336,0.906667,0
0.827151,0.999922,0.997661,0.955333,0
0.945985,0.999926,0.998818,0.851782,0
0.9639,0.99994,0.998296,0.915964,0
0.961515,0.999932,0.998625,0.946834,0
0.758369,0.999937,0.996974,0.939146,0
0.88574,0.999921,0.998576,0.962338,0
0.694315,0.999926,0.998689,0.902738,0
0.748839,0.999926,0.997745,0.956311,0
0.680692,0.999912,0.998648,0.873563,0
0.694169,0.999919,0.998795,0.92816,0
0.906263,0.999921,0.99918,0.949317,0
0.861722,0.999954,0.997779,0.933364,0
0.946258,0.999961,0.998289,0.91372,0
0.840228,0.999934,0.998717,0.981176,0
0.76704,0.999975,0.996308,0.990544,0
0.562275,0.999948,0.996027,0.961818,0
0.789703,0.999959,0.996456,0.98841,0
0.581687,0.999993,0.995169,0.92779,0
0.862238,0.99999,0.9959,0.99708,0
0.554406,0.999987,0.996475,0.961778,0
0.710489,0.999944,0.994973,0.993465,0
0.855739,0.999988,0.996401,0.942519,0
0.754315,1,0.995139,0.944277,0
0.567875,0.999935,0.995743,0.991586,0
0.698025,0.999912,0.996193,0.950112,0
0.766476,0.999985,0.996592,0.998777,0
0.670192,0.999992,0.995943,0.895226,0
0.611027,0.99998,0.995612,0.959408,0
0.609515,0.999988,0.995189,0.990278,0
0.835993,0.999984,0.998067,0.98259,0
0.715776,0.999999,0.995257,0.994266,0
0.913118,0.999994,0.996908,0.946182,0
0.846632,0.999994,0.996531,0.999755,0
0.931392,0.999992,0.996752,0.917007,0
0.91331,0.999986,0.997259,0.971604,0
0.699567,0.999979,0.995758,0.992761,0
0.735727,0.999966,0.996636,0.976808,0
0.599843,0.999959,0.997057,0.870275,0
0.754547,0.999986,0.995847,0.937732,0
0.733092,0.999972,0.999125,0.971298,0
0.971363,0.99998,0.999738,0.99789,0
0.758402,0.999968,0.998299,0.93727,0
0.889648,0.999985,0.998677,0.987601,0
0.722832,0.999975,0.997795,0.971258,0
0.926333,0.999969,0.998778,0.983986,0
0.896404,0.999979,0.999196,0.951999,0
0.983473,0.999975,0.998624,0.953757,0
0.740393,0.999955,0.999221,0.998982,0
0.910082,0.999933,0.998891,0.959591,0
0.999328,0.999977,0.998665,0.991792,0
0.873794,0.999981,0.997917,0.904706,0
0.796654,0.999987,0.998017,0.968888,0
0.794683,0.99998,0.997726,0.999758,0
0.917577,0.999984,0.998227,0.99207,0
0.933226,0.999976,0.998415,0.984786,0
0.840076,0.999974,0.999044,0.955662,0
0.906047,0.999974,0.998467,0.990814,0
0.823593,0.999968,0.999683,0.926487,0
0.839899,0.999975,0.998855,0.981084,0
0.912093,0.999976,0.999578,0.997808,0
0.959238,0.999991,0.998811,0.986287,0
0.782073,0.999984,0.998366,0.860796,0
0.983776,0.999982,0.998184,0.928252,0
0.712054,0.999965,0.999093,0.973432,0
0.966689,0.99994,0.998734,0.965996,0
0.652153,0.999958,0.998191,0.958874,0
0.986067,0.999947,0.99887,0.999984,0
0.791442,0.999996,0.997351,0.955259,0
0.657105,0.99996,0.998128,0.980725,0
0.745459,0.999948,0.998358,0.982483,0
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.990202,0.999975,0.99948,0.970256,1
0.805574,0.999953,0.997976,0.988318,0
0.733632,0.999949,0.998028,0.963065,0
0.839029,0.999954,0.9982,0.933432,0
0.920272,0.999968,0.998312,0.997614,0
0.922555,0.99996,0.998515,0.971564,0
0.672626,0.999964,0.997093,0.979252,0
0.785596,0.999949,0.997788,0.95606,0
0.615814,0.999954,0.998407,0.984388,0
0.664174,0.999954,0.997686,0.962087,0
0.603732,0.99994,0.998206,0.955213,0
0.615684,0.999947,0.998322,0.990238,0
0.803798,0.999948,0.99879,0.969081,0
0.764293,0.999982,0.997911,0.985034,0
0.93743,0.999989,0.998826,0.832069,0
0.74523,0.999962,0.997814,0.899526,0
0.736637,0.999967,0.998181,0.939404,0
0.915934,0.999967,0.998974,0.985467,0
0.702088,0.999973,0.997949,0.973392,0
0.899749,0.999961,0.998401,0.981852,0
0.92289,0.99996,0.999185,0.954133,0
0.955249,0.999959,0.999047,0.955891,0
0.719145,0.999958,0.999201,0.996848,0
0.883964,0.999953,0.999108,0.961725,0
0.970649,0.999974,0.998702,0.989658,0
0.848717,0.999967,0.997973,0.90684,0
0.773791,0.999968,0.998029,0.971022,0
0.771877,0.99996,0.997782,0.998156,0
0.944688,0.999964,0.997789,0.994204,0
0.906444,0.999958,0.998711,0.982652,0
0.864897,0.999954,0.999273,0.957796,0
0.932817,0.999954,0.998741,0.98868,0
0.847928,0.999967,0.999136,0.928621,0
0.864715,0.999973,0.998985,0.983218,0
0.885917,0.99998,0.998937,0.995674,0
0.931709,0.999982,0.998293,0.988421,0
0.759629,0.999976,0.99793,0.858662,0
0.955543,0.999962,0.998166,0.926118,0
0.674668,0.999982,0.99838,0.924847,0
0.95316,0.999993,0.998356,0.966036,0
0.818765,0.999937,0.998375,0.921231,0
0.679791,0.999981,0.998511,0.985295,0
0.771195,0.999993,0.998626,0.983537,0
0.976316,0.999933,0.998675,0.936228,0
0.833386,0.999919,0.999008,0.977703,0
0.75896,0.999991,0.996886,0.929037,0
0.867996,0.999987,0.999031,0.96746,0
0.952044,0.999973,0.999489,0.968406,0
0.954405,0.999981,0.999084,0.937536,0
0.695848,0.999976,0.996911,0.945224,0
0.812718,0.999992,0.998433,0.922032,0
0.637074,0.999987,0.998523,0.981632,0
0.687104,0.999987,0.99733,0.92806,0
0.624575,1,0.99846,0.989241,0
0.63694,0.999993,0.998058,0.95621,0
0.831549,0.999987,0.998727,0.935053,0
0.79068,0.999959,0.997588,0.951007,0
0.969794,0.999952,0.997682,0.798042,0
0.770958,0.999979,0.998958,0.865498,0
0.643026,0.999989,0.997077,0.958835,0
0.824059,0.999954,0.999232,0.996409,0
0.992526,0.999993,0.999077,0.939576,0
0.87489,0.99999,0.999758,0.941333,0
0.658648,0.999942,0.998167,0.988643,0
0.809602,0.999919,0.998425,0.947168,0
0.888994,0.999991,0.996986,0.995833,0
0.77732,0.999996,0.998336,0.892282,0
0.708697,0.99999,0.998617,0.956465,0
0.706944,0.999993,0.999372,0.987335,0
0.969624,0.999994,0.996831,0.979647,0
0.83019,0.999991,0.999744,0.99721,0
0.944338,0.999987,0.999517,0.943239,0
0.981964,0.999987,0.997601,0.996811,0
0.92581,0.999982,0.998175,0.914063,0
0.944139,0.999989,0.998592,0.96866,0
0.81139,0.999986,0.998361,0.989817,0
0.85333,0.999976,0.997109,0.973864,0
0.695726,0.999969,0.996837,0.873219,0
0.875159,0.999995,0.998963,0.940675,0
0.780365,0.999943,0.996781,0.955219,0
0.647909,0.999987,0.997227,0.980765,0
0.735026,0.999987,0.996796,0.982523,0
0.976344,0.99994,0.998622,0.970216,0
0.7943,0.999925,0.998122,0.988357,0
0.723364,0.999998,0.997807,0.963025,0
0.827287,0.999994,0.998014,0.933472,0
0.907393,0.99998,0.997745,0.997654,0
0.909643,0.999987,0.997906,0.971524,0
0.663212,0.999983,0.997534,0.979212,0
0.774601,0.999986,0.997494,0.95602,0
0.607195,0.999981,0.997527,0.984428,0
0.654878,0.999981,0.997182,0.962048,0
0.595282,0.999993,0.997556,0.955253,0
0.607068,0.999999,0.997671,0.990198,0
0.792549,0.999992,0.997921,0.969041,0
0.753597,0.999965,0.997893,0.984995,0
0.92431,0.999958,0.99851,0.83203,0
0.7348,0.999985,0.997996,0.899486,0
0.830317,0.999956,0.998699,0.93596,0
0.94196,0.999944,0.99935,0.937718,0
0.799323,0.999972,0.997819,0.985028,0
0.982518,0.99995,0.998613,0.943553,0
0.927015,0.999946,0.997505,0.992218,0
0.943342,0.99995,0.997796,0.888667,0
0.860063,0.999964,0.998525,0.952849,0
0.857935,0.999956,0.998834,0.983719,0
0.849928,0.99996,0.996967,0.976031,0
0.992677,0.999945,0.999038,0.999223,0
0.778141,0.99995,0.998492,0.939623,0
0.839248,0.99995,0.997261,0.993196,0
0.762874,0.999936,0.998155,0.910448,0
0.777977,0.999943,0.997566,0.965045,0
0.984689,0.999944,0.998707,0.986202,0
0.965759,0.999978,0.998098,0.970249,0
0.844321,0.999985,0.996706,0.876834,0
0.94167,0.999958,0.998374,0.944291,0
0.881534,0.999988,0.998675,0.998266,0
0.663649,0.999935,0.998671,0.950957,0
0.81575,0.999912,0.999371,0.992432,0
0.895745,0.999985,0.997363,0.943767,0
0.783223,0.999992,0.998817,0.952731,0
0.714079,0.999992,0.99841,0.983135,0
0.712312,1,0.998092,0.952265,0
0.976987,0.999995,0.997924,0.959953,0
0.836495,0.999989,0.99899,0.936761,0
0.937221,0.999994,0.999491,0.996361,0
0.989421,0.999994,0.998663,0.942789,0
0.918833,0.999981,0.998716,0.974512,0
0.937024,0.999986,0.998597,0.970939,0
0.817552,0.999979,0.999152,0.949782,0
0.85981,0.999978,0.998174,0.965736,0
0.701009,0.999967,0.997324,0.812771,0
0.881805,0.999998,0.998964,0.880227,0
0.752883,0.999935,0.998128,0.952715,0
0.925434,0.999912,0.998273,0.994189,0
0.984197,0.999985,0.997594,0.945524,0
0.888534,0.999992,0.998126,0.950973,0
0.810093,0.99998,0.998782,0.984893,0
0.808089,0.999988,0.999218,0.954023,0
0.902355,0.999984,0.99646,0.961711,0
0.948969,0.999999,0.999173,0.938519,0
0.82614,0.999994,0.99885,0.998119,0
0.891016,0.999994,0.997239,0.944546,0
0.809931,0.999992,0.997915,0.972754,0
0.825966,0.999986,0.998078,0.972697,0
0.927479,0.999979,0.998371,0.95154,0
0.975419,0.999966,0.997273,0.967493,0
0.795266,0.999959,0.997106,0.814528,0
0.999756,0.999986,0.998628,0.881985,0
0.813597,0.999977,0.998903,0.958549,0
0.740938,0.999942,0.997744,0.992834,0
0.847385,0.999942,0.998302,0.903664,0
0.929437,0.999943,0.998236,0.967846,0
0.931742,0.999935,0.998237,0.998716,0
0.679324,0.999939,0.996815,0.991028,0
0.79342,0.999933,0.998508,0.985828,0
0.621947,0.999929,0.998512,0.95462,0
0.670788,0.999929,0.997768,0.991856,0
0.609744,0.999933,0.998303,0.925445,0
0.621816,0.99994,0.998339,0.980042,0
0.811803,0.999941,0.999354,0.99885,0
0.771905,0.999957,0.997766,0.985245,0
0.946765,0.999968,0.998182,0.861838,0
0.752651,0.999937,0.998421,0.929294,0
0.910752,0.999927,0.997314,0.951359,0
0.960188,0.99992,0.998773,0.945139,0
0.875421,0.99992,0.998501,0.990727,0
0.873255,0.999913,0.997949,0.959857,0
0.835017,0.999917,0.997804,0.967545,0
0.975262,0.999911,0.998882,0.944353,0
0.764489,0.999906,0.999079,0.996095,0
0.824524,0.999906,0.998343,0.950381,0
0.74949,0.99992,0.999028,0.966919,0
0.764328,0.999926,0.998756,0.978532,0
0.997859,0.999933,0.998951,0.957375,0
0.948816,0.999935,0.998236,0.973328,0
0.859398,0.999946,0.997021,0.820363,0
0.92515,0.999915,0.999298,0.887819,0
0.874437,0.999993,0.996704,0.896473,0
0.79724,0.999982,0.996628,0.960655,0
0.795268,0.999985,0.996386,0.991525,0
0.916902,0.999985,0.998903,0.983837,0
0.933913,0.999984,0.996787,0.993019,0
0.839458,0.999979,0.997382,0.947429,0
0.905381,0.999979,0.997399,0.999046,0
0.822988,0.999991,0.997865,0.918254,0
0.839281,0.999998,0.997324,0.972851,0
0.912764,0.999994,0.998256,0.994008,0
0.959943,0.999967,0.998505,0.978055,0
0.782649,0.999961,0.99919,0.869028,0
0.984499,0.999987,0.996609,0.936485,0
0.911776,0.999986,0.998975,0.935842,0
0.90952,0.999993,0.998988,0.904972,0
0.801722,0.999989,0.997576,0.91266,0
0.936375,0.999991,0.998079,0.889468,0
0.734007,0.999986,0.998788,0.949068,0
0.791648,0.999986,0.998201,0.895495,0
0.719605,0.999986,0.998068,0.978243,0
0.733852,0.999993,0.998467,0.923646,0
0.958071,0.999987,0.998287,0.902489,0
0.910983,0.999972,0.997977,0.918442,0
0.895088,0.999965,0.997212,0.765477,0
0.888261,0.999992,0.999218,0.832934,0
0.997589,0.999992,0.999428,0.969154,0
0.730945,0.999997,0.996764,0.976842,0
0.85371,0.999981,0.998204,0.95365,0
0.669207,0.999986,0.998609,0.986798,0
0.72176,0.999986,0.997463,0.959678,0
0.656078,0.999973,0.99783,0.957623,0
0.669067,0.99998,0.998277,0.987828,0
0.873491,0.999981,0.998383,0.966671,0
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.83056,0.999986,0.997607,0.982625,1
0.981759,0.999975,0.997669,0.82966,0
0.809844,0.999994,0.99881,0.897116,0
0.729137,0.999996,0.996244,0.992336,0
0.851598,0.999989,0.998734,0.98452,0
0.667552,0.999994,0.998758,0.955928,0
0.719974,0.999994,0.997014,0.990548,0
0.654454,0.99998,0.997278,0.926753,0
0.667411,0.999987,0.997865,0.98135,0
0.87133,0.99998,0.998258,0.997541,0
0.828505,0.999978,0.997049,0.986553,0
0.984195,0.999967,0.997344,0.86053,0
0.80784,0.999998,0.99884,0.927986,0
0.856252,0.999985,0.996316,0.976832,0
0.915595,0.999989,0.997699,0.963616,0
0.987497,0.999989,0.998176,0.98286,0
0.897631,0.999976,0.998665,0.934441,0
0.915402,0.999983,0.997821,0.989038,0
0.836862,0.999984,0.997624,0.989853,0
0.880118,0.999982,0.998805,0.994241,0
0.717567,0.999971,0.998728,0.852842,0
0.902633,0.999998,0.996965,0.920298,0
0.783931,0.999995,0.998875,0.940424,0
0.845493,0.999995,0.997268,0.993997,0
0.76855,0.999991,0.998022,0.911249,0
0.783766,0.999985,0.998414,0.965846,0
0.977417,0.999978,0.998228,0.987003,0
0.972945,0.999967,0.996804,0.97105,0
0.838085,0.99996,0.996493,0.876034,0
0.948677,0.999987,0.999035,0.94349,0
0.927247,1,0.998515,0.946452,0
0.980442,0.999986,0.999204,0.970849,0
0.999853,0.99998,0.999622,0.974602,0
0.766178,0.999973,0.998866,0.953445,0
0.805781,0.999972,0.99792,0.969398,0
0.656959,0.999961,0.997343,0.816434,0
0.826394,0.999992,0.998946,0.88389,0
