@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
16.974432,0.053977,0.028347,3.640055,1,5.338539,1.414214,1
16.974432,0.053977,0.028347,3.640055,1,5.338539,1.414214,1
16.974432,0.053977,0.028347,3.640055,1,5.338539,1.414214,1
16.974432,0.053977,0.028347,3.640055,1,5.338539,1.414214,1
16.974432,0.053977,0.028347,3.640055,1,5.338539,1.414214,1
16.974432,0.053977,0.028347,3.640055,1,5.338539,1.414214,1
16.974432,0.053977,0.028347,3.640055,1,5.338539,1.414214,1
16.974432,0.053977,0.028347,3.640055,1,5.338539,1.414214,1
16.974432,0.053977,0.028347,3.640055,1,5.338539,1.414214,1
16.974432,0.053977,0.028347,3.640055,1,5.338539,1.414214,1
16.974432,0.053977,0.028347,3.640055,1,5.338539,1.414214,1
16.974432,0.053977,0.028347,3.640055,1,5.338539,1.414214,1
16.974432,0.053977,0.028347,3.640055,1,5.338539,1.414214,1
16.974432,0.053977,0.028347,3.640055,1,5.338539,1.414214,1
16.974432,0.053977,0.028347,3.640055,1,5.338539,1.414214,1
16.974432,0.053977,0.028347,3.640055,1,5.338539,1.414214,1
16.974432,0.053977,0.028347,3.640055,1,5.338539,1.414214,1
16.974432,0.053977,0.028347,3.640055,1,5.338539,1.414214,1
16.974432,0.053977,0.028347,3.640055,1,5.338539,1.414214,1
16.974432,0.053977,0.028347,3.640055,1,5.338539,1.414214,1
16.974432,0.053977,0.028347,3.640055,1,5.338539,1.414214,1
16.974432,0.053977,0.028347,3.640055,1,5.338539,1.414214,1
16.974432,0.053977,0.028347,3.640055,1,5.338539,1.414214,1
16.974432,0.053977,0.028347,3.640055,1,5.338539,1.414214,1
16.974432,0.053977,0.028347,3.640055,1,5.338539,1.414214,1
16.974432,0.053977,0.028347,3.640055,1,5.338539,1.414214,1
16.974432,0.053977,0.028347,3.640055,1,5.338539,1.414214,1
16.974432,0.053977,0.028347,3.640055,1,5.338539,1.414214,1
16.974432,0.053977,0.028347,3.640055,1,5.338539,1.414214,1
16.974432,0.053977,0.028347,3.640055,1,5.338539,1.414214,1
16.974432,0.053977,0.028347,3.640055,1,5.338539,1.414214,1
16.974432,0.053977,0.028347,3.640055,1,5.338539,1.414214,1
16.974432,0.053977,0.028347,3.640055,1,5.338539,1.414214,1
16.974432,0.053977,0.028347,3.640055,1,5.338539,1.414214,1
16.974432,0.053977,0.028347,3.640055,1,5.338539,1.414214,1
16.974432,0.053977,0.028347,3.640055,1,5.338539,1.414214,1
16.974432,0.053977,0.028347,3.640055,1,5.338539,1.414214,1
16.974432,0.053977,0.028347,3.640055,1,5.338539,1.414214,1
16.974432,0.053977,0.028347,3.640055,1,5.338539,1.414214,1
16.974432,0.053977,0.028347,3.640055,1,5.338539,1.414214,1
16.974432,0.053977,0.028347,3.640055,1,5.338539,1.414214,1
16.974432,0.053977,0.028347,3.640055,1,5.338539,1.414214,1
49.59375,0.03125,0.008677,7.433034,2,2.54951,2.872281,0
7.104883,0.086016,0.073449,6.576473,2.828427,3.872983,2.291288,0
46.900821,0.075923,0.037896,10.356158,2.236068,3.162278,5.220153,0
14.636555,0.029412,0.024443,7.778175,1.802776,2,2.872281,0
20.064928,0.04606,0.036183,8.902247,2.236068,2.236068,2.12132,0
29.170588,0.086555,0.041192,11.715375,2.236068,3.162278,2.872281,0
5.10084,0.089636,0.043046,8.789198,3.464102,1.414214,3,0
57.39281,0.103922,0.040494,14.671401,4.358899,4.472136,8.616844,0
45.866422,0.116422,0.021918,12.298374,4.358899,2.54951,5.5,0
39.390068,0.021215,0.142258,5.220153,3.316625,5.315073,3.905125,0
8.348967,0.186804,0.021275,8.093207,1.118034,5.09902,3.201562,0
25.284874,0.370588,0.015211,6.800735,1.414214,2.236068,3.201562,0
17.240859,0.002385,0.03773,8.381527,2,4.272002,2.5,0
4.345588,0.074755,0.038366,4.898979,3.162278,4.472136,1.118034,0
12.542017,0.005602,0.014253,8.616844,3.201562,2.236068,5.123475,0
5.226402,0.133379,0.021861,6.800735,2,1.732051,3.905125,0
17.248366,0.053922,0.006589,4.898979,2.291288,2.236068,3.674235,0
16.198658,0.040764,0.067825,6.745369,2.236068,2.44949,2.5,0
22.200143,0.029412,0.036529,4.84768,1,1.414214,3.807887,0
10.924149,0.339009,0.058985,7.36546,6.244998,5.196152,2.291288,0
13.385222,0.092539,0.033165,7.648529,1.5,0.5,5.220153,0
69.989456,0.010544,0.032133,13.5,4.358899,4.690416,5.315073,0
50.945588,0.029412,0.030836,12.629331,3.464102,5.567764,6.519202,0
2.735294,0.264706,0.048448,5.766281,1,2.236068,3.041381,0
12.751076,0.16571,0.036504,5.338539,2.828427,1.732051,2.738613,0
23.027731,0.184874,0.043633,6.344289,1,1.414214,2.291288,0
39.454459,0.260911,0.005779,10.062306,2.44949,1.414214,4.5,0
40.76546,0.055053,0.011074,11.543396,2.236068,1,5.59017,0
43.810662,0.033088,0.053745,10.885771,2,2.872281,10.793517,0
10.175716,0.055053,0.004242,10.452272,1.414214,2,3.354102,0
17.040356,0.063611,0.018197,7.017834,2,2,3.354102,0
15.120321,0.031194,0.022977,5.147815,1.5,1.414214,3.24037,0
19.099179,0.342681,0.072022,5.024938,2.236068,6.164414,8.20061,0
0.435662,0.091912,0.029059,6.576473,1.802776,2.291288,2.738613,0
51.79281,0.103922,0.021063,15.411035,3.316625,4.242641,3.774917,0
17.957983,0.10084,0.052188,3.122499,3.535534,2,2.692582,0
2.529412,0.00905,0.024787,6.5,1.414214,3.162278,1.5,1
2.529412,0.00905,0.024787,6.5,1.414214,3.162278,1.5,1
2.529412,0.00905,0.024787,6.5,1.414214,3.162278,1.5,1
2.529412,0.00905,0.024787,6.5,1.414214,3.162278,1.5,1
2.529412,0.00905,0.024787,6.5,1.414214,3.162278,1.5,1
2.529412,0.00905,0.024787,6.5,1.414214,3.162278,1.5,1
2.529412,0.00905,0.024787,6.5,1.414214,3.162278,1.5,1
2.529412,0.00905,0.024787,6.5,1.414214,3.162278,1.5,1
2.529412,0.00905,0.024787,6.5,1.414214,3.162278,1.5,1
2.529412,0.00905,0.024787,6.5,1.414214,3.162278,1.5,1
2.529412,0.00905,0.024787,6.5,1.414214,3.162278,1.5,1
2.529412,0.00905,0.024787,6.5,1.414214,3.162278,1.5,1
2.529412,0.00905,0.024787,6.5,1.414214,3.162278,1.5,1
2.529412,0.00905,0.024787,6.5,1.414214,3.162278,1.5,1
2.529412,0.00905,0.024787,6.5,1.414214,3.162278,1.5,1
2.529412,0.00905,0.024787,6.5,1.414214,3.162278,1.5,1
2.529412,0.00905,0.024787,6.5,1.414214,3.162278,1.5,1
2.529412,0.00905,0.024787,6.5,1.414214,3.162278,1.5,1
2.529412,0.00905,0.024787,6.5,1.414214,3.162278,1.5,1
2.529412,0.00905,0.024787,6.5,1.414214,3.162278,1.5,1
2.529412,0.00905,0.024787,6.5,1.414214,3.162278,1.5,1
2.529412,0.00905,0.024787,6.5,1.414214,3.162278,1.5,1
2.529412,0.00905,0.024787,6.5,1.414214,3.162278,1.5,1
2.529412,0.00905,0.024787,6.5,1.414214,3.162278,1.5,1
2.529412,0.00905,0.024787,6.5,1.414214,3.162278,1.5,1
2.529412,0.00905,0.024787,6.5,1.414214,3.162278,1.5,1
2.529412,0.00905,0.024787,6.5,1.414214,3.162278,1.5,1
2.529412,0.00905,0.024787,6.5,1.414214,3.162278,1.5,1
2.529412,0.00905,0.024787,6.5,1.414214,3.162278,1.5,1
2.529412,0.00905,0.024787,6.5,1.414214,3.162278,1.5,1
2.529412,0.00905,0.024787,6.5,1.414214,3.162278,1.5,1
2.529412,0.00905,0.024787,6.5,1.414214,3.162278,1.5,1
2.529412,0.00905,0.024787,6.5,1.414214,3.162278,1.5,1
2.529412,0.00905,0.024787,6.5,1.414214,3.162278,1.5,1
2.529412,0.00905,0.024787,6.5,1.414214,3.162278,1.5,1
2.529412,0.00905,0.024787,6.5,1.414214,3.162278,1.5,1
2.529412,0.00905,0.024787,6.5,1.414214,3.162278,1.5,1
2.529412,0.00905,0.024787,6.5,1.414214,3.162278,1.5,1
2.529412,0.00905,0.024787,6.5,1.414214,3.162278,1.5,1
2.529412,0.00905,0.024787,6.5,1.414214,3.162278,1.5,1
2.529412,0.00905,0.024787,6.5,1.414214,3.162278,1.5,1
2.529412,0.00905,0.024787,6.5,1.414214,3.162278,1.5,1
2.529412,0.00905,0.024787,6.5,1.414214,3.162278,1.5,1
2.529412,0.00905,0.024787,6.5,1.414214,3.162278,1.5,1
2.529412,0.00905,0.024787,6.5,1.414214,3.162278,1.5,1
2.529412,0.00905,0.024787,6.5,1.414214,3.162278,1.5,1
2.529412,0.00905,0.024787,6.5,1.414214,3.162278,1.5,1
2.529412,0.00905,0.024787,6.5,1.414214,3.162278,1.5,1
2.529412,0.00905,0.024787,6.5,1.414214,3.162278,1.5,1
34.073152,0.055053,0.005682,12.338963,3.741657,4.123106,6.422616,0
20.883957,0.261497,0.076434,8.845903,4.123106,5.567764,4.716991,0
3.183258,0.003771,0.029045,4.924429,1.414214,0,2.5,0
25.03877,0.084225,0.022134,8.674676,2.828427,1.414214,5.477226,0
57.658088,0.053922,0.002463,12.874393,3.872983,4.472136,6.726812,0
54.005704,0.010092,0.111344,5.567764,3,6.708204,7.071068,0
7.531671,0.056604,0.097892,7.729812,1.802776,4.123106,2,0
27.169811,0.056604,0.037266,5.196152,1,5.291503,2.061553,0
36.275472,0.057682,0.114641,8.185353,2.236068,6.244998,4.582576,0
2.004043,0.080413,0.030403,6.164414,2,3.316625,4.153312,0
64.497694,0.145493,0.032954,10.677078,5.196152,7.937254,10.488088,0
52.971305,0.202437,0.05153,8.544004,5.196152,6.123724,7.348469,0
32.285184,0.0648,0.068809,5.477226,2.645751,2.291288,3.162278,0
15.45385,0.159612,0.052174,5.408327,1.802776,8.544004,5,0
32.389757,0.343396,0.08866,2.44949,3.162278,3.162278,5.196152,0
24.345742,0.083631,0.111179,4.242641,2,7.762087,3.605551,0
11.450472,0.047563,0.035082,2.692582,1.414214,7.937254,2,0
19.6469,0.080413,0.059195,5.385165,1.5,5.830952,7,0
12.331286,0.106187,0.051587,1.414214,2,2.44949,1.732051,0
24.353249,0.139937,0.080038,2.692582,2.291288,5.830952,5.123475,0
23.303542,0.126779,0.005624,2.291288,3,5.567764,4.242641,0
15.09526,0.056604,0.03692,4.5,2.236068,2.645751,4.031129,0
3.819265,0.425025,0.014464,7.549834,4.358899,2.44949,1.414214,0
20.490106,0.080994,0.040284,4.153312,3.201562,4.031129,7.071068,0
77.09434,0.075472,0.041315,9.273618,3.872983,8.42615,7.28011,0
58.050472,0.056604,0.042612,9.17878,3.464102,9.273618,8.5,0
9.840178,0.350721,0.121897,6,2.236068,5.477226,4.242641,0
19.85596,0.251726,0.036945,2.061553,4,5.291503,4.272002,0
30.132615,0.270889,0.029816,1,2.236068,2.645751,3,0
46.559343,0.346926,0.079227,5.291503,2.44949,2.645751,6.480741,0
47.870343,0.030963,0.062375,8.124038,1,4.242641,7.615773,0
36.705778,0.056604,0.019704,12.816006,2,5.123475,8.817596,0
17.2806,0.030963,0.077691,6.164414,3.162278,5.567764,5.09902,0
24.145239,0.103115,0.055251,2.236068,2,2.645751,5.196152,0
8.015437,0.11721,0.096426,4.716991,2.5,2.645751,4.272002,0
11.994296,0.428697,0.001427,5.91608,1,3.316625,6.082763,0
6.669222,0.005896,0.102507,5.196152,1.118034,5.220153,4.092676,0
58.897694,0.145493,0.052386,11.672618,2.645751,7.81025,5.09902,0
10.8531,0.014825,0.125637,4.527693,3.535534,4.795832,1,0
4.575472,0.095065,0.098235,3.872983,2.44949,1.732051,2.236068,0
41.178036,0.030963,0.067767,9.110434,1.414214,7.615773,8.306624,0
13.779074,0.311149,0.002985,5,3,2,2.44949,0
3.921626,0.082245,0.044403,5,1.414214,3.872983,4.123106,0
32.143654,0.057033,0.051315,5.09902,0,3.605551,7.29726,0
64.762972,0.056604,0.070986,8.746428,1.732051,7.937254,8.660254,0
61.537375,0.046512,0.013453,13.294736,2.5,3.162278,6.480741,0
26.835893,0.046512,0.074079,2,3.162278,1.732051,5.408327,0
17.730233,0.067774,0.003297,3.162278,1.414214,1.414214,3,0
52.001661,0.072536,0.080942,3.316625,4.358899,3.741657,4.821825,0
10.49199,0.135401,0.07839,5.196152,2.44949,1.414214,4.242641,0
1.034399,0.192345,0.059814,3.162278,2.44949,1.224745,2,0
86.290888,0.054708,0.180154,10.908712,4.690416,8.261356,8.3666,0
38.551854,0.169705,0.059171,4.5,2.5,2,3.872983,0
21.615947,0.353488,0.022685,4.123106,1,5,3,0
29.659962,0.073539,0.000166,3.605551,1,1.118034,3.872983,0
42.555233,0.057655,0.076262,6.264982,4.123106,1.414214,5.477226,0
34.358804,0.070321,0.052149,2.44949,4.153312,1,3.872983,0
41.674419,0.116279,0.059757,6.082763,1,4.582576,8.42615,0
29.652455,0.129845,0.031307,6.264982,1.5,1,4.609772,0
30.702162,0.116687,0.10572,7.29726,0,1.414214,3.162278,0
69.100964,0.046512,0.074425,8.558621,1.414214,4.242641,6.873864,0
57.824969,0.414933,0.09688,12.727922,7.211103,8.306624,7.483315,0
33.515598,0.07544,0.07106,2.872281,1.118034,3.041381,3.162278,0
23.088635,0.06538,0.070029,3.872983,2.44949,2,1,0
4.044767,0.046512,0.068732,4.153312,1.732051,2.645751,2.291288,0
44.165527,0.340629,0.010552,6.855655,1.414214,2.236068,4,0
34.149745,0.241634,0.074399,5.766281,1,2.236068,3.354102,0
23.87309,0.260797,0.081529,5.477226,1.414214,4.242641,4.358899,0
7.446362,0.336834,0.032117,1.732051,1.732051,4.242641,1.414214,0
6.135361,0.020871,0.04897,3.316625,2,3,1.414214,0
90.711483,0.046512,0.091641,18.364368,3.605551,2.5,15.866632,0
36.725104,0.030411,0.033654,2.645751,2.645751,1.414214,3.162278,0
29.860465,0.093023,0.056093,4.242641,1,5.09902,2.645751,0
62.021142,0.107118,0.014918,6.264982,3.041381,4.242641,5.408327,0
66,0.418605,0.109918,11.135529,3.162278,9.273618,12.767145,0
47.336483,0.015988,0.008837,5.830952,2.061553,1.802776,4.974937,0
4.89199,0.135401,0.058958,6.184658,2,1.414214,2.44949,0
64.858804,0.024917,0.014292,9.407444,5.244044,3.162278,7.416198,0
49.430233,0.084973,0.013109,4.690416,1.732051,6.164414,6.082763,0
12.827668,0.020871,0.043578,4.242641,3.316625,1,2.645751,0
67.784778,0.301057,0.11433,2.44949,5.477226,8.544004,9.273618,0
50.084079,0.072153,0.066941,10.392305,2.236068,3.162278,5,0
21.862051,0.067125,0.060029,2.236068,3,4,2.291288,0
10.757267,0.046512,0.040359,3.24037,3.464102,1.414214,2.236068,0
34.701482,0.075472,0.060626,12.757351,1.5,1.732051,2.291288,0
43.807143,0.114286,0.01675,15.803481,2.5,2.44949,3.872983,0
9.535714,0.119048,0.067489,13.407088,2.061553,1.414214,3.201562,0
72.029365,0.133333,0.064937,18.377976,4.924429,4.472136,9.486833,0
60.502976,0.145833,0.046361,16.240382,4.924429,3.24037,6.480741,0
24.753513,0.02459,0.166701,3.122499,2.291288,6.103278,3.162278,0
22.985521,0.216216,0.045718,12.062338,1.224745,4.690416,4.358899,0
39.921429,0.4,0.009232,9.682458,2.291288,3.872983,4.582576,0
31.877413,0.027027,0.013287,11.302655,1.802776,4.153312,2.645751,0
18.982143,0.104167,0.062809,8.154753,2.291288,4.472136,2,0
27.178571,0.02381,0.038696,12.835498,2.12132,2.645751,6.244998,0
19.862957,0.162791,0.046304,7.466592,1.802776,2.236068,2.236068,0
31.884921,0.083333,0.017854,8.154753,2.54951,2.645751,4.153312,0
30.835213,0.070175,0.092267,6.442049,2.5,2.44949,3.741657,0
7.563589,0.04878,0.060972,7.106335,1.5,2.44949,3.354102,0
3.712406,0.368421,0.083428,3.840573,5.59017,6.082763,3.162278,0
28.021777,0.121951,0.057608,11.55422,2.44949,2.291288,6.164414,0
84.626011,0.018868,0.056576,16.963195,4.387482,5.09902,6.855655,0
65.582143,0,0.055279,16.748134,3.774917,5.744563,7.697402,0
17.371849,0.294118,0.024005,11.213831,1.5,3.316625,3.162278,0
27.387631,0.195122,0.060947,8.215838,3.354102,3,3.354102,0
37.664286,0.214286,0.068076,7.98436,1.5,2.44949,2.645751,0
54.091014,0.290323,0.018664,12.874393,2.872281,2.44949,5.830952,0
55.402015,0.025641,0.035517,15.676415,1.5,2.645751,7.071068,0
29.174107,0.0625,0.078188,5.244044,1.802776,1.802776,9.836158,0
24.812271,0.076923,0.020201,13.555442,1.5,2,4.242641,0
31.67691,0.093023,0.04264,9.473648,1.802776,3.464102,4.582576,0
0.483766,0.060606,0.001466,10.173495,1.414214,2.44949,3.354102,0
4.462625,0.372093,0.096465,3.840573,1.5,7.071068,7.141428,0
14.200893,0.0625,0.004616,11.034038,1.224745,1.5,3.427827,0
66.429365,0.133333,0.045505,19.377822,3.354102,4.242641,4.242641,0
3.321429,0.071429,0.027745,5.5,2.872281,3.464102,1.732051,0
12.107143,0.038462,0.000344,10.428327,2.061553,4.242641,2.645751,0
48.709707,0.025641,0.030125,16.635805,3.041381,3.872983,7.416198,0
6.247403,0.290909,0.100877,12.439855,3.201562,6.082763,3.162278,0
11.453297,0.025641,0.053488,3.708099,1.118034,2,3.872983,0
39.675325,0.113636,0.046576,12.599603,1.802776,3.162278,6.344289,0
72.294643,0.083333,0.026906,16.469669,3.354102,4.472136,7.81025,0
9.10566,0.057143,0.077376,3.162278,2.44949,1,3.354102,0
25.165768,0.043576,0.006863,1.732051,1.732051,2.236068,3.807887,0
37.327883,0.088889,0.004311,5.91608,5.477226,3,9.124144,0
25.801494,0.145833,0.014265,3.741657,5.477226,1.870829,6.020797,0
59.454995,0.050882,0.106075,10.148892,2,7.088723,4.716991,0
11.715961,0.140745,0.014908,3.201562,1.118034,3.316625,4.387482,0
5.219946,0.324528,0.051394,3.605551,3,4.242641,4.272002,0
2.824069,0.048445,0.073913,3,2.236068,2.692582,2.291288,0
15.71934,0.028695,0.002183,5.220153,1,3,2.061553,0
7.522911,0.051662,0.02193,1.414214,1.118034,1.414214,6.264982,0
14.838526,0.087319,0.014322,5.744563,2.236068,3.162278,3.354102,0
2.816562,0.083333,0.042772,5.220153,2.5,1.414214,4.743416,0
3.866269,0.070175,0.031642,7.017834,3.162278,1,3.041381,0
42.265071,0.026691,0.000346,7.433034,2,3,4.582576,0
30.989076,0.368421,0.022802,12.247449,4.242641,7.071068,3.041381,0
6.679705,0.04648,0.003018,1.5,3.041381,2.291288,6.103278,0
49.924528,0.056604,0.00405,4.795832,4.472136,3.605551,5.678908,0
30.88066,0.075472,0.005347,4.387482,3.872983,4.242641,7.141428,0
17.329634,0.294118,0.084631,5.196152,2,2.44949,3.354102,0
7.313852,0.195122,0.000321,4.821825,4.123106,2,3.162278,0
2.962803,0.214286,0.00745,5.09902,2,3,1.118034,0
19.389531,0.290323,0.041962,2.645751,2.645751,3,5.123475,0
20.700532,0.049831,0.025109,3.316625,1.414214,2.44949,6.184658,0
63.87559,0.012972,0.017562,17.642279,1,1.118034,10.700467,0
9.889211,0.025641,0.040425,2.645751,2.645751,1,4.153312,0
3.024572,0.046512,0.017986,3.741657,2.236068,4.123106,4.031129,0
35.185249,0.060606,0.05916,4.609772,1.802776,3,4.242641,0
39.164107,0.372093,0.035839,10.392305,0,8.062258,7.433034,0
20.50059,0.0625,0.065242,4.242641,1.118034,0.5,3.937004,0
31.727883,0.088889,0.015121,6.800735,3.162278,2.645751,3.354102,0
38.022911,0.071429,0.088371,8.396428,2.738613,3,2.692582,0
22.59434,0.038462,0.06097,3.741657,2.236068,5,2.872281,0
14.008224,0.049831,0.030501,4.242641,2.236068,2.44949,7.017834,0
40.948885,0.254545,0.040251,1.414214,2.44949,7.211103,4.031129,0
23.248186,0.049831,0.007138,9.591663,1,2.236068,4.031129,0
4.973842,0.038165,0.014049,1,1,3.316625,6.041523,0
37.59316,0.007862,0.03372,4.062019,2.44949,3,7.228416,0
34.271429,0.080952,0.084239,3,3.872983,3.162278,2.872281,0
28.222222,0.146032,0.081687,3,3.162278,2.44949,6.244998,0
16.695833,0.202976,0.063111,1.414214,3.162278,2.12132,3.316625,0
68.560656,0.089696,0.18345,13.152946,4.242641,8.077747,5.744563,0
20.821622,0.111197,0.062467,4.821825,2.061553,2.44949,2.44949,0
3.885714,0.285714,0.025982,6.403124,1.732051,5.196152,1.414214,0
11.92973,0.087259,0.003462,5,1,2.061553,1.414214,0
24.825,0.03631,0.079559,8.077747,3.316625,2.44949,3,0
16.628571,0.090476,0.055446,3.464102,3.5,1.732051,3.741657,0
23.944186,0.048505,0.063054,8.544004,1,4.123106,5.830952,0
11.922222,0.140476,0.034603,8.077747,1.118034,1.732051,2.872281,0
12.97193,0.127318,0.109017,10.062306,1.414214,1.414214,1.732051,0
51.370732,0.065505,0.077721,10.111874,1.414214,4,4.821825,0
40.094737,0.425564,0.100177,15.362291,6.164414,8.062258,5,0
15.785366,0.081533,0.074357,4.387482,1.802776,3.201562,3.316625,0
40.818868,0.095418,0.073326,3,2.44949,3.162278,3.162278,0
21.775,0.114286,0.072029,1.5,1.732051,3.605551,4.153312,0
26.435294,0.351261,0.007256,7.141428,1.414214,3,2.236068,0
16.419512,0.252265,0.077696,7.762087,2.236068,2.645751,1.118034,0
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
10.283871,0.347465,0.035414,4.358899,1,4,2.236068,0
11.594872,0.088645,0.052266,1,1.414214,3.316625,3.605551,0
72.98125,0.057143,0.094937,20.694202,3,1.5,13.257074,0
18.994872,0.037363,0.03695,3,3,1.414214,1.732051,0
12.130233,0.103654,0.05939,6.480741,1,5.09902,2,0
44.290909,0.117749,0.018215,7.088723,3.041381,4,3.354102,0
48.269767,0.429236,0.113215,13.341664,2.44949,9.055385,10.29563,0
