@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.691135,0.999982,0.995796,0.974347,8.689074,2,1,0
0.767479,0.999937,0.996146,0.973024,5.315073,2.291288,2.345208,0
0.770856,0.999962,0.997294,0.975696,7.826238,4.1833,3.201562,0
0.914915,0.999956,0.996503,0.947094,1,1.118034,1.414214,0
0.847821,0.999975,0.997218,0.989321,4.472136,4.153312,2.236068,0
0.734816,0.999948,0.996977,0.969695,2,2.061553,3,0
0.883825,0.999968,0.998061,0.958156,6.855655,1.118034,1.414214,0
0.997344,0.999956,0.997859,0.959914,2.236068,0.5,4.123106,0
0.928937,0.999985,0.997585,0.927003,14,1.870829,1.414214,0
0.638776,0.999982,0.996939,0.983289,8.42615,4.716991,2.872281,0
0.95608,0.999968,0.997574,0.981306,3.201562,1.118034,1.118034,0
0.906479,0.999967,0.99753,0.982475,7.017834,2.061553,3.464102,0
0.866413,0.999951,0.996968,0.942287,5,2.061553,6.480741,0
0.769098,0.999949,0.997157,0.943428,2.44949,2.061553,1.414214,0
0.828287,0.999962,0.99776,0.961819,11.324752,1.732051,3.041381,0
0.960566,0.999962,0.998052,0.982,1.732051,2.291288,1.414214,0
0.895653,0.999948,0.998431,0.945437,4.358899,1.802776,1,0
0.87726,0.999966,0.997127,0.987194,1.732051,3.354102,3.162278,0
0.69472,0.999988,0.99705,0.979069,8.831761,3.640055,1.732051,0
0.776664,0.999998,0.996755,0.998592,5,3.640055,1.802776,0
0.722493,0.999963,0.99759,0.873344,7.615773,3.774917,8.13941,0
0.957732,0.999973,0.998505,0.995954,1.5,1.581139,2.236068,0
0.922918,0.999945,0.997747,0.965748,3.464102,1.5,3.162278,0
0.980812,0.999968,0.9966,0.948466,1.802776,0.5,1.5,0
0.932406,0.999957,0.997741,0.978696,4.387482,3.201562,1.414214,0
0.986092,0.999967,0.997634,0.995697,2,3.24037,1.732051,0
0.937761,0.999957,0.997349,0.999243,5.196152,0.5,2.236068,0
0.98056,0.99998,0.99716,0.977675,4.527693,1.118034,1.5,0
0.988108,0.999977,0.998732,0.946703,7.088723,1.118034,1,0
0.792593,0.999962,0.99793,0.977607,6.595453,1.5,3.162278,0
0.846735,0.999974,0.997536,0.95734,12.328828,6.344289,8.062258,0
0.99197,0.999967,0.997117,0.988915,1.5,2.54951,3.162278,0
0.604905,0.999968,0.996137,0.984885,5.766281,2.692582,2.645751,0
0.740613,0.999962,0.997705,0.981383,5.315073,2.291288,2.645751,0
0.922772,0.999949,0.997865,0.929459,3.741657,1.118034,2.061553,0
0.987885,0.999997,0.998298,0.980927,3.201562,2.061553,2.44949,0
0.939398,0.999988,0.997403,0.977782,5.09902,1.118034,4.123106,0
0.821933,0.999965,0.996753,0.968935,5.09902,2.291288,4.242641,1
0.821933,0.999965,0.996753,0.968935,5.09902,2.291288,4.242641,1
0.821933,0.999965,0.996753,0.968935,5.09902,2.291288,4.242641,1
0.821933,0.999965,0.996753,0.968935,5.09902,2.291288,4.242641,1
0.821933,0.999965,0.996753,0.968935,5.09902,2.291288,4.242641,1
0.821933,0.999965,0.996753,0.968935,5.09902,2.291288,4.242641,1
0.821933,0.999965,0.996753,0.968935,5.09902,2.291288,4.242641,1
0.821933,0.999965,0.996753,0.968935,5.09902,2.291288,4.242641,1
0.821933,0.999965,0.996753,0.968935,5.09902,2.291288,4.242641,1
0.821933,0.999965,0.996753,0.968935,5.09902,2.291288,4.242641,1
0.821933,0.999965,0.996753,0.968935,5.09902,2.291288,4.242641,1
0.821933,0.999965,0.996753,0.968935,5.09902,2.291288,4.242641,1
0.821933,0.999965,0.996753,0.968935,5.09902,2.291288,4.242641,1
0.821933,0.999965,0.996753,0.968935,5.09902,2.291288,4.242641,1
0.821933,0.999965,0.996753,0.968935,5.09902,2.291288,4.242641,1
0.821933,0.999965,0.996753,0.968935,5.09902,2.291288,4.242641,1
0.821933,0.999965,0.996753,0.968935,5.09902,2.291288,4.242641,1
0.821933,0.999965,0.996753,0.968935,5.09902,2.291288,4.242641,1
0.821933,0.999965,0.996753,0.968935,5.09902,2.291288,4.242641,1
0.821933,0.999965,0.996753,0.968935,5.09902,2.291288,4.242641,1
0.821933,0.999965,0.996753,0.968935,5.09902,2.291288,4.242641,1
0.821933,0.999965,0.996753,0.968935,5.09902,2.291288,4.242641,1
0.821933,0.999965,0.996753,0.968935,5.09902,2.291288,4.242641,1
0.821933,0.999965,0.996753,0.968935,5.09902,2.291288,4.242641,1
0.821933,0.999965,0.996753,0.968935,5.09902,2.291288,4.242641,1
0.821933,0.999965,0.996753,0.968935,5.09902,2.291288,4.242641,1
0.821933,0.999965,0.996753,0.968935,5.09902,2.291288,4.242641,1
0.821933,0.999965,0.996753,0.968935,5.09902,2.291288,4.242641,1
0.821933,0.999965,0.996753,0.968935,5.09902,2.291288,4.242641,1
0.821933,0.999965,0.996753,0.968935,5.09902,2.291288,4.242641,1
0.821933,0.999965,0.996753,0.968935,5.09902,2.291288,4.242641,1
0.821933,0.999965,0.996753,0.968935,5.09902,2.291288,4.242641,1
0.821933,0.999965,0.996753,0.968935,5.09902,2.291288,4.242641,1
0.821933,0.999965,0.996753,0.968935,5.09902,2.291288,4.242641,1
0.821933,0.999965,0.996753,0.968935,5.09902,2.291288,4.242641,1
0.821933,0.999965,0.996753,0.968935,5.09902,2.291288,4.242641,1
0.821933,0.999965,0.996753,0.968935,5.09902,2.291288,4.242641,1
0.821933,0.999965,0.996753,0.968935,5.09902,2.291288,4.242641,1
0.821933,0.999965,0.996753,0.968935,5.09902,2.291288,4.242641,1
0.821933,0.999965,0.996753,0.968935,5.09902,2.291288,4.242641,1
0.821933,0.999965,0.996753,0.968935,5.09902,2.291288,4.242641,1
0.821933,0.999965,0.996753,0.968935,5.09902,2.291288,4.242641,1
0.821933,0.999965,0.996753,0.968935,5.09902,2.291288,4.242641,1
0.821933,0.999965,0.996753,0.968935,5.09902,2.291288,4.242641,1
0.821933,0.999965,0.996753,0.968935,5.09902,2.291288,4.242641,1
0.821933,0.999965,0.996753,0.968935,5.09902,2.291288,4.242641,1
0.821933,0.999965,0.996753,0.968935,5.09902,2.291288,4.242641,1
0.821933,0.999965,0.996753,0.968935,5.09902,2.291288,4.242641,1
0.821933,0.999965,0.996753,0.968935,5.09902,2.291288,4.242641,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.813104,0.999955,0.996934,0.99242,3.464102,1.5,3.162278,1
0.70687,0.999962,0.996844,0.966537,15.198684,2.44949,1.802776,0
0.969815,0.999956,0.996434,0.975804,2.44949,1.5,1.732051,0
0.982074,0.999972,0.998162,0.995764,2,0.5,5.09902,0
0.825583,0.999973,0.998117,0.960324,3.741657,2.44949,4.123106,0
0.807036,0.999973,0.997957,0.948747,8.246211,1.5,9.219544,0
0.903958,0.999949,0.997936,0.956608,3.354102,1.5,1.224745,0
0.734441,0.999987,0.998318,0.997677,7.28011,2.061553,2.44949,1
0.734441,0.999987,0.998318,0.997677,7.28011,2.061553,2.44949,1
0.734441,0.999987,0.998318,0.997677,7.28011,2.061553,2.44949,1
0.734441,0.999987,0.998318,0.997677,7.28011,2.061553,2.44949,1
0.734441,0.999987,0.998318,0.997677,7.28011,2.061553,2.44949,1
0.734441,0.999987,0.998318,0.997677,7.28011,2.061553,2.44949,1
0.734441,0.999987,0.998318,0.997677,7.28011,2.061553,2.44949,1
0.734441,0.999987,0.998318,0.997677,7.28011,2.061553,2.44949,1
0.734441,0.999987,0.998318,0.997677,7.28011,2.061553,2.44949,1
0.734441,0.999987,0.998318,0.997677,7.28011,2.061553,2.44949,1
0.734441,0.999987,0.998318,0.997677,7.28011,2.061553,2.44949,1
0.734441,0.999987,0.998318,0.997677,7.28011,2.061553,2.44949,1
0.734441,0.999987,0.998318,0.997677,7.28011,2.061553,2.44949,1
0.734441,0.999987,0.998318,0.997677,7.28011,2.061553,2.44949,1
0.734441,0.999987,0.998318,0.997677,7.28011,2.061553,2.44949,1
0.734441,0.999987,0.998318,0.997677,7.28011,2.061553,2.44949,1
0.734441,0.999987,0.998318,0.997677,7.28011,2.061553,2.44949,1
0.734441,0.999987,0.998318,0.997677,7.28011,2.061553,2.44949,1
0.734441,0.999987,0.998318,0.997677,7.28011,2.061553,2.44949,1
0.734441,0.999987,0.998318,0.997677,7.28011,2.061553,2.44949,1
0.734441,0.999987,0.998318,0.997677,7.28011,2.061553,2.44949,1
0.734441,0.999987,0.998318,0.997677,7.28011,2.061553,2.44949,1
0.734441,0.999987,0.998318,0.997677,7.28011,2.061553,2.44949,1
0.734441,0.999987,0.998318,0.997677,7.28011,2.061553,2.44949,1
0.734441,0.999987,0.998318,0.997677,7.28011,2.061553,2.44949,1
0.734441,0.999987,0.998318,0.997677,7.28011,2.061553,2.44949,1
0.734441,0.999987,0.998318,0.997677,7.28011,2.061553,2.44949,1
0.734441,0.999987,0.998318,0.997677,7.28011,2.061553,2.44949,1
0.734441,0.999987,0.998318,0.997677,7.28011,2.061553,2.44949,1
0.734441,0.999987,0.998318,0.997677,7.28011,2.061553,2.44949,1
0.734441,0.999987,0.998318,0.997677,7.28011,2.061553,2.44949,1
0.734441,0.999987,0.998318,0.997677,7.28011,2.061553,2.44949,1
0.734441,0.999987,0.998318,0.997677,7.28011,2.061553,2.44949,1
0.734441,0.999987,0.998318,0.997677,7.28011,2.061553,2.44949,1
0.734441,0.999987,0.998318,0.997677,7.28011,2.061553,2.44949,1
0.734441,0.999987,0.998318,0.997677,7.28011,2.061553,2.44949,1
0.734441,0.999987,0.998318,0.997677,7.28011,2.061553,2.44949,1
0.734441,0.999987,0.998318,0.997677,7.28011,2.061553,2.44949,1
0.734441,0.999987,0.998318,0.997677,7.28011,2.061553,2.44949,1
0.734441,0.999987,0.998318,0.997677,7.28011,2.061553,2.44949,1
0.734441,0.999987,0.998318,0.997677,7.28011,2.061553,2.44949,1
0.734441,0.999987,0.998318,0.997677,7.28011,2.061553,2.44949,1
0.734441,0.999987,0.998318,0.997677,7.28011,2.061553,2.44949,1
0.734441,0.999987,0.998318,0.997677,7.28011,2.061553,2.44949,1
0.734441,0.999987,0.998318,0.997677,7.28011,2.061553,2.44949,1
0.734441,0.999987,0.998318,0.997677,7.28011,2.061553,2.44949,1
0.734441,0.999987,0.998318,0.997677,7.28011,2.061553,2.44949,1
0.734441,0.999987,0.998318,0.997677,7.28011,2.061553,2.44949,1
0.734441,0.999987,0.998318,0.997677,7.28011,2.061553,2.44949,1
0.812036,0.999948,0.998138,0.932645,6.442049,4.5,3.316625,0
0.892454,0.999969,0.997529,0.959413,2,1.802776,6.324555,0
0.860944,0.999955,0.996827,0.993262,4.242641,2.5,1.414214,0
0.798773,0.999986,0.997859,0.939952,0,4.609772,8.3666,0
0.887896,0.999967,0.99776,0.999186,7.615773,1.5,4.242641,0
0.924957,0.999956,0.998713,0.991603,1.118034,2.061553,4.123106,0
0.692544,0.999962,0.996299,0.985145,5.59017,2.291288,1.732051,0
0.591616,0.999975,0.997555,0.94872,12.165525,4.031129,1.936492,0
0.838854,0.999981,0.996395,0.920118,5.024938,2.645751,2.12132,0
0.650685,0.999962,0.996111,0.983703,8.789198,3.872983,3.391165,0
0.957441,0.999989,0.998067,0.942719,3.354102,3.464102,2.738613,0
0.678318,0.999969,0.996379,0.93118,11.324752,3.162278,1.224745,0
0.769523,0.999981,0.996044,0.932938,5.59017,2,2.12132,0
0.71294,0.999952,0.99695,0.900027,16.740669,3.5,1.224745,0
0.490247,0.999955,0.995783,0.989735,13.425722,5.744563,2.872281,0
0.733772,0.999969,0.997363,0.95433,7.713624,1.732051,2.692582,0
0.695704,0.999969,0.997556,0.955499,10.77033,3.464102,1.870829,0
0.664954,0.999986,0.997966,0.969263,8.558621,2,5.338539,0
0.997896,0.999988,0.997243,0.916452,3.354102,3.464102,2.12132,0
0.635693,0.999975,0.996996,0.934843,15.049917,3.201562,3.278719,0
0.798987,0.999975,0.997578,0.991024,4.031129,2.645751,2.12132,0
0.856894,0.999989,0.996683,0.918461,3.774917,1.414214,2.738613,0
0.673279,0.999971,0.997132,0.98583,4.031129,4,2.12132,0
0.905197,0.999949,0.99833,0.993955,6.344289,4,3.082207,0
0.988174,0.999935,0.999294,0.974432,2.872281,4,1.118034,0
0.554499,0.999974,0.995839,0.90032,11.92686,4.582576,6.538348,0
0.73504,0.999964,0.996901,0.97707,6.670832,3.041381,4.062019,0
0.83158,0.999922,0.996782,0.938772,6.726812,3.162278,1.224745,0
0.782494,0.999969,0.995424,0.92149,6.595453,2,3.041381,0
0.715603,0.99998,0.996034,0.994328,8.803408,3.162278,2.12132,0
0.756806,0.99997,0.998092,0.968721,4.5,3.354102,1.224745,0
0.719712,0.99998,0.996877,0.972267,9.287088,2,1.870829,0
0.782695,0.999957,0.996488,0.950699,9.013878,1.581139,1.118034,0
0.776716,0.99996,0.996681,0.973679,9.924717,2.645751,1.581139,0
0.608299,0.999975,0.996199,0.995417,11.47824,3.162278,2.12132,0
0.649851,0.999911,0.996142,0.984316,15.107945,5.385165,6.284903,0
0.761317,0.99997,0.996628,0.98411,5.612486,3.5,1.224745,0
0.788172,0.999969,0.997093,0.988139,1.224745,1.414214,3.24037,0
0.964994,0.999975,0.997925,0.991641,4.636809,2,3.24037,0
0.708209,0.999912,0.996847,0.902483,8.13941,2.645751,1.322876,0
0.758182,0.999934,0.997024,0.992097,7.648529,3.464102,0.707107,0
0.816991,0.999925,0.995669,0.995242,8.261356,2.645751,2.738613,0
0.933749,0.999901,0.996375,0.941959,1.5,2,2.738613,0
0.943889,0.999982,0.997561,0.965444,3.354102,1.414214,1.224745,0
0.542509,0.999975,0.997339,0.993513,19.137659,3.201562,2.872281,0
0.744313,0.999981,0.997328,0.948828,5.123475,3.605551,1.870829,0
0.781489,0.999965,0.997815,0.968788,6.344289,2,3.082207,0
0.633618,0.999964,0.996581,0.933348,8.558621,3.774917,2.738613,0
0.619383,0.99991,0.996212,0.975723,12.539936,2.44949,7.516648,0
0.693769,0.999988,0.996747,0.929632,8.336666,2.44949,2,0
0.956952,0.999949,0.996753,0.975347,4.153312,1,4.062019,0
0.623221,0.999989,0.996699,0.905669,10.851267,5.338539,1.224745,0
0.68494,0.999968,0.99649,0.932437,6.422616,2.44949,4.84768,0
0.891439,0.999981,0.998562,0.966286,4.272002,1.414214,3.082207,0
0.613042,0.99993,0.996715,0.966928,5.315073,4.795832,6.964194,0
0.681442,0.99997,0.996311,0.97221,11.5,3.162278,2.54951,0
0.829746,0.999981,0.997073,0.981421,4.527693,2,2.12132,0
0.902362,0.999975,0.999172,0.958169,2.54951,0,3.082207,0
0.705267,0.999994,0.996952,0.971398,8.5,5.123475,3.640055,0
0.90922,0.999973,0.997682,0.965017,3.774917,0.5,3.354102,0
0.566438,0.999986,0.997386,0.993999,9.394147,6.103278,4.609772,0
0.872181,0.999994,0.997848,0.98246,3.354102,4.272002,2.291288,0
0.768809,0.999994,0.997068,0.984218,8.616844,4.153312,1.5,1
0.768809,0.999994,0.997068,0.984218,8.616844,4.153312,1.5,1
0.768809,0.999994,0.997068,0.984218,8.616844,4.153312,1.5,1
0.768809,0.999994,0.997068,0.984218,8.616844,4.153312,1.5,1
0.768809,0.999994,0.997068,0.984218,8.616844,4.153312,1.5,1
0.768809,0.999994,0.997068,0.984218,8.616844,4.153312,1.5,1
0.768809,0.999994,0.997068,0.984218,8.616844,4.153312,1.5,1
0.768809,0.999994,0.997068,0.984218,8.616844,4.153312,1.5,1
0.768809,0.999994,0.997068,0.984218,8.616844,4.153312,1.5,1
0.768809,0.999994,0.997068,0.984218,8.616844,4.153312,1.5,1
0.768809,0.999994,0.997068,0.984218,8.616844,4.153312,1.5,1
0.768809,0.999994,0.997068,0.984218,8.616844,4.153312,1.5,1
0.768809,0.999994,0.997068,0.984218,8.616844,4.153312,1.5,1
0.768809,0.999994,0.997068,0.984218,8.616844,4.153312,1.5,1
0.768809,0.999994,0.997068,0.984218,8.616844,4.153312,1.5,1
0.768809,0.999994,0.997068,0.984218,8.616844,4.153312,1.5,1
0.768809,0.999994,0.997068,0.984218,8.616844,4.153312,1.5,1
0.768809,0.999994,0.997068,0.984218,8.616844,4.153312,1.5,1
0.768809,0.999994,0.997068,0.984218,8.616844,4.153312,1.5,1
0.768809,0.999994,0.997068,0.984218,8.616844,4.153312,1.5,1
0.768809,0.999994,0.997068,0.984218,8.616844,4.153312,1.5,1
0.768809,0.999994,0.997068,0.984218,8.616844,4.153312,1.5,1
0.768809,0.999994,0.997068,0.984218,8.616844,4.153312,1.5,1
0.768809,0.999994,0.997068,0.984218,8.616844,4.153312,1.5,1
0.768809,0.999994,0.997068,0.984218,8.616844,4.153312,1.5,1
0.768809,0.999994,0.997068,0.984218,8.616844,4.153312,1.5,1
0.768809,0.999994,0.997068,0.984218,8.616844,4.153312,1.5,1
0.768809,0.999994,0.997068,0.984218,8.616844,4.153312,1.5,1
0.768809,0.999994,0.997068,0.984218,8.616844,4.153312,1.5,1
0.768809,0.999994,0.997068,0.984218,8.616844,4.153312,1.5,1
0.768809,0.999994,0.997068,0.984218,8.616844,4.153312,1.5,1
0.768809,0.999994,0.997068,0.984218,8.616844,4.153312,1.5,1
0.768809,0.999994,0.997068,0.984218,8.616844,4.153312,1.5,1
0.768809,0.999994,0.997068,0.984218,8.616844,4.153312,1.5,1
0.768809,0.999994,0.997068,0.984218,8.616844,4.153312,1.5,1
0.768809,0.999994,0.997068,0.984218,8.616844,4.153312,1.5,1
0.768809,0.999994,0.997068,0.984218,8.616844,4.153312,1.5,1
0.768809,0.999994,0.997068,0.984218,8.616844,4.153312,1.5,1
0.768809,0.999994,0.997068,0.984218,8.616844,4.153312,1.5,1
0.768809,0.999994,0.997068,0.984218,8.616844,4.153312,1.5,1
0.768809,0.999994,0.997068,0.984218,8.616844,4.153312,1.5,1
0.768809,0.999994,0.997068,0.984218,8.616844,4.153312,1.5,1
0.768809,0.999994,0.997068,0.984218,8.616844,4.153312,1.5,1
0.768809,0.999994,0.997068,0.984218,8.616844,4.153312,1.5,1
0.768809,0.999994,0.997068,0.984218,8.616844,4.153312,1.5,1
0.768809,0.999994,0.997068,0.984218,8.616844,4.153312,1.5,1
0.768809,0.999994,0.997068,0.984218,8.616844,4.153312,1.5,1
0.768809,0.999994,0.997068,0.984218,8.616844,4.153312,1.5,1
0.768809,0.999994,0.997068,0.984218,8.616844,4.153312,1.5,1
0.829826,0.999976,0.998146,0.951307,10.828204,5.049752,2.291288,0
0.828658,0.99998,0.998213,0.958985,5.408327,2.872281,1.581139,0
0.806267,0.999981,0.997526,0.99439,5.958188,3.201562,3.082207,0
0.850385,0.999994,0.998599,0.993221,2.828427,4.153312,1.118034,1
0.850385,0.999994,0.998599,0.993221,2.828427,4.153312,1.118034,1
0.850385,0.999994,0.998599,0.993221,2.828427,4.153312,1.118034,1
0.850385,0.999994,0.998599,0.993221,2.828427,4.153312,1.118034,1
0.850385,0.999994,0.998599,0.993221,2.828427,4.153312,1.118034,1
0.850385,0.999994,0.998599,0.993221,2.828427,4.153312,1.118034,1
0.850385,0.999994,0.998599,0.993221,2.828427,4.153312,1.118034,1
0.850385,0.999994,0.998599,0.993221,2.828427,4.153312,1.118034,1
0.850385,0.999994,0.998599,0.993221,2.828427,4.153312,1.118034,1
0.850385,0.999994,0.998599,0.993221,2.828427,4.153312,1.118034,1
0.850385,0.999994,0.998599,0.993221,2.828427,4.153312,1.118034,1
0.850385,0.999994,0.998599,0.993221,2.828427,4.153312,1.118034,1
0.850385,0.999994,0.998599,0.993221,2.828427,4.153312,1.118034,1
0.850385,0.999994,0.998599,0.993221,2.828427,4.153312,1.118034,1
0.850385,0.999994,0.998599,0.993221,2.828427,4.153312,1.118034,1
0.850385,0.999994,0.998599,0.993221,2.828427,4.153312,1.118034,1
0.850385,0.999994,0.998599,0.993221,2.828427,4.153312,1.118034,1
0.850385,0.999994,0.998599,0.993221,2.828427,4.153312,1.118034,1
0.850385,0.999994,0.998599,0.993221,2.828427,4.153312,1.118034,1
0.850385,0.999994,0.998599,0.993221,2.828427,4.153312,1.118034,1
0.850385,0.999994,0.998599,0.993221,2.828427,4.153312,1.118034,1
0.850385,0.999994,0.998599,0.993221,2.828427,4.153312,1.118034,1
0.850385,0.999994,0.998599,0.993221,2.828427,4.153312,1.118034,1
0.850385,0.999994,0.998599,0.993221,2.828427,4.153312,1.118034,1
0.850385,0.999994,0.998599,0.993221,2.828427,4.153312,1.118034,1
0.850385,0.999994,0.998599,0.993221,2.828427,4.153312,1.118034,1
0.850385,0.999994,0.998599,0.993221,2.828427,4.153312,1.118034,1
0.850385,0.999994,0.998599,0.993221,2.828427,4.153312,1.118034,1
0.850385,0.999994,0.998599,0.993221,2.828427,4.153312,1.118034,1
0.850385,0.999994,0.998599,0.993221,2.828427,4.153312,1.118034,1
0.850385,0.999994,0.998599,0.993221,2.828427,4.153312,1.118034,1
0.850385,0.999994,0.998599,0.993221,2.828427,4.153312,1.118034,1
0.850385,0.999994,0.998599,0.993221,2.828427,4.153312,1.118034,1
0.850385,0.999994,0.998599,0.993221,2.828427,4.153312,1.118034,1
0.850385,0.999994,0.998599,0.993221,2.828427,4.153312,1.118034,1
0.850385,0.999994,0.998599,0.993221,2.828427,4.153312,1.118034,1
0.850385,0.999994,0.998599,0.993221,2.828427,4.153312,1.118034,1
0.850385,0.999994,0.998599,0.993221,2.828427,4.153312,1.118034,1
0.850385,0.999994,0.998599,0.993221,2.828427,4.153312,1.118034,1
0.850385,0.999994,0.998599,0.993221,2.828427,4.153312,1.118034,1
0.850385,0.999994,0.998599,0.993221,2.828427,4.153312,1.118034,1
0.850385,0.999994,0.998599,0.993221,2.828427,4.153312,1.118034,1
0.850385,0.999994,0.998599,0.993221,2.828427,4.153312,1.118034,1
