@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
0.328378,0.139795,5.024938,20.012496,10,2.44949,0
1.45,0.008427,2.12132,9.66954,10,2.598076,0
0.316234,0.079182,5.196152,18.634645,10,1.414214,0
0.471456,0.094141,4.031129,18.296174,10,1,0
2.598148,0.08425,5.830952,21.908902,10,1,0
1.670861,0.174165,9.433981,21.470911,10,1.414214,0
4.595455,0.098788,5.91608,26.823497,10,3.391165,0
1.829503,0.140175,3.741657,19.189841,10,4.242641,0
1.181313,0.041613,6.082763,22.427661,10,1,0
6.45682,0.007214,3.354102,13.619838,10,1.414214,0
1.49163,0.192434,6.403124,12.569805,10,4.123106,0
6.98181,0.092701,2.44949,27.572631,10,2.236068,0
1.224056,0.065786,3.464102,13.536986,10,0,0
0.314682,0.176825,5.024938,8.760708,10,2.061553,0
3.759439,0.090084,2.872281,15.467708,10,2.645751,0
1.406166,0.049145,15.198684,61.347372,10,11.090537,0
0.591265,0.018481,1,7.566373,10,2,0
2.514695,0.00822,3.316625,37.742549,10,4.609772,0
4.100501,0.085061,1.581139,8.077747,10,2.5,0
0.024499,0.100331,3.605551,10.368221,10,3.354102,0
0.752894,0.050549,2.236068,5.244044,10,2,0
5.603706,0.061325,2.828427,8.124038,10,2.645751,0
6.361087,0.064044,3.162278,55.436901,10,2.291288,0
0.179671,0.137681,2.236068,10.511898,10,3.316625,0
2.247995,0.065732,6.708204,16.201852,10,1.732051,0
1.272325,0.067645,1.414214,9.759611,10,3.201562,0
0.625484,0.12472,4.153312,9.327379,10,1,0
0.213388,0.0941,10.148892,20.229928,10,1.414214,0
0.950291,0.001277,2.236068,11.968709,10,2,0
5.580796,0.043943,7.158911,31.519835,10,5.196152,0
0.967421,0.004559,6.244998,15.88238,10,2.236068,0
0.927725,0.006529,1.414214,8.13941,10,2.236068,0
7.166575,0.09165,2,42.816469,10,1,0
0.162114,0.100366,3.354102,8.321658,10,0.707107,0
4.503372,0.026981,1.414214,16.186414,10,4.716991,0
5.840366,0.139434,3.605551,9.708244,10,5.830952,0
1.353879,0.046065,3.041381,6.614378,10,1.732051,0
0.424499,0.177434,2.54951,10.897247,10,2.397916,0
0.709267,0.106679,1.732051,12.668859,10,1,0
0.554045,0.091719,3.201562,5.43139,10,2,0
3.623649,0.10161,2.44949,7.889867,10,2,0
0.64536,0.011695,9.110434,16.62077,10,2.645751,0
3.569953,0.087072,4.123106,30.186918,10,2.12132,0
0.804002,0.045686,1.414214,10.246951,10,3.872983,0
0.155812,0.144248,3,9.552487,10,2,0
4.96519,0.185219,4.272002,8.215838,10,4.358899,0
0.52499,0.099915,4.031129,23.563743,10,2.236068,0
5.232764,0.058572,1.5,13.124405,10,1.414214,0
6.142137,0.169611,4.242641,20.718349,10,2.692582,0
10.216258,0.08287,5.958188,26.215453,10,3,0
7.862985,0.056359,13.047988,57.484781,10,11.090537,0
5.865555,0.011267,3.905125,19.880895,10,2.44949,0
8.971515,0.001005,2.061553,29.757352,10,4.5,0
2.356319,0.077846,4.5,13.536986,10,3.041381,0
6.481319,0.093116,2.5,23.653752,10,3.905125,0
7.209714,0.043335,3.354102,18.641352,10,2.44949,0
0.853114,0.05411,5.766281,20.310096,10,3,0
0.095733,0.071258,3.5,50.192131,10,2.5,0
6.636491,0.130467,5.220153,22.315914,10,3.872983,0
8.704814,0.058517,4.031129,5.385165,10,1.732051,0
7.729145,0.060431,3.5,22.410935,10,3.201562,0
7.082304,0.117505,3.464102,14.335271,10,1.732051,0
6.670208,0.086886,8.077747,19.5,10,1.414214,0
5.506529,0.005937,5.123475,23.243279,10,2.44949,0
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
0.876024,0.051157,4.1833,24.310492,10,5.196152,1
7.424241,0.011773,4.153312,11.968709,10,1.732051,0
7.384544,0.013743,3.5,16.859715,10,2.645751,0
0.709755,0.098865,2.692582,37.393181,10,1.732051,0
6.618933,0.093152,6.480741,21.053503,10,1.581139,0
10.960192,0.019767,4.5,13.802174,10,4.387482,0
0.616454,0.132219,6.5,21.868928,10,6.164414,0
5.10294,0.038851,3.162278,19.319679,10,2.645751,0
6.881319,0.170219,1.322876,10.161201,10,2.783882,0
5.747552,0.099465,5.024938,16.807736,10,1.732051,0
5.902775,0.084505,2,17.363755,10,2.44949,0
2.833171,0.094396,5.59017,20.958292,10,2.44949,0
7.10218,0.004481,7.228416,21.053503,10,3,0
10.026773,0.079858,3.905125,25.656383,10,1.581139,0
7.260822,0.038471,3.5,18.560711,10,4.358899,0
6.612632,0.137033,4.716991,21.708293,10,2.44949,0
5.49018,0.285134,5.385165,26.650516,10,6.164414,0
0.267574,0.126647,3.316625,16.286497,10,4.123106,0
1.176948,0.015608,2.872281,19.843135,10,4.387482,0
5.251069,0.102349,9.069179,22.118996,10,2.44949,0
2.897796,0.241578,9.055385,61.485771,10,15.033296,0
0.900365,0.173952,6.78233,18.527007,10,5.196152,0
4.006325,0.184214,3.741657,35.517601,10,8.5,0
2.608871,0.107373,7.106335,15.532225,10,2.291288,0
1.516129,0.092103,3.162278,20.844664,10,3.041381,1
1.516129,0.092103,3.162278,20.844664,10,3.041381,1
1.516129,0.092103,3.162278,20.844664,10,3.041381,1
1.516129,0.092103,3.162278,20.844664,10,3.041381,1
1.516129,0.092103,3.162278,20.844664,10,3.041381,1
1.516129,0.092103,3.162278,20.844664,10,3.041381,1
1.516129,0.092103,3.162278,20.844664,10,3.041381,1
1.516129,0.092103,3.162278,20.844664,10,3.041381,1
1.516129,0.092103,3.162278,20.844664,10,3.041381,1
1.516129,0.092103,3.162278,20.844664,10,3.041381,1
1.516129,0.092103,3.162278,20.844664,10,3.041381,1
1.516129,0.092103,3.162278,20.844664,10,3.041381,1
1.516129,0.092103,3.162278,20.844664,10,3.041381,1
1.516129,0.092103,3.162278,20.844664,10,3.041381,1
1.516129,0.092103,3.162278,20.844664,10,3.041381,1
1.516129,0.092103,3.162278,20.844664,10,3.041381,1
1.516129,0.092103,3.162278,20.844664,10,3.041381,1
1.516129,0.092103,3.162278,20.844664,10,3.041381,1
1.516129,0.092103,3.162278,20.844664,10,3.041381,1
1.516129,0.092103,3.162278,20.844664,10,3.041381,1
1.516129,0.092103,3.162278,20.844664,10,3.041381,1
1.516129,0.092103,3.162278,20.844664,10,3.041381,1
1.516129,0.092103,3.162278,20.844664,10,3.041381,1
1.516129,0.092103,3.162278,20.844664,10,3.041381,1
1.516129,0.092103,3.162278,20.844664,10,3.041381,1
1.516129,0.092103,3.162278,20.844664,10,3.041381,1
1.516129,0.092103,3.162278,20.844664,10,3.041381,1
1.516129,0.092103,3.162278,20.844664,10,3.041381,1
2.244524,0.141884,5.09902,16.867128,10,5.196152,0
4.112076,0.131109,9,17.320508,10,2.44949,0
4.869457,0.256477,4.358899,54.9295,10,6.020797,0
1.671301,0.054753,8.602325,19.300259,10,1.414214,0
3.739625,0.126702,1.414214,11.510864,10,3.741657,0
2.763955,0.124788,5.91608,19.981241,10,1.5,0
2.117114,0.067714,3.5,15.198684,10,5.09902,1
2.117114,0.067714,3.5,15.198684,10,5.09902,1
2.117114,0.067714,3.5,15.198684,10,5.09902,1
2.117114,0.067714,3.5,15.198684,10,5.09902,1
2.117114,0.067714,3.5,15.198684,10,5.09902,1
2.117114,0.067714,3.5,15.198684,10,5.09902,1
2.117114,0.067714,3.5,15.198684,10,5.09902,1
2.117114,0.067714,3.5,15.198684,10,5.09902,1
2.117114,0.067714,3.5,15.198684,10,5.09902,1
2.117114,0.067714,3.5,15.198684,10,5.09902,1
2.117114,0.067714,3.5,15.198684,10,5.09902,1
2.117114,0.067714,3.5,15.198684,10,5.09902,1
2.117114,0.067714,3.5,15.198684,10,5.09902,1
2.117114,0.067714,3.5,15.198684,10,5.09902,1
2.117114,0.067714,3.5,15.198684,10,5.09902,1
2.117114,0.067714,3.5,15.198684,10,5.09902,1
2.117114,0.067714,3.5,15.198684,10,5.09902,1
2.117114,0.067714,3.5,15.198684,10,5.09902,1
2.117114,0.067714,3.5,15.198684,10,5.09902,1
2.117114,0.067714,3.5,15.198684,10,5.09902,1
2.117114,0.067714,3.5,15.198684,10,5.09902,1
2.117114,0.067714,3.5,15.198684,10,5.09902,1
2.117114,0.067714,3.5,15.198684,10,5.09902,1
2.117114,0.067714,3.5,15.198684,10,5.09902,1
2.117114,0.067714,3.5,15.198684,10,5.09902,1
2.117114,0.067714,3.5,15.198684,10,5.09902,1
2.117114,0.067714,3.5,15.198684,10,5.09902,1
2.117114,0.067714,3.5,15.198684,10,5.09902,1
1.705018,0.098333,4.242641,23.092206,10,4.123106,1
1.705018,0.098333,4.242641,23.092206,10,4.123106,1
1.705018,0.098333,4.242641,23.092206,10,4.123106,1
1.705018,0.098333,4.242641,23.092206,10,4.123106,1
1.705018,0.098333,4.242641,23.092206,10,4.123106,1
1.705018,0.098333,4.242641,23.092206,10,4.123106,1
1.705018,0.098333,4.242641,23.092206,10,4.123106,1
1.705018,0.098333,4.242641,23.092206,10,4.123106,1
1.705018,0.098333,4.242641,23.092206,10,4.123106,1
1.705018,0.098333,4.242641,23.092206,10,4.123106,1
1.705018,0.098333,4.242641,23.092206,10,4.123106,1
1.705018,0.098333,4.242641,23.092206,10,4.123106,1
1.705018,0.098333,4.242641,23.092206,10,4.123106,1
1.705018,0.098333,4.242641,23.092206,10,4.123106,1
1.705018,0.098333,4.242641,23.092206,10,4.123106,1
1.705018,0.098333,4.242641,23.092206,10,4.123106,1
1.705018,0.098333,4.242641,23.092206,10,4.123106,1
1.705018,0.098333,4.242641,23.092206,10,4.123106,1
1.705018,0.098333,4.242641,23.092206,10,4.123106,1
1.705018,0.098333,4.242641,23.092206,10,4.123106,1
1.705018,0.098333,4.242641,23.092206,10,4.123106,1
1.705018,0.098333,4.242641,23.092206,10,4.123106,1
1.705018,0.098333,4.242641,23.092206,10,4.123106,1
1.705018,0.098333,4.242641,23.092206,10,4.123106,1
1.705018,0.098333,4.242641,23.092206,10,4.123106,1
1.705018,0.098333,4.242641,23.092206,10,4.123106,1
1.705018,0.098333,4.242641,23.092206,10,4.123106,1
1.705018,0.098333,4.242641,23.092206,10,4.123106,1
0.541339,0.191157,7.483315,22.299103,10,3.316625,0
4.089166,0.236376,2.5,29.521179,10,9.273618,0
2.459051,0.196992,1.414214,17.036725,10,5.477226,0
2.419355,0.198962,5.91608,17.783419,10,6,0
5.674945,0.284084,4.582576,42.014878,10,5.09902,0
1.653744,0.092068,9.394147,18.580904,10,4.1833,0
5.995002,0.165452,7.681146,16.492423,10,8.440972,0
4.348736,0.053,9.899495,18.82153,10,2.645751,0
0.137751,0.146368,4.031129,16.815172,10,5.09902,0
1.916129,0.015,5.338539,11.390786,10,2.783882,0
0.782363,0.085755,7.874008,17.363755,10,3.162278,0
0.937585,0.100714,3.354102,14.849242,10,3.316625,1
0.937585,0.100714,3.354102,14.849242,10,3.316625,1
0.937585,0.100714,3.354102,14.849242,10,3.316625,1
0.937585,0.100714,3.354102,14.849242,10,3.316625,1
0.937585,0.100714,3.354102,14.849242,10,3.316625,1
0.937585,0.100714,3.354102,14.849242,10,3.316625,1
0.937585,0.100714,3.354102,14.849242,10,3.316625,1
0.937585,0.100714,3.354102,14.849242,10,3.316625,1
0.937585,0.100714,3.354102,14.849242,10,3.316625,1
0.937585,0.100714,3.354102,14.849242,10,3.316625,1
0.937585,0.100714,3.354102,14.849242,10,3.316625,1
0.937585,0.100714,3.354102,14.849242,10,3.316625,1
0.937585,0.100714,3.354102,14.849242,10,3.316625,1
0.937585,0.100714,3.354102,14.849242,10,3.316625,1
0.937585,0.100714,3.354102,14.849242,10,3.316625,1
0.937585,0.100714,3.354102,14.849242,10,3.316625,1
0.937585,0.100714,3.354102,14.849242,10,3.316625,1
0.937585,0.100714,3.354102,14.849242,10,3.316625,1
0.937585,0.100714,3.354102,14.849242,10,3.316625,1
0.937585,0.100714,3.354102,14.849242,10,3.316625,1
0.937585,0.100714,3.354102,14.849242,10,3.316625,1
0.937585,0.100714,3.354102,14.849242,10,3.316625,1
0.937585,0.100714,3.354102,14.849242,10,3.316625,1
0.937585,0.100714,3.354102,14.849242,10,3.316625,1
0.937585,0.100714,3.354102,14.849242,10,3.316625,1
0.937585,0.100714,3.354102,14.849242,10,3.316625,1
0.937585,0.100714,3.354102,14.849242,10,3.316625,1
0.937585,0.100714,3.354102,14.849242,10,3.316625,1
2.132019,0.090823,8.306624,18.172782,10,3.316625,0
2.13699,0.180738,3.741657,22.98369,10,2.44949,0
5.061584,0.105361,3.741657,29.65215,10,5.612486,0
2.295632,0.146748,6.708204,19.052559,10,7.348469,0
1.647442,0.048186,6,18.580904,10,3.316625,0
5.757754,0.158487,3.162278,14.525839,10,2.236068,0
6.667128,0.269526,3.201562,27.303846,10,2.692582,0
10.741249,0.182785,4.153312,42.485292,10,4.242641,0
8.387976,0.043556,13.527749,35.217183,10,9.165151,0
6.390546,0.111182,2.236068,27.422618,10,1.732051,0
9.496505,0.10092,2.645751,15.370426,10,3.354102,0
2.881309,0.177761,2.12132,22.079402,10,4.272002,0
7.006309,0.193031,3.316625,33.170017,10,4.716991,0
7.734704,0.14325,1,31.100643,10,1.732051,0
1.378104,0.154025,4.242641,35.245567,10,4.242641,0
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
0.620724,0.028657,1.414214,29.291637,10,1.5,1
7.161482,0.230382,4.123106,37.739237,10,5.291503,0
9.229805,0.158432,5.91608,19.293781,10,3.464102,0
8.254135,0.160346,1.414214,36.496575,10,5.024938,0
7.607294,0.21742,2.5,19.653244,10,1.414214,0
7.195198,0.186801,8.544004,10.440307,10,2.645751,0
6.031519,0.093978,2.236068,27.202941,10,3.316625,0
1.401014,0.048758,6.576473,9.233093,10,3.464102,0
7.949232,0.088142,5,13.856406,10,2.44949,0
7.909535,0.086172,1.414214,23.194827,10,1.414214,0
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
0.184765,0.00105,1.414214,16.492423,10,1.414214,1
7.143924,0.193067,4.272002,34.518111,10,2.12132,0
11.485182,0.119682,3.162278,11.715375,10,3.354102,0
1.141444,0.232134,5.196152,36.262929,10,7.549834,0
5.627931,0.138766,1.5,33.622909,10,2,0
7.406309,0.270134,3.674235,28.731516,10,4.444097,0
6.272543,0.19938,3,17.385339,10,3.162278,0
6.427765,0.18442,2.692582,32.85955,10,3.316625,0
3.358161,0.194311,3.162278,32.771939,10,3.316625,0
7.62717,0.104396,7.416198,16.703293,10,4.242641,0
10.551764,0.179773,2.236068,5.049752,10,2.12132,0
7.785812,0.138386,2.828427,21.615966,10,2.44949,0
7.137622,0.236948,1,36.619667,10,3.316625,0
0.909374,0.111039,2.872281,14.54304,10,2.061553,0
4.983495,0.024298,6.103278,28.84441,10,2.645751,0
2.630222,0.114931,12.041595,48.106652,10,11.090537,0
0.632791,0.047305,3.872983,14.59452,10,2,0
3.738751,0.057567,1,24.944939,10,4.609772,0
2.876445,0.019274,4.301163,7.778175,10,2.5,0
1.248555,0.034545,1.732051,20.353132,10,3.354102,0
1.97695,0.015237,2.645751,17.298844,10,2,0
4.37965,0.004461,6,21.430119,10,2.645751,0
5.137031,0.12983,2.44949,41.988094,10,2.291288,0
1.403727,0.071895,5.567764,23.817011,10,3.316625,0
3.472051,0.000055,3.316625,10.735455,10,1.732051,1
3.472051,0.000055,3.316625,10.735455,10,1.732051,1
3.472051,0.000055,3.316625,10.735455,10,1.732051,1
3.472051,0.000055,3.316625,10.735455,10,1.732051,1
3.472051,0.000055,3.316625,10.735455,10,1.732051,1
3.472051,0.000055,3.316625,10.735455,10,1.732051,1
3.472051,0.000055,3.316625,10.735455,10,1.732051,1
3.472051,0.000055,3.316625,10.735455,10,1.732051,1
3.472051,0.000055,3.316625,10.735455,10,1.732051,1
3.472051,0.000055,3.316625,10.735455,10,1.732051,1
3.472051,0.000055,3.316625,10.735455,10,1.732051,1
3.472051,0.000055,3.316625,10.735455,10,1.732051,1
3.472051,0.000055,3.316625,10.735455,10,1.732051,1
3.472051,0.000055,3.316625,10.735455,10,1.732051,1
3.472051,0.000055,3.316625,10.735455,10,1.732051,1
3.472051,0.000055,3.316625,10.735455,10,1.732051,1
3.472051,0.000055,3.316625,10.735455,10,1.732051,1
3.472051,0.000055,3.316625,10.735455,10,1.732051,1
3.472051,0.000055,3.316625,10.735455,10,1.732051,1
3.472051,0.000055,3.316625,10.735455,10,1.732051,1
3.472051,0.000055,3.316625,10.735455,10,1.732051,1
3.472051,0.000055,3.316625,10.735455,10,1.732051,1
3.472051,0.000055,3.316625,10.735455,10,1.732051,1
3.472051,0.000055,3.316625,10.735455,10,1.732051,1
3.472051,0.000055,3.316625,10.735455,10,1.732051,1
3.472051,0.000055,3.316625,10.735455,10,1.732051,1
3.472051,0.000055,3.316625,10.735455,10,1.732051,1
3.472051,0.000055,3.316625,10.735455,10,1.732051,1
2.496381,0.001859,3.162278,22.605309,10,3.201562,0
1.84954,0.058933,2.061553,6.422616,10,1,0
1.437444,0.028314,7,7.348469,10,1.414214,0
0.273765,0.064509,4.795832,15.716234,10,2,0
4.35674,0.109729,3.774917,18.5,10,5.196152,0
2.191477,0.070345,3,4.358899,10,2.236068,0
2.151781,0.072315,3.162278,9.746794,10,2.236068,0
5.942519,0.157437,2,29.376862,10,1,0
1.38617,0.03458,6.5,20.603398,10,0.707107,0
5.727428,0.038805,4.690416,4.272002,10,4.716991,0
4.61631,0.073647,6.855655,22.405357,10,5.830952,0
0.129823,0.019721,2.061553,19.710403,10,1.732051,0
1.648555,0.111647,2.12132,15.66844,10,2.397916,0
0.514789,0.040893,5,6.5,10,1,0
0.670011,0.025933,1.118034,18.91428,10,2,0
2.399593,0.035824,5.477226,19.313208,10,2,0
1.869416,0.054091,6.082763,8.717798,10,2.645751,0
4.794009,0.021286,2.645751,16.688319,10,2.12132,0
2.028058,0.020101,3.741657,9.394147,10,3.872983,0
1.379868,0.078462,3.872983,22.803509,10,2,0
4.074121,0.086741,7.17635,18.261982,10,2.061553,0
1.720848,0.22597,10.404326,58.738829,10,11.324752,0
0.276582,0.158344,5.024938,2.12132,10,1.118034,0
2.829377,0.168606,2.5,38.951893,10,5.87367,0
3.785819,0.091765,5.123475,9.246621,10,2.12132,0
0.339181,0.076495,3.201562,6.800735,10,2.12132,0
1.067576,0.126276,3.041381,6.946222,10,1.118034,0
5.289024,0.115501,7.158911,11.65118,10,2.061553,0
6.046404,0.240869,2.061553,53.930511,10,3,0
0.494354,0.039144,7.017834,13.313527,10,3.201562,0
2.562677,0.111094,3.5,21.592823,10,3.5,0
1.587007,0.10918,4.031129,11.247222,10,3.391165,0
0.940167,0.052106,1.414214,9.096703,10,2.291288,0
0.52807,0.082725,5.408327,18.854708,10,2.692582,0
0.635609,0.175548,5.315073,3.674235,10,1.118034,0
5.266114,0.220768,4.301163,32.699388,10,6.020797,0
1.282104,0.181384,2.291288,18.152135,10,3.905125,0
1.242407,0.183354,4.031129,5.522681,10,2.692582,0
6.851893,0.268476,3.041381,42.053537,10,2.291288,0
0.476796,0.076459,7.348469,9.407444,10,1.5,0
4.818055,0.149844,6.020797,17.370953,10,5.830952,0
5.525684,0.037392,8.13941,11.467345,10,5.123475,0
1.039197,0.13076,2,9.746794,10,1.5,0
0.739181,0.000608,4.769696,17.117243,10,3.674235,0
0.394585,0.070146,6.103278,10.688779,10,2.291288,0
0.239363,0.085106,2.44949,10.781929,10,1.118034,0
3.308967,0.075215,6.264982,7.449832,10,1.118034,0
0.960042,0.16513,4.272002,12.509996,10,2.061553,0
3.884636,0.089753,1.118034,29.656365,10,3.774917,0
1.118684,0.13114,5.123475,5.809475,10,3.041381,0
0.470494,0.032578,3.5,12.308534,10,1.118034,0
2.353273,0.139229,17.55705,76.060831,10,13.190906,0
4.350703,0.071603,2.291288,17.117243,10,3,0
1.244744,0.081865,5.678908,53.09661,10,7.158911,0
7.85994,0.005023,2.061553,22.616366,10,0.5,0
3.73494,0.010247,6.422616,12.619429,10,1.118034,0
3.006545,0.039535,4.153312,12.338963,10,3,0
9.363145,0.028759,0.5,7.697402,10,0,0
10.120525,0.154128,5.123475,70.618694,10,4.387482,0
3.579767,0.047597,1.118034,5.5,10,1.414214,0
1.511444,0.024353,9.340771,30.07075,10,3.162278,0
2.487114,0.022439,3.201562,7.681146,10,1.5,0
3.133955,0.034635,6.284903,23.690715,10,3.464102,0
3.546051,0.004016,12.5,35.185224,10,3,0
4.70973,0.088807,2.061553,20.469489,10,1,0
9.340235,0.134027,9.721111,46.896162,10,7.615773,0
2.792017,0.094643,8.732125,31.32092,10,4.472136,0
