@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
4.468706,0.546159,0.016595,0,4.123106,10,2.236068,0
4.313484,0.555925,0.001635,4,1.414214,10,2.236068,0
7.383088,0.771084,0.011526,2,3.162278,10,1.414214,0
3.114079,0.633129,0.078389,1,5.196152,10,1.414214,0
0.189485,0.873713,0.003012,0,5.09902,10,1,0
2.955437,0.652847,0.044399,0,3.162278,10,1.414214,0
3.603627,0.605574,0.054164,0,2.236068,10,1,0
1.99743,0.455821,0.067626,2,3.162278,10,1,0
1.108529,0.553039,0.057364,1,7.071068,10,1.414214,0
5.506667,0.640882,0.134206,1,1.414214,10,0,0
1.381667,0.528333,0.149476,0,1,10,2,0
0.653272,0.54821,0.099694,1,2.236068,10,0,0
7.009872,0.602436,0.11047,2,1,10,1,0
7.767252,0.458604,0.014899,1,0,10,0,0
1.226494,0.656609,0.186826,2,3,10,2,0
0.841829,0.472249,0.114876,1,2.236068,10,1,0
0.133841,0.437754,0.11679,1,1,10,0,0
0.780681,0.510074,0.173864,2,1,10,0,0
1.192778,0.537222,0.143245,1,1.414214,10,1,0
2.356457,0.417101,0.050422,1,1,10,0,0
6.986961,0.536961,0.005202,1,2.236068,10,1,0
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.438744,0.366096,0.044586,1,0,10,0,1
0.478441,0.529946,0.042616,1,1.118034,10,1.414214,0
8.572741,0.520328,0.042506,2,1,10,2,0
1.244052,0.577966,0.149511,1,1.414214,10,1.414214,0
3.097207,0.71162,0.076126,2,2.645751,10,1.414214,0
7.246532,0.723919,0.188578,2,3,10,2,0
2.760045,0.476577,0.09521,0,1.414214,10,1,0
0.981667,0.708333,0.226578,2,2,10,1,0
2.115433,0.54513,0.155824,2,2,10,2,0
1.960211,0.370785,0.140864,2,1,10,2,0
5.029815,0.517593,0.150755,0,1,10,1,0
0.760806,0.381578,0.06084,1,3.162278,10,1,0
2.163788,0.760758,0.136217,2,3,10,1.414214,0
0.602164,0.392412,0.09483,2,1,10,1,0
1.250354,0.554091,0.193393,2,0,10,0,0
3.10596,0.554892,0.010262,1,4,10,2.236068,0
3.509236,0.584903,0.066579,1,4,10,1,0
0.615764,0.482414,0.081849,2,4.123106,10,1,0
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
1.344159,0.393283,0.032068,3,1,10,1,1
5.012442,0.489769,0.042843,0,3,10,0,0
5.769822,0.503173,0.082525,1,3.162278,10,1,0
0.770936,0.541872,0.1192,0,1,10,1,0
2.839259,0.437577,0.04725,1,1,10,0,0
1.86359,0.398244,0.049164,1,3,10,1,0
1.216749,0.413793,0.106238,0,4.123106,10,1,0
0.804652,0.487603,0.075619,1,4,10,0,0
0.359026,0.392422,0.017204,1,3,10,1,0
4.989531,0.464708,0.062424,3,1,10,0,0
1.558686,0.415761,0.02304,1,3.162278,10,1,0
1.518989,0.464759,0.02501,1,4.153312,10,1,0
6.57531,0.563741,0.110132,0,3,10,1,0
0.753378,0.516654,0.081885,1,2,10,1,0
5.094637,0.747971,0.0085,0,1.732051,10,2.236068,0
5.249101,0.601418,0.120952,0,6.082763,10,1,0
0.762615,0.354031,0.027584,2,4,10,0,0
1.015764,0.656486,0.158952,0,1.414214,10,0,0
0.118003,0.522391,0.088197,0,1.414214,10,1,0
0.037219,0.413246,0.073238,4,4.123106,10,1,0
3.032385,0.485167,0.083129,2,2.236068,10,0,0
1.236624,0.375754,0.006786,1,0,10,0,0
4.161218,0.750694,0.068591,0,1,10,1,0
1.395267,0.405012,0.027204,0,2.236068,10,0,0
0.747077,0.430064,0.125766,0,3.162278,10,1,0
6.615196,0.820588,0.076841,0,8,10,1.414214,0
2.490196,0.740588,0.092111,1,8.062258,10,3.162278,0
1.761801,0.582099,0.04233,2,5,10,1.414214,0
8.118401,0.719809,0.053105,1,7,10,2.236068,0
8.875782,0.680869,0.072263,0,7.071068,10,1.414214,0
2.335024,0.742529,0.129461,1,4.123106,10,3.162278,0
0.2667,0.623675,0.057512,0,5,10,2.236068,0
1.24237,0.548508,0.059426,0,7,10,1.414214,0
1.889211,0.660021,0.1165,1,8.062258,10,1.414214,0
2.301307,0.611438,0.085881,0,8,10,2.236068,0
3.464986,0.581653,0.006943,0,7,10,1.414214,0
8.095491,0.678361,0.052162,2,5,10,2.236068,0
1.547274,0.557427,0.012778,0,7.071068,10,1.414214,0
1.58697,0.586085,0.014748,0,8.077747,10,2,0
9.68127,0.734892,0.09987,1,7,10,3.162278,0
2.352581,0.716748,0.092146,0,6,10,2,0
1.988677,0.663325,0.018761,1,5.196152,10,0,1
1.988677,0.663325,0.018761,1,5.196152,10,0,1
1.988677,0.663325,0.018761,1,5.196152,10,0,1
1.988677,0.663325,0.018761,1,5.196152,10,0,1
1.988677,0.663325,0.018761,1,5.196152,10,0,1
1.988677,0.663325,0.018761,1,5.196152,10,0,1
1.988677,0.663325,0.018761,1,5.196152,10,0,1
1.988677,0.663325,0.018761,1,5.196152,10,0,1
1.988677,0.663325,0.018761,1,5.196152,10,0,1
1.988677,0.663325,0.018761,1,5.196152,10,0,1
1.988677,0.663325,0.018761,1,5.196152,10,0,1
1.988677,0.663325,0.018761,1,5.196152,10,0,1
1.988677,0.663325,0.018761,1,5.196152,10,0,1
1.988677,0.663325,0.018761,1,5.196152,10,0,1
1.988677,0.663325,0.018761,1,5.196152,10,0,1
1.988677,0.663325,0.018761,1,5.196152,10,0,1
1.988677,0.663325,0.018761,1,5.196152,10,0,1
1.988677,0.663325,0.018761,1,5.196152,10,0,1
1.988677,0.663325,0.018761,1,5.196152,10,0,1
1.988677,0.663325,0.018761,1,5.196152,10,0,1
1.988677,0.663325,0.018761,1,5.196152,10,0,1
1.988677,0.663325,0.018761,1,5.196152,10,0,1
1.988677,0.663325,0.018761,1,5.196152,10,0,1
1.988677,0.663325,0.018761,1,5.196152,10,0,1
1.988677,0.663325,0.018761,1,5.196152,10,0,1
1.988677,0.663325,0.018761,1,5.196152,10,0,1
1.988677,0.663325,0.018761,1,5.196152,10,0,1
1.988677,0.663325,0.018761,1,5.196152,10,0,1
8.355061,0.863884,0.131214,1,10.049876,10,3.162278,0
3.868574,0.575874,0.037846,1,8,10,2.236068,0
2.090196,0.774118,0.169214,1,5.09902,10,2.236068,0
3.223962,0.50056,0.098459,1,5.09902,10,3.162278,0
3.06874,0.510345,0.0835,3,8.062258,10,3.162278,0
6.138344,0.742048,0.093391,1,6.082763,10,2.236068,0
1.869335,0.508856,0.003476,0,4,10,2.236068,0
1.055258,0.75205,0.078853,1,4.123106,10,2,1
1.055258,0.75205,0.078853,1,4.123106,10,2,1
1.055258,0.75205,0.078853,1,4.123106,10,2,1
1.055258,0.75205,0.078853,1,4.123106,10,2,1
1.055258,0.75205,0.078853,1,4.123106,10,2,1
1.055258,0.75205,0.078853,1,4.123106,10,2,1
1.055258,0.75205,0.078853,1,4.123106,10,2,1
1.055258,0.75205,0.078853,1,4.123106,10,2,1
1.055258,0.75205,0.078853,1,4.123106,10,2,1
1.055258,0.75205,0.078853,1,4.123106,10,2,1
1.055258,0.75205,0.078853,1,4.123106,10,2,1
1.055258,0.75205,0.078853,1,4.123106,10,2,1
1.055258,0.75205,0.078853,1,4.123106,10,2,1
1.055258,0.75205,0.078853,1,4.123106,10,2,1
1.055258,0.75205,0.078853,1,4.123106,10,2,1
1.055258,0.75205,0.078853,1,4.123106,10,2,1
1.055258,0.75205,0.078853,1,4.123106,10,2,1
1.055258,0.75205,0.078853,1,4.123106,10,2,1
1.055258,0.75205,0.078853,1,4.123106,10,2,1
1.055258,0.75205,0.078853,1,4.123106,10,2,1
1.055258,0.75205,0.078853,1,4.123106,10,2,1
1.055258,0.75205,0.078853,1,4.123106,10,2,1
1.055258,0.75205,0.078853,1,4.123106,10,2,1
1.055258,0.75205,0.078853,1,4.123106,10,2,1
1.055258,0.75205,0.078853,1,4.123106,10,2,1
1.055258,0.75205,0.078853,1,4.123106,10,2,1
1.055258,0.75205,0.078853,1,4.123106,10,2,1
1.055258,0.75205,0.078853,1,4.123106,10,2,1
1.710693,0.542784,0.037466,1,6.082763,10,2.236068,0
2.358883,0.667023,0.136028,1,7.071068,10,1.414214,0
4.125,0.535882,0.01527,1,1,10,2,0
4.853395,0.652505,0.034512,2,3,10,0,0
1.503205,0.507919,0.023736,1,1,10,1,0
2.260586,0.320562,0.149104,0,1.414214,10,0,0
4.280172,0.757606,0.05262,1,4.123106,10,2,0
6.348496,0.638758,0.019329,0,3,10,1,0
5.372826,0.600512,0.017415,0,1,10,0,0
4.725985,0.50623,0.039659,1,1,10,0,0
4.313889,0.584967,0.00904,0,0,10,1,0
3.15021,0.577731,0.083784,0,1,10,0,0
1.480295,0.336501,0.129003,2,3,10,1,0
5.067922,0.607977,0.089619,0,1.414214,10,0,0
5.028226,0.710109,0.091589,0,1.118034,10,1.414214,0
3.066074,0.304906,0.176711,1,1,10,2,0
4.262615,0.615219,0.015305,0,2,10,1.414214,0
8.603873,1.001036,0.05808,1,3.316625,10,1.414214,0
1.739865,0.563196,0.054373,1,2.236068,10,2,0
2.746622,0.549881,0.038995,1,0,10,1,0
4.525,0.718039,0.092373,1,3.162278,10,1,0
3.391234,0.769862,0.021618,1,3.162278,10,2,0
3.546456,0.57691,0.006659,3,1,10,2,0
0.476852,0.530174,0.01655,1,2.236068,10,1,0
4.745861,0.598072,0.073365,0,4,10,1,0
7.670455,1.009893,0.002011,1,4.123106,10,1.414214,0
4.904503,0.55928,0.039375,1,2.236068,10,1,0
4.256313,0.578728,0.059187,1,1.414214,10,0,0
0.728395,0.578519,0.049782,1,3.162278,10,2,0
5.628205,0.593761,0.039006,2,1.414214,10,1,0
6.385586,0.428739,0.164374,1,1,10,2,0
0.155172,0.612759,0.03735,2,4,10,0,0
2.223496,0.545129,0.034599,1,3.162278,10,1,0
1.247826,0.500435,0.032686,1,1.414214,10,2,0
0.600985,0.464483,0.024389,2,0,10,2,1
0.600985,0.464483,0.024389,2,0,10,2,1
0.600985,0.464483,0.024389,2,0,10,2,1
0.600985,0.464483,0.024389,2,0,10,2,1
0.600985,0.464483,0.024389,2,0,10,2,1
0.600985,0.464483,0.024389,2,0,10,2,1
0.600985,0.464483,0.024389,2,0,10,2,1
0.600985,0.464483,0.024389,2,0,10,2,1
0.600985,0.464483,0.024389,2,0,10,2,1
0.600985,0.464483,0.024389,2,0,10,2,1
0.600985,0.464483,0.024389,2,0,10,2,1
0.600985,0.464483,0.024389,2,0,10,2,1
0.600985,0.464483,0.024389,2,0,10,2,1
0.600985,0.464483,0.024389,2,0,10,2,1
0.600985,0.464483,0.024389,2,0,10,2,1
0.600985,0.464483,0.024389,2,0,10,2,1
0.600985,0.464483,0.024389,2,0,10,2,1
0.600985,0.464483,0.024389,2,0,10,2,1
0.600985,0.464483,0.024389,2,0,10,2,1
0.600985,0.464483,0.024389,2,0,10,2,1
0.600985,0.464483,0.024389,2,0,10,2,1
0.600985,0.464483,0.024389,2,0,10,2,1
0.600985,0.464483,0.024389,2,0,10,2,1
0.600985,0.464483,0.024389,2,0,10,2,1
0.600985,0.464483,0.024389,2,0,10,2,1
0.600985,0.464483,0.024389,2,0,10,2,1
0.600985,0.464483,0.024389,2,0,10,2,1
0.600985,0.464483,0.024389,2,0,10,2,1
0.188889,0.382222,0.006231,1,1,10,1,1
0.188889,0.382222,0.006231,1,1,10,1,1
0.188889,0.382222,0.006231,1,1,10,1,1
0.188889,0.382222,0.006231,1,1,10,1,1
0.188889,0.382222,0.006231,1,1,10,1,1
0.188889,0.382222,0.006231,1,1,10,1,1
0.188889,0.382222,0.006231,1,1,10,1,1
0.188889,0.382222,0.006231,1,1,10,1,1
0.188889,0.382222,0.006231,1,1,10,1,1
0.188889,0.382222,0.006231,1,1,10,1,1
0.188889,0.382222,0.006231,1,1,10,1,1
0.188889,0.382222,0.006231,1,1,10,1,1
0.188889,0.382222,0.006231,1,1,10,1,1
0.188889,0.382222,0.006231,1,1,10,1,1
0.188889,0.382222,0.006231,1,1,10,1,1
0.188889,0.382222,0.006231,1,1,10,1,1
0.188889,0.382222,0.006231,1,1,10,1,1
0.188889,0.382222,0.006231,1,1,10,1,1
0.188889,0.382222,0.006231,1,1,10,1,1
0.188889,0.382222,0.006231,1,1,10,1,1
0.188889,0.382222,0.006231,1,1,10,1,1
0.188889,0.382222,0.006231,1,1,10,1,1
0.188889,0.382222,0.006231,1,1,10,1,1
0.188889,0.382222,0.006231,1,1,10,1,1
0.188889,0.382222,0.006231,1,1,10,1,1
0.188889,0.382222,0.006231,1,1,10,1,1
0.188889,0.382222,0.006231,1,1,10,1,1
0.188889,0.382222,0.006231,1,1,10,1,1
0.97479,0.581008,0.099054,1,1.414214,10,2,0
5.605295,0.415271,0.144274,1,3.162278,10,1,0
0.942922,0.500594,0.10489,1,1,10,2,0
0.903226,0.608827,0.106859,1,0.5,10,1.414214,0
7.191074,0.455969,0.191981,2,1.414214,10,0,0
0.137615,0.485963,0.000035,1,2.236068,10,1.414214,0
4.478873,0.815634,0.07335,2,3.464102,10,3.162278,0
5.864865,0.613514,0.039103,2,2,10,0,0
1.378378,0.489054,0.054265,0,1,10,1,0
0.4,0.563333,0.077103,2,3,10,1,0
0.733766,0.575974,0.006348,2,3,10,0,0
0.578544,0.458123,0.008611,2,0,10,0,1
0.578544,0.458123,0.008611,2,0,10,0,1
0.578544,0.458123,0.008611,2,0,10,0,1
0.578544,0.458123,0.008611,2,0,10,0,1
0.578544,0.458123,0.008611,2,0,10,0,1
0.578544,0.458123,0.008611,2,0,10,0,1
0.578544,0.458123,0.008611,2,0,10,0,1
0.578544,0.458123,0.008611,2,0,10,0,1
0.578544,0.458123,0.008611,2,0,10,0,1
0.578544,0.458123,0.008611,2,0,10,0,1
0.578544,0.458123,0.008611,2,0,10,0,1
0.578544,0.458123,0.008611,2,0,10,0,1
0.578544,0.458123,0.008611,2,0,10,0,1
0.578544,0.458123,0.008611,2,0,10,0,1
0.578544,0.458123,0.008611,2,0,10,0,1
0.578544,0.458123,0.008611,2,0,10,0,1
0.578544,0.458123,0.008611,2,0,10,0,1
0.578544,0.458123,0.008611,2,0,10,0,1
0.578544,0.458123,0.008611,2,0,10,0,1
0.578544,0.458123,0.008611,2,0,10,0,1
0.578544,0.458123,0.008611,2,0,10,0,1
0.578544,0.458123,0.008611,2,0,10,0,1
0.578544,0.458123,0.008611,2,0,10,0,1
0.578544,0.458123,0.008611,2,0,10,0,1
0.578544,0.458123,0.008611,2,0,10,0,1
0.578544,0.458123,0.008611,2,0,10,0,1
0.578544,0.458123,0.008611,2,0,10,0,1
0.578544,0.458123,0.008611,2,0,10,0,1
3.648148,0.567778,0.00128,0,2,10,1,0
0.620861,0.572119,0.088635,1,4.123106,10,1,0
3.545455,0.799091,0.013259,2,4,10,1.414214,0
0.779503,0.477702,0.054645,2,2,10,1,0
0.131313,0.533232,0.043917,2,1,10,2,0
6.3566,0.512583,0.010776,3,2,10,1,0
7.113981,0.530614,0.114593,2,2.236068,10,0,0
0.573223,0.647829,0.087132,3,1.414214,10,2,0
1.495101,0.511647,0.015182,2,0,10,1,0
0.519431,0.487305,0.017096,2,2,10,0,0
0.12741,0.529967,0.07417,3,3.162278,10,0,0
0.539506,0.559259,0.043551,2,3,10,1,0
1.703185,0.493205,0.049272,2,2,10,0,0
6.33369,0.494752,0.094492,0,0,10,1,0
0.214527,0.50427,0.055108,2,2.236068,10,0,0
0.174831,0.544504,0.057078,2,3.201562,10,1.414214,0
7.919469,0.566984,0.1422,3,2,10,2,0
0.59078,0.613631,0.049817,2,1,10,1.414214,0
3.750478,0.754695,0.023568,3,1.414214,10,1.414214,0
6.59326,0.64381,0.088884,3,5.09902,10,2,0
2.106773,0.401193,0.004484,1,3,10,1,0
0.328395,0.68037,0.126884,3,1,10,1,0
1.462161,0.593114,0.05613,3,1,10,2,0
1.306939,0.491805,0.04117,1,3.162278,10,2,0
4.376543,0.573457,0.051061,1,1.414214,10,1,0
0.107534,0.418915,0.038854,2,1,10,1,0
2.817059,0.793659,0.036523,3,1.414214,10,1.414214,0
0.051108,0.491546,0.004864,3,1.414214,10,1,0
0.597082,0.5289,0.093699,3,2.236068,10,0,0
0.75738,0.408986,0.125368,1,1,10,1,0
5.783378,0.675803,0.076356,0,3.162278,10,1,0
7.851701,0.502694,0.004407,1,2,10,0,0
6.876031,0.552248,0.00632,1,0,10,1,0
6.22919,0.522946,0.063395,0,1.414214,10,1,0
5.817094,0.605556,0.032775,1,1,10,0,0
4.653415,0.436526,0.060048,1,0,10,1,0
0.02291,0.386297,0.105268,3,2,10,0,0
6.571128,0.534949,0.065884,1,1,10,1,0
6.531431,0.652793,0.067853,1,1.5,10,1,0
1.562869,0.424329,0.152975,0,0,10,1,0
5.76582,0.566181,0.039041,1,1,10,1,0
10.107078,0.940893,0.034344,0,2.44949,10,2.236068,0
0.23666,0.526392,0.078109,0,3.162278,10,1,0
4.249827,0.485822,0.015259,2,1,10,0,0
6.028205,0.746838,0.116109,0,2.236068,10,0,0
4.894439,0.586969,0.045354,0,2.236068,10,1,0
5.049661,0.527409,0.030395,4,1.414214,10,1,0
1.980057,0.392308,0.040286,2,1.414214,10,0,1
1.980057,0.392308,0.040286,2,1.414214,10,0,1
1.980057,0.392308,0.040286,2,1.414214,10,0,1
1.980057,0.392308,0.040286,2,1.414214,10,0,1
1.980057,0.392308,0.040286,2,1.414214,10,0,1
1.980057,0.392308,0.040286,2,1.414214,10,0,1
1.980057,0.392308,0.040286,2,1.414214,10,0,1
1.980057,0.392308,0.040286,2,1.414214,10,0,1
1.980057,0.392308,0.040286,2,1.414214,10,0,1
1.980057,0.392308,0.040286,2,1.414214,10,0,1
1.980057,0.392308,0.040286,2,1.414214,10,0,1
1.980057,0.392308,0.040286,2,1.414214,10,0,1
1.980057,0.392308,0.040286,2,1.414214,10,0,1
1.980057,0.392308,0.040286,2,1.414214,10,0,1
1.980057,0.392308,0.040286,2,1.414214,10,0,1
1.980057,0.392308,0.040286,2,1.414214,10,0,1
1.980057,0.392308,0.040286,2,1.414214,10,0,1
1.980057,0.392308,0.040286,2,1.414214,10,0,1
1.980057,0.392308,0.040286,2,1.414214,10,0,1
1.980057,0.392308,0.040286,2,1.414214,10,0,1
1.980057,0.392308,0.040286,2,1.414214,10,0,1
1.980057,0.392308,0.040286,2,1.414214,10,0,1
1.980057,0.392308,0.040286,2,1.414214,10,0,1
1.980057,0.392308,0.040286,2,1.414214,10,0,1
1.980057,0.392308,0.040286,2,1.414214,10,0,1
1.980057,0.392308,0.040286,2,1.414214,10,0,1
1.980057,0.392308,0.040286,2,1.414214,10,0,1
1.980057,0.392308,0.040286,2,1.414214,10,0,1
6.249066,0.469604,0.049629,1,3,10,0,0
9.17366,0.868065,0.025747,0,3.162278,10,1,0
6.407708,0.512157,0.015639,0,1.414214,10,0,0
5.759518,0.489899,0.082923,0,1,10,1,0
6.540758,0.676546,0.201725,1,3,10,2,0
8.609081,0.460993,0.129775,0,2.236068,10,1,0
7.633412,0.479279,0.131689,0,1,10,0,0
6.986571,0.458474,0.188763,1,1,10,0,0
6.574474,0.478228,0.158144,0,1.414214,10,1,0
5.410796,0.395257,0.065321,0,1,10,0,0
0.780291,0.167873,0.020101,2,2.236068,10,1,0
7.328508,0.489288,0.059485,0,0,10,0,0
7.288811,0.605707,0.057515,0,1.118034,10,1.414214,0
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
0.805488,0.142471,0.027607,1,1,10,2,1
6.5232,0.529994,0.16441,0,1.414214,10,1.414214,0
10.864459,0.860107,0.091025,1,2.645751,10,1.414214,0
0.520721,0.555405,0.203477,1,3,10,2,0
5.007207,0.39482,0.110109,1,1.414214,10,1,0
6.785586,0.654775,0.241477,1,2,10,1,0
5.651819,0.57605,0.170723,1,2,10,2,0
5.807042,0.443285,0.155763,3,1,10,2,0
2.737437,0.463263,0.165654,1,1,10,1,0
7.006447,0.431191,0.075739,0,3.162278,10,1,0
9.93104,0.851679,0.151116,1,3,10,1.414214,0
7.165089,0.394953,0.109729,1,1,10,1,0
6.516899,0.483047,0.208291,1,0,10,0,0
2.068323,0.668758,0.071949,1,1.414214,10,1,0
1.092654,0.632834,0.070036,1,3.162278,10,2,0
0.445813,0.633005,0.012961,0,4,10,2,0
0.033716,0.613985,0.043581,1,4.123106,10,1,0
1.129962,0.5857,0.136404,1,3.162278,10,2,0
5.760467,0.667268,0.181624,3,1.414214,10,1,0
0.78775,0.556054,0.14224,1,3,10,2,0
0.748053,0.647487,0.14421,1,4.031129,10,1.414214,0
7.346246,0.715649,0.229331,0,3.162278,10,0,0
0.017558,0.644258,0.037315,1,2.236068,10,1.414214,0
4.323701,0.706654,0.1107,0,2,10,3.162278,0
6.020037,0.723439,0.001753,0,6,10,0,0
1.533551,0.64993,0.091616,2,4.123106,10,1,0
0.244828,0.768276,0.039753,0,1,10,1,0
0.888939,0.58867,0.031002,0,1,10,0,0
0.733716,0.572797,0.045962,4,4,10,0,0
3.803321,0.657982,0.036071,2,2,10,1,0
0.465689,0.604476,0.125986,1,1,10,1,0
3.390282,0.72884,0.050609,0,0,10,1.414214,0
0.624331,0.584279,0.091995,0,2,10,1,0
0.023859,0.661616,0.006567,0,3,10,2,0
0.97567,0.465703,0.001914,0,2,10,1,0
1.62251,0.434062,0.058988,1,3.162278,10,1,0
2.034607,0.511095,0.028369,0,3,10,0,0
3.198286,0.49702,0.064454,0,2,10,1,0
7.828791,0.479148,0.109674,2,0,10,0,0
1.280573,0.51748,0.07029,0,2.236068,10,1,0
1.32027,0.535649,0.07226,0,3.201562,10,1,0
9.41457,0.508102,0.157382,1,2,10,1,0
2.085881,0.603664,0.034634,0,1,10,1,0
2.255378,0.869547,0.03875,1,1.414214,10,2.236068,0
8.088361,0.642899,0.073702,1,5.09902,10,1,0
3.601874,0.436798,0.019666,1,3,10,0,0
1.823496,0.731041,0.111702,1,1,10,0,0
2.957262,0.657221,0.040947,1,1,10,1,0
2.80204,0.496262,0.025988,3,3.162278,10,1,0
5.871644,0.509265,0.035879,1,1.414214,10,0,0
1.602635,0.400586,0.054036,0,1,10,0,0
1.321959,0.817479,0.021341,1,1.414214,10,1,0
1.443993,0.456691,0.020046,1,1.414214,10,0,0
2.092183,0.572805,0.078516,1,2.236068,10,1,0
0.646841,0.476847,0.057074,1,1.414214,10,0,0
1.058937,0.477053,0.026455,0,1,10,1,0
2.222616,0.461399,0.066368,0,0,10,0,0
6.853121,0.487469,0.111588,2,2,10,1,0
0.304904,0.416021,0.072204,0,1,10,0,0
0.3446,0.490425,0.074174,0,1.5,10,1.414214,0
8.4389,0.515748,0.159296,1,0,10,2,0
1.110211,0.50371,0.032721,0,1,10,1.414214,0
3.231047,0.69057,0.040664,1,2.44949,10,1.414214,0
7.112691,0.676204,0.071788,1,3.162278,10,2,0
2.626204,0.427233,0.02158,1,1,10,1,0
0.847826,0.634783,0.109788,1,2.236068,10,1,0
1.981592,0.561773,0.039034,1,2.236068,10,2,0
1.82637,0.402799,0.024074,3,1.414214,10,2,0
4.895974,0.57649,0.033965,1,1.414214,10,1,0
0.626965,0.431126,0.05595,0,3,10,1,0
2.297628,0.734783,0.019427,1,3.162278,10,1.414214,0
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
0.468323,0.421118,0.02196,1,1.414214,10,1,1
