@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.731143,0.994832,5.291503,19.786359,0,1
0.731143,0.994832,5.291503,19.786359,0,1
0.731143,0.994832,5.291503,19.786359,0,1
0.731143,0.994832,5.291503,19.786359,0,1
0.731143,0.994832,5.291503,19.786359,0,1
0.731143,0.994832,5.291503,19.786359,0,1
0.620311,0.912345,5.477226,11.467345,0,0
0.588478,0.867125,4.031129,31.228993,0,0
0.705918,0.906509,2,16.232683,0,0
0.887305,0.904539,4.123106,8.860023,0,0
0.670724,0.819417,3,42.219664,0,0
0.74951,0.988566,7.5,9.407444,0,0
0.884,0.938049,6.082763,15.354153,0,0
0.791501,0.949499,8.246211,10.653638,0,0
0.915248,0.957133,2.061553,8.124038,0,0
0.731778,0.911499,4.636809,12.409674,0,0
0.975009,0.982253,6.164414,11.368817,0,0
0.983457,0.997213,2.291288,7.29726,0,1
0.983457,0.997213,2.291288,7.29726,0,1
0.983457,0.997213,2.291288,7.29726,0,1
0.983457,0.997213,2.291288,7.29726,0,1
0.983457,0.997213,2.291288,7.29726,0,1
0.983457,0.997213,2.291288,7.29726,0,1
0.983457,0.997213,2.291288,7.29726,0,1
0.983457,0.997213,2.291288,7.29726,0,1
0.983457,0.997213,2.291288,7.29726,0,1
0.983457,0.997213,2.291288,7.29726,0,1
0.983457,0.997213,2.291288,7.29726,0,1
0.983457,0.997213,2.291288,7.29726,0,1
0.983457,0.997213,2.291288,7.29726,0,1
0.983457,0.997213,2.291288,7.29726,0,1
0.983457,0.997213,2.291288,7.29726,0,1
0.983457,0.997213,2.291288,7.29726,0,1
0.983457,0.997213,2.291288,7.29726,0,1
0.983457,0.997213,2.291288,7.29726,0,1
0.983457,0.997213,2.291288,7.29726,0,1
0.983457,0.997213,2.291288,7.29726,0,1
0.983457,0.997213,2.291288,7.29726,0,1
0.983457,0.997213,2.291288,7.29726,0,1
0.983457,0.997213,2.291288,7.29726,0,1
0.983457,0.997213,2.291288,7.29726,0,1
0.983457,0.997213,2.291288,7.29726,0,1
0.983457,0.997213,2.291288,7.29726,0,1
0.983457,0.997213,2.291288,7.29726,0,1
0.983457,0.997213,2.291288,7.29726,0,1
0.699978,0.987322,6.403124,8.093207,0,0
0.964779,0.922763,4.242641,16.140012,0,0
0.725541,0.99814,1.414214,29.385371,0,0
0.833997,0.956753,5.196152,9.785193,0,0
0.793862,0.944685,3.741657,10.653638,0,0
0.974819,0.957292,1.118034,5.958188,0,0
0.801504,0.93696,11.056672,12.893797,0,0
0.857332,0.916,9.394147,26.100766,0,0
0.971953,0.991824,1.5,5.477226,0,0
0.688922,0.913354,2.291288,13.313527,0,0
0.840158,0.981564,0.5,5.361903,0,1
0.840158,0.981564,0.5,5.361903,0,1
0.840158,0.981564,0.5,5.361903,0,1
0.840158,0.981564,0.5,5.361903,0,1
0.840158,0.981564,0.5,5.361903,0,1
0.840158,0.981564,0.5,5.361903,0,1
0.840158,0.981564,0.5,5.361903,0,1
0.840158,0.981564,0.5,5.361903,0,1
0.840158,0.981564,0.5,5.361903,0,1
0.840158,0.981564,0.5,5.361903,0,1
0.840158,0.981564,0.5,5.361903,0,1
0.840158,0.981564,0.5,5.361903,0,1
0.840158,0.981564,0.5,5.361903,0,1
0.840158,0.981564,0.5,5.361903,0,1
0.840158,0.981564,0.5,5.361903,0,1
0.840158,0.981564,0.5,5.361903,0,1
0.840158,0.981564,0.5,5.361903,0,1
0.840158,0.981564,0.5,5.361903,0,1
0.840158,0.981564,0.5,5.361903,0,1
0.840158,0.981564,0.5,5.361903,0,1
0.840158,0.981564,0.5,5.361903,0,1
0.840158,0.981564,0.5,5.361903,0,1
0.840158,0.981564,0.5,5.361903,0,1
0.840158,0.981564,0.5,5.361903,0,1
0.840158,0.981564,0.5,5.361903,0,1
0.840158,0.981564,0.5,5.361903,0,1
0.840158,0.981564,0.5,5.361903,0,1
0.840158,0.981564,0.5,5.361903,0,1
0.532184,0.916814,5.123475,21.313141,0,0
0.797859,0.897325,2.291288,10.024969,0,0
0.555809,0.90454,5.43139,21.154196,0,0
0.598707,0.910241,8.674676,18.533753,0,0
0.706998,0.804625,4.031129,37.486664,0,0
0.672746,0.963111,5.678908,23.350589,0,0
0.899721,0.925849,7.035624,13.756816,0,0
0.802694,0.987409,1,6.5,0,0
0.538919,0.84818,17.356555,70.830784,0,0
0.844074,0.915807,2.061553,12.816006,0,0
0.502931,0.905545,5.408327,47.402532,0,0
0.811985,0.982386,2.061553,16.695808,0,0
0.939875,0.997656,5.85235,10,0,0
0.977792,0.947874,4.031129,7.416198,0,0
0.858745,0.95865,1.118034,3.535534,0,0
0.563549,0.833282,5.024938,65.101843,0,0
0.944328,0.964994,0.5,2.12132,0,1
0.944328,0.964994,0.5,2.12132,0,1
0.944328,0.964994,0.5,2.12132,0,1
0.944328,0.964994,0.5,2.12132,0,1
0.944328,0.964994,0.5,2.12132,0,1
0.944328,0.964994,0.5,2.12132,0,1
0.944328,0.964994,0.5,2.12132,0,1
0.944328,0.964994,0.5,2.12132,0,1
0.944328,0.964994,0.5,2.12132,0,1
0.944328,0.964994,0.5,2.12132,0,1
0.944328,0.964994,0.5,2.12132,0,1
0.944328,0.964994,0.5,2.12132,0,1
0.944328,0.964994,0.5,2.12132,0,1
0.944328,0.964994,0.5,2.12132,0,1
0.944328,0.964994,0.5,2.12132,0,1
0.944328,0.964994,0.5,2.12132,0,1
0.944328,0.964994,0.5,2.12132,0,1
0.944328,0.964994,0.5,2.12132,0,1
0.944328,0.964994,0.5,2.12132,0,1
0.944328,0.964994,0.5,2.12132,0,1
0.944328,0.964994,0.5,2.12132,0,1
0.944328,0.964994,0.5,2.12132,0,1
0.944328,0.964994,0.5,2.12132,0,1
0.944328,0.964994,0.5,2.12132,0,1
0.944328,0.964994,0.5,2.12132,0,1
0.944328,0.964994,0.5,2.12132,0,1
0.944328,0.964994,0.5,2.12132,0,1
0.944328,0.964994,0.5,2.12132,0,1
0.510088,0.963057,8.958236,24.708298,0,0
0.974355,0.96497,3.041381,3.905125,0,0
0.705978,0.977955,6.123724,18.452642,0,0
0.61595,0.991426,12.298374,29.65215,0,0
0.73632,0.898602,2.291288,16.560495,0,0
0.495763,0.853382,9.354143,41.334005,0,0
0.5947,0.892767,8.440972,25.636887,0,0
0.949447,0.890797,3.041381,16.039015,0,0
0.565051,0.805675,4.153312,52.661656,0,0
0.88968,0.997691,1.581139,4.873397,0,0
0.744725,0.924306,1.118034,26.067221,0,0
0.939524,0.963241,1.5,3.640055,0,0
0.920459,0.943391,5.049752,4.387482,0,0
0.616486,0.925241,4.387482,15.370426,0,0
0.864042,0.995996,1.118034,21.517435,0,0
0.828511,0.989045,5.43139,4.84768,0,0
0.830885,0.998936,1.5,7.29726,0,0
0.873204,0.909021,11.191515,25.04496,0,0
0.611231,0.984397,6.020797,39.971865,0,0
0.989968,0.943011,2.5,18.207141,0,0
0.942327,0.958427,4.153312,2.872281,0,0
0.822208,0.979667,10.124228,7.466592,0,0
0.879478,0.873292,8.573214,21.301408,0,0
0.947478,0.965468,0.707107,3.807887,0,0
0.671574,0.870646,1.224745,10.03743,0,0
0.819002,0.938856,1.224745,5.85235,0,0
0.545931,0.959522,5.147815,19.045997,0,0
0.818469,0.854618,1.870829,5.612486,0,0
0.570166,0.861832,5.024938,17.649363,0,0
0.614173,0.952949,7.968689,14.57738,0,0
0.725261,0.761917,3.082207,32.151983,0,0
0.690123,0.920404,5.049752,18.432309,0,0
0.877065,0.968557,6.103278,9.810708,0,0
0.782482,0.944702,1.118034,10.571187,0,0
0.55284,0.805473,16.477257,65.715295,0,0
0.82282,0.873099,1.224745,8.470537,0,0
0.515922,0.862837,4.636809,42.80771,0,0
0.83296,0.939678,1,12.5,0,0
0.916208,0.954948,5.338539,7.516648,0,0
0.953171,0.905167,3.082207,3.937004,0,0
0.837121,0.915942,1.224745,4.301163,0,0
0.578106,0.790574,4.062019,60.164358,0,0
0.92055,0.992299,1.224745,5.958188,0,0
0.523264,0.920349,8.276473,20.603398,0,0
0.94982,0.922263,2.12132,5.809475,0,0
0.724214,0.979337,5.220153,13.209845,0,0
0.631861,0.948718,11.42366,24.773978,0,0
0.717778,0.855895,1.224745,12.599603,0,0
0.508569,0.810675,8.703448,36.571847,0,0
0.610062,0.850059,7.648529,21.112792,0,0
0.973972,0.848089,2.12132,11.608187,0,0
0.579647,0.762967,3.391165,47.683855,0,0
0.867278,0.954984,1.5,4.387482,0,0
0.763962,0.881599,0.707107,20.772578,0,0
0.915866,0.994051,2.12132,4.769696,0,0
0.944236,0.900683,4.153312,2.692582,0,0
0.63241,0.967949,4.062019,13.009612,0,0
0.886361,0.961297,0.707107,16.109004,0,0
0.849913,0.946337,4.716991,2.44949,0,0
0.809963,0.956228,0.707107,4.213075,0,0
0.89576,0.866313,10.271319,20.242282,0,0
0.62702,0.94169,5.049752,34.84609,0,0
0.96504,0.900303,1.870829,13.509256,0,0
0.918598,0.998865,3.082207,5.074446,0,0
0.934881,0.85296,2.645751,14.628739,0,0
0.779024,0.945136,10.246951,9.17878,0,0
0.552174,0.850313,9.273618,9.486833,0,0
0.67339,0.918523,11.045361,11.467345,0,0
0.663982,0.979854,9.746794,16.462078,0,0
0.995453,0.834285,9,4.387482,0,0
0.693458,0.8415,7.5,14.465476,0,0
0.74698,0.973281,3.741657,13.238202,0,1
0.74698,0.973281,3.741657,13.238202,0,1
0.74698,0.973281,3.741657,13.238202,0,1
0.74698,0.973281,3.741657,13.238202,0,1
0.74698,0.973281,3.741657,13.238202,0,1
0.74698,0.973281,3.741657,13.238202,0,1
0.74698,0.973281,3.741657,13.238202,0,1
0.74698,0.973281,3.741657,13.238202,0,1
0.74698,0.973281,3.741657,13.238202,0,1
0.74698,0.973281,3.741657,13.238202,0,1
0.74698,0.973281,3.741657,13.238202,0,1
0.74698,0.973281,3.741657,13.238202,0,1
0.74698,0.973281,3.741657,13.238202,0,1
0.74698,0.973281,3.741657,13.238202,0,1
0.74698,0.973281,3.741657,13.238202,0,1
0.74698,0.973281,3.741657,13.238202,0,1
0.74698,0.973281,3.741657,13.238202,0,1
0.74698,0.973281,3.741657,13.238202,0,1
0.74698,0.973281,3.741657,13.238202,0,1
0.74698,0.973281,3.741657,13.238202,0,1
0.74698,0.973281,3.741657,13.238202,0,1
0.74698,0.973281,3.741657,13.238202,0,1
0.74698,0.973281,3.741657,13.238202,0,1
0.74698,0.973281,3.741657,13.238202,0,1
0.74698,0.973281,3.741657,13.238202,0,1
0.74698,0.973281,3.741657,13.238202,0,1
0.74698,0.973281,3.741657,13.238202,0,1
0.74698,0.973281,3.741657,13.238202,0,1
0.88209,0.741585,7.141428,25.119713,0,0
0.839354,0.900071,6.244998,11.74734,0,0
0.72113,0.98889,4.031129,7.314369,0,0
0.643363,0.924369,11.191515,17.720045,0,0
0.672385,0.78514,6.480741,58.576873,0,0
0.676529,0.852767,9.055385,5.91608,0,0
0.627484,0.842505,6.164414,36.072843,0,0
0.987091,0.919346,9.137833,7.713624,0,0
0.753313,0.934616,6.324555,10.161201,0,1
0.753313,0.934616,6.324555,10.161201,0,1
0.753313,0.934616,6.324555,10.161201,0,1
0.753313,0.934616,6.324555,10.161201,0,1
0.753313,0.934616,6.324555,10.161201,0,1
0.753313,0.934616,6.324555,10.161201,0,1
0.753313,0.934616,6.324555,10.161201,0,1
0.753313,0.934616,6.324555,10.161201,0,1
0.753313,0.934616,6.324555,10.161201,0,1
0.753313,0.934616,6.324555,10.161201,0,1
0.753313,0.934616,6.324555,10.161201,0,1
0.753313,0.934616,6.324555,10.161201,0,1
0.753313,0.934616,6.324555,10.161201,0,1
0.753313,0.934616,6.324555,10.161201,0,1
0.753313,0.934616,6.324555,10.161201,0,1
0.753313,0.934616,6.324555,10.161201,0,1
0.753313,0.934616,6.324555,10.161201,0,1
0.753313,0.934616,6.324555,10.161201,0,1
0.753313,0.934616,6.324555,10.161201,0,1
0.753313,0.934616,6.324555,10.161201,0,1
0.753313,0.934616,6.324555,10.161201,0,1
0.753313,0.934616,6.324555,10.161201,0,1
0.753313,0.934616,6.324555,10.161201,0,1
0.753313,0.934616,6.324555,10.161201,0,1
0.753313,0.934616,6.324555,10.161201,0,1
0.753313,0.934616,6.324555,10.161201,0,1
0.753313,0.934616,6.324555,10.161201,0,1
0.753313,0.934616,6.324555,10.161201,0,1
0.783704,0.884834,7.071068,6.5,0,0
0.688288,0.89561,11.18034,10.828204,0,0
0.703114,0.770241,6.082763,53.037722,0,0
0.756883,0.971966,11.045361,12.893797,0,0
0.636413,0.900017,4.242641,16.132266,0,0
0.780949,0.90193,8.062258,11.7047,0,0
0.880817,0.959005,5.123475,6.422616,0,1
0.880817,0.959005,5.123475,6.422616,0,1
0.880817,0.959005,5.123475,6.422616,0,1
0.880817,0.959005,5.123475,6.422616,0,1
0.880817,0.959005,5.123475,6.422616,0,1
0.880817,0.959005,5.123475,6.422616,0,1
0.880817,0.959005,5.123475,6.422616,0,1
0.880817,0.959005,5.123475,6.422616,0,1
0.880817,0.959005,5.123475,6.422616,0,1
0.880817,0.959005,5.123475,6.422616,0,1
0.880817,0.959005,5.123475,6.422616,0,1
0.880817,0.959005,5.123475,6.422616,0,1
0.880817,0.959005,5.123475,6.422616,0,1
0.880817,0.959005,5.123475,6.422616,0,1
0.880817,0.959005,5.123475,6.422616,0,1
0.880817,0.959005,5.123475,6.422616,0,1
0.880817,0.959005,5.123475,6.422616,0,1
0.880817,0.959005,5.123475,6.422616,0,1
0.880817,0.959005,5.123475,6.422616,0,1
0.880817,0.959005,5.123475,6.422616,0,1
0.880817,0.959005,5.123475,6.422616,0,1
0.880817,0.959005,5.123475,6.422616,0,1
0.880817,0.959005,5.123475,6.422616,0,1
0.880817,0.959005,5.123475,6.422616,0,1
0.880817,0.959005,5.123475,6.422616,0,1
0.880817,0.959005,5.123475,6.422616,0,1
0.880817,0.959005,5.123475,6.422616,0,1
0.880817,0.959005,5.123475,6.422616,0,1
0.768493,0.928385,2,18,0,1
0.768493,0.928385,2,18,0,1
0.768493,0.928385,2,18,0,1
0.768493,0.928385,2,18,0,1
0.768493,0.928385,2,18,0,1
0.768493,0.928385,2,18,0,1
0.768493,0.928385,2,18,0,1
0.768493,0.928385,2,18,0,1
0.768493,0.928385,2,18,0,1
0.768493,0.928385,2,18,0,1
0.768493,0.928385,2,18,0,1
0.768493,0.928385,2,18,0,1
0.768493,0.928385,2,18,0,1
0.768493,0.928385,2,18,0,1
0.768493,0.928385,2,18,0,1
0.768493,0.928385,2,18,0,1
0.768493,0.928385,2,18,0,1
0.768493,0.928385,2,18,0,1
0.768493,0.928385,2,18,0,1
0.768493,0.928385,2,18,0,1
0.768493,0.928385,2,18,0,1
0.768493,0.928385,2,18,0,1
0.768493,0.928385,2,18,0,1
0.768493,0.928385,2,18,0,1
0.768493,0.928385,2,18,0,1
0.768493,0.928385,2,18,0,1
0.768493,0.928385,2,18,0,1
0.768493,0.928385,2,18,0,1
0.590163,0.835562,9.273618,9.539392,0,0
0.61854,0.790342,4.924429,29.85381,0,0
0.74198,0.829726,3.464102,14.662878,0,0
0.84418,0.827756,8.062258,6.082763,0,0
0.704988,0.742635,7,40.5586,0,0
0.713082,0.934651,11.324752,10.271319,0,0
0.929159,0.861266,10.049876,13.793114,0,0
0.753032,0.973719,12.165525,11.661904,0,0
0.870765,0.88035,6.020797,8.860023,0,0
0.769161,0.988281,8.336666,13.019217,0,0
0.927622,0.940964,10.099505,9.552487,0,0
0.967402,0.926004,6.103278,8.351647,0,1
0.967402,0.926004,6.103278,8.351647,0,1
0.967402,0.926004,6.103278,8.351647,0,1
0.967402,0.926004,6.103278,8.351647,0,1
0.967402,0.926004,6.103278,8.351647,0,1
0.967402,0.926004,6.103278,8.351647,0,1
0.967402,0.926004,6.103278,8.351647,0,1
0.967402,0.926004,6.103278,8.351647,0,1
0.967402,0.926004,6.103278,8.351647,0,1
0.967402,0.926004,6.103278,8.351647,0,1
0.967402,0.926004,6.103278,8.351647,0,1
0.967402,0.926004,6.103278,8.351647,0,1
0.967402,0.926004,6.103278,8.351647,0,1
0.967402,0.926004,6.103278,8.351647,0,1
0.967402,0.926004,6.103278,8.351647,0,1
0.967402,0.926004,6.103278,8.351647,0,1
0.967402,0.926004,6.103278,8.351647,0,1
0.967402,0.926004,6.103278,8.351647,0,1
0.967402,0.926004,6.103278,8.351647,0,1
0.967402,0.926004,6.103278,8.351647,0,1
0.967402,0.926004,6.103278,8.351647,0,1
0.967402,0.926004,6.103278,8.351647,0,1
0.967402,0.926004,6.103278,8.351647,0,1
0.967402,0.926004,6.103278,8.351647,0,1
0.967402,0.926004,6.103278,8.351647,0,1
0.967402,0.926004,6.103278,8.351647,0,1
0.967402,0.926004,6.103278,8.351647,0,1
0.967402,0.926004,6.103278,8.351647,0,1
0.665958,0.935896,10.246951,8.544004,0,0
0.917889,0.845981,1.414214,13.711309,0,0
0.762605,0.921357,5.09902,27.883687,0,0
0.793464,0.879971,9.110434,7.762087,0,0
0.755279,0.978533,7.348469,11.916375,0,0
0.833287,0.907824,8.831761,21.383405,0,0
0.590635,0.997354,7.937254,16.309506,0,0
0.720294,0.934436,9.327379,23.291629,0,0
0.620744,0.832814,7.348469,22.203603,0,0
0.93063,0.981325,7.211103,17.613915,0,0
0.648301,0.98854,5.123475,21.75431,0,0
0.698337,0.826241,1.732051,23.837995,0,0
0.824649,0.888625,5.830952,16.155494,0,0
0.784696,0.952888,4,9.273618,0,0
0.77136,0.841849,2.872281,13.509256,0,0
0.688176,0.92859,9.656604,31.176915,0,0
0.6286,0.932181,8.062258,45.36794,0,0
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.723652,0.999807,7.416198,14.317821,0,1
0.586623,0.989545,4.123106,27.681221,0,0
0.947107,0.933614,7.648529,11.85327,0,0
0.805785,0.918344,4.358899,20.006249,0,0
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.838293,0.968125,5.567764,19.006578,0,1
0.73623,0.95735,9.591663,24.088379,0,0
0.657328,0.917282,4.690416,40.681691,0,0
0.809603,0.880994,9.327379,26.043233,0,0
0.594971,0.952943,1.732051,19.602296,0,0
0.835346,0.951029,6.480741,24.103942,0,0
0.823459,0.893955,3.5,9.287088,0,0
0.718449,0.924574,3,7.745967,0,0
0.631271,0.982603,7.937254,12.529964,0,0
0.578262,0.937383,2.5,21.937411,0,0
0.693663,0.976767,1,12.206556,0,0
0.902981,0.974797,6.480741,10.148892,0,0
0.65908,0.889675,5.291503,29.274562,0,0
0.762752,0.918309,9.912114,22.28228,0,0
0.868653,0.991693,8.3666,10.547512,0,0
0.805485,0.879241,10.535654,24.289916,0,0
0.931418,0.972609,4.5,22.034065,0,0
0.719074,0.841241,6.041523,22.192341,0,0
0.992235,0.911996,8.544004,7.228416,0,0
0.966383,0.926955,4.153312,22.175437,0,0
0.712345,0.917064,8.831761,20.371549,0,0
0.981824,0.993021,2.236068,1.414214,0,0
0.712945,0.931602,3.872983,17.67767,0,0
0.848732,0.972989,7.348469,8.20061,0,0
0.807887,0.874427,6.244998,25.059928,0,0
0.708802,0.905178,1,9.861541,0,0
0.864402,0.973388,1.732051,5.267827,0,0
0.517258,0.92499,5.830952,18.980253,0,0
0.775482,0.889149,2.44949,6.595453,0,0
0.54022,0.896364,5.59017,18.801596,0,0
0.581915,0.918417,8.306624,16.688319,0,0
0.687169,0.796449,3.162278,32.943133,0,0
0.653877,0.954936,5.477226,18.848077,0,0
0.925684,0.934025,6.264982,9.340771,0,0
0.825857,0.979234,1.118034,11.056672,0,0
0.523804,0.840005,16.643317,65.96211,0,0
0.868431,0.907631,1.732051,8.732125,0,0
0.488825,0.897369,5,43.30127,0,0
0.789211,0.97421,1.224745,11.905881,0,0
0.966996,0.98948,5.744563,7.483315,0,0
0.994028,0.939698,3.316625,4.582576,0,0
0.883526,0.950474,1.414214,4.636809,0,0
0.547743,0.825106,4.242641,60.400745,0,0
0.971579,0.97317,1.732051,6.041523,0,0
0.495781,0.954881,8.660254,21.412613,0,0
0.997535,0.956795,2.44949,5.59017,0,0
0.686177,0.986131,5.408327,13.838353,0,0
0.598674,0.98325,11.61895,24.804234,0,0
0.757567,0.890426,1,12.5,0,0
0.481858,0.845207,9.124144,37.07425,0,0
0.57802,0.884591,7.937254,21.569655,0,0
0.922817,0.882621,2.44949,11.456439,0,0
0.549203,0.797499,3.741657,48.096258,0,0
0.915354,0.989515,1.118034,2.598076,0,0
0.723837,0.91613,1.414214,21.783021,0,0
0.966636,0.971417,2.236068,4.153312,0,0
0.894643,0.935215,4.387482,3.354102,0,0
0.599195,0.933417,4.636809,12.579746,0,0
0.839808,0.995828,1,16.643317,0,0
0.805274,0.980869,5.123475,4.062019,0,0
0.854862,0.99076,0,4.387482,0,0
0.848713,0.900845,10.440307,20.229928,0,0
0.594088,0.976221,5.196152,35.281015,0,0
0.981802,0.934835,2.44949,13.435029,0,0
0.969519,0.966603,3,5.315073,0,1
0.969519,0.966603,3,5.315073,0,1
0.969519,0.966603,3,5.315073,0,1
0.969519,0.966603,3,5.315073,0,1
0.969519,0.966603,3,5.315073,0,1
0.969519,0.966603,3,5.315073,0,1
0.969519,0.966603,3,5.315073,0,1
0.969519,0.966603,3,5.315073,0,1
0.969519,0.966603,3,5.315073,0,1
0.969519,0.966603,3,5.315073,0,1
0.969519,0.966603,3,5.315073,0,1
0.969519,0.966603,3,5.315073,0,1
0.969519,0.966603,3,5.315073,0,1
0.969519,0.966603,3,5.315073,0,1
0.969519,0.966603,3,5.315073,0,1
0.969519,0.966603,3,5.315073,0,1
0.969519,0.966603,3,5.315073,0,1
0.969519,0.966603,3,5.315073,0,1
0.969519,0.966603,3,5.315073,0,1
0.969519,0.966603,3,5.315073,0,1
0.969519,0.966603,3,5.315073,0,1
0.969519,0.966603,3,5.315073,0,1
0.969519,0.966603,3,5.315073,0,1
0.969519,0.966603,3,5.315073,0,1
0.969519,0.966603,3,5.315073,0,1
0.969519,0.966603,3,5.315073,0,1
0.969519,0.966603,3,5.315073,0,1
0.969519,0.966603,3,5.315073,0,1
0.819991,0.93179,2.44949,8.573214,0,0
0.366633,0.830168,5.744563,24.351591,0,0
0.549663,0.983972,2.236068,10.828204,0,0
0.382909,0.991186,5.123475,23.606143,0,0
0.412463,0.823595,7.483315,21.800229,0,0
0.487067,0.891271,2.236068,30.315013,0,0
0.463469,0.950242,4.795832,18.05547,0,0
0.765707,0.839203,5.315073,3.807887,0,0
0.858262,0.925944,2.061553,16.673332,0,0
0.371273,0.934827,15.684387,61.369781,0,0
0.816186,0.997547,1.414214,3.872983,0,0
0.34648,0.992191,4.242641,42.38219,0,0
0.559395,0.930968,0.707107,12.942179,0,0
0.732994,0.915698,5.09902,4.272002,0,0
0.704569,0.965479,2.44949,7.29726,0,0
0.802243,0.954703,2.236068,11.191515,0,0
0.388241,0.919928,3.316625,56.912213,0,0
0.729536,0.878347,2.44949,12.338963,0,0
0.351411,0.950297,7.874008,24.864634,0,0
0.707055,0.948383,1.732051,10.148892,0,0
0.486364,0.891309,4.5,12.379418,0,0
0.424341,0.921928,10.677078,22.226111,0,0
0.935629,0.985249,0,4.123106,0,1
0.935629,0.985249,0,4.123106,0,1
0.935629,0.985249,0,4.123106,0,1
0.935629,0.985249,0,4.123106,0,1
0.935629,0.985249,0,4.123106,0,1
0.935629,0.985249,0,4.123106,0,1
0.935629,0.985249,0,4.123106,0,1
0.935629,0.985249,0,4.123106,0,1
0.935629,0.985249,0,4.123106,0,1
0.935629,0.985249,0,4.123106,0,1
0.935629,0.985249,0,4.123106,0,1
0.935629,0.985249,0,4.123106,0,1
0.935629,0.985249,0,4.123106,0,1
0.935629,0.985249,0,4.123106,0,1
0.935629,0.985249,0,4.123106,0,1
0.935629,0.985249,0,4.123106,0,1
0.935629,0.985249,0,4.123106,0,1
0.935629,0.985249,0,4.123106,0,1
0.935629,0.985249,0,4.123106,0,1
0.935629,0.985249,0,4.123106,0,1
0.935629,0.985249,0,4.123106,0,1
0.935629,0.985249,0,4.123106,0,1
0.935629,0.985249,0,4.123106,0,1
0.935629,0.985249,0,4.123106,0,1
0.935629,0.985249,0,4.123106,0,1
0.935629,0.985249,0,4.123106,0,1
0.935629,0.985249,0,4.123106,0,1
