@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.691503,1,0.99567,0.918633,1
0.942329,1,0.99622,0.842341,0
0.574142,1,0.993598,0.927611,0
0.958928,1,0.994527,0.882444,0
0.859324,1,0.989386,0.98589,0
0.553203,1,0.994842,0.988008,0
0.68813,1,0.99676,0.845327,0
0.769795,1,0.993476,0.921541,0
0.6,1,0.993905,0.940308,0
0.70884,1,0.994634,0.979711,0
0.979472,1,0.994939,0.997083,0
0.837243,1,0.995019,0.897975,0
0.701299,1,0.992925,0.948712,0
0.818182,1,0.993465,0.881821,0
0.871945,1,0.997019,0.867558,0
1,1,0.994792,0.884169,0
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.554252,1,0.995988,0.968576,1
0.700293,1,0.99432,0.950475,0
0.794188,1,0.995463,0.884696,0
0.809384,1,0.994498,0.975604,0
0.832111,1,0.996216,0.811691,0
0.665103,1,0.993141,0.984428,0
0.97434,1,0.996613,0.907626,0
0.517302,1,0.994381,0.999012,0
0.577126,1,0.995954,0.974633,0
0.527859,1,0.99601,0.945163,0
0.909358,1,0.99432,0.829541,0
0.841868,1,0.994483,0.83693,0
0.662023,1,0.991986,0.972026,0
0.894428,1,0.995068,0.955331,0
0.63893,1,0.994133,0.873766,0
0.97151,1,0.989381,0.887484,0
0.540567,1,0.995156,0.971285,0
0.954545,1,0.993194,0.866421,0
0.767595,1,0.998696,0.932342,0
0.612346,1,0.995956,0.81449,0
0.989736,1,0.994259,0.941743,0
0.747801,1,0.990507,0.924747,0
0.548754,1,0.994402,0.848456,0
0.90066,1,0.993325,0.933726,0
0.495868,1,0.992149,0.888558,0
0.60176,1,0.991209,0.992004,0
0.934751,1,0.995562,0.981894,0
0.751466,1,0.993767,0.851442,0
0.779429,1,0.997446,0.981287,0
0.920816,1,0.9963,0.941884,0
0.785928,1,0.993867,0.918571,0
0.91944,1,0.997217,0.976487,0
0.91102,1,0.997171,0.972883,0
0.94086,1,0.996213,0.960334,0
0.882848,1,0.995813,0.94607,0
0.769795,1,0.994416,0.962681,0
0.72,1,0.994303,0.890063,0
0.909714,1,0.994123,0.971119,0
0.969285,1,0.998048,0.963208,0
0.951087,1,0.997457,0.945991,0
0.92511,1,0.993919,0.890204,0
0.864,1,0.997797,0.937167,0
0.790068,1,0.996705,0.986139,0
0.672,1,0.998045,0.920499,0
0.749714,1,0.997446,0.89612,0
0.685714,1,0.997502,0.86665,0
0.846526,1,0.995813,0.908054,0
0.914389,1,0.996944,0.915443,0
0.86,1,0.995813,0.893514,0
0.860656,1,0.997015,0.876819,0
0.83,1,0.995813,0.952279,0
0.747863,1,0.989233,0.965996,0
0.702222,1,0.997964,0.892772,0
0.806452,1,0.994686,0.944934,0
0.997143,1,0.994666,0.853829,0
0.47138,1,0.994858,0.893003,0
0.777778,1,0.995813,0.979852,0
0.971429,1,0.995278,0.996847,0
0.712857,1,0.998847,0.926968,0
0.854701,1,0.994844,0.987869,0
0.644156,1,0.997864,0.967071,0
0.781714,1,0.992701,0.929591,0
0.823529,1,0.995117,0.903381,0
0.97619,1,0.996544,0.929955,0
0.846454,1,0.998779,0.960651,0
0.612575,1,0.994172,0.937338,0
0.716637,1,0.997783,0.95772,0
0.855556,1,0.996271,0.99165,0
0.733333,1,0.996115,0.941567,0
0.688117,1,0.994913,0.927303,0
0.6,1,0.995565,0.943914,0
0.923754,1,0.993888,0.90883,0
0.856784,1,0.996602,0.989886,0
0.755488,1,0.997532,0.944442,0
0.741304,1,0.996557,0.964758,0
0.721057,1,0.993019,0.871437,0
0.902116,1,0.996897,0.955934,0
0.615801,1,0.995805,0.967372,0
0.86217,1,0.997145,0.939266,0
0.961877,1,0.997986,0.914887,0
0.879765,1,0.997931,0.885417,0
0.659807,1,0.995588,0.889287,0
0.712701,1,0.995199,0.896676,0
0.906312,1,0.994913,0.91228,0
0.67082,1,0.996115,0.895586,0
0.939071,1,0.99607,0.933512,0
0.582906,1,0.989652,0.94723,0
0.900945,1,0.997922,0.911539,0
0.628571,1,0.993786,0.926167,0
0.781662,1,0.994913,0.872596,0
0.367407,1,0.993958,0.874236,0
0.606222,1,0.994913,0.998619,0
0.802353,1,0.995583,0.984493,0
0.914589,1,0.997947,0.908201,0
0.666178,1,0.995882,0.993472,0
0.826446,1,0.99623,0.948304,0
0.997076,1,0.993241,0.948357,0
0.641882,1,0.994702,0.922148,0
0.798439,1,0.995644,0.911188,0
0.723695,1,0.994323,0.97674,0
0.846635,1,0.997751,0.918318,0
0.989362,1,0.995749,0.969055,0
0.866359,1,0.996083,0.902164,0
0.81294,1,0.994881,0.887901,0
0.70884,1,0.995579,0.904512,0
0.781915,1,0.994617,0.948232,0
0.987943,1,0.997458,0.970818,0
0.892533,1,0.997501,0.905039,0
0.875776,1,0.996526,0.995947,0
0.851857,1,0.992987,0.832034,0
0.938298,1,0.995965,0.995336,0
0.727507,1,0.995774,0.927969,0
0.729787,1,0.997113,0.978669,0
0.814184,1,0.99749,0.954289,0
0.744681,1,0.997545,0.92482,0
0.779495,1,0.995557,0.849885,0
0.841984,1,0.995168,0.857273,0
0.933954,1,0.994811,0.951683,0
0.792506,1,0.996083,0.934988,0
0.901374,1,0.996038,0.894109,0
0.688645,1,0.990148,0.907827,0
0.762608,1,0.996665,0.950942,0
0.742594,1,0.993755,0.886765,0
0.923455,1,0.994881,0.911999,0
0.434055,1,0.993927,0.834833,0
0.71619,1,0.994881,0.962086,0
0.947899,1,0.995909,0.94509,0
0.774158,1,0.997227,0.868799,0
0.787023,1,0.99585,0.954069,0
0.699549,1,0.994973,0.908901,0
0.848936,1,0.992744,0.98776,0
0.758319,1,0.99543,0.961551,0
0.943275,1,0.995612,0.871785,0
0.85479,1,0.995651,0.895004,0
0.715997,1,0.994528,0.945741,0
0.835329,1,0.995242,0.878851,0
0.89022,1,0.996738,0.864587,0
0.979472,1,0.998636,0.881198,0
0.565868,1,0.992305,0.971546,0
0.71497,1,0.99441,0.947505,0
0.810833,1,0.994626,0.881725,0
0.826347,1,0.995601,0.972634,0
0.849551,1,0.996997,0.808721,0
0.679042,1,0.994889,0.981458,0
0.99476,1,0.996353,0.904656,0
0.528144,1,0.995013,0.998125,0
0.589222,1,0.992122,0.977603,0
0.538922,1,0.992178,0.948133,0
0.928416,1,0.993191,0.826571,0
0.859512,1,0.996928,0.83396,0
0.675898,1,0.993735,0.974997,0
0.913174,1,0.996043,0.958302,0
0.65232,1,0.996997,0.870796,0
0.951567,1,0.993629,0.884514,0
0.551896,1,0.993756,0.974255,0
0.974551,1,0.993867,0.863451,0
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.783683,1,0.996129,0.935312,1
0.599776,1,0.997407,0.81152,0
0.98963,1,0.996008,0.938772,0
0.763473,1,0.995538,0.921777,0
0.560254,1,0.994211,0.845485,0
0.919536,1,0.997012,0.930756,0
0.50626,1,0.992518,0.885588,0
0.614371,1,0.987377,0.989034,0
0.954341,1,0.992847,0.984864,0
0.767216,1,0.995052,0.848472,0
0.837628,1,0.996029,0.949317,0
0.977233,1,0.99737,0.9839,0
0.960202,1,0.996528,0.969637,0
0.837243,1,0.996407,0.986248,0
0.661996,1,0.995096,0.866496,0
0.836427,1,0.996942,0.947553,0
0.948575,1,0.998567,0.986775,0
0.966725,1,0.997602,0.922424,0
0.99387,1,0.994634,0.91377,0
0.794396,1,0.996244,0.9136,0
0.859293,1,0.997421,0.990402,0
0.617863,1,0.997485,0.896933,0
0.689317,1,0.996507,0.872553,0
0.630473,1,0.996562,0.843084,0
0.920698,1,0.997204,0.931621,0
0.994507,1,0.997452,0.939009,0
0.790718,1,0.99509,0.869947,0
0.936066,1,0.99773,0.853252,0
0.763135,1,0.997237,0.975845,0
0.81339,1,0.991131,0.989563,0
0.645651,1,0.996944,0.869206,0
0.877112,1,0.995402,0.968501,0
0.916813,1,0.996209,0.830263,0
0.512682,1,0.995574,0.916569,0
0.845926,1,0.996528,0.956286,0
0.89317,1,0.995524,0.973281,0
0.655429,1,0.997506,0.950535,0
0.929589,1,0.996834,0.964302,0
0.592262,1,0.995252,0.990637,0
0.718739,1,0.991761,0.906024,0
0.895686,1,0.996453,0.879815,0
0.897548,1,0.996871,0.953521,0
0.857143,1,0.997092,0.933163,0
0.804292,1,0.995942,0.9189,0
0.701299,1,0.995922,0.935511,0
0.790323,1,0.992908,0.917233,0
0.998566,1,0.993572,0.99829,0
0.883038,1,0.997497,0.936038,0
0.86646,1,0.998462,0.973161,0
0.842794,1,0.995424,0.863033,0
0.948387,1,0.998893,0.964337,0
0.719768,1,0.996348,0.958968,0
0.737634,1,0.99858,0.94767,0
0.822939,1,0.996271,0.92329,0
0.752688,1,0.996327,0.893821,0
0.771202,1,0.995262,0.880883,0
0.833027,1,0.997331,0.888272,0
0.943996,1,0.997318,0.920684,0
0.784075,1,0.997893,0.903989,0
0.911066,1,0.997318,0.925108,0
0.681319,1,0.98969,0.938826,0
0.770808,1,0.996789,0.919943,0
0.734694,1,0.995262,0.917764,0
0.913631,1,0.994115,0.881,0
0.429437,1,0.996364,0.865832,0
0.708571,1,0.997318,0.993085,0
0.937815,1,0.995939,0.976089,0
0.782482,1,0.99836,0.899798,0
0.77865,1,0.996349,0.985068,0
0.707071,1,0.996667,0.9399,0
0.858065,1,0.991526,0.956761,0
0.750252,1,0.993722,0.930552,0
0.93324,1,0.997731,0.902784,0
0.938341,1,0.996482,0.98579,0
0.818182,1,0.996636,0.997706,0
0.677419,1,0.993264,0.850343,0
0.855914,1,0.994914,0.931399,0
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.970674,1,0.997816,0.997179,1
0.989247,1,0.998665,0.906271,0
0.98326,1,0.995337,0.929924,0
0.812903,1,0.997307,0.897447,0
0.839729,1,0.996888,0.974248,0
0.632258,1,0.998204,0.880779,0
0.705376,1,0.995313,0.8564,0
0.645161,1,0.995369,0.82693,0
0.899736,1,0.996477,0.947774,0
0.971865,1,0.997518,0.955163,0
0.80914,1,0.996153,0.853794,0
0.914754,1,0.998433,0.837099,0
0.780914,1,0.997943,0.991999,0
0.794872,1,0.990722,0.994391,0
0.660693,1,0.995831,0.853052,0
0.857143,1,0.995802,0.984654,0
0.938172,1,0.994655,0.814109,0
0.50101,1,0.996277,0.932722,0
0.826667,1,0.997231,0.940132,0
0.913978,1,0.996394,0.957128,0
0.670699,1,0.997402,0.966688,0
0.908425,1,0.997063,0.948149,0
0.606061,1,0.995709,0.993317,0
0.735484,1,0.990568,0.889871,0
0.875294,1,0.995864,0.863661,0
0.918459,1,0.999396,0.969674,0
0.871945,1,0.997714,0.983443,0
0.63565,1,0.994487,0.836079,0
0.803139,1,0.994968,0.917136,0
0.910823,1,0.997416,0.982916,0
0.928251,1,0.997515,0.892007,0
0.954316,1,0.998142,0.944187,0
0.76278,1,0.996157,0.883183,0
0.894908,1,0.999143,0.959985,0
0.593274,1,0.997398,0.866516,0
0.661883,1,0.994913,0.842136,0
0.605381,1,0.994968,0.812667,0
0.958859,1,0.995981,0.962037,0
0.965505,1,0.9975,0.969426,0
0.759249,1,0.995003,0.83953,0
0.974863,1,0.998084,0.822835,0
0.732763,1,0.99715,0.993845,0
0.847104,1,0.991833,0.980127,0
0.619955,1,0.996746,0.838789,0
0.913466,1,0.996211,0.998917,0
0.880325,1,0.998209,0.799846,0
0.533932,1,0.997458,0.946986,0
0.880988,1,0.997276,0.925869,0
0.857623,1,0.993524,0.942864,0
0.629344,1,0.997002,0.980952,0
0.968118,1,0.996342,0.933885,0
0.568691,1,0.995165,0.979053,0
0.690135,1,0.990167,0.875607,0
0.93281,1,0.994521,0.849398,0
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.861827,1,0.996784,0.983938,1
0.554252,1,0.992165,0.85269,0
0.700293,1,0.995666,0.933747,0
0.794188,1,0.996019,0.999527,0
0.809384,1,0.996994,0.908618,0
0.832111,1,0.997443,0.927576,0
0.665103,1,0.996289,0.899794,0
0.97434,1,0.997552,0.976596,0
0.517302,1,0.996407,0.883127,0
0.577126,1,0.993516,0.858747,0
0.527859,1,0.993571,0.829278,0
0.909358,1,0.994585,0.945426,0
0.841868,1,0.997205,0.952815,0
0.662023,1,0.995135,0.856141,0
0.894428,1,0.997437,0.839446,0
0.63893,1,0.997979,0.989651,0
0.97151,1,0.993653,0.996738,0
0.540567,1,0.994732,0.8554,0
0.954545,1,0.99526,0.982307,0
0.767595,1,0.995983,0.816457,0
0.612346,1,0.997685,0.930375,0
0.989736,1,0.997407,0.94248,0
0.747801,1,0.995679,0.959475,0
0.548754,1,0.995605,0.964341,0
0.90066,1,0.998412,0.950496,0
0.495868,1,0.993912,0.995664,0
0.60176,1,0.98877,0.892218,0
0.934751,1,0.993124,0.866009,0
0.751466,1,0.996446,0.967327,0
0.791457,1,0.992863,0.918997,0
0.697885,1,0.995446,0.853218,0
0.684783,1,0.994481,0.944126,0
0.666079,1,0.993495,0.780213,0
0.833333,1,0.993124,0.95295,0
0.568849,1,0.994649,0.876148,0
0.933333,1,0.994364,0.969617,0
0.960366,1,0.995937,0.993997,0
0.952381,1,0.995993,0.976641,0
0.609499,1,0.993539,0.798063,0
0.65836,1,0.994297,0.805452,0
0.837209,1,0.991969,0.996603,0
0.619672,1,0.994065,0.98681,0
0.86747,1,0.994021,0.842288,0
0.538462,1,0.987015,0.856006,0
0.975309,1,0.995139,0.997345,0
0.580645,1,0.991737,0.834943,0
0.722063,1,0.995096,0.96382,0
0.339394,1,0.991909,0.783012,0
0.56,1,0.992863,0.910264,0
0.741176,1,0.992328,0.893269,0
0.990079,1,0.994385,0.816977,0
0.615385,1,0.991894,0.902248,0
0.894661,1,0.992131,0.85708,0
0.921053,1,0.991192,0.960526,0
0.592941,1,0.99654,0.986735,0
0.737561,1,0.993594,0.819964,0
0.881772,1,0.996111,0.934274,0
0.865217,1,0.995146,0.974925,0
0.841586,1,0.993074,0.86127,0
0.949749,1,0.993788,0.966101,0
0.718736,1,0.995861,0.957205,0
0.738693,1,0.995028,0.949434,0
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
0.824121,1,0.994913,0.925054,1
