@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
41.166667,0,0.031185,3.5,1.224745,2.598076,2.44949,1
12.404762,0,0.060987,2.236068,1.936492,1.581139,2.44949,1
24.166667,0,0.079306,1.581139,3.937004,3.24037,2.291288,1
43.5,0,0.058098,2.345208,1.936492,2.345208,3.162278,1
29.02381,0,0.097318,3.316625,2.598076,1.581139,2.645751,1
12.266667,0,0.061142,3,1.224745,1.224745,1.118034,1
29.738095,0,0.114226,3.316625,1.322876,3.535534,2.236068,1
14.595238,0,0.081732,3.162278,0.866025,3.24037,3.162278,1
15.5,0,0.008581,2.5,2.061553,1.5,2.291288,1
24.452381,0,0.04053,2.645751,2.179449,2.12132,3.316625,1
8.633333,0,0.038019,6.480741,1.322876,3.24037,1,1
32.5,0,0.013202,3.316625,0.707107,2.915476,2.236068,1
45.533333,0,0.012124,7.889867,0.866025,3.535534,1.732051,1
9.708333,0,0.03782,2.236068,2.12132,1.581139,3.162278,1
33.722222,0,0.130841,2.645751,1.224745,2.179449,1.118034,1
11.083333,0,0.120232,3.162278,1.224745,2.345208,3.201562,1
36.5,0,0.051307,8.558621,1.322876,3.674235,1.118034,1
38.833333,0,0.139479,6.082763,1.936492,3.535534,4.582576,1
26.966667,0,0.042331,1.5,1.5,3.391165,1,1
23.944444,0,0.047386,3.741657,2.291288,1.322876,2.236068,1
1.404762,0,0.003115,3.162278,1.322876,2.54951,1.732051,1
24.916667,0,0.053223,2.236068,1.870829,2.345208,1.732051,1
4.766667,0,0.021297,5.220153,0.866025,1.581139,2.236068,1
28.25,0,0.038551,2.54951,1.224745,2.236068,2.291288,1
32.833333,0,0.116668,6.344289,1.224745,2.645751,2.692582,1
19.333333,0,0.027682,4.690416,1.322876,3.674235,1.5,1
1.833333,0,0.147502,6.324555,0.866025,1.581139,1.732051,1
2.083333,0,0.145272,4.795832,1.581139,2.54951,1.118034,1
14.75,0,0.026486,15.141004,2.179449,3.162278,2.291288,1
13.566667,0,0.136449,5.123475,1.581139,2.179449,1.5,1
60.141026,0,0.138747,7.211103,1.118034,2.397916,2.692582,1
43.621212,0,0.065421,2.645751,3.708099,3.535534,3.162278,1
18.5,0,0.013805,4.84768,1.118034,2.12132,1.732051,1
21.833333,0,0.01049,6.363961,0.866025,1.118034,2.692582,1
4.893939,0,0.013278,2.44949,2.598076,1.224745,2.236068,1
6.261905,0,0.025337,9.591663,1.936492,2.12132,2.44949,1
37.033333,0,0.050734,1.802776,2.54951,5.049752,2.872281,1
1.166667,0,0.128115,5.5,2.291288,3.872983,1.5,1
30.611111,0,0.052045,3.640055,2.179449,0.707107,2.061553,1
4.333333,0,0.081347,5.196152,2.179449,3.24037,2.236068,1
5,0.166667,0.052045,2.291288,1.870829,1.802776,2.061553,1
89.5,0,0.125922,7,2.179449,7.778175,2.44949,1
6.166667,0,0.023652,4.690416,0.866025,2.12132,2.236068,1
7.551282,0,0.061741,0.5,1.224745,1.870829,2.44949,1
6.666667,0,0.136449,2.5,1.224745,3.24037,1.5,1
13.333333,0,0.031551,1.414214,2.179449,0.707107,2.44949,1
31.083333,0,0.06585,9.591663,0.866025,1.870829,2.5,1
17.458333,0,0.122314,3.5,0.707107,1.414214,1.802776,1
32.893939,0,0.005463,2.828427,1.322876,0.707107,2.44949,1
19.566667,0,0.086449,1.732051,3.391165,2.12132,2.345208,1
9.916667,0,0.145272,2.061553,2.179449,3.427827,3.201562,1
15.583333,0,0.009651,4.272002,2.345208,2.179449,2.291288,1
8.5,0,0.056916,2.598076,2.12132,1.224745,2.291288,0
10.416667,0,0.157344,1.224745,1.224745,2.179449,1.5,1
19.175,0,0.062937,6.344289,3.24037,1.414214,1.802776,1
5.783333,0,0.035859,2,4.527693,1.224745,0.5,1
26.8,0,0.067718,8.958236,4.472136,2.061553,0.5,1
6.2,0,0.099269,2.291288,4.636809,1.224745,1.802776,1
4.05,0,0.19697,2.5,4.1833,0.707107,2.236068,1
20.2,0,0.160738,2.12132,4.769696,1.224745,1.5,1
35.3,0,0.069063,5.5,2.915476,4.527693,2.061553,1
40.8,0,0.080054,3.201562,2.95804,3.201562,1.118034,1
11.8,0,0.079084,5.5,3.24037,2.5,1.118034,1
21.2,0,0.216578,2.345208,3.278719,1.5,2.5,1
6.466667,0,0.039168,3.905125,4.873397,1.5,0.707107,1
30.072727,0,0.025608,4.609772,2.738613,4.153312,2.5,1
27.8,0,0.172625,5.220153,4.5,1.581139,1.581139,1
1.95,0,0.105572,2.738613,3.201562,2.738613,2.345208,1
14.925,0,0.099747,4.924429,4.716991,0.5,0.707107,1
26.836364,0,0.017772,2.872281,4.949747,2.291288,3.201562,1
12.883333,0,0.010695,4.272002,5.678908,0.5,0.707107,1
11.4,0,0.016816,3.774917,3.674235,1.5,1.802776,1
96.8,0,0.14742,9.66954,1.581139,2.5,6.892024,1
2.6,0,0.158157,2.872281,3.316625,1.802776,2.291288,1
15.085714,0,0.066761,2.5,3.24037,2.5,1.5,1
18.366667,0,0.126794,2.345208,4.062019,1.802776,2.291288,1
24.4,0,0.130303,3.391165,5.43139,1.118034,2.5,1
2.8,0,0.059289,1.5,1.581139,1.802776,1.118034,1
29.55,0,0.021531,5.049752,3.807887,1.118034,1.5,1
14,0,0.140232,5.049752,6.103278,4.716991,1.224745,1
29.2,0,0.058373,2.915476,4.031129,2.12132,1.5,1
24.371429,0,0.0338,3.774917,2.915476,1.118034,1.118034,1
12.2,0,0.106494,3.041381,6.103278,2.5,1.224745,1
31.533333,0,0.085286,1.802776,4.636809,1.802776,2.5,1
17.057143,0,0.124506,2.872281,4.949747,1.5,1.5,1
0.3,0,0.033954,3.041381,3.968627,1.802776,0.707107,1
17.771429,0,0.141414,2.872281,3.24037,2.872281,1.802776,1
2.628571,0,0.108919,3.041381,3.807887,2.5,2.5,1
3.533333,0,0.018607,2.915476,4.062019,1.414214,1.224745,1
12.485714,0,0.067718,2.872281,4.527693,1.118034,2.291288,1
20.6,0,0.065207,6.5,3.937004,2.291288,1.118034,1
44.466667,0,0.013986,4.5,2.95804,2.872281,1.118034,1
57.5,0,0.039312,8.455767,3.535534,4.031129,1.118034,1
21.675,0,0.010633,2.692582,4.272002,2.179449,3.354102,1
21.755556,0,0.158029,3.201562,3.041381,1.581139,1.224745,1
23.05,0,0.14742,4.924429,4.031129,1.802776,2.345208,1
48.466667,0,0.024119,8.860023,3.391165,4.5,1.224745,1
50.8,0,0.166667,6.264982,3.391165,3.905125,5.024938,1
15,0,0.069519,2.12132,3.605551,2.692582,1.118034,1
11.977778,0,0.074574,4.031129,4.472136,0.707107,1.118034,1
13.371429,0,0.030303,3.905125,3.937004,2.692582,1.118034,1
12.95,0,0.026035,2.872281,4.387482,2.291288,1.118034,1
7.2,0,0.048485,5.700877,4.062019,1.5,1.118034,1
16.283333,0,0.011364,2.061553,3.905125,1.5,1.224745,1
44.8,0,0.143856,7.141428,2.872281,2.061553,2.915476,1
31.3,0,0.000494,5.220153,4.1833,4.213075,0,1
13.8,0,0.120314,7.017834,4.062019,2.5,1.118034,1
14.05,0,0.17246,4.387482,2.872281,3.354102,2.345208,1
26.716667,0,0.000702,15.198684,4.301163,3.774917,3,1
1.6,0,0.163636,4.795832,4.5,1.224745,0.707107,1
72.107692,0,0.111559,8.13941,3.316625,2.738613,2.738613,1
31.654545,0,0.092608,1.802776,5.87367,3.354102,2.5,1
30.466667,0,0.013383,4.924429,3.741657,1.802776,0.5,1
33.8,0,0.016698,7.466592,3.535534,1.414214,1.224745,1
7.072727,0,0.01391,2.5,3.391165,1.118034,1.118034,1
18.228571,0,0.052525,9.861541,2.54951,1.118034,1.5,1
49,0,0.077922,2.44949,1.5,5.315073,1.414214,1
10.8,0,0.155303,5.700877,4.472136,4.387482,0.707107,1
18.644444,0,0.079233,2,4.527693,1.5,1.581139,1
7.633333,0,0.108534,5.678908,4.062019,2.5,1.802776,1
6.966667,0.166667,0.079233,1.870829,2.179449,1.224745,1.224745,1
101.466667,0,0.15311,8.674676,4.41588,7.952987,1.5,1
5.8,0,0.05084,5.5,3.535534,1.5,1.802776,1
4.415385,0,0.034554,2.645751,4.272002,1.802776,1.5,1
5.3,0,0.163636,4.358899,3.905125,2.5,0.707107,1
25.3,0,0.004364,2.5,2.345208,1.118034,1.5,1
43.05,0,0.038662,10.062306,3.082207,1.5,1.414214,1
29.425,0,0.095127,3.674235,2.95804,2.291288,1.224745,1
20.927273,0,0.03265,2.291288,4.1833,1.5,1.5,1
7.6,0,0.113636,2.5,5.220153,1.5,1.118034,1
2.05,0,0.17246,1.414214,3.674235,2.738613,2.345208,1
27.55,0,0.036839,6.041523,3.427827,1.581139,1,1
3.466667,0,0.029729,1.870829,4.873397,1.5,1.581139,1
1.55,0,0.184532,2.061553,3.905125,1.224745,0.707107,1
24.958333,0,0.027078,5.59017,2.345208,1.581139,1.732051,1
7.625,0,0.004781,4.242641,2.54951,1.5,2.12132,1
25.375,0,0.036331,5.477226,2.345208,1.581139,0,1
15.125,0,0.134033,6.244998,1.224745,2.12132,1.5,1
39.375,0,0.097801,7.36546,2.5,2.12132,1,1
16.125,0,0.006126,3.872983,1.224745,5.244044,3.464102,1
21.625,0,0.017117,4,1.802776,3.774917,1.732051,1
7.375,0,0.016146,3.316625,0.707107,3.201562,2.44949,1
40.375,0,0.15364,6.652067,1.118034,1.5,1,1
12.708333,0,0.023769,3.741657,2.5,1.5,1.5,1
10.897727,0,0.037329,3.741657,1.870829,4.609772,4.123106,1
8.625,0,0.109688,2.915476,1.936492,1.870829,0.5,1
21.125,0,0.042635,4.974937,1.5,1.581139,1.118034,1
4.25,0,0.03681,2.345208,2.598076,1.118034,1.5,1
46.011364,0,0.045165,7.874008,2.915476,2.291288,4.123106,1
6.291667,0,0.052242,3.082207,3.570714,1.5,2.061553,1
7.775,0,0.046122,4,1.581139,0.5,0,1
77.625,0,0.084483,4.716991,4.301163,3.774917,8.558621,1
16.575,0,0.09522,3.872983,1.224745,1.5,1.414214,1
4.089286,0,0.003824,4.242641,0.707107,2.872281,2.236068,1
37.541667,0,0.063857,7.017834,2.345208,1.118034,1.414214,1
43.575,0,0.067366,7.632169,3.674235,1.118034,1,1
16.375,0,0.003649,4.898979,2.54951,1.118034,1.414214,1
10.375,0,0.041406,1.5,2.12132,1.802776,1,1
5.175,0,0.077295,2.061553,4.213075,5.59017,1.802776,1
48.375,0,0.004564,7.952987,1.322876,1.224745,1,1
5.196429,0,0.096737,4,1.581139,2.291288,2.645751,1
31.375,0,0.043556,4.949747,4.213075,2.061553,1.118034,1
50.708333,0,0.022349,6.123724,2.345208,1.5,1,1
36.232143,0,0.061569,7.874008,2.915476,0.5,1.414214,1
19.475,0,0.096891,4.242641,1.5,1.118034,1.5,1
36.946429,0,0.078477,7.874008,1.581139,2.5,0,1
21.803571,0,0.045982,7.81025,0.707107,2.061553,1,1
22.708333,0,0.04433,5.408327,2.236068,0,1.118034,1
31.660714,0,0.004781,6.78233,2.345208,1.802776,1.414214,1
1.425,0,0.00227,2.645751,1.224745,2.291288,2.44949,1
25.291667,0,0.048951,4.242641,0.5,4.031129,1.414214,1
38.325,0,0.023625,3.354102,1.224745,4.924429,1.414214,1
2.5,0,0.07357,4.690416,2.291288,2.95804,5,1
40.930556,0,0.095092,7.615773,1.322876,1.224745,1.118034,1
3.875,0,0.084483,3.872983,1.322876,1.118034,1.118034,1
29.291667,0,0.087056,3.201562,1.224745,5.123475,1.802776,1
31.625,0,0.10373,2.44949,1.870829,4.821825,6.480741,1
34.175,0,0.006582,5.024938,1.224745,2.061553,1.414214,1
31.152778,0,0.011637,2.645751,2.54951,1.870829,1.414214,1
5.803571,0,0.032634,3,1.224745,3.640055,2.44949,1
32.125,0,0.088972,6,2.291288,1.118034,1.414214,1
11.975,0,0.014452,2.872281,1.224745,0.5,1.414214,1
35.458333,0,0.074301,5.522681,1.5,1.118034,1.118034,1
25.625,0,0.080919,3.5,1.322876,3.354102,4.5,1
12.125,0,0.063431,2.236068,1.581139,5.074446,1.802776,1
5.375,0,0.183251,3.316625,1.224745,2.061553,1.414214,1
5.125,0,0.109523,3.464102,1.322876,4.031129,3.354102,1
7.541667,0,0.062235,11.456439,2.12132,4.609772,4.272002,1
20.775,0,0.100699,2.5,1.658312,1.581139,2.061553,1
52.932692,0,0.174497,2.236068,1.224745,3.807887,4.387482,1
50.829545,0,0.029671,6.63325,3.937004,2.291288,1,1
11.291667,0,0.049555,2.345208,1.224745,2.692582,2,1
14.625,0,0.046239,2.738613,1.224745,2,2.061553,1
12.102273,0,0.049027,4.795832,2.345208,1.118034,1.414214,1
0.946429,0,0.010412,5.196152,1.870829,1.802776,3,1
29.825,0,0.014985,6.576473,2.291288,6.344289,2.291288,1
8.375,0,0.092366,1.118034,2.54951,5.315073,2.061553,1
37.819444,0,0.016296,6.422616,2.345208,1.5,0.5,1
11.541667,0,0.045597,1.414214,2.345208,2.061553,0,1
12.208333,0.166667,0.016296,5.678908,1.802776,2.54951,1.118034,1
82.291667,0,0.090173,5.09902,1.870829,9.124144,3,1
13.375,0,0.012097,2.645751,1.224745,1.5,0,1
14.759615,0,0.097491,6.020797,1.658312,3.041381,1,1
13.875,0,0.100699,4.716991,1.5,2.061553,2.061553,1
6.125,0,0.067301,4.795832,1.870829,1.802776,1,1
23.875,0,0.1016,5.567764,1.224745,2.061553,1.118034,1
10.25,0,0.158064,3.041381,0.5,2.872281,2.872281,1
40.102273,0,0.030287,7.141428,1.581139,1.5,1,1
26.775,0,0.050699,7.348469,3.640055,2.692582,1.224745,1
17.125,0,0.109523,5.123475,2.345208,2.12132,1.118034,1
8.375,0,0.026098,3.640055,2.5,1.224745,1.5,1
15.708333,0,0.092666,5.545268,2.5,2.5,0.5,1
17.625,0,0.121595,5.244044,1.5,1.581139,2.061553,1
32.583333,0,0.031859,8.674676,0.707107,1.802776,0.707107,1
0.416667,0,0.06341,1.5,1.414214,2,1.732051,1
9.833333,0,0.161111,2.291288,2.12132,1.581139,2.291288,1
14.416667,0,0.124879,2.12132,0.5,1,1.414214,1
41.083333,0,0.033204,4.153312,3.464102,3.741657,2.236068,1
46.583333,0,0.044196,3.041381,1.802776,2.5,1.414214,1
17.583333,0,0.043225,5.408327,2.44949,2.061553,1,1
15.416667,0,0.180719,2.345208,2.291288,2.061553,2.44949,1
12.25,0,0.00331,2.5,3.201562,0.5,0.5,1
35.856061,0,0.01025,3.201562,3.464102,3.201562,2.44949,1
33.583333,0,0.136767,5.024938,3.5,0.707107,1.5,1
3.833333,0,0.069713,2.12132,3.774917,2.915476,2.291288,1
20.708333,0,0.063889,4.5,0.5,1.322876,0.5,1
21.05303,0,0.018087,3.041381,1,1.118034,3.162278,1
18.666667,0,0.025163,3.905125,1.802776,1.5,0.5,1
17.183333,0,0.019043,3.354102,1.414214,1.802776,1.732051,1
102.583333,0,0.111562,9.565563,4.898979,2.692582,6.873864,1
8.383333,0,0.122298,2.692582,1.581139,2.179449,2.236068,1
20.869048,0,0.030903,2.291288,2.44949,1.5,1.414214,1
12.583333,0,0.090936,2.345208,1,2.291288,2.236068,1
18.616667,0,0.094444,3.24037,1.414214,1.118034,2.44949,1
8.583333,0,0.02343,1.802776,4.358899,1.118034,1,1
35.333333,0,0.014327,4.1833,4.242641,1.118034,1.414214,1
19.783333,0,0.104374,4.527693,2.061553,4.092676,1.118034,1
23.416667,0,0.022515,3.082207,1.118034,2.54951,1.414214,1
30.154762,0,0.069658,3.354102,3.872983,1.802776,1.414214,1
6.416667,0,0.070635,2.692582,2.061553,3.354102,1.118034,1
25.75,0,0.049427,1.118034,1.414214,2.179449,2.44949,1
11.27381,0,0.088647,3.041381,1,1.5,1.732051,1
5.483333,0,0.069813,1.5,1.118034,1.118034,0.5,1
11.988095,0,0.105556,3.041381,1.732051,3.354102,1.732051,1
3.154762,0,0.073061,3.201562,2.236068,3.354102,2.44949,1
2.25,0,0.017251,1.224745,4.062019,1.581139,1.118034,1
6.702381,0,0.031859,2.291288,0,2.291288,2.236068,1
26.383333,0,0.029348,6.264982,3.162278,3.354102,1,1
50.25,0,0.021873,3.905125,2.5,3.201562,1,1
63.283333,0,0.003453,7.713624,2.236068,3.774917,1,1
27.458333,0,0.046491,1.5,0.5,1.802776,3.464102,1
15.972222,0,0.12217,3.354102,1.802776,2.12132,1.118034,1
28.833333,0,0.111562,4.821825,1.118034,2.291288,2.291288,1
54.25,0,0.059977,8.093207,1.732051,3.640055,1.118034,1
56.583333,0,0.130808,5.85235,2.44949,3.354102,5,1
9.216667,0,0.03366,2.345208,3.391165,3.427827,1,1
6.194444,0,0.038715,3.354102,0.707107,1.224745,1,1
19.154762,0,0.005556,2.872281,1.414214,2.872281,1,1
7.166667,0,0.061894,1.802776,1.5,2.291288,1,1
12.983333,0,0.012626,4.743416,2,1.5,1,1
10.5,0,0.047222,0.5,1.118034,2.291288,1.118034,1
50.583333,0,0.107998,7,2.5,2.872281,2.872281,1
37.083333,0,0.036353,4.031129,1,3.905125,0.5,1
19.583333,0,0.156173,6.020797,2,1.802776,1,1
19.833333,0,0.136601,4.031129,3.640055,2.598076,2.291288,1
32.5,0,0.035157,14.106736,4.123106,3.041381,3.041381,1
4.183333,0,0.127778,4.582576,2.291288,2.12132,0.5,1
77.891026,0,0.147418,7.566373,3.24037,2.54951,2.692582,1
25.871212,0,0.05675,2.061553,1.732051,3.354102,2.44949,1
36.25,0,0.022476,4.5,3.082207,2.5,1,1
39.583333,0,0.019161,7.193747,2.236068,1.581139,1.5,1
12.856061,0,0.021949,1.802776,4.690416,1.5,1,1
24.011905,0,0.016667,9.069179,2.645751,2.291288,1.414214,1
54.783333,0,0.042063,2.44949,3.905125,5.315073,1.5,1
16.583333,0,0.119444,5.049752,0.707107,3.774917,0.5,1
12.861111,0,0.043374,1.414214,0,0.5,1.5,1
13.416667,0,0.072676,5.220153,1,3.201562,1.732051,1
12.75,0.166667,0.043374,1.224745,3.774917,1.732051,1.118034,1
107.25,0,0.117251,8.616844,3,7.952987,1.414214,1
11.583333,0,0.014982,4.821825,2.236068,2.061553,1.732051,1
10.198718,0,0.070412,2.645751,2.061553,2.061553,1.414214,1
11.083333,0,0.127778,4.582576,1.118034,3.201562,0.5,1
31.083333,0,0.040222,1.802776,4,1.118034,1.414214,1
48.833333,0,0.074521,9.394147,2.44949,2.291288,1.5,1
35.208333,0,0.130985,3.24037,2.5,1.5,1.5,1
15.143939,0,0.003208,2.061553,1,0.5,1.414214,1
1.816667,0,0.077778,3.041381,1.5,2.397916,1.224745,1
7.833333,0,0.136601,1.414214,1.414214,3.535534,2.291288,1
33.333333,0,0.00098,5.700877,1.5,2.345208,1.118034,1
9.25,0,0.065587,1.581139,1.5,1.5,1.5,1
7.333333,0,0.148673,2.061553,1.118034,2.345208,0.5,1
33,0,0.031551,8.944272,1.224745,1.802776,2.12132,1
22.75,0,0.129252,9.746794,2.345208,2.598076,2.5,1
47,0,0.09302,10.547512,0.866025,2.692582,1.870829,1
8.5,0,0.001345,5.91608,3.535534,5.123475,2.12132,1
14,0,0.012336,6.480741,1.658312,3.872983,1.224745,0
15,0,0.011366,4.358899,2.54951,2.44949,1.224745,1
48,0,0.14886,9.962429,2.179449,1.414214,2.738613,1
20.333333,0,0.02855,6.78233,3.122499,1.414214,1.118034,1
3.272727,0,0.04211,6.324555,3.391165,4.582576,2.345208,1
1,0,0.104907,5.700877,3.774917,1.5,1.802776,1
28.75,0,0.037854,8.587782,4.031129,1.802776,2.598076,1
11.875,0,0.032029,4.1833,0.5,2.12132,1.118034,1
53.636364,0,0.049946,11.224972,0.707107,2.236068,3.391165,1
13.916667,0,0.057023,5.338539,1.5,2.236068,0.5,1
15.4,0,0.050902,7.348469,1.224745,1.732051,2.12132,1
70,0,0.079702,3.640055,4.743416,3.872983,6.538348,1
24.2,0,0.090439,7.141428,1.732051,1.581139,2.54951,1
11.714286,0,0.000957,6.78233,2.54951,3,1.581139,1
45.166667,0,0.059076,10.210289,0.707107,1.732051,2.54951,1
51.2,0,0.062585,11.146748,1.224745,1,2.738613,1
24,0,0.008429,7.615773,4.301163,1.732051,1.224745,1
2.75,0,0.046187,5.408327,4.301163,2.44949,1.870829,1
12.8,0,0.072514,5.123475,1.802776,5.049752,1.118034,1
56,0,0.009345,11.280514,1.5,2.061553,1.870829,1
2.428571,0,0.101518,7.348469,4.062019,2.44949,1.224745,1
39,0,0.038776,8.396428,1.802776,2.645751,1.5,1
58.333333,0,0.017568,9.354143,1.224745,1.581139,2.738613,1
43.857143,0,0.056788,11.224972,0.707107,1.414214,1.870829,1
27.1,0,0.101672,7.483315,1.322876,1.732051,0.866025,1
44.571429,0,0.073696,11.224972,1.581139,2.645751,2.12132,1
29.428571,0,0.041201,11.18034,2.54951,2.645751,2.738613,1
30.333333,0,0.049111,8.789198,4.062019,1.5,1.5,1
39.285714,0,0,10.29563,0.707107,2.44949,2.54951,1
6.2,0,0.002511,2.645751,3.391165,3.162278,1.224745,1
17.666667,0,0.053732,7.745967,2.598076,4.242641,1.224745,1
30.7,0,0.028406,2.5,2.12132,5.09902,1.581139,1
5.125,0,0.078351,8.124038,0.5,3.391165,3.24037,1
48.555556,0,0.090311,10.954451,1.802776,1.5,1.5,1
3.75,0,0.079702,6.855655,1.5,1.732051,2.598076,1
21.666667,0,0.091837,2.5,1.870829,4.898979,1.118034,1
24,0,0.098949,5.09902,2.738613,4.242641,4.636809,1
41.8,0,0.001801,8.20061,3.605551,2.738613,1.224745,1
38.777778,0,0.006856,6.244998,0,2.061553,1.224745,1
13.428571,0,0.037415,6.708204,1.870829,3.605551,0.707107,1
39.75,0,0.093753,9.486833,1.118034,2.236068,1.581139,1
19.6,0,0.019233,4.609772,2.12132,1.414214,1.224745,1
43.083333,0,0.079082,8.631338,1.118034,2.12132,1.5,1
18,0,0.076138,2.872281,2.5,3.937004,2.598076,1
4.5,0,0.068212,5.385165,1.224745,5.049752,0.5,1
13,0,0.188032,4.358899,2.12132,2.645751,1.581139,1
12.75,0,0.104742,4.898979,3.774917,3.937004,2.291288,1
0.083333,0,0.067016,9.447222,4.301163,4.41588,3.041381,1
28.4,0,0.095918,4.924429,2.5,2.291288,0.5,1
45.307692,0,0.179277,3.316625,3.316625,4.031129,2.5,1
58.454545,0,0.02489,9.899495,1.581139,2.44949,2.738613,1
3.666667,0,0.054335,4.1833,3.162278,3,0.707107,1
7,0,0.05102,3.807887,2.12132,2.692582,1.322876,1
19.727273,0,0.053808,7.416198,4.84768,1.414214,1.224745,1
8.571429,0,0.015193,3,2.54951,2.44949,1.224745,1
22.2,0,0.010204,9.861541,4.031129,6.557439,1.5,1
16,0,0.087585,4.153312,0,4.949747,0.5,1
45.444444,0,0.011515,9.124144,0.707107,1.414214,1.802776,1
19.166667,0,0.040816,3.741657,0.707107,2.44949,2.12132,1
19.833333,0.166667,0.011515,9.013878,3.840573,2.692582,1.322876,1
74.666667,0,0.085392,5.830952,3.391165,9.273618,1.224745,1
21,0,0.016878,5.744563,2.12132,1.414214,2.12132,1
22.384615,0,0.102272,8.958236,2.061553,3.464102,1.870829,1
21.5,0,0.095918,7.088723,1.118034,2.44949,0.5,1
1.5,0,0.072082,7.937254,4.1833,2.44949,1.870829,1
16.25,0,0.10638,3,2.345208,2.828427,1.802776,1
2.625,0,0.162845,6.264982,2.598076,2.738613,1.322876,1
47.727273,0,0.035068,10.440307,1.224745,1.414214,1.870829,1
34.4,0,0.045918,10.198039,1.118034,3.391165,1.414214,1
24.75,0,0.104742,7.889867,1.224745,2.872281,2.598076,1
0.75,0,0.030879,6.344289,1.322876,1.802776,1.118034,1
23.333333,0,0.097447,8.817596,1.322876,2.645751,1.936492,1
25.25,0,0.116814,8.455767,1.118034,2.5,0.5,1
10.25,0,0.097701,1,1.870829,1.581139,1.5,1
14,0,0.061469,2.061553,1.5,2.236068,1,1
41.5,0,0.030206,5,3.162278,5.477226,3.464102,1
47,0,0.019214,3.162278,1.802776,4.272002,1.732051,1
18,0,0.020185,5.744563,2.44949,2.872281,2.44949,1
15,0,0.117309,1.5,1.802776,0.5,1,1
12.666667,0,0.0601,3.162278,2.061553,2.061553,1.5,1
36.272727,0,0.07366,4,2.828427,5.123475,4.123106,1
34,0,0.073357,4.527693,3.354102,2.12132,0.5,1
4.25,0,0.006303,0.866025,3.774917,2.12132,1.118034,1
21.125,0,0.000479,4.84768,1.118034,1.322876,1.5,1
20.636364,0,0.081497,2.44949,1,3.041381,4.123106,1
19.083333,0,0.088573,4.062019,1.5,1.5,2.061553,1
17.6,0,0.082453,2.828427,1.414214,1.802776,0,1
103,0,0.048152,9.287088,5.09902,3.354102,8.558621,1
8.8,0,0.058888,2.236068,1.870829,0.866025,1.414214,1
21.285714,0,0.032507,2.828427,2.44949,3.201562,2.236068,1
12.166667,0,0.027526,1.802776,1.732051,1.118034,1.414214,1
18.2,0,0.031034,2.291288,2,1.118034,1,1
9,0,0.03998,2,4.123106,2.291288,1.414214,1
35.75,0,0.077737,4.031129,3.741657,2.291288,1,1
20.2,0,0.040964,4.387482,2.291288,5.361903,1.802776,1
23,0,0.040895,2.5,1.5,1.581139,1,1
30.571429,0,0.133068,2.828427,3.872983,1.802776,2.645751,1
6,0,0.007225,1.581139,2.291288,1.802776,1.118034,1
25.333333,0,0.013983,1.224745,0,0.866025,1,1
10.857143,0,0.025237,2.44949,1,1.5,1.414214,1
5.9,0,0.133223,2,1.118034,2.291288,1.5,1
11.571429,0,0.042146,2.44949,1.732051,1.802776,0,1
3.571429,0,0.009651,2.645751,2.236068,1.802776,1,1
2.666667,0,0.080661,1.5,3.24037,1.581139,1.118034,1
6.285714,0,0.031551,1.414214,1.414214,1.118034,1.414214,1
26.8,0,0.034062,6.557439,2.828427,1.802776,2.44949,1
50.666667,0,0.085283,3.464102,2.5,3.774917,1.414214,1
63.7,0,0.059957,8.077747,1.732051,5.123475,1.414214,1
27.875,0,0.109901,1.414214,1.5,3.354102,5,1
15.555556,0,0.05876,2.44949,2.061553,0.707107,1.118034,1
29.25,0,0.048152,4.123106,1.5,1.118034,1.118034,1
54.666667,0,0.123387,8.321658,2.236068,5.408327,1.802776,1
57,0,0.067398,5.477226,2.828427,4.387482,6.480741,1
8.8,0,0.02975,1.5,3.24037,1.936492,1.414214,1
5.777778,0,0.024695,3,1.224745,1.224745,1.414214,1
19.571429,0,0.068966,2.645751,2,3.5,2.44949,1
6.75,0,0.125304,1.414214,0.5,2.291288,1.414214,1
13.4,0,0.050784,5.315073,1.414214,1.5,1.414214,1
10.083333,0,0.110632,1.581139,1.118034,1.118034,1.118034,1
51,0,0.044588,7.158911,2.291288,2.872281,4.5,1
37.5,0,0.099763,4.358899,1,5.220153,1.802776,1
20,0,0.219583,6.557439,1.414214,3.354102,1.414214,1
20.25,0,0.073191,4.690416,3.5,4.330127,3.354102,1
32.916667,0,0.098567,15.041609,3.605551,4.609772,4.272002,1
4.6,0,0.064368,4.609772,2.061553,0.707107,2.061553,1
78.307692,0,0.210828,7.416198,2.738613,3.807887,4.387482,1
25.454545,0,0.00666,1.414214,2.236068,2.692582,1,1
36.666667,0,0.085886,4.84768,2.54951,2.5,2,1
40,0,0.082571,6.964194,1.732051,2.54951,2.061553,1
13.272727,0,0.085359,2.645751,4.472136,1.5,1.414214,1
24.428571,0,0.046743,9.643651,3,1.118034,3,1
55.2,0,0.021346,1.5,4.153312,6.344289,2.291288,1
17,0,0.056034,5.123475,1.224745,5.123475,2.061553,1
12.444444,0,0.020036,2.5,1.414214,2.061553,0.5,1
