@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
0.910683,1,0.997568,0.943084,2.598076,2.12132,1.224745,1
