@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.514877,0.995345,0.995489,0.930154,1
0.583912,0.995712,0.997937,0.995934,0
0.595084,0.996126,0.998144,0.905026,0
0.611794,0.994399,0.997621,0.931169,0
0.489004,0.994008,0.996787,0.896202,0
0.716365,0.995227,0.998771,0.973003,0
0.380336,0.993715,0.998027,0.879534,0
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.424321,0.995611,0.995433,0.855155,1
0.388098,0.994517,0.995489,0.825685,0
0.668588,0.996033,0.996502,0.949019,0
0.618967,0.996008,0.998129,0.956408,0
0.48674,0.995528,0.995632,0.852549,0
0.657611,0.995528,0.998714,0.835854,0
0.469761,0.995596,0.996621,0.993244,0
0.756792,0.994719,0.992205,0.993146,0
0.397441,0.995444,0.995951,0.851807,0
0.701811,0.995435,0.99684,0.985899,0
0.56436,0.996393,0.99758,0.812864,0
0.832862,0.996949,0.998561,0.933967,0
0.727684,0.995709,0.997905,0.938887,0
0.549806,0.995744,0.994153,0.955883,0
0.403461,0.993948,0.997522,0.967933,0
0.662193,0.996267,0.996971,0.946904,0
0.364577,0.994905,0.995794,0.992072,0
0.442432,0.995601,0.990688,0.888626,0
0.687257,0.993545,0.995042,0.862416,0
0.552501,0.994735,0.997413,0.97092,0
0.924794,0.993617,0.997537,0.793457,0
0.754704,0.993112,0.995769,0.897631,0
0.573927,0.994483,0.995052,0.921605,0
0.671182,0.993698,0.994491,0.835486,0
0.794862,0.993362,0.995371,0.977827,0
0.906276,0.994003,0.998639,0.887895,0
0.854438,0.993798,0.995733,0.927227,0
0.814097,0.993873,0.994543,0.995438,0
0.635191,0.992788,0.996413,0.998555,0
0.825143,0.994554,0.997098,0.920043,0
0.944598,0.993064,0.997528,0.938809,0
0.896099,0.993331,0.997949,0.978212,0
0.648503,0.994114,0.992581,0.998582,0
0.758669,0.994273,0.996966,0.896476,0
0.905735,0.99366,0.996548,0.947213,0
0.776344,0.994568,0.995772,0.880323,0
0.728475,0.994122,0.995371,0.866059,0
0.635191,0.994505,0.993975,0.88267,0
0.872576,0.993704,0.996396,0.970074,0
0.907035,0.993602,0.995371,0.948977,0
0.799799,0.994375,0.997991,0.883197,0
0.784783,0.994698,0.997016,0.974105,0
0.763348,0.993918,0.993477,0.810193,0
0.955026,0.993961,0.996763,0.982929,0
0.651919,0.99447,0.996264,0.906128,0
0.814404,0.992864,0.997604,0.999597,0
0.908587,0.994168,0.999577,0.976131,0
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.831025,0.99277,0.999632,0.946661,1
0.698505,0.994071,0.996047,0.828043,0
0.754502,0.993843,0.995658,0.835432,0
0.959468,0.992757,0.995371,0.973525,0
0.710164,0.99235,0.996573,0.95683,0
0.994148,0.993589,0.995371,0.872268,0
0.617094,0.994172,0.988061,0.885985,0
0.851031,0.994701,0.997463,0.972783,0
0.665438,0.993727,0.994245,0.864923,0
0.827507,0.99323,0.995371,0.93384,0
0.388956,0.993913,0.994417,0.812991,0
0.641778,0.993508,0.995371,0.940244,0
0.849412,0.994038,0.993993,0.923249,0
0.86392,0.99328,0.998025,0.846957,0
0.70525,0.994218,0.994402,0.932227,0
0.78066,0.994584,0.995771,0.88706,0
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.947368,0.99449,0.994831,0.990506,1
0.679529,0.993436,0.99721,0.983392,0
0.845268,0.99502,0.996102,0.849944,0
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.816078,0.995354,0.99774,0.89588,1
0.6206,0.995294,0.997551,0.871906,0
0.725764,0.995093,0.996371,0.958025,0
0.859502,0.994138,0.99787,0.815684,0
0.979976,0.995286,0.998934,0.905616,0
0.923922,0.995868,0.997512,0.866284,0
0.752872,0.994567,0.996377,0.788841,0
0.686845,0.994112,0.99458,0.794956,0
0.892245,0.995683,0.997978,0.873468,0
0.873559,0.99335,0.997078,0.854702,0
0.968972,0.994562,0.997047,0.815299,0
0.70124,0.995388,0.994461,0.791986,0
0.820365,0.995626,0.997683,0.897035,0
0.979391,0.993686,0.997762,0.846298,0
0.839478,0.994791,0.99827,0.913188,0
0.787716,0.99537,0.997251,0.927452,0
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.686845,0.995208,0.995854,0.910841,1
0.806953,0.993607,0.994563,0.763478,0
0.980797,0.994643,0.995227,0.844534,0
0.86484,0.995339,0.999152,0.910314,0
0.848602,0.995329,0.998896,0.819406,0
0.825425,0.994652,0.995357,0.983318,0
0.968344,0.993683,0.997978,0.810582,0
0.704934,0.994348,0.998002,0.887383,0
0.753156,0.993299,0.999218,0.793914,0
0.840256,0.994806,0.997078,0.769535,0
0.768527,0.99379,0.997134,0.740065,0
0.755308,0.995392,0.997535,0.965468,0
0.815859,0.994923,0.997538,0.958079,0
0.963861,0.995002,0.996823,0.766928,0
0.767916,0.994466,0.998453,0.750234,0
0.930238,0.994097,0.997251,0.921243,0
0.667277,0.994996,0.989941,0.907526,0
0.787029,0.994857,0.997596,0.766187,0
0.719552,0.99447,0.996125,0.928588,0
0.894801,0.994656,0.99577,0.727244,0
0.420587,0.994833,0.996297,0.98052,0
0.693968,0.994232,0.997251,0.853267,0
0.918487,0.995378,0.995963,0.870262,0
0.798948,0.993027,0.999168,0.946554,0
0.762602,0.995062,0.996282,0.861284,0
0.72195,0.994967,0.996986,0.906451,0
0.876121,0.994898,0.992333,0.803005,0
0.73479,0.993464,0.995995,0.776796,0
0.914007,0.994994,0.998601,0.943567,0
0.760466,0.995999,0.998206,0.976079,0
0.889332,0.99506,0.997165,0.937909,0
0.949477,0.994615,0.998859,0.919857,0
0.832753,0.99532,0.997166,0.990318,0
0.883275,0.99574,0.996032,0.970457,0
0.614402,0.996089,0.995821,0.893015,0
0.841642,0.993618,0.995902,0.899129,0
0.914634,0.995078,0.996017,0.977642,0
0.712892,0.994194,0.995311,0.958875,0
0.84221,0.994631,0.995279,0.919472,0
0.859281,0.995057,0.995255,0.896159,0
0.994774,0.99546,0.996926,0.998899,0
0.83325,0.993415,0.995466,0.950471,0
0.972125,0.994952,0.997599,0.982746,0
0.965247,0.994913,0.998045,0.968482,0
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.841642,0.995539,0.996551,0.985093,1
0.658537,0.994743,0.994058,0.867651,0
0.832056,0.99461,0.995366,0.948707,0
0.943617,0.995147,0.997814,0.98562,0
0.961672,0.995519,0.997039,0.923579,0
0.988676,0.995028,0.996151,0.912616,0
0.790244,0.9934,0.995682,0.914755,0
0.863807,0.994784,0.998938,0.991556,0
0.614634,0.994164,0.996922,0.898087,0
0.685714,0.994398,0.995311,0.873708,0
0.627178,0.994665,0.995366,0.844238,0
0.925535,0.995022,0.997055,0.930466,0
0.999732,0.996285,0.997024,0.937855,0
0.786585,0.995427,0.994527,0.871102,0
0.940984,0.994581,0.997609,0.854407,0
0.759146,0.994765,0.996313,0.974691,0
0.817664,0.994963,0.99067,0.988408,0
0.642276,0.995254,0.996625,0.87036,0
0.88172,0.994848,0.995735,0.967346,0
0.912021,0.994703,0.997093,0.831417,0
0.515376,0.99558,0.996295,0.915414,0
0.85037,0.995287,0.9968,0.95744,0
0.888502,0.996024,0.993968,0.974436,0
0.652003,0.993854,0.996944,0.94938,0
0.934473,0.995278,0.995866,0.965457,0
0.589167,0.994811,0.99469,0.989483,0
0.714983,0.99467,0.990565,0.907179,0
0.900392,0.993477,0.996511,0.880969,0
0.892857,0.995555,0.99777,0.952366,0
