@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.372944,1,0.993968,0.955899,0
0.452759,1,0.995687,0.963115,0
0.510552,1,0.996332,0.904291,0
0.663268,1,0.996257,0.960088,0
0.519036,1,0.997389,0.89352,0
0.507557,1,0.995994,0.892219,0
0.889218,1,0.997292,0.817736,0
0.884329,1,0.994111,0.861345,0
0.834803,1,0.993172,0.781979,0
0.790428,1,0.996109,0.969916,0
0.895818,1,0.996233,0.877218,0
0.973722,1,0.996469,0.9431,0
0.947461,1,0.997481,0.912079,0
0.922998,1,0.996795,0.939267,0
0.880749,1,0.99645,0.87633,0
0.858839,1,0.996166,0.903408,0
0.819697,1,0.996014,0.871549,0
0.854217,1,0.996905,0.839998,0
0.967928,1,0.995973,0.742297,0
0.698905,1,0.992818,0.778529,0
0.7609,1,0.996552,0.870204,0
0.727151,1,0.997741,0.859212,0
0.949123,1,0.994309,0.860183,0
0.687811,1,0.995959,0.722689,0
0.994738,1,0.994867,0.900098,0
0.796014,1,0.996524,0.913658,0
0.812312,1,0.99356,0.766641,0
0.901365,1,0.99388,0.833695,0
0.918896,1,0.995107,0.839519,0
0.625283,1,0.993334,0.921495,0
0.938422,1,0.996429,0.928571,0
0.953136,1,0.995332,0.922451,0
0.500926,1,0.996014,0.791846,0
0.951842,1,0.994571,0.78111,0
0.917393,1,0.995136,0.872505,0
0.719243,1,0.996344,0.812472,0
0.652311,1,0.995567,0.808964,0
0.954061,1,0.995052,0.879978,0
0.799704,1,0.997213,0.917736,0
0.927641,1,0.994507,0.799035,0
0.599061,1,0.994078,0.880893,0
0.838203,1,0.996014,0.973066,0
0.787655,1,0.99495,0.832773,0
0.573176,1,0.993675,0.853981,0
0.733771,1,0.992323,0.814761,0
0.91967,1,0.995507,0.973221,0
0.725847,1,0.995143,0.797852,0
0.893837,1,0.997414,0.830347,0
0.8838,1,0.996545,0.920659,0
0.784485,1,0.993439,0.871549,0
0.868658,1,0.995798,0.87406,0
0.706266,1,0.99315,0.925281,0
0.640843,1,0.990074,0.899955,0
0.859754,1,0.996014,0.949899,0
0.681648,1,0.995026,0.781238,0
0.848627,1,0.994476,0.791846,0
0.68481,1,0.996701,0.963385,0
0.672886,1,0.993964,0.7726,0
0.756592,1,0.996917,0.869748,0
0.79012,1,0.997365,0.864693,0
0.933679,1,0.998014,0.908964,0
0.779334,1,0.993613,0.965302,0
0.997419,1,0.995084,0.890782,0
0.742355,1,0.995249,0.95063,0
0.704427,1,0.997083,0.79541,0
0.787482,1,0.996383,0.939761,0
0.929553,1,0.994126,0.940419,0
0.927164,1,0.995094,0.766807,0
0.820318,1,0.994417,0.938565,0
0.905248,1,0.995414,0.77563,0
0.580568,1,0.993118,0.949174,0
0.571831,1,0.989811,0.846658,0
0.793255,1,0.996712,0.925884,0
0.770655,1,0.992112,0.922569,0
0.998825,1,0.99665,0.925357,0
0.888967,1,0.996298,0.886741,0
0.682047,1,0.994368,0.861345,0
0.95922,1,0.997418,0.783964,0
0.716162,1,0.995616,0.860034,0
0.992661,1,0.995319,0.830732,0
1,0.999912,0.995597,0.860034,0
0.488267,1,0.995177,0.786157,0
0.987342,1,0.995003,0.888426,0
0.971981,1,0.994966,0.97382,0
0.981795,1,0.993172,0.77563,0
0.831029,1,0.99438,0.94363,0
0.714191,1,0.997538,0.977929,0
0.800592,1,0.990465,0.965607,0
0.690837,1,0.992608,0.906616,0
0.838686,1,0.994327,0.82563,0
0.94574,1,0.994972,0.766807,0
0.814146,1,0.996907,0.902428,0
0.961456,1,0.997028,0.968995,0
0.940193,1,0.997942,0.754735,0
0.786249,1,0.997095,0.956391,0
0.742216,1,0.996156,0.964244,0
0.702763,1,0.996971,0.84782,0
0.796464,1,0.999217,0.940518,0
0.913345,1,0.999453,0.874635,0
0.938661,1,0.998899,0.905657,0
0.82063,1,0.999779,0.878469,0
0.990617,1,0.997176,0.941406,0
0.763587,1,0.99915,0.914327,0
0.921949,1,0.998776,0.946187,0
0.759477,1,0.99932,0.977737,0
0.860576,1,0.997536,0.924561,0
0.62139,1,0.995233,0.960793,0
0.855818,1,0.994372,0.947532,0
0.817858,1,0.999304,0.958523,0
0.937017,1,0.997008,0.957552,0
0.611527,1,0.998374,0.904954,0
0.884412,1,0.994891,0.917637,0
0.895312,1,0.999421,0.904077,0
0.913643,1,0.996544,0.948906,0
0.801396,1,0.993453,0.984041,0
0.96784,1,0.998091,0.978216,0
0.555933,1,0.996318,0.896241,0
0.947702,1,0.996923,0.889164,0
0.933072,1,0.996971,0.895284,0
0.563413,1,0.998145,0.974111,0
0.846274,1,0.997555,0.963374,0
0.969425,1,0.995403,0.94523,0
0.639473,1,0.995918,0.994737,0
0.579964,1,0.998551,0.991228,0
0.848247,1,0.996833,0.937757,0
0.899463,1,0.998776,0.9,0
0.958716,1,0.996638,0.981299,0
0.53262,1,0.997062,0.936842,0
0.942764,1,0.997264,0.844669,0
0.700297,1,0.997366,0.984962,0
0.509606,1,0.992396,0.963755,0
0.652389,1,0.99417,0.997025,0
0.817671,1,0.997646,0.844515,0
0.645344,1,0.994961,0.980117,0
0.794703,1,0.997251,0.987388,0
0.785779,1,0.999138,0.897076,0
0.697479,1,0.996423,0.946187,0
0.977018,1,0.998782,0.943676,0
0.794369,1,0.995281,0.892455,0
0.720785,1,0.991581,0.917781,0
0.967003,1,0.998145,0.867836,0
0.606047,1,0.997801,0.963502,0
0.954489,1,0.996891,0.974111,0
0.770236,1,0.998832,0.85435,0
0.756824,1,0.996095,0.954864,0
0.672679,1,0.997283,0.947988,0
0.702489,1,0.997679,0.953043,0
0.952516,1,0.998145,0.908772,0
0.692899,1,0.994752,0.852434,0
0.891646,1,0.998068,0.926954,0
0.660022,1,0.997665,0.867105,0
0.7923,1,0.99751,0.977675,0
0.885715,1,0.995555,0.877975,0
0.956744,1,0.996763,0.758155,0
0.959209,1,0.997225,0.949071,0
0.922648,1,0.996792,0.879171,0
0.804848,1,0.996408,0.957895,0
0.65299,1,0.991839,0.766909,0
0.50841,1,0.991658,0.971077,0
0.892209,1,0.996748,0.891851,0
0.86679,1,0.990833,0.895166,0
0.89039,1,0.999634,0.892378,0
0.99986,1,0.995019,0.930994,0
0.767129,1,0.9965,0.956391,0
0.927154,1,0.998981,0.966228,0
0.636733,1,0.998031,0.957702,0
0.89592,1,0.998145,0.987003,0
0.889344,0.999912,0.99716,0.957702,0
0.549176,1,0.993866,0.968421,0
0.877837,1,0.997987,0.929309,0
0.86418,1,0.997193,0.843915,0
0.872905,1,0.993882,0.957895,0
0.934695,1,0.997018,0.874105,0
0.803283,1,0.999115,0.839806,0
0.900461,1,0.992596,0.783342,0
0.614217,1,0.995592,0.911119,0
0.745668,1,0.99731,0.992105,0
0.840849,1,0.997955,0.949071,0
0.915706,1,0.999038,0.915308,0
0.854822,1,0.997393,0.84874,0
0.835918,1,0.998308,0.936999,0
0.944131,1,0.997558,0.920635,0
0.893944,1,0.996199,0.891429,0
0.987314,1,0.998154,0.984127,0
0.860968,1,0.99709,0.918244,0
0.837747,1,0.996268,0.949266,0
0.958241,1,0.997592,0.922078,0
0.778761,1,0.996589,0.985015,0
0.971315,1,0.997459,0.957937,0
0.724778,1,0.995595,0.989796,0
0.966087,1,0.996753,0.978654,0
0.913761,1,0.994354,0.880952,0
0.790435,1,0.993147,0.917184,0
0.67279,1,0.993785,0.991141,0
0.642949,1,0.996123,0.997868,0
0.839217,1,0.995532,0.998839,0
0.777888,1,0.996155,0.861345,0
0.889133,1,0.995081,0.961246,0
0.703838,1,0.997863,0.947686,0
0.718249,1,0.996767,0.905297,0
0.981238,1,0.995199,0.97235,0
0.81249,1,0.996417,0.978175,0
0.707171,1,0.996907,0.93985,0
0.829755,1,0.993741,0.932773,0
0.842766,1,0.994451,0.938893,0
0.44292,1,0.995746,0.930502,0
0.929203,1,0.997558,0.919765,0
0.811162,1,0.994816,0.988839,0
0.813437,1,0.995854,0.951128,0
0.737739,1,0.99882,0.947619,0
0.927042,1,0.996356,0.981366,0
0.707101,1,0.995595,0.943609,0
0.820222,1,0.996052,0.93769,0
0.677516,1,0.997914,0.980451,0
0.741141,1,0.996524,0.888278,0
0.890808,1,0.996593,0.971429,0
0.64824,1,0.989247,0.992636,0
0.829867,1,0.993704,0.953416,0
0.961708,1,0.998403,0.888124,0
0.820905,1,0.995184,0.936508,0
0.989502,1,0.995989,0.969003,0
0.999545,1,0.997842,0.940685,0
0.887223,1,0.998245,0.989796,0
0.76807,1,0.998277,0.987285,0
0.624483,1,0.994695,0.936064,0
0.566636,1,0.990994,0.96139,0
0.760197,1,0.997558,0.911445,0
0.770918,1,0.997029,0.919893,0
0.750359,1,0.99396,0.930502,0
0.605511,1,0.996931,0.897959,0
0.594967,1,0.995508,0.911255,0
0.855677,1,0.996511,0.991597,0
0.893596,1,0.995799,0.996652,0
0.825561,1,0.996123,0.952381,0
0.881398,1,0.99398,0.896043,0
0.881921,1,0.998458,0.970563,0
0.839576,1,0.996864,0.910714,0
0.622856,1,0.994328,0.934066,0
0.696294,1,0.994968,0.921584,0
0.821914,1,0.996346,0.801764,0
0.819801,1,0.996639,0.905462,0
0.725328,1,0.996205,0.92278,0
0.97703,1,0.995595,0.914286,0
0.51334,1,0.991252,0.810518,0
0.64672,1,0.993481,0.985314,0
0.701398,1,0.996161,0.93546,0
0.681416,1,0.989928,0.938776,0
0.883164,1,0.997737,0.935988,0
0.786027,1,0.994432,0.974603,0
0.603068,1,0.995913,1,0
0.848145,1,0.995799,0.922619,0
0.809952,1,0.996498,0.998689,0
0.877713,1,0.996289,0.969388,0
0.884203,0.999912,0.993979,0.998689,0
0.431727,1,0.990684,0.924812,0
0.895794,1,0.996226,0.972918,0
0.90995,1,0.996606,0.887524,0
0.900854,1,0.995285,0.914286,0
0.734798,1,0.995501,0.917714,0
0.63149,1,0.995934,0.883415,0
0.707886,1,0.992009,0.826951,0
0.78131,1,0.99705,0.954728,0
0.948522,1,0.999133,0.964286,0
0.935198,1,0.9986,0.905462,0
0.71987,1,0.996587,0.958917,0
0.919911,1,0.996704,0.892349,0
0.940715,1,0.996221,0.89339,0
0.946979,1,0.99484,0.812063,0
0.932021,1,0.997215,0.904762,0
0.812751,1,0.996151,0.838879,0
0.79083,1,0.995329,0.869901,0
0.904576,1,0.996653,0.842713,0
0.735147,1,0.996998,0.90565,0
0.972151,1,0.99652,0.878571,0
0.684188,1,0.994656,0.910431,0
0.977412,1,0.995814,0.941981,0
0.862587,1,0.993415,0.960317,0
0.837328,1,0.992208,0.996549,0
0.635111,1,0.993877,0.911776,0
0.606941,1,0.995184,0.922767,0
0.792218,1,0.994593,0.921796,0
0.824037,1,0.995216,0.94071,0
0.839339,1,0.994142,0.881881,0
0.66442,1,0.996924,0.868321,0
0.678024,1,0.996722,0.984662,0
0.926286,1,0.997574,0.948285,0
0.766988,1,0.995478,0.94246,0
0.749125,1,0.995548,0.860485,0
0.783286,1,0.992802,0.853408,0
0.795568,1,0.993513,0.859528,0
0.418115,1,0.994807,0.990133,0
0.877164,1,0.998877,0.99913,0
0.765734,1,0.995021,0.909474,0
0.861695,1,0.994678,0.969507,0
0.781506,1,0.997881,0.973016,0
0.875124,1,0.995992,0.902001,0
0.667501,1,0.994656,0.864244,0
0.774287,1,0.995702,0.982945,0
0.71771,1,0.996555,0.901086,0
0.699635,1,0.995585,0.808913,0
0.943656,1,0.995234,0.949206,0
0.686698,1,0.988308,0.927999,0
0.8791,1,0.992363,0.967219,0
0.907849,1,0.997941,0.808759,0
0.869606,1,0.996722,0.984127,0
0.934087,1,0.99505,0.951632,0
0.944695,1,0.996903,0.86132,0
0.939858,1,0.998805,0.910431,0
0.725055,1,0.99765,0.90792,0
0.589509,1,0.995955,0.856699,0
0.534902,1,0.993371,0.882025,0
0.717623,1,0.996757,0.83208,0
0.816654,1,0.99567,0.999258,0
0.708336,1,0.993021,0.990133,0
0.5716,1,0.995305,0.818594,0
0.561647,1,0.995282,0.99062,0
0.906441,1,0.995152,0.912232,0
0.946609,1,0.99486,0.917287,0
0.779327,1,0.995184,0.873016,0
0.933688,1,0.992621,0.816678,0
0.83253,1,0.997519,0.891198,0
0.889384,1,0.995533,0.831349,0
0.587974,1,0.993389,0.986569,0
0.657299,1,0.994512,0.842219,0
0.775884,1,0.996551,0.722399,0
0.773889,1,0.997618,0.984827,0
0.684707,1,0.997407,0.843415,0
0.922313,1,0.994656,0.993651,0
0.484591,1,0.992444,0.731153,0
0.685087,1,0.990763,0.935321,0
0.662118,1,0.995374,0.856095,0
0.643254,1,0.988989,0.85941,0
0.833704,1,0.996798,0.856622,0
0.742007,1,0.99535,0.895238,0
0.569294,1,0.996118,0.920635,0
0.800646,1,0.99486,0.998016,0
0.858003,1,0.995559,0.921946,0
0.828558,1,0.99535,0.951247,0
0.834684,0.999912,0.99304,0.921946,0
0.407549,1,0.989745,0.995823,0
0.845626,1,0.995287,0.893553,0
0.85899,1,0.997212,0.808159,0
0.850403,1,0.998003,0.993651,0
0.693647,1,0.994562,0.838349,0
0.596124,1,0.994995,0.80405,0
0.668242,1,0.994512,0.747586,0
0.827662,1,0.999712,0.875363,0
0.995512,1,0.998291,0.956349,0
0.882823,1,0.998476,0.984827,0
0.679555,1,0.995648,0.879552,0
0.868393,1,0.995765,0.812984,0
0.888032,1,0.995282,0.972755,0
0.882478,1,0.997582,0.907302,0
0.769548,1,0.996496,0.973184,0
0.748793,1,0.99771,0.942163,0
0.856492,1,0.997184,0.969351,0
0.69607,1,0.995424,0.906414,0
0.920475,1,0.996365,0.933492,0
0.647819,1,0.995534,0.901633,0
0.925456,1,0.997917,0.870082,0
0.816735,1,0.99484,0.772381,0
0.884336,1,0.994311,0.808613,0
0.601351,1,0.99262,0.900288,0
0.574678,1,0.99684,0.889296,0
0.750107,1,0.993703,0.890267,0
0.870299,1,0.996856,0.752773,0
0.794723,1,0.994173,0.930182,0
0.629102,1,0.996116,0.943742,0
0.641983,1,0.994048,0.796726,0
0.877048,1,0.994034,0.863779,0
0.726218,1,0.995317,0.869603,0
0.791181,1,0.996781,0.951579,0
0.741649,1,0.995554,0.958655,0
0.753278,1,0.996393,0.952535,0
0.39589,1,0.99484,0.821931,0
0.830538,1,0.99484,0.811194,0
0.72503,1,0.993651,0.902589,0
0.910071,1,0.996393,0.842556,0
0.825381,1,0.997073,0.839048,0
0.828606,1,0.99484,0.910062,0
0.632019,1,0.99676,0.94782,0
0.733129,1,0.993333,0.829119,0
0.758003,1,0.996749,0.910977,0
0.662445,1,0.99484,0.99685,0
0.996633,1,0.997865,0.862857,0
0.725249,1,0.990644,0.884065,0
0.928453,1,0.994034,0.844845,0
0.859591,1,0.996529,0.996695,0
0.918426,1,0.994019,0.827937,0
0.884434,1,0.998707,0.860431,0
0.894479,1,0.998109,0.950744,0
0.992622,1,0.99611,0.901633,0
0.686514,1,0.995558,0.904144,0
0.558173,1,0.991976,0.955365,0
0.506469,1,0.988275,0.930039,0
0.679477,1,0.99484,0.979983,0
0.862501,1,0.997697,0.811322,0
0.670684,1,0.995125,0.821931,0
0.541216,1,0.995527,0.993469,0
0.531792,1,0.99279,0.802684,0
0.957329,1,0.999315,0.899832,0
0.999752,1,0.998517,0.894777,0
0.737901,1,0.996393,0.939048,0
0.986105,1,0.997003,0.995386,0
0.788276,1,0.996107,0.920866,0
0.939315,1,0.998029,0.980714,0
0.55672,1,0.995493,0.825495,0
0.622359,1,0.993804,0.969845,0
0.734641,1,0.993628,0.910335,0
0.732752,1,0.99392,0.796891,0
0.648311,1,0.993487,0.968649,0
0.873286,1,0.993103,0.805714,0
0.458832,1,0.990087,0.91909,0
0.723548,1,0.991345,0.876742,0
0.626922,1,0.994996,0.955968,0
0.609061,1,0.989081,0.952653,0
0.789387,1,0.99746,0.955441,0
0.702565,1,0.993267,0.916825,0
0.539033,1,0.993195,0.891429,0
0.758087,1,0.996679,0.814048,0
0.906172,1,0.997663,0.890118,0
0.784515,1,0.99484,0.860816,0
0.790316,0.999912,0.995144,0.890118,0
0.385885,1,0.993403,0.816241,0
0.800676,1,0.995787,0.91851,0
0.813329,1,0.993888,0.996096,0
0.805199,1,0.99412,0.805714,0
0.656775,1,0.993713,0.973714,0
0.564437,1,0.996365,0.991987,0
0.63272,1,0.989291,0.935523,0
0.874127,1,0.994332,0.9367,0
0.942594,1,0.996824,0.855714,0
0.835896,1,0.995882,0.796891,0
0.643432,1,0.995733,0.932512,0
0.822232,1,0.996393,0.999079,0
0.840828,1,0.998443,0.784819,0
0.872154,1,0.99919,0.934117,0
0.848632,1,0.99839,0.965139,0
0.970691,1,0.999714,0.937951,0
0.788879,1,0.996565,0.999112,0
0.958857,1,0.999059,0.97381,0
0.734195,1,0.997717,0.994331,0
0.953696,1,0.998875,0.962781,0
0.925633,1,0.996476,0.865079,0
0.780297,1,0.995269,0.901311,0
0.681532,1,0.993762,0.992986,0
0.651302,1,0.998245,0.981995,0
0.850121,1,0.996397,0.982966,0
0.767911,1,0.998277,0.845472,0
0.900686,1,0.995315,0.977119,0
0.712983,1,0.99881,0.963559,0
0.727581,1,0.996743,0.889424,0
0.993987,1,0.994513,0.956477,0
0.823047,1,0.998011,0.962302,0
0.698101,1,0.997377,0.955723,0
0.840536,1,0.995863,0.948646,0
0.853715,1,0.996574,0.954766,0
0.448675,1,0.997534,0.914629,0
0.941276,1,0.997534,0.903892,0
0.821701,1,0.994792,0.995288,0
0.803004,1,0.996978,0.935255,0
0.728277,1,0.99961,0.931746,0
0.939087,1,0.996332,0.997239,0
0.716288,1,0.997717,0.959482,0
0.830879,1,0.996028,0.921817,0
0.668826,1,0.998122,0.996324,0
0.750771,1,0.996654,0.904151,0
0.879382,1,0.997976,0.955556,0
0.639926,1,0.991369,0.976763,0
0.819223,1,0.995104,0.937543,0
0.974204,1,0.998379,0.903997,0
0.810376,1,0.99516,0.920635,0
0.99793,1,0.997862,0.95313,0
0.986724,1,0.999749,0.956558,0
0.875843,1,0.997482,0.994331,0
0.778049,1,0.998253,0.996842,0
0.632596,1,0.994671,0.951937,0
0.573998,1,0.99097,0.977263,0
0.770074,1,0.997534,0.927318,0
0.76103,1,0.998412,0.90402,0
0.760108,1,0.996082,0.914629,0
0.613378,1,0.998221,0.913832,0
0.602698,1,0.995484,0.895382,0
0.844702,1,0.997894,0.99253,0
0.882134,1,0.997921,0.987475,0
0.836288,1,0.997534,0.968254,0
0.870093,1,0.995363,0.911916,0
0.893379,1,0.998801,0.986436,0
0.828807,1,0.998275,0.926587,0
0.630949,1,0.99645,0.918193,0
0.70534,1,0.994945,0.937457,0
0.832593,1,0.996322,0.817637,0
0.830452,1,0.996615,0.889589,0
0.734752,1,0.996181,0.938653,0
0.989724,1,0.995798,0.898413,0
0.52001,1,0.991228,0.826391,0
0.638425,1,0.992718,0.969441,0
0.710512,1,0.996137,0.951333,0
0.690269,1,0.990222,0.954649,0
0.894639,1,0.999859,0.951861,0
0.79624,1,0.994408,0.990476,0
0.610904,1,0.995889,0.984127,0
0.859165,1,0.997921,0.906746,0
0.799563,1,0.99862,0.982816,0
0.889117,1,0.997534,0.953515,0
0.895691,0.999912,0.996101,0.982816,0
0.437337,1,0.992807,0.908939,0
0.907432,1,0.998348,0.988791,0
0.921773,1,0.996582,0.903397,0
0.912559,1,0.994942,0.898413,0
0.744345,1,0.996408,0.933587,0
0.639695,1,0.998056,0.899288,0
0.717083,1,0.991985,0.842824,0
0.771289,1,0.996651,0.970601,0
0.936356,1,0.99837,0.948413,0
0.947349,1,0.998576,0.889589,0
0.729223,1,0.998427,0.97479,0
0.931863,1,0.997534,0.908222,0
0.952938,1,0.998343,0.877517,0
0.973168,1,0.998424,0.968979,0
0.898616,1,0.999588,0.996166,0
0.904646,1,0.996823,0.933229,0
0.836152,1,0.999908,0.960308,0
0.841938,1,0.997953,0.928448,0
0.831652,1,0.998845,0.896898,0
0.942359,1,0.997541,0.799197,0
0.680442,1,0.995586,0.835429,0
0.781546,1,0.994019,0.927104,0
0.74688,1,0.998481,0.916112,0
0.974875,1,0.996655,0.917083,0
0.669642,1,0.998727,0.779589,0
0.96846,1,0.994886,0.956998,0
0.817612,1,0.999068,0.970558,0
0.834353,1,0.996539,0.823541,0
0.877555,1,0.993449,0.890595,0
0.943828,1,0.998086,0.896419,0
0.608765,1,0.996313,0.978395,0
0.963884,1,0.996099,0.985471,0
0.978998,1,0.996496,0.979351,0
0.514518,1,0.997792,0.848746,0
0.926698,1,0.99755,0.83801,0
0.942285,1,0.995878,0.929405,0
0.700244,1,0.996741,0.869372,0
0.63508,1,0.998546,0.865863,0
0.928858,1,0.997418,0.936878,0
0.821403,1,0.997953,0.974635,0
0.95281,1,0.997114,0.855934,0
0.583236,1,0.997058,0.937793,0
0.860946,1,0.997739,0.970034,0
0.766848,1,0.99689,0.889673,0
0.558035,1,0.992433,0.910881,0
0.714387,1,0.994847,0.871661,0
0.895376,1,0.997641,0.96988,0
0.706673,1,0.995785,0.854752,0
0.870226,1,0.996776,0.887247,0
0.860454,1,0.998663,0.977559,0
0.763762,1,0.996418,0.928448,0
0.892227,1,0.998511,0.930959,0
0.72543,1,0.994929,0.98218,0
0.658231,1,0.991228,0.956854,0
0.883081,1,0.997792,0.993201,0
0.663641,1,0.998154,0.838138,0
0.871653,1,0.996319,0.848746,0
0.703391,1,0.998479,0.979715,0
0.691143,1,0.995742,0.8295,0
0.736606,1,0.996808,0.926648,0
0.769248,1,0.997204,0.921593,0
0.959012,1,0.997792,0.965863,0
0.758747,1,0.994277,0.977799,0
0.976381,1,0.998063,0.947682,0
0.722745,1,0.997189,0.99247,0
0.72354,1,0.996686,0.85231,0
0.808849,1,0.995942,0.996661,0
0.954775,1,0.99658,0.883519,0
0.95232,1,0.996873,0.823707,0
0.842576,1,0.996439,0.995464,0
0.881335,1,0.996055,0.83253,0
0.596321,1,0.991486,0.892274,0
0.556726,1,0.991654,0.903558,0
0.814779,1,0.997093,0.982784,0
0.791566,1,0.991211,0.979469,0
0.975006,1,0.999312,0.982257,0
0.913088,1,0.995494,0.943641,0
0.700553,1,0.996975,0.918244,0
0.985246,1,0.998157,0.840863,0
0.697243,1,0.998384,0.916934,0
0.981061,1,0.99862,0.887632,0
0.973861,0.999912,0.997165,0.916934,0
0.501515,1,0.993043,0.843056,0
0.96126,1,0.997828,0.945326,0
0.946305,1,0.997475,0.96928,0
0.955859,1,0.993878,0.83253,0
0.853578,1,0.996666,0.99947,0
0.73357,1,0.998292,0.965171,0
0.822314,1,0.992983,0.908707,0
0.672587,1,0.996415,0.963516,0
0.816531,1,0.997306,0.88253,0
0.920757,1,0.997951,0.823707,0
0.836236,1,0.999513,0.959328,0
0.936058,1,0.997389,0.974105,0
0.915357,1,0.997833,0.811635,0
0.87438,1,0.998952,0.972812,0
0.929721,1,0.997074,0.964251,0
0.813601,1,0.998292,0.991329,0
0.865275,1,0.997462,0.95947,0
0.809222,1,0.998784,0.927919,0
0.916943,1,0.996448,0.830218,0
0.662091,1,0.995335,0.86645,0
0.803208,1,0.994271,0.958125,0
0.767582,1,0.998217,0.947133,0
0.998391,1,0.995631,0.948104,0
0.651581,1,0.997838,0.81061,0
0.942341,1,0.995979,0.988019,0
0.840275,1,0.998043,0.99842,0
0.857479,1,0.995718,0.854563,0
0.853887,1,0.993903,0.921616,0
0.969989,1,0.997245,0.92744,0
0.592347,1,0.995492,0.990584,0
0.990601,1,0.996483,0.983507,0
0.994187,1,0.997211,0.989628,0
0.528779,1,0.996767,0.879768,0
0.901704,1,0.996728,0.869031,0
0.968403,1,0.995939,0.960426,0
0.681358,1,0.996368,0.900394,0
0.617951,1,0.997724,0.896885,0
0.903806,1,0.997405,0.967899,0
0.84417,1,0.997689,0.994343,0
0.97922,1,0.995899,0.886956,0
0.567506,1,0.996236,0.968815,0
0.884809,1,0.996767,0.939013,0
0.746166,1,0.997467,0.920694,0
0.542984,1,0.992295,0.941902,0
0.69512,1,0.993344,0.902682,0
0.871227,1,0.997664,0.938858,0
0.687613,1,0.995411,0.885774,0
0.846755,1,0.997991,0.918268,0
0.837247,1,0.998602,0.991419,0
0.743163,1,0.995597,0.95947,0
0.916958,1,0.997486,0.961981,0
0.745537,1,0.993904,0.986798,0
0.676476,1,0.990203,0.987876,0
0.907559,1,0.996767,0.96218,0
0.645743,1,0.997184,0.869159,0
0.895814,1,0.996692,0.879768,0
0.722888,1,0.997454,0.948693,0
0.7103,1,0.994718,0.860521,0
0.716739,1,0.998022,0.957669,0
0.748501,1,0.998419,0.952614,0
0.985594,1,0.998043,0.996885,0
0.738284,1,0.995492,0.946777,0
0.950048,1,0.99788,0.978703,0
0.703252,1,0.997128,0.961449,0
0.743595,1,0.996422,0.883332,0
0.831268,1,0.995454,0.972318,0
0.981239,1,0.995555,0.852498,0
0.978717,1,0.995848,0.854728,0
0.865931,1,0.995414,0.973514,0
0.857565,1,0.995669,0.863551,0
0.612849,1,0.992375,0.861253,0
0.541711,1,0.99147,0.934579,0
0.837362,1,0.996646,0.986195,0
0.813506,1,0.991369,0.98951,0
0.94871,1,0.998807,0.986722,0
0.938396,1,0.994917,0.974663,0
0.719971,1,0.995122,0.949266,0
0.987881,1,0.997893,0.871885,0
0.678439,1,0.997495,0.947955,0
0.954602,1,0.996767,0.918653,0
0.947595,0.999912,0.996073,0.947955,0
0.515416,1,0.994054,0.874078,0
0.935334,1,0.997792,0.976348,0
0.920783,1,0.99645,0.938259,0
0.93008,1,0.994332,0.863551,0
0.877237,1,0.995641,0.968449,0
0.753903,1,0.998028,0.93415,0
0.845107,1,0.991219,0.877686,0
0.654447,1,0.994766,0.994537,0
0.794509,1,0.996484,0.913551,0
0.895924,1,0.997129,0.854728,0
0.859415,1,0.997661,0.990349,0
0.910813,1,0.997843,0.943084,1
0.910813,1,0.997843,0.943084,1
0.910813,1,0.997843,0.943084,1
0.910813,1,0.997843,0.943084,1
0.910813,1,0.997843,0.943084,1
0.910813,1,0.997843,0.943084,1
0.910813,1,0.997843,0.943084,1
0.910813,1,0.997843,0.943084,1
0.910813,1,0.997843,0.943084,1
0.910813,1,0.997843,0.943084,1
0.910813,1,0.997843,0.943084,1
0.910813,1,0.997843,0.943084,1
0.910813,1,0.997843,0.943084,1
0.910813,1,0.997843,0.943084,1
0.910813,1,0.997843,0.943084,1
0.910813,1,0.997843,0.943084,1
0.910813,1,0.997843,0.943084,1
0.910813,1,0.997843,0.943084,1
0.910813,1,0.997843,0.943084,1
0.910813,1,0.997843,0.943084,1
0.910813,1,0.997843,0.943084,1
0.910813,1,0.997843,0.943084,1
0.910813,1,0.997843,0.943084,1
0.910813,1,0.997843,0.943084,1
0.910813,1,0.997843,0.943084,1
0.910813,1,0.997843,0.943084,1
0.910813,1,0.997843,0.943084,1
0.910813,1,0.997843,0.943084,1
0.910813,1,0.997843,0.943084,1
0.910813,1,0.997843,0.943084,1
0.910813,1,0.997843,0.943084,1
0.910813,1,0.997843,0.943084,1
0.910813,1,0.997843,0.943084,1
0.910813,1,0.997843,0.943084,1
0.910813,1,0.997843,0.943084,1
0.910813,1,0.997843,0.943084,1
0.910813,1,0.997843,0.943084,1
0.910813,1,0.997843,0.943084,1
0.910813,1,0.997843,0.943084,1
0.910813,1,0.997843,0.943084,1
0.910813,1,0.997843,0.943084,1
0.910813,1,0.997843,0.943084,1
0.910813,1,0.997843,0.943084,1
0.910813,1,0.997843,0.943084,1
0.910813,1,0.997843,0.943084,1
0.910813,1,0.997843,0.943084,1
0.910813,1,0.997843,0.943084,1
0.910813,1,0.997843,0.943084,1
0.910813,1,0.997843,0.943084,1
0.910813,1,0.997843,0.943084,1
