@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.910683,0.943084,2.598076,2.12132,1.224745,1
0.890543,0.842656,1.224745,1.224745,2.179449,0
0.812698,0.937063,6.344289,3.24037,1.414214,0
0.930489,0.964141,2,4.527693,1.224745,0
0.756364,0.932282,8.958236,4.472136,2.061553,0
0.925481,0.900731,2.291288,4.636809,1.224745,0
0.953582,0.80303,2.5,4.1833,0.707107,0
0.757212,0.839262,2.12132,4.769696,1.224745,0
0.70211,0.930937,5.5,2.915476,4.527693,0
0.670968,0.919946,3.201562,2.95804,3.201562,0
0.875789,0.920916,5.5,3.24037,2.5,0
0.745192,0.783422,2.345208,3.278719,1.5,0
0.927881,0.960832,3.905125,4.873397,1.5,0
0.73451,0.974392,4.609772,2.738613,4.153312,0
0.74955,0.827375,5.220153,4.5,1.581139,0
0.976563,0.894428,2.738613,3.201562,2.738613,0
0.847898,0.900253,4.924429,4.716991,0.5,0
0.677448,0.982228,2.872281,4.949747,2.291288,0
0.865915,0.989305,4.1833,5.678908,0.5,0
0.879493,0.983184,3.774917,3.674235,1.5,0
0.462222,0.85258,9.66954,1.581139,2.5,0
0.969697,0.841843,2.872281,3.316625,1.802776,0
0.846512,0.933239,2.5,3.24037,2.5,0
0.779247,0.873206,2.345208,4.062019,1.802776,0
0.706731,0.869697,3.391165,5.43139,1.118034,0
0.967442,0.940711,1.5,1.581139,1.802776,0
0.737916,0.978469,5.049752,3.905125,0.5,0
0.855967,0.859768,5.049752,6.103278,4.821825,0
0.649038,0.941627,2.915476,4.031129,2.12132,0
0.77344,0.9662,3.774917,2.915476,1.118034,0
0.853365,0.893506,3.041381,6.103278,2.5,0
0.620994,0.914714,1.802776,4.636809,1.802776,0
0.794986,0.875494,2.872281,4.949747,1.5,0
0.996394,0.966046,3.041381,3.968627,1.802776,0
0.786401,0.858586,2.872281,3.24037,2.872281,0
0.968407,0.891081,3.041381,3.807887,2.5,0
0.957532,0.981393,2.915476,4.062019,1.414214,0
0.849931,0.932282,2.872281,4.527693,1.118034,0
0.801541,0.934793,6.5,3.937004,2.291288,0
0.651697,0.986014,4.5,2.95804,2.872281,0
0.591329,0.960688,8.093207,3.535534,2.872281,0
0.793325,0.989367,2.692582,4.272002,2.179449,0
0.738515,0.841971,3.201562,3.041381,1.581139,0
0.783059,0.85258,4.924429,4.031129,1.802776,0
0.631899,0.975881,8.860023,3.391165,4.5,0
0.620896,0.833333,6.264982,3.391165,3.905125,0
0.819712,0.930481,2.12132,3.605551,2.692582,0
0.856036,0.925426,4.031129,4.472136,0.707107,0
0.861538,0.969697,3.905125,3.937004,2.692582,0
0.844351,0.973965,2.872281,4.387482,2.291288,0
0.920354,0.951515,4.84768,4.062019,1.5,0
0.804287,0.988636,2.061553,3.905125,1.5,0
0.65,0.856144,7.141428,2.872281,2.061553,0
0.726638,0.999506,5.220153,4.1833,4.213075,0
0.857732,0.879686,6.819091,4.527693,2.5,0
0.855527,0.82754,4.387482,3.354102,3.427827,0
0.756937,0.999298,14.221463,4.301163,3.354102,0
0.980769,0.836364,4.795832,4.5,1.224745,0
0.535711,0.888441,8.13941,3.316625,2.738613,0
0.619537,0.907392,1.802776,5.87367,3.354102,0
0.731965,0.986617,4.924429,3.741657,1.802776,0
0.711111,0.983302,7.466592,3.535534,1.414214,0
0.921652,0.98609,1.802776,3.391165,1.5,0
0.820282,0.947475,9.861541,2.54951,1.118034,0
0.629349,0.922078,2.44949,1.5,5.315073,0
0.885106,0.844697,5.700877,4.472136,4.387482,0
0.775908,0.920767,2,4.527693,1.732051,0
0.915963,0.891466,5.678908,4.062019,2.5,0
0.922736,0.920767,1.870829,2.179449,1.224745,0
0.450542,0.84689,8.674676,4.41588,7.952987,0
0.934831,0.94916,5.024938,3.535534,1.5,0
0.949605,0.965446,2.645751,4.272002,1.802776,0
0.940113,0.836364,4.358899,3.905125,2.5,0
0.76682,0.995636,2.5,2.345208,1.118034,0
0.65901,0.961338,10.062306,3.082207,1.5,0
0.738735,0.904873,3.674235,2.95804,2.291288,0
0.74847,0.96735,2.291288,4.1833,1.118034,0
0.908654,0.886364,2.5,5.220153,1.5,0
0.975953,0.82754,1.414214,3.674235,2.738613,0
0.751242,0.963161,6.041523,3.427827,1.581139,0
0.96,0.970271,1.870829,4.873397,1.5,0
0.981711,0.815468,2.061553,3.905125,1.224745,0
0.756207,0.972922,5.59017,2.345208,1.581139,0
0.930682,0.995219,4.242641,2.54951,1.5,0
0.752137,0.963669,5.477226,2.345208,1.581139,0
0.852259,0.865967,6.244998,1.224745,2.12132,0
0.615385,0.902199,7.36546,2.5,2.12132,0
0.863924,0.993874,3.872983,1.224745,5.244044,0
0.825605,0.982883,4,1.802776,3.774917,0
0.927961,0.983854,3.316625,0.707107,3.201562,0
0.605617,0.84636,6.652067,1.118034,1.5,0
0.875865,0.976231,3.741657,2.5,1.5,0
0.903792,0.962671,3.741657,1.870829,4.609772,0
0.922297,0.890312,2.915476,1.936492,1.870829,0
0.793651,0.957365,4.974937,1.5,1.581139,0
0.958486,0.96319,2.345208,2.598076,1.118034,0
0.550561,0.954835,7.874008,2.915476,2.291288,0
0.938543,0.947758,3.354102,3.570714,1.5,0
0.924054,0.953878,4,1.581139,0.5,0
0.56875,0.915517,4.716991,4.301163,3.774917,0
0.838095,0.90478,3.872983,1.224745,1.5,0
0.960056,0.996176,4.242641,0.707107,2.872281,0
0.633293,0.936143,7.017834,2.345208,1.118034,0
0.574359,0.932634,7.632169,3.674235,1.118034,0
0.840049,0.996351,4.898979,2.54951,1.118034,0
